,page,part,speaker,speech,year
2022,66,2009-11-05,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman  from  North  Carolina  (Mr.  JONES) is recognized for 5 minutes.  (Mr. JONES addressed the House. His  remarks will appear hereafter in the  Extensions of Remarks.)  f  TRIBUTE TO DANNY ROY PRICE  ",2009
2023,66,2009-11-05,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman  from Tennessee  (Mr. ROE)  is  recognized for 5 minutes.  ",2009
2024,66,2009-11-05,Mr.  ROE  of  Tennessee.," Madam  Speaker, I rise today to pay tribute to  Danny Roy Price, who passed away in  October at the age of 69. Danny was my  most dedicated volunteer, a  trusted  staff member; but, most importantly,  he was my friend. He dedicated his life  to his Lord and to the service of others.  There are literally countless stories  of Danny’s sense of duty and commitment to service. He served our country  in the U.S. Army; and because of that,  he had a strong connection to every  man and woman who served our country.  His wife, Carol, spoke of the day he  helped a veteran and his wife receive  benefits to which they were entitled  but had never received. When Danny  informed them their benefits had been  approved, they began to tear up and  weep. Carol said that when Danny returned home that evening, he told her  the story and he too began to weep. I  am incredibly proud to have had a person like him serving east Tennessee.  In  2007, Danny was  named Tennessee’s Statesman of the Year by the  Tennessee House of Representatives. It  was a fitting tribute to Danny, whose  incredible attitude and passion I saw  on display time and time again during  my campaign during 2008 and as we  traveled throughout the district this  past year. Everywhere Danny went, he  was a statesman, greeted and loved by  everyone whose  life he  touched. He  never wanted the credit. He only wanted a sense of satisfaction from knowing  the job that he had done had been done  right.  On the last day I shared with Danny,  we had a full day of meetings in Bull’s  Gap, Gatlinburg, Morristown, Knoxville, and Greeneville, Tennessee, with  a variety of doctors and local businessmen and businesswomen.  But it wasn’t out of the ordinary for  Danny and me. We  finished up, and  Danny told me, Phil, we had a great  day. And it was a good day. To Danny,  a good day wasn’t getting the personal  accolades. A good day was traveling up  and down the district, getting to know  the people, and learning about how he  could help them.  At his eulogy, Danny’s pastor of Hope  Community  Church  in  Rogersville,  Tennessee,  Rip  Noble,  talked  of  Danny’s  service  to his Lord, Jesus  Christ. Danny wanted others to experience the relationship he had with his  Lord, so he constantly invited those he  met to come worship with him. And  then he would make sure that those  people were welcomed into the service,  first by himself, and then by the pastor.  When  regular members hadn’t attended in a while, Danny would call  them and make sure that everything  was all right and invite them back. Indeed, in large part due to Danny’s efforts, the church has over 500 members,  after starting just 5 years ago.  Danny is survived by his wife, Carol;  his children, Jennifer and Brent Price;  his granddaughter, Neyla Price; his  brothers, Admiral Price  and Keith  Price; and his sister, Judy.  I extend our deepest condolences to  the family for their loss, and hope they  can find comfort in the knowledge that  Danny was  an  extraordinary  individual.  f  ",2009
2025,66,2009-11-05,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from New York (Mr. BISHOP) is  recognized for 5 minutes.  (Mr. BISHOP of New York addressed  the House. His remarks will appear  hereafter  in  the Extensions of Remarks.)  f  PROS AND CONS OF HEALTH CARE  REFORM PROPOSALS  ",2009
2026,66,2009-11-05,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Virginia (Mr. GOODLATTE)  is recognized for 5 minutes.  ",2009
2027,66,2009-11-05,Mr. GOODLATTE.," Madam Speaker, I  rise in opposition to the health care reform bill offered by Speaker PELOSI  and the Democratic leadership, which  we anticipate will be voted on possibly  before the end of this week, and in support of the commonsense, practical alternative offered by Congressman JOHN  BOEHNER, the Republican leader in the  House.  Madam Speaker, this legislation offered by Speaker PELOSI is over 2,000  pages long and contains about 400,000  words. To give you an idea of the magnitude of this government takeover of  the health care system in the United  States, this legislation uses the word  ‘‘shall’’ 3,425 times. When you see the  word ‘‘shall’’ in legislation, you should  read a mandate, a requirement, that  the government is requiring somebody  to do something to comply with what  people here in Washington know best,  not in terms of what people know is  best  for themselves. This  legislation  contains that word 3,425 times. It is  truly a remarkable, complex government takeover.  In the original bill offered earlier  this year, which was 1,000 pages long,  there was the creation of 53 new Federal Government  agencies  and  programs. In the new  improved revised  version, there are now 111 Federal Government agencies and programs contained in this legislation, which will  cost the American taxpayers and our  senior citizens more than $1.1 trillion.  That is the official government estimate. There are many health care experts who say that the implementation  of this  legislation will cost  far,  far  more.  As an example, many have pointed to  the projected cost of Medicare when it  was enacted in 1965. It was projected  that it would cost $10 billion to $12 billion 25 years later; but by the end of  the 1980s, Medicare was actually costing the American taxpayers more than  $100 billion. In fact, today it costs more  than  $400 billion per year; and  the  Speaker’s  proposal  says, well,  let’s  take out of that $400 billion per year.  Let’s take about $40 billion a year, or  10 percent of that, and divert  it to  other new government programs.  Well, Madam Speaker, the problem  with that is that the Medicare program  today  is  faced with enormous challenges. The projected unfunded liability for Medicare over the lifetime of  the average American today is more  than $17 trillion, here at a time when  starting next year senior citizens will  increase in their numbers dramatically  because the baby boomers, those born  in the years after World War II and up  until the early 1960s, will be retiring,  will be  reaching  eligibility age  for  Medicare, and year after year after  year the number of Medicare-eligible  senior citizens will increase dramatically.  At the same time that will be occurring, this Congress is suggesting that it  will be okay to take $400 billion out of  the Medicare program to spend on an  entirely new health care program that  is projected to cost $1.1 trillion over 10  years, and I suggest will cost far more  than that. So Medicare is going to be  jeopardized by this legislation, and senior citizens across  this country are  aware of that.  They certainly were aware of it in  Virginia this year, my home State,  when they turned out on Tuesday in  very large numbers to send a message  to Washington that this health care  proposal and other dramatic government takeovers of sectors of our economy is unacceptable and it resulted in  a sweep across the elections in Virginia. And in the only two States in  the country where  there were Governors races up this year, New Jersey  and Virginia, Democratic Governors  were  replaced  by Republican Governors. People are  looking to Washington.  There is a story in today’s New York  Times  entitled  ‘‘Democrats  to Use  Election to Push Agenda in Congress.’’  Well, good luck with that, because I  can tell you that the people who turned  out at the polls in Virginia were not  asking for this agenda to be pushed forward as a result of what they have been  seeing going on in Washington, D.C. Instead, they want commonsense, bipartisan reforms of health care.  VerDate Nov 24 2008  06:35 Jan 30, 2010 Jkt 079060 PO 00000 Frm 00066 Fmt 7634 Sfmt 0634 E:\RECORD09\H05NO9.REC H05NO9 E N I L N O C E R G N O C h t i w D O R P 1 B Y O S 9 6 K S D n o r e h a m m         ",2009
2028,73,2009-11-05,Mr. SOUDER.," And I do want to  thank  you  again  for  offering  that  amendment and  for  that very  illuminating and incisive hearing on RU–  486.  Again, we know that the trials that  led  to approval by  the FDA, when  Kessler was the head of the FDA under  President Clinton, he on bended knee  asked the company that manufactures  RU–486 to bring it here. Sham trials  were conducted where women who were  seriously hurt were not reported. And  we know for a fact, women are actually  dying from RU–486. Probably because  they had the best reporting of any  other State, those women have surfaced in California from those deaths  attributable to RU–486. And it’s baby  pesticide that has serious consequences  for women, including death.  Again, no pharmaceutical company  in America would take up RU–486, the  abortion drug, simply because it was so  dangerous. So they  found the Population Council Company. Try  suing  them when you have egregious harm  done to a woman or a death, a fatality.  It’s  an  organization.  It’s  not  like  Merck or some other because all of  them took a pass because it is so dangerous.  And you held the only hearing, as  you so well pointed out, and I commend the gentleman for them.  I  would  like  to  yield  to Mr.  FORTENBERRY, a good friend and great  champion of human rights as well.  ",2009
2029,73,2009-11-05,Mr. FORTENBERRY.," I thank my colleague Mr. SMITH from New Jersey,  whom I learned a great deal from primarily  about  being  passionate  for  those who are least among us, for being  passionate in the belief that women deserve better than abortion. So I thank  you for your leadership, sir.  I would like to point out what is becoming  increasingly  clear, Madam  Speaker,  that  the health care plan  under consideration would authorize  Federal funding for elective abortion,  even though the majority of Americans  do not want their government funding  that procedure.  Several amendments, as has been discussed, introduced in the committees  of jurisdiction to make sure abortion  funding was explicitly excluded from  the bill all failed. Now it is reported  that there is a so-called abortion funding compromise that I fear is put in  place to draw the support of pro-life  House Members who otherwise, in good  conscience, would not vote for this particular bill.  b1945  This move should not mislead the  American  people.  However  clearly,  cleverly worded the proposal might be,  this plan would authorize a government-run option to fund elective abortion and subsidize private plans that  cover elected abortion. This language  creates a smokescreen by appearing to  offer a restriction on the use of Federal  funds  for abortion while  leaving  in  place the key  legal authority which  says, ‘‘Nothing in the act’’ should be  interpreted  to  ‘‘prevent  the  public  health insurance option from providing  for coverage of elective abortion.’’  The abortion language requires the  public option to hire contractors to ensure that money paid into the government option could potentially be used  to pay for elective abortions. For example, Medicare contracts with private  business to handle claims, but no one  in their right mind would say that  Medicare payments are private payments. They’re government payments.  So this new compromise language is a  hoax.  So, Madam Speaker, I don’t believe  my colleagues should be misled. I also  believe that we should have the opportunity for more dialogue, debate, and  consideration of potential amendments  that could actually strengthen the opportunity for good health care reform  VerDate Nov 24 2008  06:35 Jan 30, 2010 Jkt 079060 PO 00000 Frm 00073 Fmt 7634 Sfmt 0634 E:\RECORD09\H05NO9.REC H05NO9 E N I L N O C E R G N O C h t i w D O R P 1 B Y O S 9 6 K S D n o r e h a m m         ",2009
2030,80,2009-11-05,Mr. ELLISON.," But when the facts  come out, they’re like, Oh, okay, I get  it now. And we just ask people to keep  their minds open.  I  just say that  if the Republicans  have a real alternative around health  care, how come they didn’t come up  with anything in the House from 1994  to 2006? Nothing did they come up with.  Oh, they did veto SCHIP. We’ve got to  give  them  credit  for  that. Vetoed  SCHIP. Vetoed State Children’s Health  Insurance Program; can you imagine  that? Oh, my goodness. I think that  that is not good service to the American people.  I do hope we get some Republican  votes on this bill because I think there  has got to be some Republicans who  say, You know what? Skip all the bickering. The Democrats have been open  to our ideas when we offered them, but  we didn’t offer them because we would  rather beat the Democrats at the polls  than give Americans real health care  reform. Think about that. They would  rather beat the Democrats at the polls  and try to use this as a political thing  rather than say, You know what? We’re  going to do something for the American people. Oh, my goodness.  Let me turn to this poster board I  have here. The Democratic bill—let’s  set the record straight. Here’s a myth:  The Democratic bill will hurt small  businesses. Not true. If you heard it  today or if you hear it later today,  don’t believe it. Small chemical facilities are already regulated by the DHS.  The bill requires DHS to assess potential  impacts of  IST on  small businesses. And $225 billion in grant funding is available for small businesses.  This will interfere with business operations. The fact is is that this bill  will not interfere with business operations, it will not be a boon to plaintiffs’ attorneys, and it will not do any  of these things that are claimed by the  Republicans over and over and over  again.  We hear the Republicans say we need  to have tort reform. Let me just say, if  you have a loved one who has a medical  error, you have a right to go to court  over that. Don’t let anybody scare you  away from your right to go to court  when a doctor or a hospital fails to  meet medical standards.  ",2009
2031,80,2009-11-05,Ms. WATSON., Would you yield?  ,2009
2032,80,2009-11-05,Mr. ELLISON.," Yes, I will.  ",2009
2033,80,2009-11-05,Ms. WATSON.," You know, it’s always  very interesting to me. I sat on the Judiciary Committee for 17 years and I  carried  the California  trial  lawyers’  funding bill every other year. And of  course opposition would say, frivolous.  Well, if your right leg was amputated  and the condition was in the left leg,  they amputated your right  leg, the  first thing you would do is run to get  the most  high-powered  lawyer  you  could and you would sue the doctor and  the hospital out of business. So you  can say frivolous cases, but when it  comes  to your own health and  the  health  of  your  loved  ones—and  I  haven’t seen a company without its set  of lawyers. So we use them when we  want to be sure that the law works on  behalf of ourselves and our loved ones.  If it’s for somebody else, it’s frivolous.  So let’s think about what we’re saying  with tort reform.  And we can lower the cost if we have  quality health care, meaning we have  quality personnel. And do you know  there are provisions in our bill that  will help to subsidize medical students  that want to go into primary care? And  so we want to build a whole cadre of  quality health providers that will practice medicine on behalf of the human  interest to keep our people healthy.  So when we talk about tort reform,  let’s think it all the way through and  don’t treat it in a frivolous way.  Thank you very much, and good  night.  ",2009
2034,80,2009-11-05,Mr. ELLISON.," Well,  let me  just  thank the gentlelady for that, because  the reality is that Republicans are saying, Oh, we have a plan on tort reform  and we want to give tax cuts and tax  breaks—they’ve  been  talking  about  fragments of their plan for a long time,  but when the reality of their plan came  out,  it was pretty dismal.  I mean,  here’s what Ezra Klein says, of the  Washington  Post:  Republicans  are  learning  an  unpleasant  lesson  this  morning. The only thing worse than  having no health care reform plan is  releasing a bad one, getting thrashed  by the CBO, and making the House  Democrats look good.  We want to thank you for that.  The Democratic bill covers 12 times  as many people and saves $36 billion  more than the Republican plan. The  New York Times, the Budget Monitor  says: GOP leaves many uninsured.  Again, the Congressional Budget Office  said Wednesday  that  the alternative health care bill put forward by  House Republicans would have  little  impact on extending health benefits to  roughly 30 million uninsured Americans. You can go right down the ranks,  but piece after piece shows that this  Republican plan that they released is  abysmal.  I want to have some conversation  about  the Republican plan, because  they’ve been beating up on the Democratic plan from the very beginning,  yet it has gone through three committees. It has had a merger process. It has  been beaten and smashed and attacked,  and yet, still, still the Democratic bill  is far and away superior to the Republican plan, maintains its public option.  The fact is I think the American people  are really going to start seeing who is  looking out for their health.  Let me turn now to a few health care  stories if I may.  A good friend, Amy. Amy says, ‘‘I’m  a graduate student working part-time  at a restaurant. I applied for individual  health insurance through Medica, hoping to pay their nice low rate, $99 a  month for a pretty good plan and a  fairly low deductible; however, Medica  denied my  individual application because I marked on my application that  I have anxiety and take medication for  it. It is a little ironic; not having insurance gives me more anxiety.  ‘‘I was recently approved for group  health insurance through a company  that owns the restaurant I work for.  However, to stay on the group plan, I  have  to maintain a workload of  24  hours a week on average over a year,  which can be hard to do as a full-time  student.  This  group  insurance  is  through Medica, and I will be paying  $95 each month, which is affordable for  me. However, I got a letter from Medica saying that my anxiety is considered a preexisting condition, so any  treatment or medication for it will not  be covered for a year. After 1 year, I  can appeal for coverage. In the meantime, I will continue to pay for my  medication out of pocket and not go to  therapy because it will be too expensive.  ‘‘Please pass Federal health care reform that includes a public health insurance option that  is affordable to  middle-income families in Minnesota.’’  This young lady would not be barred  from getting health care insurance because of her anxiety, which the insurance company called a preexisting condition, yet under the Republican plan  she still would be.  David  from Minneapolis:  ‘‘I am a  small business owner and do provide  health care to my employees, but this  is a serious financial risk to my company. It’s a moral issue, so I don’t want  VerDate Nov 24 2008  06:35 Jan 30, 2010 Jkt 079060 PO 00000 Frm 00080 Fmt 7634 Sfmt 0634 E:\RECORD09\H05NO9.REC H05NO9 E N I L N O C E R G N O C h t i w D O R P 1 B Y O S 9 6 K S D n o r e h a m m         ",2009
2035,87,2009-11-05,Mr. GINGREY of Georgia.," Mr. Speaker, we have just a few minutes left.  This bill that we are talking about,  H.R. 3962, this bill that we will be voting on on Saturday, this massive increase in bureaucracy, when it came  through  the Energy  and Commerce  Committee, I counted that it had 53  czars. I think we are up to 120 now. But  the most egregious of all the czars that  have been created through this bureaucratic bill is someone called the health  choices administrator.  Now  the  health  choices  administrator is the person who is going to say  what has to be in every health plan.  That is why I was talking about driving up the prices  for the youth of  America, and why we are robbing from  their present as well as their future.  This health choices administrator  is  going to be more powerful than the Social Security administrator. They are  going to decide not only are we going  to force you to buy insurance or we are  going to charge you a 2 percent fine,  maybe put you in jail, or force your  employers  to  provide  insurance  for  your employees or fine you 8 percent,  or maybe put you in jail, too. The person that is making those decisions on  what type of plan is offered, and, Mr.  Speaker, I am sure these low-premium,  high-deductible  health  savings  accounts are the types that young people  love because it gives them protection  against ‘‘horrendoplasty,’’ as we call it  in medicine, a terrible car accident  which causes them to lose a limb, and  every bit of  their  financial wherewithal.  Here on this slide is a caricature of  the health choices administrator. The  gentleman  from Georgia  recognizes  him because he ran Hazard County,  Georgia. His name was Boss Hogg.  Some may be too young to remember  the ‘‘Dukes of Hazard,’’ but Boss Hogg,  he made all of the decisions. He was  the health choices administrator. And  Boss Hogg says, kind of like Big Boss  Hogg says, the President of the United  States, you can have whatever you like  as long as the boss approves it. As long  as the boss approves it.  Let me just conclude by saying the  people that came up here today had a  prescription for America, and they told  us, and I had one, too. I had it in my  pocket, I just didn’t have a chance to  share it.  Here  is my 10 prescriptions  healthy America:  No government-run health care plan.  No cuts to senior care.  No new deficit spending. The President promised that.  No new taxes. That is in the Republican bill.  for a  No  rationing of care. The  seniors  don’t want to get thrown under the  bus, but they will under H.R. 3962.  No employer mandate. It is unconstitutional to force them. We want to encourage them. We want to lower the  prices, as the Republican bill does, so  they can get health care insurance, but  in a voluntary way.  And we don’t want to have taxpayer-  funded coverage for illegal immigrants.  And we don’t want to pay for abortions with taxpayer dollars.  Mr. Speaker, thank you for your patience. We will  be  back  tomorrow  night. God bless you and good evening.  f  LEAVE OF ABSENCE  By unanimous consent, leave of absence was granted to:  ",2009
2036,87,2009-11-05,Mr. PATRICKJ.," MURPHYof Pennsylvania (at the request of Mr. HOYER) for  today on account of the birth of a  child.  f  SPECIAL ORDERS GRANTED  By unanimous consent, permission to  address the House, following the legislative program and any special orders  heretofore entered, was granted to:  (The following Members (at the request of Mr. MCDERMOTT) to revise and  extend their remarks and include extraneous material:)  Mr. TOWNS, for 5 minutes, today.  Ms. WOOLSEY, for 5 minutes, today.  Mr. BISHOPof New York, for 5 minutes, today.  Mr. DEFAZIO, for 5 minutes, today.  Mr. MCDERMOTT,  for  5 minutes,  today.  Mr. SESTAK, for 5 minutes, today.  Ms. KAPTUR, for 5 minutes, today.  Ms. CHU, for 5 minutes, today.  (The following Members (at the request of Mr. ROEof Tennessee) to revise and extend their remarks and include extraneous material:)  Mr. MORANof Kansas, for 5 minutes,  November 6.  Mr. REHBERG, for 5 minutes, November 6.  Mr. POEof Texas, for 5 minutes, November 7 and 12.  Mr. JONES, for 5 minutes, November 7  and 12.  Mr. ROEof Tennessee, for 5 minutes,  today and November 6.  Mr. DUNCAN, for 5 minutes, today.  Ms. ROS-LEHTINEN, for 5 minutes, November 7.  Mr. GOODLATTE, for 5 minutes, today.  (The following Members (at their own  request) to revise and extend their remarks and  include extraneous material:)  Mr. LINCOLNDIAZ-BALARTof Florida,  for 5 minutes, today.  Mr. GOHMERT, for 5 minutes, today.  f  ENROLLED BILL SIGNED  Mr. Lorraine C. Miller, Clerk of the  House, reported and  found truly enrolled a bill of the House of the following  title, which was  signed by the Speaker:  H.R. 3548. An act to amend the Supplemental Appropriations Act, 2008 to provide  for the temporary availability of certain additional  emergency  unemployment  compensation, and for other purposes.  f  BILLS PRESENTED TO THE  PRESIDENT  Lorraine C. Miller, Clerk  of  the  House reports that on October 30, 2009,  she presented to the President of the  United States, for his approval, the following bills.  H.R. 3606. To amend the Truth in Lending  Act to make a technical correction to an  amendment made by the Credit CARD Act of  2009  H.R. 2996. Making appropriations for the  Department of the  Interior, environment,  and related agencies for the fiscal year ending September 30, 2010, and for other purposes  f  ADJOURNMENT  ",2009
2037,87,2009-11-05,Mr. BROUN of Georgia.," Mr. Speaker,  I move that the House do now adjourn.  The motion was agreed to; accordingly  (at  10 o’clock and  6 minutes  p.m.), the House adjourned until tomorrow, Friday, November 6, 2009, at 9  a.m.  f  OATH OF OFFICE MEMBERS, RESIDENT COMMISSIONER, AND DELEGATES  The oath of office required by the  sixth article of the Constitution of the  United States, and as provided by section 2 of the act of May 13, 1884 (23  Stat. 22), to be administered to Members, Resident Commissioner, and Delegates of the House of Representatives,  the text of which is carried in 5 U.S.C.  3331:  ‘‘I, AB, do solemnly swear (or affirm) that I will support and defend  the Constitution  of  the United  States against all enemies, foreign  and domestic; that I will bear true  faith and allegiance to the same;  that I take this obligation freely,  without any mental reservation or  purpose of evasion; and that I will  well and  faithfully discharge the  duties of the office on which I am  about to enter. So help me God.’’  has been subscribed to in person and  filed in duplicate with the Clerk of the  House of Representatives by the following Member of the 111th Congress,  pursuant to the provisions of 2 U.S.C.  25:  JOHNGARAMENDI, California, Tenth.  f  EXECUTIVE COMMUNICATIONS,  ETC.  Under clause 2 of Rule XXIV, executive communications were taken from  the Speaker’s table and referred as follows:  4515. A letter from the Chairman, Council  of the District of Columbia, transmitting a  VerDate Nov 24 2008  06:35 Jan 30, 2010 Jkt 079060 PO 00000 Frm 00087 Fmt 7634 Sfmt 0634 E:\RECORD09\H05NO9.REC H05NO9 E N I L N O C E R G N O C h t i w D O R P 1 B Y O S 9 6 K S D n o r e h a m m         ",2009
2038,94,2009-11-05,Mr. UDALL of Colorado.," Mr. President, I thank my colleague from North  Carolina,  Senator HAGAN,  for  convening  this  important  session  this  morning where we will talk about the  urgent need to reform health care in  our country.  The unsustainable growth in health  care costs and lack of stable, affordable  coverage  for millions  of Americans  continue to jeopardize not only our Nation’s  fiscal well-being but also the  physical well-being of our families and  neighbors. One of the key ways we can  help put our health care system and  our economy on the right track is by  encouraging value in the delivery of  health care.  I have cited these numbers before—I  know many of us have—but I want to  emphasize them again. As a nation, we  spend over  $2  trillion per year on  health care—that is nearly one-fifth of  our economy. Yet between 30 and 50  percent of these dollars are not contributing  to  better  patient  health.  That is not a good deal for the American people.  Health reform is designed to address  this staggering amount of waste in a  number of ways. One way is to encourage providers to focus on the quality of  care they provide and not just on the  volume. And we can start with Medicare.  I think the American people would  agree that taxpayer dollars are better  spent rewarding doctors for keeping patients healthy and not for performing  more tests or more procedures. Health  reform legislation can move us in this  direction through the development of  what are known as accountable care  organizations, or ACOs. These organizations would  encourage  groups  of  health care professionals to team up  and provide more coordinated, streamlined care to Medicare patients. The  idea is to have these ACOs take responsibility  for  improving  patient  care  while lowering cost and then sharing  the savings that accrue. Research indicates that this idea of shared savings  would help eliminate waste and spur  changes  in our health care delivery  system to emphasize patient outcomes  and value.  The  idea  for ACOs no doubt came  from the great work being done by a  patchwork of physician groups. Groups  such as the Physician Health Partners,  or PHP, in my home State of Colorado,  and others across the country focused  on care coordination and quality.  For example, PHP has seen great success  in  improving care  for kids suffering from asthma—the No. 1 cause of  child hospitalization and  school absence.  They  developed  treatment  guidelines and promoted collaboration  among doctors, the Children’s Hospital  in Denver, and the Colorado Allergy  and Asthma Centers. As a result, they  have reduced emergency room visits  and improved families’ ability to manage asthma on their own.  PHP also has the Practice Health  Project.  This  comprehensive  effort  brings doctors together to share best  practices and encourage the adoption  of commonsense guidelines to improve  quality and efficiency. The goal of this  team effort is to raise the standard and  value of care and allow these physician  groups to act as a model for Denver’s  physician community as a whole.  I would also like to tout the PHP’s  Transitions of Care Program  in collaboration with Denver’s St. Anthony  Hospital and other local care providers.  The program dispatches nurse coaches  to help Medicare patients make the  transition from the hospital to their  homes. The period  immediately  following a hospital stay is a very confusing time, particularly for our seniors. Having someone help with this  transition is crucial. PHP has had tremendous early success with this program, showing the potential to reduce  costly hospital readmissions by 40 to 50  percent. At the same time, this program keeps patients healthy and  it  saves money.  The successes of groups such as Physician Health Partners  demonstrate  that we already have the will and the  know-how to change our system for the  better. But under our existing system  there is no incentive for programs like  PHP to even exist. Under the status  quo, a hospital stands to lose money if  it decreases its admission rates. Primary care doctors would be at a financial disadvantage if they spent time in  the development and implementation  of effective treatment plans for their  asthmatic patients.  This is why health reform includes  commonsense proposals  such as  encouraging groups  such as Physician  Health Partners to form accountable  care organizations and paying them to  coordinate care for Medicare patients.  Promoting ACOs and other creative  pro-consumer ideas will increase quality for patients and value for the taxpayer.  Only by reshaping the way we do  business in our health care system can  we truly change health care delivery in  our country. I look forward to working  with my colleagues here  today and  other Senators in the coming weeks to  promote the many ways we can accomplish that goal.  I thank Senator HAGAN, and I yield  the floor.  ",2009
2039,94,2009-11-05,Mrs.  HAGAN.,"  I  thank  Senator  UDALL. Accountable care organizations  are extremely important in health care  reform.  Mr. President, I would like to yield 5  minutes to my colleague from Delaware, Senator TEDKAUFMAN, to discuss  Delaware’s  health  information  network.  The ACTING PRESIDENT pro tempore. The Senator from Delaware.  ",2009
2040,94,2009-11-05,Mr. KAUFMAN.," First, Mr. President,  I want to thank Senator HAGAN not  just for putting this on but for her  leadership all along on health care reform, and I look forward to working  with her because of her great leadership. I appreciate the opportunity to  join my colleagues on the floor to highlight health care  innovations  in our  home States that can serve as models  for national reform.  Delaware  is  a national  leader  in  health  care  IT—information  technology—and I want to take a couple of  minutes this morning to talk about a  truly  innovative approach to health  care record keeping in my State. It is  called the Delaware Health Information Network.  The Delaware Health  Information  Network, which we call DHIN, was authorized 12 years ago and went live in  2007, becoming  the  first operational  statewide  health  information  exchange. A public-private partnership of  physicians,  hospitals,  laboratories,  community  organizations,  and  patients, the DHIN provides for the fast,  secure, and reliable exchange of health  information among the State’s many  medical providers. As a result of its  early success, the DHIN was one of the  nine  initial health  information  exchanges selected to participate in the  U.S. Department of Health and Human  Services’ national health information  network trial implementations. Among  those nine, it was the first State to  successfully  establish  a  connection  with the trial.  Right now, more than 50 percent of  all  providers  in  the  State—nearly  1,300—participate  in the DHIN. More  than 85 percent of all lab tests are entered into the network, and 81 percent  of all hospitalizations are captured by  the exchange. As of June of this year,  the DHIN held over  648,000 patient  records, and  it conducts  40 million  transactions a year.  Participating providers have a choice  of three options to receive lab, pathology, and radiology reports, as well as  admission face sheets: they can have  them sent directly into a secure in-box,  similar to an e-mail account, they can  have them faxed to their office, or they  can get the results from an electronic  medical records interface on the Web.  All  three provide  information  in a  timely manner that protects the privacy of the patient.  Our State of Delaware receives four  very tangible benefits from DHIN, and  these are listed on this chart.  First, the DHIN provides a communication system between providers and  organizations—something that did not  exist previously. Individual physician  offices can now easily discover if hospitals, such as Christiana, Bayhealth,  and Beebe Medical Center, have admitted their patients. Doctors and hospitals can also get  lab results back  VerDate Nov 24 2008  23:52 Nov 05, 2009 Jkt 089060 PO 00000 Frm 00003 Fmt 0624 Sfmt 0634 E:\CR\FM\G05NO6.002 S05NOPT1 E T A N E S h t i w D O R P 1 B Y 0 S 9 B K S D n o 2 s d o o w w         ",2009
