,page,part,speaker,speech,year
451,354,26,The PRESIDING OFFICER ,HELMS). Who yields time? ,1974
452,354,26,Mr. HOLLINGS.," How much time do we have left, Mr. President? ",1974
453,354,26,The PRESIDING OFFICER., The Senator has 24 minutes remaining. ,1974
454,354,26,Mr. MOSS., Just 5 minutes. ,1974
455,354,26,Mr. HOLLINGS., I yield to the Senator from Utah. ,1974
456,354,26,Mr. MOSS.," I thank the Senator from South Carolina for yielding to me. Mr. President, I rise in support of the proposed amendment. This is a commonsense piece of legislation whose need is clear. The Commerce Committee's hearing record documents in ample detail the anticompetitive dangers of allowing oil companies to own deepwater ports. The joint report succinctly describes these risks to competition and consequent potential losses to consumers. Therefore, I shall not take up the Senate's time with a recitation of facts which have been set down with great eloquence and detail on the public record by the Senator from South Carolina. Every Senator knows that putting the oil companies' hand on the deepwater port spigot means tightening the majors' stranglehold on the industry. The bill itself acknowledges that deepwater ports in oil company hands are a threat to competition, by giving a preference to non-oil licensees. I ask the Senate not to stick its head in the sand and hide from the oil companies on this issue. The time has long since come when the U.S. Senate should say to ""big oil,"" ""enough."" Some might argue that, despite anticompetitive dangers, oil company ownership must be allowed because only the oil companies will have the capital to bear the risk, construct, and maintain such facilities. To so argue would be to capitulate to blackmail. To so argue is to permit a further accretion of power in hands already too strong. The necessity of oil company ownership is a contention not borne out by the record. Others might argue that adequate protection of the public interest is secured by the preference the bill grants to nonoil company licensees. To so argue is to acknowledge the problem but evade our responsibility to solve it. Similarly, to rely on prelicensing antitrust review' by executive agencies to protect the public interest is to avoid a forthright solution. None of us is blind to the influence the major oil companies hold in the councils and decisions of the Government. Why should we pretend, when facing this crucial problem,that the Federal agencies will be immune from pressures in making their antitrust decisions? No one who has so much as read a newspaper the last few years would believe such a thing. To so pretend is to slough off to another part of the Government, with a hope and a whistle, our responsibility to promote the public welfare. I am tired of seeing the Congress give away its powers in such a fashion. I hope that, by now, my colleagues are as well. They can show it by voting to adopt this amendment. The Senator from South Carolina and the Senator from Delaware, our colleagues, have so eloquently stated the case that there is not much I can add. to emphasize But the thing I wanted and underline, which has been stated well by both of my colleagues, is this matter of integration that we already suffer from the oil industry. The Senator from Delaware was kind enough to mention the fact that this has been bothering me for a long time in my efforts as a consumer advocate, as chairman of the Consumers Subcommittee. As we looked into this oil picture, we found out that the same companies are exploring for, drilling for, producing oil and transporting it to refineries, refining it and transporting it again to the retail outlets, and selling it at the retail outlets, and then we find it is controlled from the very ground right to the end, and the element of competition is gone. Now, the one thing that our whole economic structure in this country is built on, and the reason we say we have the best kind of economic structure, is competition, and competition is what enables us to get the lowest price for the consumer, on the one hand, and to require efficiencies and all kinds of improvements along the way by the producers and the sellers in order to deliver at the lower price. That is what we would be giving up here. I think the Senator from Delaware said it very eloquently. We already have concentration, why should we add one more facet to it, permitting the oil companies to own or control the deepwater ports? If we are going to have any opportunity in this country to bring petroleum prices down or back in range of consumer interests, we must do it through this competition factor. Therefore, I agree with my colleagues, both of whom have stated this so eloquently, that it is time we restored a measure of competition in this industry, at least in this facet, and also to show the people of our country, the people of the United States, that we do not simply sit back and let the oil companies go their way, the big integrated oil companies. Now, of course, they will continue to utilize this means of delivering oil to us. The bill itself recognizes that there is this element possibly of preference because it sets out the A, B, C listing and puts them finally down into the C category. I think that is an admission that there is this element of monopoly that would intrude into the delivery of oil that is imported into this country. Therefore, I strongly support the amendment that has been offered. I ",1974
457,404,26,Mr. FRASER.," Mr. Chairman, I believe it is worth noting that the legislation now before us reduces by $5 million the amount originally appropriated for the special food service programs for chi!. dren. This program, which falls under the child nutrition section of title IV, coordinates nationwide meal distribution at day-care and summer feeding projects, along with various Head Start programs which were incorporated into it in January 1974. Originally, the conferees on H.R. 15472, which Mr. Nixon vetoed on August 8, had allocated $30 million for the special food service programs. That amount has been cut to $25 million, thereby prohibiting expansion into new projects and even placing many existing ones in jeopardy. Furthermore, the present bill's increase of $9 million over last year's appropriation is deceptive, since most of the additional funds will be spent toward meeting the raise in the maximum reimbursement rate for program outlets which went into effect on July 1. Inflation, then, not additional meal services, will be the recipient of the present increase. The Minnesota example serves to illustrate these points. The Department of Agriculture has informed the Minnesota program that their initial funding estimate for the State for fiscal year 1975 is $660,842. This is little more than half of the State agency's actual estimate of operating costs for the year, which amounted $1,225,031. Furthermore, the Minnesota program director notes that the agency ""allows no expansion of the progra.m and does not include the $111,581 to cover approvable applications from sponsors who did not participate in the program last fiscal year, nor does it provide for potential sponsors who have not yet made application."" Current participants in Minnesota are concerned at the budget deficiencies that will arise if the State is forced to spread its meager allotment among all of the existing programs by reimbursing sponsors at a rate far below the maximum permitted rate in this time of astronomical food prices. For a detailed analysis of the inadequacy of the funds now available and the administrative flaws in the present system, refer my colleagues to Senator HUMPHREY'S statement in the April 24 CONGRESSIONAL RECORD urging a generous appropriation for this program when the original bill was debated. Mr. Chairman, I urgently hope that to I ",1974
458,504,26,Mr. CONYERS.," Mr. Speaker, President Ford's economic address to the Congress demonstrated once again that his administration, like the Nixon administration, does not begin to appreciate the causes and complexity of our economic problems. Inflation continues to soar at the same time we are rushing headlong into depression. Yet the President continues to rely on voluntary restraint and minor adjustments in our tax structureapproaches which will be wholly inadequate even with full cooperation from the Congress and the American people. Our economy requires more than minor adjustments. Instead, it requires radical surgery, based on the recognition that the domestic economy is bound inextricably to our international policies. We are now paying the price for decades of mllitarism abroad and monopoly capitalism at home. As long as these policies persist, the causes of inflation and potential depression will remain. The understanding missing in President Ford's address is provided by Mr. Sidney Lens, a proliflc author on both domestic and interna· tiona! affairs. His article, which appeared in the October issue of the Progressive, follows: RUNNING OUT OF EVERYTHING (By Sidney Lens) Comedian Frank Darling says, ""The way to get prices up is to tell you there's a shortage. There's a shortage of gas, a shortage of wheat, a shortage of paper-and the greatest shortage of all is the shortage of truth."" One can hardly argue with this reflective observation. The National Association of Manufacturers, not celebrated for its sense of humor, last year distributed a poster that read: ""Yes, we have no bananas, steaks, eggs, blue jeans, candles, gas, tennis balls, freezers, wheat, leaJther, air oor .. ditioners, fuel on, pajaxnas, floor covering, sardines, chicken, paper, hot water bottles. . . ."" The poster added a touch of whimsy to an increasingly unfunny problem. The men who did Richard Nixon's economic thinking-Herbert Stein, Earl Butz, William Simon-were telling us a year ago that 1f we would let prices find their true higher level on the free market, we would ",1974
459,554,26,The PRESIDING OFFICER ,"(Mr. ALLEN). At this time, in accordance with the previous order, the Chair recognizes the distinguished Senator from Iowa (Mr. CLARK) for not to exceed 15 minutes. THE CURRENT OIL PRICE SITUATION ",1974
460,554,26,Mr. CLARK.," Mr. President, the oil crisis is back in the headlines. In recent appearances before the United Nations, President Ford and Secretary Kissinger emphasized the serious consequences of continued high oil prices. It was a matter of serious concern at the economic siunmit meeting. And in the past few we·eks a number of meetings in Washington and elsewhere have dramatized the re-newed concern of the oil importing nations-rich and poor-over the seriousness of the situation. A year ago, when the Organization of Petroleum Exporting Countries shut off their oil exports, we were worried that we would not have enough oil to keep our economy going, and our major concern was to get the OPEC nations to start selling us oil again. It is now clear that the reopening of the oil spigot by the Arab nations has not ended the crisis brought on by the actions taken in the past year by OPEC. It may now be worse than ever. Recent meetings of the International Monetary Fund, World Bank and others have made clear the concerns that, unless something is done to change the situation, the economies of their country and almost every other oil importing nation are in serious trouble. According to some observers, it wil.lbe as bad or worse than the Great Depression of the 1930's. The high oil prices currently being commanded by the OPEC nations threaten to bring about economic and political chaos throughout the world by creating serious !nft.ationary pressures, by destroying what is left of the international monetary system, by creating serious recessions or depressions in the developed nations which import oil, and by absolutely devastating the economies of the developing nations. The gravity of the situation must be understood by political leaders everywhere, because they all have a stake in what is happening. Inflation, recessions, depressions and the political, perhaps military, turmoil they bring will not be limited to a few nations. They will severely damage all nations, including those who currently control the world's oil production. The immediate cause of this turmoil is the quadrupling of oil prices by the OPEC nations in recent years. This means that oil importing nations will spend $100 billion for foreign oil in 1974-5 times as much as they spent in 1972. The most obvious and immediately painful domestic manifestation of this development is inflation and all that it implies. Higher oil prices have meant reduced real incomes for nearly everyone the United States, with especially serious consequences for those with already low incomes. They have been a major factor in the 5 percent fall in real earnings for the average worker last year. Additionally, the impact of high oil prices continues to spread through the economy, since oil is used in the pro-· duction or distribution of almost every component of gross national product. However, as serious as this is, it is only the beginning of the problem. The high price of oil is also generating unemployment and recessions. Since the oil is :Jei::lg imported, raising its price has exactly the same effect on the level of economic activity as a tax increase. It causes unemployment by taking money out of the economy, in the same way a tax increase can cause unemployment. High oil prices, therefore, have the double-barrelled effect of simultaneously causing inflation and unemployment. Coupled with the restrictive monetary and fiscal policy brought on by inflation, this should be sufficient to cause serious recessions in many countries. This dual impact of high oil prices was one of the major concerns expressed by many of the pa:ticipants at the economic summit conference. Prospects for the developing nations are even worse. They will spend $15 billion to import oil this year, versus only $5 billion in 1972. This $10 billion difference exceeds all the foreign aid received by these countries last year. Thus, the impact of higher prices is worse than if all their foreign aid had been cut off. If we add to that the unusually high cost of food, we can see the impending disaster. On top of these internal problems. there is the impact of higher oil prices on the international monetary system and on the world trade in general. We learned recently that our balance of payments ran a deficit of $2.74 billion in the second quarter of this year. Oil import-. ing countries are now running an oil deficit of $100 ""!)illion annually, and the total deficit over the next decade may reach $1 trillion. How can this deficit be paid for? It seems impossible· that exports can be increased enough to compensate for this. If the oil importing nations simply increase their exports to each other, it will have no effect at all on their net balance of payments deficit, put there is the danger that a trade war will be generated by each country's trying to save itself by itself. And the OPEC nations will not import enough from their oil customers to make much of a dent in this $100 billion. The most obvious solution to this would appear to be lower oil prices, and there can be little disagreement that this would help. But how much, if any, reduction in the price of imported oil is it reasonable to expect? Even a drop of $2 or $3 a barrel, which may well be the most we can realistically hope for. will still result in a continued massive oil deficit or balance of trade deficit. This is an extremely unstable situation. These huge deficits cannot continue indefinitely, but there is no guarantee that whatever changes do occur will result in a higher degree of economic stability or equity. To many people, worldwide economic and political chaos is inevitable, unless rapid and dramatic steps are taken to resolve these difficulties. There are, however, many responsible and well informed individuals who do not accept this forecast. They believe that, while the situation is serious, with many consequences, very unpleasant consequences, economic ruin is not likely. It is argued that the dislocations caused by high oil prices are so painful principally because they occurred so rapidly. If the increase had occurred gradually over a 10-year period, the world's economy would have adjusted to those changes without much difficulty. At least, many would so argue. It will take a few years to adjust to the sudden increase, but the adjustment will be made, in large measure as a result of natural economic forces-the interaction of supply and demand. High oil prices will lower oil imports and consumption and provide great incentives for conservation, exploration for new oil, and the search for alternative sources of energy. It is impossible to do much in i~1 ",1974
461,604,26,Mr. JAVITS.," Mr. President, I introduce the Emergency Social Services Amendments of 1974, a bill to amend title XI of the Social Security Act, to increase the availability of social services for the poor and others during the period of projected economic hardship. This measure is a special emergency authority designed to increase the avail-ability of social services for the poor and others who could otherwise fall into the ""poor"" or ""near poor"" category or face other hardships as a result of inflation and other elements of the economic crisis by-Increasing the social services ceiling, set nationally at $2.5 billion, to $4.0 btllion during each of the fiscal years 1975 and 1976; and Providing for redistribution of social services funds from States that do not use their allocations to States which require and can effectively use more funds than allocated, to meet the special needs of their citizens. Mr. President, following upon his earlier statements that he would meet the problems of those hardest hit by inflation and any down-tum ""with compassion,"" President Ford, as the fifth point in his economic address to the Congress this past Tuestday, stressed: ""Helping the casualties."" But his program to do so-while great in spirit-is inadequate in provision. During this period of economic crises-which the President des·cribes as ending with the Bicentennial, thus through fiscal year 1976-the poor and others in need are going to be hit by what one economist has called ""stagflation,"" high unemployment coupled with high inflation. To meet the first of these enemies of the poor, the President has proposed an expanded program of unemployment benefits and a new Community Improvement Corps, providing public service employment. The administration's unemployment program is clearly inadequate in terms of the amounts of funds to be availablean aggregate of $2.2 billion for about 300,000 jobs-using a cost of $7,000 per annum-if unemployment reaches a level of 7 percent nationally-for 3 consecutive months-compared with $4.0 billion for 500,000 public service jobsusing a cost of $8,000 per annum-at 6 percent national unemployment which I have proposed, with 14 cosponsors, in S. 2993, the Emergency Energy Employment Assistance Act of 1974. The administration's plan is also questionable in that it would be administered through a new program insufficiently tied to the very successful mechanism of State and local prime sponsorship established under the Comprehensive Employment and Training Act of 1973. Moreover, it is only a 1-year authority, although the crisis, in the President's own words, is likely to last for 2 fiscal years. But be that as it may-and I shall fight to insure that it is not ""as it may,"" but as it ""should be""-joblessness is only one of the hardships that the ""casualties"" are facing and will face. The second is inflation itself, as President Ford noted in his address to the Congress: Now, I know that low-income and middleIncome Americans have been hardest hit by Inflation. Their budgets are most vulnerable because a l·arger part of their income goes for the highly infiated costs of food, fuel and medical care. To address this situation-which was considered so heavily by the HEW panel ",1974
462,654,26,Mr. HASKELL.," Mr. President, recently an article by Mr. Stephen S. Rosenfeld appeared in the Washington Post en-titled ""Bilingualism and the Melting Pot."" As a cosponsor of S. 2552 and S. 2553, both of which dealt with the sub-t. d ject of bilingual educa 1on, an were eventually incorporated into Public Law 93-380, I was concerned that the opin-ions of such a widely read columnist will go unchallenged. Fortunately, this has not happened. In today's edition of the Washington Post, a number of letters to the editor appeared challenging the opinion of Mr. Rosenfeld. In the interest of apprising those throughout the Nation who read the original article but who do not have access to the rebuttals printed in the washington Post, I request unanimous consent that they be printed in the REc-ORD. They are most worthy of the dis-tribution such action will provide. There being no objection, the letters were Ordered to be printed in the RECORD, as fOllOWS: . [From the Washington Post, Oct. 10, 1974] LETTERS TO THE EDITOR: BILINGUAL EDUCA-TION-""A NEW PATH"" REALITY oF ASSIMILATION WASHINGTON. Stephen Rosenfeld's plea against b1lin-gualism in the public schools (Sept. 22) re-quires an answer. I have no wish to de-fend any specific item in the 1974-Educa-tion Act, because I have unlimited confidence in the capacity of the U.S. Government to turn a good idea into bad policy. But I cl& want to dissent vigorously from Mr. Ros-elfi%ld's general comments about the con-ce'&\;''8f-bilingualism. '!~ot((oniy do I, unlike Mr. Rosenfeld, find ifl'l~tflfe""'~isy to see ""how educating chll-difJ.ii 4.!1'1t'h~ Lianguage and culture of their . .r;.spfi8ffihlands ~111 • • equip them for the rHtf~ rigors of contemP.orary life in the United stf{fies,""lbu't'l1 £hi%1ifi't a crippling weakness ofll6h:0Se fMrMl 'Whb'!re from strictly Eng-'fc;k~•'IJ.uvir ... T.SJt. ~.:.1~ n ~N!~RF.¥<1 [y. • 7 9c tfj' rO'fl'v.J · ~~'i~j . p~d~r ) . e@t1fi~f~ ~ ·~ .r~· lHilfVspeakin~orat5kg!icmiHls that their public s~fi~t!neffil~a .. ~i~:hiWfe%..fe '2th~Q?. so ignorant oiB'ti1Ie11Rff~uatge, HPat&y, arlCPeUiture of any ou~.tt'rietr> b\Wi ~cou~1 '13flfug_tJ~lism is an 9i:t'$ ~eBMf~Onature to • ~~ ~ so~ J J:W errol~::> .... 8Jrr::) 0j noiabsb err! i-t""U:I.'fhl.c.,.t.dtr a-'<l.cr.Lqt1(cid:1)l:tr<nJ qHRVY· kim ffffl'I}JG'Hl n,~uc ~ruaL ~~< h u ~ _129.1q 9 pdiCil1!ell~rbul::)f!Ptirltf1'S.rgo1q o'P-~3 cKWd.'i'~n 1n~lfuan~:!f~~~fi""B~~f!"":?f t~~~. ~rid, t.ES-fWer ""-!.~!Ll.t.r::>l CI.u:\:9£.-~n;., ~~~:-: we to think? Should we not • .mak~ ott~ves-..LJ[ et'tRbJ. J.eW ~m~tl((a ru:Jn f& ft f§l 'ii9 -w are-' 70 10-g; d , . r 9 J t _,.1 ''PI'""eservef utll c .for'}gr8iniTOia2Jf.ij6fiQ?n~,f61Rl 4.~PhQ4 s,'ii!~.W Sifbtans s9b oai~~-2oL~ 2§~, 35a 031~ 7.923rlf.005}51'&-l ~or;hu~~-! __ :i~!lm fs:~ 1 !~~~P 1jr,ro!nh~·~~ tfi~r gr&.i'l1~esfi&1 JoUt~Si:itbrP.t i11Silin ;>th fl .-:3 9'/Brf_,~ C'e9~· r !iJ d tfif:tf' wet Jhve l}Cft~oprofi ql.J.~ht lYP nQ}:t; as is &h~ ..r\gb.1toiJ eyepy ~l'ee ~ulf.m1!i?}fl s~ ~i ~~~r.irv%x~~s1~¥~n reih'ltffi tt.St>W~-1/i ~~~irl,i~ ~3~i~~i !hct m~It\~~iiltw&~. ~9~,k~ow)~g_e,~f .Q»JZ1un..,_i a P ~}?~~{{}~ ~ ~~ti~.H~q~~ YH~-g ~ :s ~~ltf~!1~~\~~ti$~k .JMJ.a\Mt .rot· -d &hli~JS cPM~i~I~cbej\utJ.t~ our· ~gy,tngs1 d ft2 be: f.tlf.: tlt fqt ooueen<)t; .(fj~~ ,""6-.. y, · j , ~ ~ ::> Jt~f1Dt.::~Cf~tl :P~ome 116\-eigtiSpoit'~ ·''c~w::>otgone aoaeon n es ~B_!)) Y\}~~~h;?9:m0H J. 'vi 'J ~IIU""lo 1 w:li}~l)..,!'i§rAiY!'ll.~ ,pa~ts,raref'~Qco.rd,ed. eqj,OOJI.l r InQ.de·rStl'<Ci>:oger a~~' 'J?B~fj}~;'e. --~ :~q~~g~~11n~n'a~~fiTh: -~l~:.T""!the' 0 I beli.eve that America is ch foP_J~hl-9 ~~ ~' q p W r~B.i teffh: Hf ~s4 'befi~.SI flO ·""'"""" e Jcf1Y&~ 0 s-p nU't ''ffntha-t(t hJtf~j·sm_ Hfb.yii ~rf:t ""- •U :l L 'th~.;cf,;d· \!~~ ~n 9a r~~l}~§ ~~tJlflSe.JJghJiS,;{U""ecQ.ent~d ~>n am'it ~:ft~lill ~Jght,-OI}e rQ.Jl.y • . 0 ' ~ shv--1 tni~Ostti~~t~t'r.rr b l~i~i l'E:mfHs~~~tli fxl g.r.g~pil. ~-t~l}ollfttion (!~ wea,kened .all.q,cdiv,i-; Slffilfl. •rKiP grAAMJ.tP@~».P• ~Me::f~ialn. and .cnlturalli to+ ... l;l~Arfa:nf .......J ""1!""01:1 l z esl me. ·!;""oe"" armng~~!l m19 frhin, lea'r:ffiffl?td1ft!il:tl? . b ..,.. ,. t .en_d£·J)\U'Il . . ~ . ~~~· 9~i>i~ As late as m~-su e1;1C n s ' b. >7. tu . tf,\~ t<ir'iW""Il>l'old JiiferA-<<nnntJ! e8it1l tn~J~Sfj Sill.~ ·• · ",1974
463,704,26,Mr. TALMADGE.," Indeed not. In fact, several of the Conferees felt ·that i·t would be desirable for the Commission to require reporting on the time of each •trade made as soon as it is practical for the exchanges to provide this information. The Conferees made this section discretionary, in keeping with many other provisions of the bill. It was our feeling that we were not the ultimate experts on commodity futures .trading and tha.t we should give the maximum amount of discretion possible to the Commissioners, who wlll be true experts. It is expected and hoped th91t the Commission will require whatever information that is necessary to allow ·the Commission to do an adequate job of pollcing abuses. COLLOQUY ON LIAISON ",1974
464,704,26,Mr. CLARK.," I would like to ask my distinguished friend and Chairman of the Agriculture Committee a clarifying question on the nature of .the new Commission and its relationship ·to .the Department of Agriculture. As I understand Section 101 of the Act and the Report of the Conferees, the estabUshment of liaison offices by the Commission and the Depar.tment of Agriculture simply takes note of the importance of agricultural commodities and the knowledge of the Department of these commodities. Am I correct, Mr. Chairman, that the liaison agreed. to by the Conferees is primarlly an informational one and in no way affects the independence of the Commission? ",1974
465,704,26,Mr. TALMADGE.," Yes, ·the Senator is quite correct in his understanding of the liaison provision. ",1974
466,704,26,Mr. CLARK.," Am I also correct, Mr. Chairman, in stating that nothing in the Act prohibits the Commission from establishing simllar liaison offices with other government agencies? ",1974
467,704,26,Mr. TALMADGE., The Senator is correct. There is nothing at all to prohibit the Commission from establishing similar liaison offices wi·th other agencies. ,1974
468,704,26,Mr. CURTIS.," Mr. President, the conference report now before the Senate is dit!erent from the original bill passed by this body more in form than in substance. The major dit!erence that the committee on conference was faced with was between a part-time commission connected with the Department of Agriculture as provided in the House bill and a full-time, five-member, independent commission as provided in the Senate bill. The conferees agreed upon the Commission as provided in the Senate bill with a provision that liaison offices be established between the Commission and the Department of Agriculture. Mr. President, I fully support the conference report and hope that it will be unanimously endorsed by this body but would again like to reiterate the statement I made during Senate debate on this measure by expressing my hope that the new Commission we are creating does not become ""an over-regulatory"" agency. Mr. President, the commodity futures markets can be an important tool for producers and primary users of agricultural commodities and other raw materials. It is important that this new Commodity Futures 'fi'iading Commission act as a referee and does not inject itself into the marketplace except to make certain that this is not the case. Two of the that there is no fraud or manipulation. I smaller exchanges-the Minneapolis urge adoption of this conference report. Grain Exchange and the New York ",1974
469,704,26,Mr. CLARK.," Mr. President, as one Mercantile Exchange-already time of the Senate managers of H.R. 13113, stamp. Moreover, Agriculture's Comthe Commodity Futures Trading Com-modity Exchange Authority Director, mission Act of 1974, and as a sponsor of Alex Caldwell, who is well informed one of the bills considered by the Senate about the operation of the exchanges, Agriculture Committee, I am pleased to believes time stamping is presently support H.R. 13113 as reported by the feasible. joint House-Senate conference. I be-The importance of making available lieve that H.R. 13113 will provide the to the Commission the information specstrong and informed regulation of the ifled in the Senate bill cannot be overNation's commodity exchanges, which emphasized. has been long overdue. The Commodity Recording the identification of the Futures Trading Commission Act of trader would permit the Commission to 1974 deserves the support of the Senate. learn who had made a particular trade. I would like to take a moment to pay Presently, the clearinghouse only retribute to those who diligently worked ceives the name of the clearing member on the complex subject and produced this of the exchange. To get the name of the excellent bill-in particular to Chairman real trader, the Commission would first TALMADGE, the members of the Agricul-have to get the name of the clearing ture Committee and the stat! of the Agri-member from the exchange and then culture Committee. The most important go to the clearing member for the name provisions of the Senate bill were of the trader. Thus, to identify the adopted by the conferees. traders on any particular day would take I would be remiss if I did ru:>t pay considerable time. The Senate bill, in re·tribute to the work of the conferees quiring that the identity of the trader themselves. The spirit of cooperation be kept by the clearinghouse, provides shown by all of the conferees and the ready access to the name of the real frank and open discussion of the dif-party in interest. This would aid the ferences between the House and Senate Commission considerably in detecting bills brought about a final bill all of us maniP1llatlons of the market. can take pride in. In this regard the Time stamping would permit the staffs of the Senate and House Agricul-Commission ·to determine whether floor ture Committees worked closely to iron brokers trade ahead of their customers out several important technical issues, in order to get the best price themselves. and were of immense help to the con-It would enable the Commission to ferees. learn whether floor traders increase The most important feature of the act price fluctuations by trading when prices befiore us is the creation of a fully in-have begun moving in a certain direcdependent, full-time Commodity Fu-tion. And it would let the Commission tures Trading Commission. This kind of know whether floor brokers actually commission is vital to strong and effec-minimize price swings by trading when tive regulation. In creating the Gommis-the market is inactive, as they have sion, the conferees es;tablished liaison claimed they do. Such information offi.ces in both the Commission and the would assist the Commission in deterDepartment of Agriculture to work with mining, as it is required to do under the each other. The conferees also permit the bill, whether floor brokers are justified Department of Agriculture liaison to at-in trading for themselves and also for tend all Commission meetings, but only customers, or whether the abuses are so as an observer. He is prohibited from rampant that this practice should not participating in the proceedings 1n any be allowed. Moreover, even if the Commanner and from voting. mission should decide that floor brokers H.R. 13113 gives the new independent be permitted to trade for themselves Commission several tools to carry out and others, the time of the trade would its mandate. Among these are: be essential to po~ice sucJ:;t ""dual"" trading. To me, the e~dence IS. overwhe~miJ?-g Direct injunctive powers permitting the Commission to go into court to ob-in favor of r~qwr~g the InformatiOn m t in · · t· . . the Senate bill. Time stamping was supa mJunc .10ns when mampulations or ported by the Commodity Exchange Au-other violatiOns of the act occur or are · thority and also by the General Accountabout to occur. . ing Office. It is my belief that the Com. Powers which authorize t~~ Commis-mission will see the wisdom of requiring swn to take steps to s~abiliZe futures exchanges to time stamp and that it will markets ~hen emergenc~es .occur.. . promptly order such time stamping to Authority to estabhsh be initiated. delivery points for co~oditles if the I ask unanimous consent that letters exchange~ refuse to establish them. from the commodity Exchange Author-Authori.ty to outlaw or closely regulate ity and the Comptroller General regarddual tradmg-the procedure whereby a ing this provision be printed in the REcbroker trades for himself and a cus-ORD in full at the conclusion of my tomer. remarks. Authority to require detailed daily ",1974
470,704,26,The PRESIDING OFFICER.," Without trading reports by exchanges and clear-objection, it is so ordered. inghouses. (See exhibit 1.) In connection with daily trading re-",1974
471,704,26,Mr. CLARK.," All in all, I believe the ports, I note that although some ex-bill we are about to vote on is a good changes contend time stamping is pres-one. We have been able to do what the ently impractical, there are indications Agriculture Committee set out to do in . ~dddt10nal · ",1974
472,754,26,Mr. HUMPHREY.," I also ask unanimous consent, Mr. President, that the letter that was circulated by Senator JAVITS and myself to our colleagues in the Senate explaining in more detail title I and title II of the comprehensive manpower training program, the Comprehensive Employment and Training Act, be printed in the RECORD. There being no objection, the letter was ordered to be printed in the RECORD, as follows: U.S. SENATE, Washington, D.C., October 10, 1974. DEAR COLLEAGUE: When the Supplemental Appropriations Act for fiscal year 1975 comes to the fioor, we intend to offer an amendment to add an aggregate of $500 million to the bill for public service employment programs under the Comprehensive Employment and Training Act of 1973 (CETA). No funds are presently included in the Supplemental for this purpose. Our amendment consists of the following: $400 m1llion for approximately 57,000 transitional public service jobs (at the Committee's estimate of $7,000 per annum per job) to be provided by some 400 State and local governmental prime sponsors under title I of CETA. (As passed by the Senate, the HEW-Labor appropriations bill for fiscal year 1975, now in Conference with the House, authorizes $1,505,000,000 for title I, of which $155,000,000 is intended by the Senate to provide approximately 22,000 public service jobs. The House provided $1,680,-000,000 for title I, which funds prime sponsors may use at their discretion for public service jobs or job training.) $100 million for approximately 14,000 transitional public service employment opportunities for areas of ""substantial unemployment"" (areas having an unemployment rate of 6.5 percent for more than three consecutive months) under title II of the Act, (Under the HEW-Labor Appropriations, as passed by the Senate, $400,000,000 would be available for approximately 57,000 jobs; the House bill provided $350,000,000, the amount of the Administration's request, for approximately 50,000 jobs.) We consider these additional funds to be crucial in Ugh t of the increase in the national unemployment rate from 5.4 percent in August with 4.9 persons unemployed, to 5.8 percent in September with 5.4 mill1on unemployment. Many experts, economists, and offi.cials in the Administration have predicted levels even higher, perhaps even as high as 6.0 percent, by the end of the year. Combined with our request, carried over fiscal year 1974 funds for public service employment, and those that would be available under the Senate version of the HEW-Labor Appropriations b111, an aggregate of about $1.5 b111ion for aproximately 226,000 public service job opportunties could be provided in this fiscal year. Yet that amount would reach only about 5.6 percent of the 5.4 mlllion currently unemployed. Experience under the public employment program (""PEP"") conducted under the Emergency Employment Act of 1971, and more recently through the Comprehensive Employment and Training Act of 1973, demonstrates that transitional public service employment programs can provide meaningful, not ""dead-end"" employment for the unemployed, and meet real, not ""make-work"" pubHe servtce needs; most crucially, testimony before the Subcommittee on Employment, Poverty and Migratory Labor indicates that appropriated funds can be translated into worthwhile jobs within thirty days of allocation. This amendment will be otrered as a modiftcation to our original Amendment# 1957 to the Supplemental Appropriations Act (see attached). ",1974
473,854,26,Mr. MATSUNAGA.," Mr. Speaker, I rise in strong support of the conference report to accompany S. 3044, the proposed Federal Election Act Amendments of 1974. The legislation before the House today represents literally years of work by many dedicated people both in and out of Congress. It is our best and most constructive response to the terrible abuses of Watergate. I congratulate the gentleman from Ohio <Mr. HAYS) and the other hard-working members of his committee, for the fine job they did on this landmark bill. In my judgment, S. 3044 represents a major step forward. While I regret that public financing was not extended to House and Senate election, I believe the legislation before us today will lay the groundwork for public financing of all Federal elections. The conference report provides for a strong and independent commission to oversee all Federal elections and the Federallaws pertaining to them. It also provides for reasonable limits on both campaign contributions and campaign spending. This is certainly a welcome new change in our election laws. Most significantly, by adoption of the pending conference report and final passage of the bill, S. 3044, we will have insured that Presidential campaigns will not be dependent on huge gifts of money. from special interest .groups or individ-uals. We will have eliminated a major weakness in our elections which led to Watergate. No one can seriously doubt that the passage of the pending Federal Elections Campaign Act amendments will help restore the faith of the American people in their Government, a faith which has, perhaps, been strained more by the events of the past 2 years than at any other time in our history, We will, by passage of this act, restore the seriously damaged linkage between the electorate and elected public officials. The bill is by no means a panacea for our election ills, but it certainly is the right medicine at this crucial moment for an ailing system. I urge the adoption of the conference report. ",1974
474,854,26,Mr. HAYS.," Mr. Speaker, I move the previous question on the conference report. The previous question was ordered. The SPEAKER. The question is on the conference report. The question was taken; and the Speaker announced that the ayes appeared to have it. RECORDED VOTE ",1974
