,page,part,speaker,speech,year
10,119,3,Mr. BURDICK.," Mr. President, I rise  to join my colleagues on the Environ ment and Public Works Committee to  stress the need for immediate action  on comprehensive amendments to the  Clean Air Act.  In  past  sessions,  our  committee  made several attempts to make needed  changes in the act. Our efforts were  greeted with outright opposition from  the Reagan administration.  Those years of denial and procrasti nation have made this task much more  difficult. The quality of the Nation's  air has deteriorated.  The costs associated with improving  our air quality have increased greatly  as a result of our inaction during the  1980's. Today, we begin the process of  enacting a comprehensive package of  Clean Air Act amendments.  Clean Air Act amendments are the  No. 1 priority of the committee during  the  lOlst Congress.  These  amend ments will constitute the major envi ronmental vote of this session.  There has been a great deal of dis cussion concerning global warming in  recent months. We can do more to di rectly  address  this problem,  in  the  near term, by enacting clean air legis lation in this Congress.  As the saying goes, ""it takes two to  tango."" For the first time in nearly a  decade, we  have  an  administration  which  is publicly committed  to sup porting enactment of a clean air bill.  We have a .new Administrator of the  Environmental Protection Agency who  has pledged to work with the Congress  in fashioning Clean Air Act amend ments. This is a positive starting place.  But there is a long road ahead of us.  If we are  to enact a comprehensive  clean air bill, every region of the coun try must be part of our deliberations.  Some of the issues concerning acid  rain are the most divisive of the clean  air debate. I am confident that a solu tion, which takes into account the circumstances of each region of the coun try, can be reached.  Any  compromise  concerning  acid  rain must be neutral with regard to  existing and future coal markets. If we  abandon the polluter pays principle to  assist the cleanup in the Midwest pow erplants,  then  full  credit must  be  given  to  those areas which have ex pended millions of dollars during the  past decade for air pollution controls.  The committee  is open  to sugges tions from all Members of the Senate.  We intended to complete action on the  Clean Air Act amendments during this  Congress.  I urge other Members  to  make their views known.  We  intend  to enact a  strong bill  which addresses this Nation's serious  air pollution problems. We intend to  enact a bill which will give the Envi ronmental  Protection Agency,  and  State and local governments a frame work  to effectively and aggressively  deal with this major threat to the Na tion's public health.  It is  time  for  action. Let us get on with the task.  I urge my colleagues to join with us  in this vital effort.  I thank the Chair.  CLEAN AIR AGENDA  ",1989
11,119,3,Mr. MITCHELL.," Mr. President, the  quality of life and the quality of our  environment are inseparable. We have  made good progress on the quality of  the environment in many areas.  But our progress is being overtaken  by events. In 1970, when the first com prehensive Clean Air Act was signed  into law, Americans registered 108 mil lion cars and drove 900 billion miles.  In 1987, we registered 177 million cars  and drove more than 1. 7 trillion miles,  with no decline in sight.  The U.S. consumes more energy per  gross national product than any other  developed  nation.  This means we  produce large quantities of sulfur di oxide and oxides of nitrogen, even if  consumption were unchanged. Experts  now predict that without further man dated reductions, there will be a about  a 2-million-ton increase in sulfur diox ide emissions by 2000.  Americans felt the consequences of  more  cars  and  inefficient  uses  of  energy last summer.  Health alerts then told residents of  urban areas not  to exercise, warned  older people and those with asthmatic  or pulmonary conditions  to stay  in doors and suggested that small chil dren not play outside.  In the Washington, DC, metropoli tan area last summer, 34 days exceed ed  the occupational standard for air  quality. That means  it would have  been illegal to expose a factory worker  to  the  air Washington  residents  breathed, and children played in, for  over a month last summer.  Recently  released EPA data  indi cates that 15 million more people are  exposed to unhealthy levels of ozone  than they were before  last summer.  This means  that 150 million Ameri cans are  living  in areas where  it  is  often unhealthy just to breathe.  The increasing ozone levels affect all  areas, including so-called clean areas.  At Mount Desert Island on the coast  of Maine, where  nearly  5 million  people come  to escape  the summer  heat of the cities, monitoring stations  reported several violations of the Fed eral air quality standards.  Dr. Morton Lippman, professor of  environmental medicine at  the New  York  University  Medical  Center,  warned in July:  Until  recently we  had  the  impression  things were improving, but what we see this  summer shows us that we are back where  we started from.  Dr. Lippman is right and the EPA  data confirms  this. Despite consider able  progress  in  controlling  some  forms of air pollution, we must do  more.  Paradoxically,  there  is  reason  for  hope. For we have found that just as  neglect of pollution controls means  dirtier air, emphasis on those controls  can mean cleaner air.  Americans are suffering from a man made phenomenon that can be con trolled by man. We have developed the  technologies of control.  We  have  the  resources  to  apply  those  technologies. Until now, what  we have lacked is the political will to  do so. We must now develop that will.  We cannot, with one piece of legisla tion, reach all the factors that contrib ute to dirty air. Nor can we expect any  remedy to be cost free. We must keep  these fundamental facts in mind as we  consider legislation.  Air pollution is not just a  regional  problem, not just an industry problem,  not just something that affects people  in the Los Angeles basin or the North east alone. Air pollution is a national  problem. It affects all of America, and  all Americans.  Experts from every branch of medi cal science have told us that breathing  dirty air is simply not a matter of dis comfort. It impairs the ability of lungs  and blood to carry oxygen. It may per manently damage the lungs.  No one has control over the air he or  she breathes. No one can control the  direction in which pollutants move in  the atmosphere. No one can  isolate  himself from the quality of the air. It  is not a matter of choice, or a con scious assumption of risk.  It is an involuntarily imposed health  threat, affecting everyone. The univer sality of the threat dictates that solu tions must be broadly based.  A solution that penalized one part of  the country, or one segment of indus try, would be unfair and unrealistic.  We  have  an  integrated  national  economy. None of our  regions  can  ",1989
12,132,3,The PRESIDING OFFICER.," With out objection, it is so ordered.  Mr. McCAIN. Mr. President, I yield  the floor.  JAPANESE ASSISTANCE TO THE  GOVERNMENT OF BURMA  ",1989
13,132,3,Mr. MOYNIHAN.," Mr. President,  I  rise  to express my gravest concern  about the decision of the Government  of Japan on February 16  to extend  formal recognition to the military gov ernment of Burma, as well as my hope  that Japan will not abandon its com mitment  to  human  rights  in  that  country. I  trust that Japan will not  follow its off er of recognition with an  off er of financial assistance, nor of in creased  economic  ties.  Japan,  and,  indeed, the other nations of Asia and  of the world should continue to with hold assistance from Burma until the  Rangoon regime demonstrates a com mitment to free elections and national  reconciliation. The announcement of  elections in May 1990 is an encourag ing move, but much clearer commit ments are necessary-a cease-fire  in  the civil war so that all Burmese may  participate, freedom for political orga nization by opposition parties, a pre cise election timetable, and a mecha nism for international observation. A  premature offer of aid by Japan will  serve as a reward to the Burmese mili tary for failing to live up to its com mitments, and for brutally suppressing  prodemocratic dissent.  Burma  has  been  in  turmoil  for  nearly a year. A democratic uprising  drove  out  one  government  in  the  spring, and then another. When the  military  took  formal control of  the  government  in  September,  Japan  earned  the world's  admiration  for  withholding assistance from the new  government and demanding democra cy. Burma had clearly become ungov ernable. A civil war has left much of  its outlying provinces in the hands of  ethnic groups fighting for federalism  and democracy, and thousands of civil ians, many of  them university  stu dents, have fled  to border camps. As  many as 3,000 of  their compatriots  never made it, for they were shot by  the military.  I am certain the Japanese Govern ment will recognize that there can be  no profit in investing in Burma. Most  of its unexploited natural resources gems,  teak, oil, and minerals-lie  in  parts of the country where civil war  makes  development  impossible.  Burma's universities  are  closed and  their students are dying of malaria in  border camps, rather than training to  become engineers, doctors, and techni cians. Burmese currency is worthless,  and has been partially supplanted by  jade, precious stones, and opium  in  black market border trading.  I understand that some elements of  the Japanese Government continue to  resist moves  to strengthen  ties with  the Burmese military. Their position  is  commendable and  I  expect  their  voices will be heard. No aid should be  provided, nor should Burma's debt be  renegotiated or interest payments sus pended or forgiven, until democracy is  restored.  Similarly,  the Mitsubishi  group should not continue with  the  construction of  the airport  in Ran goon.  Japan's policy was until days ago a  guiding example of  the proper ap proach to the Burmese crisis. Despite  this  regrettable move,  I  hope  that  Japan's expectations of the Burmese  military regime will be more clearly  defined.  This is a most crucial moment in the  crisis, and a most inopportune moment  for a country as important as Japan to  make such an overture, for at this very  moment  the United Nations Human  Rights Commission is considering the  human rights violations of  the Bur mese regime. The American delegation  will make every effort to highlight the  Burmese tragedy. I trust the Japanese  delegation will join us, for silence on  the part of an Asian democracy would  be interpreted as tacit approval of the  Burmese regime.  Let us, Japan and the United States,  and all other democratic nations, with hold assistance until firm and verifia ble steps are taken to end the killings  in Burma, to restore democracy and to  hold free and fair elections. The val iant protesters of Burma are looking  toward us. We must not and cannot let  them down.  Mr. President, I ask unanimous con sent that a copy of a letter several of  my colleagues and I sent to the State  Department regarding human  rights  in Burma, and a copy of the State De partment's response, be printed in the  RECORD at this time. I also ask unani mous consent that two recent articles  about human rights  in Burma from  the New York Times be printed in the  RECORD.  There being no objection, the mate rial was ordered to be printed in the  RECORD, as follows:  U.S. SENATE,  Washington, DC, January 26, 1989.  Hon. ARMANDO VALLADERES,  Chairman, United States Delegation  to  the  United Nations Human Rights Commis sion, Department of State, Washington,  DC.  DEAR AMBASSADOR v ALLADERES: we  trust  that you will find occasion to bring up the  repression of human rights in Burma when  the U.N. Human Rights Commission con venes in Geneva on January 30th. Specifi cally, we urge that you make every effort to  ensure that a resolution concerning Burma  be considered by  the Commission at  this  year's meeting. As you know, on August 11  of last year the Senate unanimously passed  a resolution <S. Res. 464) that condemned  the military government of Burma and that  called upon the Secretary of State and the  Permanent Representative  to  the United  Nations to encourage the restoration of de mocracy in Burma and to condemn the kill ings and mass arrests committed there.  Last summer, after 26 years of authoritar ian  rule  and  economic  stagnation,  the  people of Burma took to the streets in pro test. Their demands were elemental and  just.  They  sought  free  elections.  Free  speech. An accounting of  the victims of  police  violence. For  a  brief moment  it  seemed they would carry the day. But then  the army cracked down. The military took  formal control of  the state apparatus on  September 18,  and made clear  it would  never share power, nor permit opposition.  Soldiers  fired  into crowds with machine  guns, mortars, and  recoiless  rifles. Thou sands  of  unarmed  demonstrators  were  killed. Over 6,000 civilians, fearing for their  lives, have fled to the Burmese-Thai border.  What is more, the extraordinary display  of brutality in Rangoon and in other cities  last summer has for many years been a com monplace  feature of  the Burmese army's  treatment of ethnic minority peoples living  within Burma's borders. In an August, 1988  report, Amnesty  International  found evi dence of ""a consistent pattern of unlawful  killing  and  ill-treatment of members of  Burma's  ethnic minorities  by  security  forces."" Countless villagers belonging to the  Shan, Kachin, Karen, Palaung, Wa and the  many other minority groups of Burma have  been beaten,  tortured, or killed for  their  suspected allegiance  to government oppo nents. The army has forcibly conscripted  many of them to carry heavy loads down  jungle  trails,  and  to  sweep minefields.  Young Burmans in Rangoon are now being  similarly conscripted, destined to die anony mously in the mud of a rain forest.  All  this has happened  to a people that  have demonstrated a  remarkable faith  in  America and in our capacity for moral be havior. After the passage of S. Res. 464, our  embassy in Rangoon became the focal point  of pro-democracy demonstrations, such that  ",1989
14,145,3,Mr. CHAFEE.," Well, I am not here to  be a nitpicker or a complainer. I do  not want to use the Finance Commit tee as an example. I am not the rank ing member, and I am not the chair man. The distinguished Senator from  Alaska is absolutely right, that there  is a Joint Committee on Taxation, but  I think it is also fair to point out that  that committee deals with trade, Medi care, Medicaid, Social Security, cata strophic  illness-all  of  those mam moth problems.  The thing that bothers me is that  what happens  is  that by giving an  across-the-board percentage  increase  of 10 percent, basically what you have  done, and I know it shades a little bit,  is to compound inequities.  In other words, if a committee is get ting what you might say is too much,  by giving it 10 percent, you are giving  it 10 percent of $5 million, a lot more  than 10 percent of $2.7 million. I am  not saying the other committees are  starved. I do not think there is a single  committee here than cannot get along  with the amount that the Rules Com mittee has given them. I am not here  to plead for more. I am here to say  that it just appears that we are being  extravagant.  If indeed you are going to so-called  zero budgeting, starting at the begin ning and examining, now, why does  the Labor Committee have to have 124  employees and more money-twice as  much as  the Agriculture Committee  and the Banking Committee? If you  are doing zero budgeting, when does it  start? As I understand, that is a 2-year  budget.  ",1989
15,145,3,Mr. FORD.," That  is correct. They  would start at the beginning, hopefully, of the lOlst Congress, at the over sight hearing.  ",1989
16,145,3,Mr. CHAFEE., The 102d.  ,1989
17,145,3,Mr. FORD.," The 102d;  I am sorry.  We will have oversight and begin to  work methodically and have hearings  periodically, and hopefully at the end  of this Congress, we will be able  to  make  a  recommendation  to all  the  committee chairmen that will be satis factory. It will be irritating to most of  the chairmen.  ",1989
18,145,3,Mr. CHAFEE., No question.  ,1989
19,145,3,Mr. FORD.," I hope that the Senator  respects my reluctance to get into it,  but I intend to do that, and I suggest ed that to every chairman and ranking  member that came before  the Rules  Committee. Yes,  there is a historical  base here, but it is also a base that we  held down for the last 2 years at zero.  Now,  this  year we  are  giving  a  modest 3 percent. When one looks at  the Finance Committee and at all the  costs of the information that is needed  for  the committee,  it has gone up  more than 3 percent. They are absorb ing a great deal of inflationary costs,  and that will be a 4-year period, not  just a 2-year period, because we zero  based them for the last 2 budget years,  and only a modest 3 percent increase  average over the next 2 years. So when  you take the COLA's that all of our  employees are entitled to and you give  that  to  the chairman and  ranking  member to pay both the majority and  minority, then you find yourself in a  little  less  than  3  percent  average  growth over the next biennium.  ",1989
20,145,3,Mr. CHAFEE.," Well, I do not want to  beat this to death here, but the distin guished Senator from Kentucky men tions 3 percent several times. As I look  at this, this was roughly 10 percent. Is  the Senator saying because it is over 2  years?  ",1989
21,145,3,Mr. FORD.," No. There is a 4.1-per cent COLA that is automatic. That is  the pay increase that all Government  employees received, or Senate employ ees received. Take that 4.1  from  the  10, and it gives you 5.9, and 2 percent  for the next year, and that is a little  over 7. So it is roughly a little better  than 3 percent or average 3 percent  growth over each of  the next years  beyond  their normal pay  raise  that  the Senator's staff,  the  committee  staffs, earn, and other employees are  also entitled to it.  ",1989
22,145,3,Mr. CHAFEE.," The Senator means  outside of pay, which is the COLA's?  ",1989
23,145,3,Mr. FORD., That is correct.  ,1989
24,145,3,Mr. CHAFEE.," It is 2 percent or 3  percent, whatever it may be.  ",1989
