,page,part,speaker,speech,year
1613,1277,18,Mr. MICA.," Mr. Speaker, I would like to  bring to the attention of my colleagues a  valedictorian address recently delivered by  a Florida high school student.  Her name  is Kimberly Anne Ackourey,  valedictorian of the 1985 graduating class  of Pope John Paul II High School in Boca  Raton.  Ms. Ackourey's address is a stirring trib ute to the indomitable nature of the human  spirit. It is a call to action, a plea for com passion in our troubled age. It speaks to  what is good and giving in each of us. The  youthful author of these words has wisdom  beyond her years, Mr. Speaker, and I com mend her thoughts to my colleagues.  After four years of high school we have  learned about past and present peoples and  cultures. We have formed relationships with  others and have  received an encouraging  sense of accomplishment from both our par ents and our  teachers. We have become  well-rounded individuals who are capable of  making great contributions  to  the world.  The values we have formed at Pope John  Paul II High School will guide us in actions  we will take.  Moral values are more  than persuasive  words that are instilled in the family and in  the classroom. They are demonstrative ex pressions of our love and concern for others.  These values have been enhanced by our  communications with fellow students, facul ty, and staff. They are evident in school  projects, such as in the collection of food  for the poor and in visiting the aged. We  search for a meaningful life filled with in terest because we dread monotony and bore dom. By knowing our fundamental beliefs,  we will be able to live this full and varied  life that each of us strives for.  Advancement characterizes our age. The  whole world will be living with the increas ing  implications of nuclear weapons and  energy, space travel, computer technology  and medical innovations. However, science  and industry cannot decide our future. We,  acting as educated individuals, are the only  ones who can make this decision. We of the  graduating class have developed realistic at titudes about our future by becoming more  informed. We have learned to avoid George  Orwell's dismal concept of 1984, and have  adopted Sir Charles Snow's belief of the im portance of combining humanism with tech nology. By understanding  ourselves  and  where we are going, we will not allow such  technology to change the goals in our lives.  Our morals allow us to view  technology  from a more altruistic perspective. Continu ous development is not only imperative, but  it is also inevitable. Advancement must be  applied, therefore, for the benefit and not  the destruction of mankind. Our attitudes  will influence the attitudes of those in the  future, and we must realize our power to  change  situations  in  the world-such as  world hunger and the threat of nuclear hol ocaust. As Albert Einstein once wrote: ""We  have the means to get almost anywhere.""  We graduates have the potential to become  the people we wish to become. We can con tribute  to  society now and  far  into  the  EXTENSIONS OF REMARKS  future by believing in ourselves and by uti lizing our skills for the betterment of all.  Justice William 0. Douglas, a great Ameri can who took the path that many of us will  take, emphasized the importance of respon sibility and contribution to society when he  said: ""I hope that America's only dream of  empire will be the common good of human ity. I hope America will come to realize that  her strength is not in fire power but in ideas  of justice, tolerance, equality. We have a de cisive role to play.""  We,  the 1985 graduating class of Pope  John Paul II High School, must now decide  what this role will be. We have many oppor tunities before us, many paths to follow. I  wish each and everyone of you, my fellow  students, the greatest happiness in whichev er route you choose to take. May you always  realize your vast potential and have  the  courage needed to reach all of your goals.  LEA COUNTY-CHAMPION COW BOY CAPITOL OF THE WORLD  HON. BILL RICHARDSON  OF NEW MEXICO  IN THE HOUSE OF REPRESENTATIVES  Tuesday, October 1, 1985  ",1985
1614,1277,18,Mr. RICHARDSON.," Mr. Speaker, cow boys and cowgirls are as much a part of  our country's  traditions as  apple pie.  I  want my distinguished colleagues to know  that New Mexicans proudly boast that Lea  County  in  the Southeastern part of my  State is still the champion cowboy capitol  of the world. I hope my distinguished col leagues will take the opportunity to read a  recent article that appeared in New Mexico  Magazine, entitled: ""Lea County-Champi on Cowboy Capitol of the World,'' and meet  some of New Mexico's champions:  LEA COUNTY-CHAMPION COWBOY CAPITOL OF  THE WORLD  <By Douglas Kent Hall)  Mention New Mexico and hardly anyone  automatically thinks of cowboys. Once we  get beyond whatever  the public  relations  people might mean by ""The Land of En chantment,"" our  response might first  in clude images of Indians selling jewelry on  the plaza in Santa Fe. But the truth is, New  Mexico is also a great cowboy state.  I discovered this while writing and photo graphing my book Working Cowboys. Natu rally, I started out in Texas. But I was re peatedly steered back to New Mexico, where  many  legendary cowboys punch cows on  ranches  larger and wilder  than the more  famous spreads in Texas or anyplace else.  The people of Lea County, for instance down in the southeastern part of the state,  where Indians are few and the natural beau ties normally associated with New Mexico  are almost nonexistent-aren't going to let  you forget about their cowboys.  Lea County is more likely to be labeled oil  country  than  cattle  country  because  it  seems to a traveler driving thought that see sawing oil pumps far out number the stock.  But while Lea County cowboys will admit  that oil pays a  lot of  the country's bills,  they still maintain that this is prime cowboy  country. And  that's no  idle boast. They  measure and back it up by the number of  cowboys who have been bred here on the  high plains beyond the caprock and then  gone on to be world champion rodeo per formers.  25501  Tuffy Cooper, himself a champion roper  and an avid supporter of the Lea County  Fair and Rodeo as well as the Lea County  Cowboy Hall of Fame, can tick the names of  their  famous cowboys off on his  fingers.  ""George Wier was world champion in 1917.  Ricahrd Merchant held the title in 1923 or  '24. Then Jake McClure came along in the  late '30s and early '40s. Troy Fort was the  next one; he was world champions calf roper  in 1947 and 1949. I was the first national  intercollegiate calf-roping champion. We've  had many national high school champions.  My daugher, Betty Gail Cooper, was  the  first national girl champion in college rodeo.  She went on to become the World Champi on All-Around Cowgirl, a title she's held for  the last two years. My son, Roy Cooper, was  the National High School Champion All Around Cowboy, the National Inter-Collegi ate Champion All-Around Cowboy,  the  PRCA Rookie  of  the Year,  the World  Champion Roper for six years,  then  the  World Champion All-Around Cowboy  for  two years. My nephew, Jimmy Cooper, was  World Champion All-Around Cowboy  two  years ago .... ""  If there are a  few names Tuffy can't  recall, Fern Sawyer, a World Champion All Around Cowgirl, unofficial national ambas sador  for  rodeo and one of  the original  founders of the Lea County Rodeo, can cer tainly supply them. And she would add to  her list the name of the great roper, Bob  Crosby. ""He's not from this county-he was  born just over the line in Chaves County but he came to all our rodeos and we sure  like to claim him.""  Tuffy and I sit in his comfortable ranch  house near Monument,  south of Hobbs.  Tuffy is tall, lean, in late middle age, and  has an incredible smile that shows a lot of  teeth and lights up his whole face. In front  of me is a glass-topped coffee table at least  10 feet long and two feet wide that is filled  with solid silver trophy buckles inlaid with  gold and rubies worth a small fortune-evi dence of  this  family's dedication  to  the  sport of rodeo. I ask him why one county  could produce so much cowboy talent, and  he lays it to survival. ""You either have to  rope or work,"" Tuffy says with a grin. ""It's  kind of like some of the blacks in the ghet tos; they have to work to get out of their  poverty. It's the same here. Ranching is a  tough life.""  I drove down to Lovington last August to  the Lea County Fair and Rodeo <August 1417  this year>  to see what made  the Lea  County cowboys so formidable on the world  circuit. Two hundred miles out of Santa Fe  the sun stopped shining. The kind of vicious  black  clouds  that  sweep  through West  Texas hung on the horizon; wind and light ning started and sheets of rain feel, making  rivers of the roads and brining floods down  from the arroyos southeast of Roswell.  I found Tuffy, who is head of the rodeo  committee, in the rodeo office on the fair grounds. He was optimistic. He figured the  rain would stop by rodeo time; if not-well,  it didn't matter. They'd never cancelled a  performance because of weather.  Joe Bob Feller, one of the rodeo clowns  and bullfighters, was waiting out the storm  in the office. I asked him how it was, fight ing bulls  in  the mud. ""The worst part's  gettin' your feet wet,"" he laughed. ""After  that it's all downhill.""  In the late afternoon the rain let up brief ly, but just before rodeo time a fresh bank  of clouds blew in and it began again. The  downpour increased as time for the grand  entry parade approached.  .  ",1985
1615,1303,18,Mr. OWENS.," Mr. Speaker, I rise to speak  in recognition of the fact that the Govern ment of the United States has invested bil lions of dollars  to  improve  the mental  health of its citizens. In exchange for this  investment we have generally achieved re sults that are exemplary. Part of the reason  for the great success of this program is the  intense dedication and high degree of pro fessionalism shown by the workers and ad ministrators who  have  implemented  the  program throughout the Nation.  One outstanding example of the kind of  magnificent, professional leader in the field  of community mental health who has made  the movement a success was the late Paul  J. Cooper, Brooklyn regional director for  the New York City Department of Mental  Health.  In honor of Paul Cooper's outstanding  achievements  in  the  field of community  mental health it has been proposed that the  Ocean-Hill Brownsville Community Mental  Health Clinic be renamed the Paul Cooper  Community Mental Health Clinic. A cere mony  in honor of Paul Cooper  is being  sponsored by the clinic on Sunday, October  11, 1985, at St. Ignatius Loyola Parish Hall  on Rogers A venue between Carroll Street  and Crown Street at 3 p.m.  Paul J. Cooper served as regional admin istrator for the New York City Department  of Mental Health from 1972 to 1982. Prior  to this appointment he served as the execu tive director of the Brownsville Community  Corp. from 1968 to 1972. During his period  of service as the chief administrator of the  Brownsville  community  action  program,  Paul Cooper assisted board chairlady Doro thy Deschamps and clinic director Evelyn  Abelson  in  establishing  an  independent  community-based mental health clinic di rectly licensed by the State of New York.  The clinic, which is presently located at  Utica Avenue and Lincoln Place, bas a  EXTENSIONS OF REMARKS  staff of nearly 120 workers. It offers a vari ety of outpatient psychiatric services; coun seling  for  alcoholics;  and  it  supervises  homes for  the mentally retarded. The re sponsibilities of the clinic were recently ex panded when it was awarded a contract to  administer  two additional homes  for  the  mentally retarded.  From the startup of this vitally needed  community-based  institution  until  his  death, Paul Cooper  answered  numerous  calls for help and played an invaluable role  in maintaining funds for the clinic during  periods when  the  city was under great  fiscal strain and eliminating many commu nity-based  operations. Paul Cooper was  truly  the great protector  for community  mental  health  services  in  the  central  Brooklyn  communities  of  Brownsville,  Ocean-Hill, and Crown Heights.  Paul J. Cooper was born on January 16,  1917, and died on March 29, 1984. He is sur vived by his wife, Annie V. Cooper. Paul  Cooper was  a  dedicated member who  served  in the highest leadership positions  of the Widow's Son Lodge No. 11 of the  Prince Hall Masons. He also achieved the  high honor of serving as the Most Worship ful Grand Master of New York State. The  credo of service of his Masonic order was  always  reflected  in  the community out reach and dedication of Paul J. Cooper.  DR. SAMUEL B. GOODSON-MAN  OF THE YEAR  HON.CARLOSJ.MOORHEAD  OF CALIFORNIA  IN THE HOUSE OF REPRESENTATIVES  Tuesday, October 1, 1985  ",1985
1616,1303,18,Mr. MOORHEAD.," Mr.  Speaker,  on  Friday, October 4,  1985, Dr. Samuel B.  Goodson will be honored as  the HEAR  Center Man of the Year with the receipt of  the  Glen  H.  Bollinger  Humanitarian  Award.  Born  in Canada  in 1914, Dr. Goodson  came to the United States as a 10-year-old  boy and attended schools in Illinois and In diana. After graduation from the Universi ty of Illinois College of Medicine in 1942,  he volunteered for the service and served  as a first lieutenant in the Army Air Force  Medical Corps; he soon attained the rank  of captain.  At the end of the war, Dr. Goodson re sumed his education, then moved to Cali fornia in 1952 to establish a medical prac tice  specializing  in  eye,  ear,  nose,  and  throat. Two years later he became one of  the founding members of the board of di rectors of the HEAR Center, a nonprofit  organization that has freed countless chil dren from the world of silence. The center  provides  training  to  both  children  and  adults with hearing and/or speech prob lems and enables them to take an active  role in their community despite deafness or  hearing difficulties.  It has  taken people with  special skill,  dedication, and  responsibility  to provide  the needed services and achieve the goals  of the HEAR Center. Dr. Goodson is such a  25527  person and he has significantly touched the  lives of thousands of individuals who are  deaf or hard of hearing. I am honored to  add my congratulations  to  the many Dr.  Goodson is receiving on this auspicious oc casion.  THE RETIREMENT OF COL. DALE  L. BRAKEBILL  HON. JIM CHAPMAN  OF TEXAS  IN THE HOUSE OF REPRESENTATIVES  Tuesday, October 1, 1985  ",1985
1617,1303,18,Mr. CHAPMAN.," Mr. Speaker,  in all of  the debate regarding America's defense re quirements, little mention is made of one  of the most important factors in America's  defense readiness, the moral of our fighting  men. There is little more important to the  defense of our Nation than those human  factors  which  determine  whether  our  Armed Forces can meet the challenges pre sented them.  Over the last 30 years, U.S. Air Force has  enjoyed the faithful service of one of my  constituents, Col. Dale L. Brakebill. Colo nel Brakebill began his Air Force career  with the Reserve Officers Training Corps at  Texas Christian University  in 1955. Since  that time, his personnel responsibilities in  the Air Force have spanned the globe, from  special  services  officer  for  the 5th Air  Force at Nagoya and Fuchu, Japan, to ex ecutive officer to the deputy chief of staff  for personnel at Headquarters U.S. Air  Force, Pentagon. He has served as base  commander at Travis Air Force Base, CA,  in numerous capabilities at the Air Force  Manpower and Personnel Center at Ran dolph Air Force Base in San Antonio, to  his  final assignment as assistant deputy  chief of staff for personnel, Headquarters  Air Force Logistics Command, Wright-Pat terson Air Force Base, OH. Make no mis take, Mr. Speaker, that personnel manage ment in the Air Force is a most difficult as signment.  During  his  tenure,  Colonel  Brakebill has devoted hard work, commit ment, and expertise to the Air Force, be coming one of its valued experts  in  the  area of personnel management. His devo tion  to  service bas won him numerous  awards  and  decorations,  including  the  Legion of Merit,  the Meritorious Service  Medal,  the Joint Service Commendation  Medal, and  the Air Force Commendation  Medal.  It is indeed my pleasure to join Colonel  Brakebill's many friends and colleagues in  saluting him for his dedicated service  to  our Nation's defense. His dedication  to  duty, and willingness to go the extra mile  to assure that the U.S. defense is second to  none will be sorely missed. I join with the  people of Mount Vernon, TX, all of Frank lin County, and his fellow citizens from the  First District of Texas, in saying, ""Thank  you, Colonel Brakebill,  for  a  job well  done.""  ",1985
1618,11,22,Mr. CARPER.," Mr. Speaker and my  colleagues, in 1978 Congress adopted a  law. That law said that we are going to  balance the budget. We are going to  balance the budget by 1981.  Well, 1981 came and went; the defi cits remained, and the deficits have  grown. I think it is clear that we need  something with teeth, ladies and gen tlemen. We  need  an  enforcement  mechanism  that will work. Gramm Rudman, for all of its deficiencies, has  at least one positive feature:  It has  teeth, it has molars, biscuspids; it has  got teeth.  The Democratic alternative that is  going  to be proposed  today  retains  that feature, and I  think it also im proves considerably on several of the  deficiencies  of  the Gramm-Rudman  proposal.  We will speak  today of pain,  the  kind of pain that serious budget defi cit reduction will cause programs for  housing, crime victims, children, de fense and so forth. Let us remember,  however, that there is a lot of pain out  there that is caused by an out-of-con trol national debt of $2  trillion: The  pain of trade deficits for $150 billion  and the loss of 2 million American jobs  since 1980. We can best  fight  that  pain, ladies and gentlemen, by taking  some  tough medicine  today:  The  Democratic alternative  is  that medicine.  A SHOTGUN WEDDING  <Mr. TRAFICANT asked and was  given permission to address the House  for 1 minute and to revise and extend  his remarks.)  ",1985
1619,11,22,Mr. TRAFICANT.," Mr. Speaker,  in  1930 the poverty level in America was  50 percent; in 1980 it was 11 percent;  with Gramm-Latta in 1985, it is 15 per cent. What will  it be  in 1991 with  Gramm-Rudman?  I am not particularly crazy about  either of the deficit reduction plans  that will be brought today before the  House, but I will say this: Many people  are worried, if they would vote against  these measures they would be called  special interest Congressmen.  Well, I have to say that I will not  apologize  for supporting senior citi zens, poor children, food stamps and  nutrition  programs  for  our  poor  people, and I do not think we should  apologize for it.  I  think Members of this House do  not really understand either of those  reduction plans; they were hastily put  together, and we have a shotgun wed ding here today to try and resolve a  A MAJOR CRIME WITHOUT A  CRIMINAL  <Mr. HUGHES asked and was given  permission to address the House for 1  minute and to revise and extend his  remarks.)  ",1985
1620,11,22,Mr. HUGHES.," Mr. Speaker, the De partment of Justice  seems  to have  brought about another of its continu ing series of miracles in modem Amer ican  jurisprudence-a major  crime  without a criminal.  Rockwell International Corp., which  had $6.2 billion in defense contracts  last year, has been allowed to plea bar gain away criminal charges of fraudu lently  billing  the Government  for  $300,000.  The maximum fine that the compa ny can receive is $200,000, which is, as  usual, less than the amount ripped off  from the Government. The company  also agreed  to make restitution and  pay the cost of the investigation.  Although  the Government alleges,  and the company admits by its guilty  plea, that at least six employees falsi fied time cards on a $3.6 million con tract,  no  individuals were  charged.  This case thus takes place along side  its felonious siblings-Bank of Boston,  E.F. Hutton,  Sperry,  and General  Electric, in which companies miracu lously scheme,  formulate, and carry  out criminal activities without any in dividuals being criminally involved.  This case is even more disturbing in  that Rockwell has apparently been  charged with similar overcharging at  least twice in recent years, but spared  a trip to the woodshed, most recently  in 1982, when the company was spared  criminal prosecution and debarment  from  additional Pentagon  contracts  upon its promise not to repeat the of fense-the exact offense that the Jus tice Department has  this week plea  bargained away.  Regrettably, the disturbing trend in  which  the  rich  and well-connected  have a corporation to hide behind are  allowed  to go  free  if  they return a  piece of what they have stolen, while  the ordinary  citizen has  the book  thrown at him,  finds  yet  another  shameful example.  THE SPENDERS AND THE  BUILDERS  <Mr. WALKER asked and was given  permission to address the House for 1  minute.>  ",1985
1621,11,22,Mr. WALKER.," Mr. Speaker, when it  comes to deciding economic matters in  this House, there are essentially two  groups that we fall into in this body:  The spenders and the builders. The  spenders are those who believe that  Government itself can be the solution  to  the problems. The builders  are  people who believe that society offers  the kind of solutions that go beyond  Government.  What we have today is two alterna tives before us: One brought to you by  the spenders, one brought to you by  the builders. What we  are  saying,  what you are hearing from the Demo crats is: Trust the spenders. What we  are asking you  to do  is: Trust  the  builders.  FIFTY PERCENT CUT IN BUTTER  GIVEAWAYS TO POOR HURTS  DISADVANTAGED UNFAIRLY  <Mr. WILSON asked and was given  permission to address the House for 1  minute.>  ",1985
1622,11,22,Mr. WILSON.," Mr. Speaker, Mem bers of the House, there is a situation  that I think most of us may not know  about that has occurred in October, in  which the butter allotment from the  commodity program for the very poor est of the poor  in our country has  been cut by 50 percent.  Now, this has been done at the insti gation of the margarine lobby, which  ",1985
1623,37,22,Mr. DUNCAN.," Mr. Speaker, I yield 3  minutes to the gentleman from New  York [Mr. HORTON].  ",1985
1624,37,22,Mr. HORTON.," Mr. Speaker, I rise in  opposition  to  the Rostenkowski pro posal. I do so on the basis that I think  this is a very complicated process that  has  been  suggested. The Gramm Rudman proposal was presented  to  the conference. As a member of the  conference, I sat through hour after  hour after hour of meetings. During  the conference we formed task forces,  and we worked together on those task  forces, Republicans and Democrats, to  try to come up with a proposal that  could be acceptable. I think it is unf or tunate that we do not have before us  now-and I think we were very close to  it-a proposal that could be accepted  by both sides, that could be presented  here this afternoon on the floor so we  could move forward and address other  matters.  As a matter of fact,  I voted with  some of the Republicans and Demo crats  to  accelerate  the  Gramm Rudman and make  it applicable  to  fiscal year 1986.  I have no problem  with immediate action to reduce the  deficit. What we are finding is a situa tion in which we are never going to  arrive at a balanced budget unless we  do something drastic. That is what the  Gramm-Rudman process and trigger is  all about. But there is available to us  the opportunity for  the Senate and  the House and the Executive to meet  these  budget  deadlines  and  these  budget goals that we set within a cer tain period without having to pull the  trigger.  Excessive Federal deficits and a na tional debt that approaches $2 trillion  stand as  the most serious domestic  problems facing our Nation today. All  Americans are affected. Future gen erations are affected,  for  it  is  they  who must repay this debt.  No end is in sight to these spiraling  deficits and debt. That is the problem  we have been attempting  to  resolve  these past few weeks. The mandatory  deficit reduction packages and propos als we have considered have been criti cized by people in both parties, and by  individuals and organizations reflect ing  the entire spectrum of political  thought. But the bottom line is this:  Discipline  is needed  in  the Federal  budget process. Discipline  is needed  because  the current budget process  doesn't work. It is Just that simple.  Sequestration is the key element in  the  two proposals we will  consider  today. The central issue dividing me  and other conferees was which pro grams would be subject to the seques tration process and which would be  a;  exempt. I have a large folder stuffed  with letters from practically every or ganization imaginable expressing their  concern over the need to reduce the  Federal deficit, but not in their specif ic program. All of their arguments are  good ones. They make sense. By and  large,  the programs authorized and  funded by  the Federal Government  play essential roles in our society.  However,  the  deficits  and  debt  remain  as  constant and growing  threat to the stability of our economy,  and to our Nation's ability to compete  in an increasingly competitive world  market-today and  in  the future as  well.  Let us not forget that the sequestra tion process is triggered only if we fail  to meet the projected budget targets.  We  in Congress  ultimately  decide  whether that trigger will be pulled.  But my point is this: If the trigger is  pulled, then all must share in the re ductions that are mandated. The $93  billion in added exemptions provided  by this amendment does not contrib ute to this principle of fairness and  equity.  ",1985
1625,37,22,Mr. FAZIO.," Mr. Speaker, will my  friend, the gentleman from New York,  yield?  ",1985
1626,37,22,Mr. HORTON.," I only have 3 min utes, but  I  yield  to  the gentleman  from California CMr. FAZIO].  ",1985
1627,37,22,Mr. FAZIO., The gentleman  from  New York CMr. HORTON]  in a very bi partisan way in the conference yester day  indicated  concern  about  the  Senate version of Gramm-Rudman as  it related to Federal pay. He favored  the provision that was in the House  Democratic  alternative. Would  the  gentleman comment as to whether he  still feels that way?  ,1985
1628,37,22,Mr. HORTON.," Yes,  I will be very  happy to. The Michel proposal accept ed the proposal we presented yester day. That is, what the House conferees  presented with regard to pay. There  will be no reduction in pay. What the  gentleman is talking about is that the  proposal  that came over  from  the  Senate  to  the conference  last night  proposed that there be reductions in  pay, both for civilians and military  employees  of  the Federal Govern ment. I was and am opposed to that.  ",1985
1629,37,22,Mr. FAZIO., So the House position  would prevail on that issue?  ,1985
1630,37,22,Mr. HORTON., And that has been  cured in the Michel position.  ,1985
1631,37,22,Mr. FAZIO.," Oh, I see.  ",1985
1632,37,22,Mr. HORTON.," I would not have ac cepted  the Michel position without  having that pay problem resolved, and  the pay problem is resolved. I was con cerned  about  reduction of military  pay.  ",1985
1633,37,22,Mr. FAZIO.," Well, I shared the gen tleman's concern.  ",1985
1634,37,22,Mr. HORTON.," We have fought too  hard to make certain that the military  is adequately staffed, and if we came  ",1985
1635,50,22,Mr. ROSTENKOWSKI.," Mr. Speak er, I yield such time as he may con sume to the gentleman from Massa chusetts [Mr. BOLAND].  ",1985
1636,50,22,Mr. BOLAND.," Mr. Speaker, I rise in  support of the Rostenkowski amend ment.  I believe that the vote we will soon take  on the Gramm-Rudman proposal will be a  watershed event in the history of this insti tution and Nation.  We are about to fundamentally alter the  way in which spending decisions are made  in the Federal Government, and in so doing  we embark on a cruise into uncharted and  dangerous  waters.  Gramm-Rudman,  in  some form, is coming, and the relationship  between  the  executive  and  legislative  branches will never be the same.  I served on the conference committee on  Gramm-Rudman. I wish every Member of  this House could have had that experience,  I think that is the only way to begin to un derstand the radical departure we are being  asked to make. In the roughly 2112 weeks  the  conference  lasted,  we  subjected  Gramm-Rudman to its first hearings-a re versal of the normal legislative process that  tells you a lot about the form in which this  proposal was  received.  Those  sessions  clearly demonstrated that precise drafting  was not the hallmark of Gramm-Rudman.  Quite simply, no one knew how it was sup posed to work. The hours that House con ferees  subsequently  spent  in  task  forces  trying  to make  sense  out  of Gramm Rudman revealed that the questions raised  by a close examination of this proposal   were of mind-numbing complexity. These  questions, some constitutional, some proce dural, and some mechanical, are not mat ters to be resolved in 3 weeks. But that was  our mandate, because of the absolute ne cessity that the debt ceiling be raised, and  the unwillingness of Gramm-Rudman's pro ponents to consider doing it in any other  way.  Your conferees were  instructed by  this  body to bring back to the House a system  by which deficits would be reduced auto matically. Many of us have serious reserva tions about the wisdom of substituting an  automatic pilot for independent judgment  on spending priorities and decisions, and  yet that substitution is  the foundation of  Gramm-Rudman. The Democratic proposal  we off er today  takes  the automatic pilot  feature of Gramm-Rudman and modifies it  to do four things:  First, take effect this year, so that the  American people can judge for themselves  whether program decimination is the only  way they want the deficit to be reduced;  Second,  insure  that  the  constitutional  issues raised by Gramm-Rudman's seques tration system can receive expeditious judi cial consideration with the knowledge that  if an element of it were found unconstitu tional, the whole process would be invali dated;  Third, guarantee that the Congressional  Budget Office would be responsible for the  reparation of the economic estimates and  reports used  to measure our compliance  with  the deficit  targets,  thereby retaining  some meaningful role for Congress in the  sequestration triggering process; and  Fourth, exempt  some programs which  serve exclusively  low-income people from  sequestration. The simple fact is, that those  programs have borne the brunt of the defi  cit reduction efforts of the  last 4 years.  They will undoubtedly bear the brunt of  similar  congressionally-initiated  budget  control efforts in the future. To hold them  open  to sequestration on top of that,  ig nores the fact that these programs provide  basic services to people who have no alter natives. I make no apologies about wanting  to exempt  food  stamps and AFDC, SSI,  Child Nutrition and similar programs from  sequestration. I thought they comprised the  safety net our president used to so warmly  embrace, and so movingly promise to main tain. We can not preserve all of the safety  net today. But let it be clearly understood  that whatever is preserved is the result of  the actions of Democrats, and not the advo cates of Gramm-Rudman.  Those four elements, it seems to me are  the minimum  necessary  to  inject  some  degree  of  rationality  into  the Gramm Rudman process.  Mr. Speaker, in my opinion the adoption  of the Gramm-Rudman concept will be an  action  this Congress will come  to deeply  regret. I know we are going to get Gramm Rudman  in some form. Under  those cir cumstances, I am going to vote for the Ros tenkowski alternative. Of the two, it better  protects the interests of this institution and  the interests of the majority of those we  represent. I only hope that the advent of  the  Gramm-Rudman  automatic  pilot  system for making spending decisions will  hasten the day when all of us; Congress,  the President, and  the American people,  will take a more honest view of the causes  of our deficit problems, and what needs to  be done to solve them.  ",1985
1637,50,22,Mr. ROSTENKOWSKI.," Mr. Speak er, I yield such time as he may con sume to the gentleman from Michigan  [Mr. DINGELL], chairman of the Com mittee on Energy and Commerce.  ",1985
1638,50,22,Mr. DINGELL.," Mr. Speaker, I rise today  in support of the Rostenkowski proposal  and in opposition to the Gramm-Rudman  proposal, whether  it  is  the  version  as  passed by the other body or that version re fined by  the White House and our col leagues on the other side of the aisle.  Whatever  the form, Gramm-Rudman  is  the most extensive giveaway of congres sional authority in American history. We,  as Members of Congress, should remember  that if we are to retain the power to legis late we cannot allow this power to be dilut ed. James Madison, in Federalist 58, stated  that the power of the purse represents ""the  most complete and effectual weapon with  which any Constitution can arm the imme diate representatives of the people."" Make  no mistake  about  it,  Gramm-Rudman  would dilute the Congress' power over the  purse.  Not only is Gramm-Rudman flawed con stitutionally, the basic premise is irrational  in other ways. Gramm-Rudman  ignores  20th century economic  reality. We  have  spent  the past 50 years  in  this country  trying to build mechanisms into our Gov ernment that will stabilize the economy in  times of crises. Our people have endured  painful experience in order for our Govern ment to learn the difficult lessons of eco nomic  stabilizations.  Gramm-Rudman  throws all of this out of the window.  Gramm-Rudman has no realistic provi sion to deal with recessions, regardless of  the fact that they may or may not have  been predicted. Gramm-Rudman could ac",1985
1639,76,22,Mr. ROSTENKOWSKI.," Mr. Speak er, how much time do I have remain ing?  The  SPEAKER. The Chair will  advise  the  gentleman  from  Illinois  that he has 27 minutes remaining.  ",1985
1640,76,22,Mr. ROSTENKOWSKI., And how  much time does the gentleman from  Tennessee [Mr. DUNCAN] have remain ing?  The  SPEAKER.  The  gentleman  from Tennessee [Mr. DUNCAN] has 22  minutes remaining.  ,1985
1641,76,22,Mr. DUNCAN.," Mr. Speaker, I yield 1  additional minute  to  the gentleman  from California [Mr. LUNGREN].  ",1985
1642,76,22,Mr. LUNGREN.," I thank the gentle man for yielding this additional time  tome.  Mr. Speaker, what happens here in  the House and in the other body  is  that people come to us asking us for  500 programs, we can only afford 300,  and yet we give  them 500 and raise  them 50. We are not going to deal with  the budget deficit until we start dis-es tablishing some worthy programs or  cutting  some worthy programs, be cause that is the way we deal in our  family life, that is the way we deal in  our real life, and here we are putting  off question after question after ques tion and decision after decision, and  voting for this proposition before you  is just putting it off until next week  and is encouraging us to continue in  the activity we have in the past, which  is to get ourselves further and further  in debt, not only our senior c1tizens  and not only ourselves, but our chil dren and our grandchildren.  ",1985
1643,76,22,Mr. DUNCAN.," Mr. Speaker, I yield 3  minutes to the gentleman from Geor gia [Mr. GINGRICH].  ",1985
