,page,part,speaker,speech,year
10,36,2005-01-06,Ms. WOOLSEY.," I yield to the gentlewoman from Texas.  Ms. JACKSON-LEE of Texas. Mr.  Speaker,  I  thank  the  gentlewoman  from  California  (Ms. WOOLSEY)  for  yielding, and I thank the gentlewoman  from Ohio (Mrs. JONES).  Mr. Speaker, this is a sacred debate.  This is not a frivolous time in our history. This is about avoiding the suppression of votes. Might I say when the  people of Ukraine rose up against their  flawed election, they understood what  democracy is all about.  Mr. Speaker, I rise to object to the  votes in Ohio. I rise under the Constitution of the United States in Article 4, 14 and 15. I argue the point that  we have an inconsistent election, and I  argue the point that we believe in democracy. The equal protection and due  clauses of the 14th amendment of the  Constitution operate  to protect  the  rights of citizens to vote for the candidate of their choice.  Furthermore, the well-settled case on  this  issue, Reynolds v. Sims, states  that ‘‘the right to vote freely for the  candidate of one’s choice is of the essence of a democratic society, and any  restrictions on that right strike at the  heart of representative government.’’  How would Members  like to be  in  Ohio and be told that the election was  on November 3, 2004, instead of November  2,  2004? The Constitution’s due  process  clause  requires  fundamental  fairness and that a State election official not employ vote-counting procedures that are so flawed.  Mr. Speaker, I believe that the American people value the value of one vote,  one person, and all votes counted.  Mr. Speaker, I support the objection made  as to counting the votes of the Electoral College from the State of Ohio in the name of the  American people, the United States Constitution, in the name of procedural due process,  and  in  the name of democracy. The Equal  Protection and Due Process Clauses of  the  14th Amendment of the Constitution operate  to protect the rights of citizens to vote for the  candidate of  their choice. Furthermore,  the  well-settled case on  this  issue, Reynolds v.  Sims states that ‘‘the right to vote freely for  the candidate of one’s choice  is of  the essence of a democratic society, and any restrictions on that right strike at the heart of representative government.’’  This is a sacred debate that is in no way  frivolous use of the time of the Congress or of  the tax dollars of the American people. Nor is  this debate one that aims to overturn the 2004  presidential election. On the contrary, this debate is being made at the request and at the  behest of the American people.  I will cast a protest vote today not only in  the name of the integrity of the Ohio voting  process but for the democratic process that is  seriously flawed and that must be fixed.  The Court in that case also enunciated that  ‘‘undeniably  the Constitution of  the United  States protects the rights of all qualified citizens  to vote,  in state as well as  in  federal  elections . . . It has been repeatedly recognized that all qualified voters have a constitutionally protected  right  to vote,  . . . and  to  have their votes counted.’’  Moreover,  under  the  Equal  Protection  Clause, all methods prescribed by a legislature to preserve the right to vote must be effected and not thwarted as stated in Bush v.  Gore  in 2000. Reynolds and  its progeny of  cases added that votes that are cast must actually be counted under the Equal Protection  Clause of the Fourteenth Amendment—applicable to the individual States.  In addition, Mr. Speaker, the Constitution’s  Due Process Clause  requires  ‘‘fundamental  fairness,’’ or that a state official not conduct an  election or apply  vote-counting procedures  that are so flawed as to amount to a denial of  voters’ rights to have their voices heard and  their votes count. The First Circuit  federal  Court in 2001 held that where ‘‘organic failures  in a state or local election process threaten to  work patent and  fundamental unfairness, a  . . . claim  lies  for a violation of substantive  due process.’’  As we look to reauthorize relevant sections  of the 1965 Voting Rights Act (VRA), it would  be an indictment of the election process itself  if we fail to ask pointed questions as to the integrity of the Ohio election in 2004. This challenge is an absolute must relative to America’s  standing and reputation as a real democracy  and as a center that promotes the sanctity of  the right to vote.  Today’s challenge  in Joint Session  forum  aims to ensure the maintenance of the integrity of the voting process. I support my colleagues in challenging the mechanics of the  Electoral College vote certification for its procedural value. This challenge  represent our  collective exhaustion of legal remedies on behalf of the American people—our constituents,  for without this act, their voice remains muted.  What my colleagues and I stand to achieve  today is to raise the awareness of the American people as to the legitimacy of the democratic process and the absolute value of the  notion of ‘‘One person, One vote’’. Our collective efforts may not net a different result  in  terms of the recent presidential election; but  can and will affect future elections. On a global scale as the standard bearers of democracy  this challenge can serve to provide a shining  example of hope to the emerging democracies  in Afghanistan and Iraq.  The exhaustion of all  remedies available  when there is any doubt as to the legitimacy  of the overall process is one of the basic tenants upon which  this country was  founded.  The duty to doggedly pursue a task to its ultimate conclusion is as applicable to the recent  gubernatorial race in the State of Washington  as it is in the democratic elections taking place  for the first time in the Ukraine. In Washington  State, candidate Dino Rossi declared victory  after only a partial recount. However, after a  full and  fair  recount,  it was correctly determined that the Democratic candidate Chrisine  Gregoire was the victor. A rush to judgment is  never prudent. The  transparency of process  and convincing evidence of the true and correct outcome will preserve this institution we  call democracy.  In  the Ukraine, a new election was held  when majority supporters protested and complained of fraud in the election that resulted in  the  surprising  defeat  of  opposition  leader  Viktor Yushchenko. The second vote held revealed that Yushchenko had actually won by  a significant margin. What underscores  the  critical nature of  full and  fair recounts when  there is doubt as to legitimacy is the fact that  while  the  first  flawed  election  rendered  Yushchenko a loser by three (3) percentage  points, the revote rendered him a winner by  eight percentage points. This is clear and convincing evidence. This is democracy.  Mr. Speaker, election processes, like legislation, are imperfect; therefore, we must use  every opportunity and  resource available  to  bring them closer to legitimacy and a truly representative nature. All evidence of voting irregularity and failure of votes to be counted is relevant and important to the achievement of this  goal. This is democracy.  The hearings that we have held as a body  within the House Judiciary Committee and the  hard work that officials such as my colleague  from Ohio, Ms. TUBBSJONEShas done leading  up to November 4 and well through its aftermath have yielded  factual  findings  that suggest the existence of ample grounds on which  to challenge the electors from Ohio as being  unlawfully  appointed. Our  fact-finding  has  shown possible violation of 3 U.S.C. Section  5—which states that all controversies regarding the appointment of electors should be resolved six days prior to the meeting of electors  (or December 7, 2004 for purposes of the current election) in order for a state’s electors to  be binding on Congress when  it meets on  January 6, 2005, to declare the results of the  2004 election.  Secretary of State J. Kenneth Blackwell and  others appear  to have  intentionally delayed  the initial certification of the electors until December 6, rendering a recount impossible by  December 7—let alone by the December 13  meeting of Ohio’s electors.  Today’s debate is very important to document  the serious election  improprieties  that  occurred in Ohio and in other voter precincts  around America. Some of  the  incidents  that  occurred include:  Insufficient resources allocated to poor and  minority precincts, which resulted in unusually  long lines which resulted in long waiting time;  Lack of a verified  ‘‘paper  trail’’ relating  to  electronic voting machines, thus failing the test  of transparency;  Reports of Ohioans being told, incorrectly,  that the presidential election was to take place  on Wednesday, November 3, 2004, as opposed to Tuesday, November 2;  Denial of provisional ballots to voters;  Voter intimidation;  Voting machine errors or tampering;  Improper purging of eligible votes;  Fraudulent phone calls, fliers, and bulletins  on official-looking letterhead;  Questionable vote  recount  in Ohio, about  which the case Yost v. David Cobb, et al. is  currently under litigation.  The American people deserve to have their  voice heard and  to have  their  fundamental  rights advocated.  During  this past pre-election period,  I had  the privilege of working closely with my constituents and with very efficient  legal minds  VerDate Aug 31 2005  05:19 Dec 01, 2006 Jkt 059060 PO 00000 Frm 00036 Fmt 7634 Sfmt 9920 J:\CRONLINE\TYPESE~1\H06JA5.REC H06JA5 E N I L N O C E R G N O C h t i w 9 6 C P 1 D O R P n o n o s n h o a b j         ",2005
11,43,2005-01-06,Mr. MARKEY.," Mr. Speaker,  I  thank Representative TUBBSJONESand Senator BOXER  and Representative JOHNCONYERS for forcing  this institution, and thus our Nation, to debate  the quality of our democratic voting process  and to consider whether it meets the expectations of its people.  If we are to form a more perfect union, we  must dedicate ourselves  to  forming a more  perfect voting process.  Four years ago,  this Nation shuddered at  the weakness  of  our  ballot  process,  and  vowed to improve it.  But in some respects, it was weakened further.  The ballot was weakened when votes were  allowed to be cast without a printed record.  The ballot was weakened when  the vote  took so  long  that voters had  to choose between voting and missing a day’s work.  The ballot was weakened when provisional  ballots were not honored.  We must confront  the  fact  that electronic  voting machines that do not provide a ‘‘print  our’’ are a black hole.  We can do better. Our ATM machines give  receipts in return for cash. It is clearly not a  JOHN technological barrier to provide a receipt in return for a vote.  This is America. We are the incubator for  democratic evolution. We are a beacon to the  free world. Ohio had special problems  this  time, but they are problems we can fix, and  when we fix them in Ohio, we will have made  the progress in 2005 that we failed to make  over the last 4 years.  I am voting to support this challenge to the  certification of Ohio’s vote as a legitimate and  constructive beginning to a more perfect democracy and a more perfect union.  ",2005
12,43,2005-01-06,Mr. HOLT.," Mr. Speaker, this debate is not  frivolous. This is not about sour grapes. This  is not about conspiracy theories. This is about  the central act of democracy.  Here  in  the House of Representatives all  members have been elected. Some of us  have been elected in recounts.  What are recounts? They are independent  checks of the tally.  Reliable knowledge is verifiable knowledge.  As my colleagues know, I am a scientist. It is  a principle of scientific thinking that one person’s claim must be subject  to  independent  confirmation or correction.  I agree with Senator  KERRY. We  should today award Ohio’s electoral votes to  President Bush. I believe President Bush got  more votes in Ohio then did Senator KERRY. I  believe it. I cannot confirm it. No one can confirm it.  Consider electronic voting machines. If there  was an error between  the voter casting  the  vote on the touch screen and the recording of  an electronic signal in a memory bank, no one  will ever know. It might be a software error; it  would not necessarily be a malicious conspiracy. But if the vote is recorded incorrectly,  no one will ever know.  I ask my colleagues, can anyone say he or  she knows  that  the actual vote  is what has  been presented  to us? The answer  is no.  None of us can say this knowledge has been  independently verified. It is not reliable knowledge unless it is verified knowledge. This is  not a philosophical fine point. Americans don’t  want to and should not have to take the results simply on faith. The electronic machines  used in Ohio and most other States are not  designed to be verifiable. Recounts are meaningless.  Self-government works only if we believe it  does. A loss of confidence in our system is  fatal  to a democratic republic such as ours.  That confidence has been eroded over  the  years and has taken some body blows in recent years.  We need a major effort to shore up our democracy.  Americans are a trusting people, but we demand evidence. We demand verification.  We are also a pragmatic people, and so we  in  the House will not upset  the apple cart  today. Without doubt we will endorse the electoral votes presented  to us  today. But we  should not be satisfied. Republicans should  not be satisfied. Democrats should not be satisfied. The reason is not that President Bush  got more votes. The reason is that the knowledge of President Bush’s majority is unreliable  knowledge.  Anything  of  value  should  be  auditable.  Votes are valuable. Each voter should have  the knowledge that the vote is recorded as intended. We are talking today about the heart  of our democratic republic.  ",2005
13,43,2005-01-06,Mr. BISHOP of Georgia.," Mr. Speaker, I rise  today, not with  the hope of overturning an  election, but with  the hope of overturning a  system  that has  for  too  long  failed  to guarantee every American their most basic right,  the right to vote.  Our very democracy was  founded on  the  essential right of citizens to have a voice in  their government. As Members of Congress  we are sworn to uphold the Constitution of the  United States, which  includes  the 13th and  19th Amendments, and I am quite frankly saddened that such a debate today breaks down  along party lines. Each and every one of us as  Americans should stand to defend this right, to  protect  and  guarantee  that  every  citizen,  black, white, male, female, Democrat or Republican, has the opportunity to cast a vote.  As representatives we should not fear the  will of the people; we should not fear a debate  here on the floor of the House seeking to shed  light on and improve our voting system, rather  we must fear any threat to our right to vote.  We must  take seriously any allegation  that  would deprive any citizen of  this  right,  let  alone the serious and widespread allegations  that are being make in Ohio.  The debate today is not about the election  of George W. Bush, rather it is about the integrity and  the  future of our voting system.  Today we are challenging ourselves to do better. We are challenging ourselves to examine  our voting system, to get to the bottom of what  went wrong in Ohio and around the Nation on  Election Day. We need to hold hearings. We  need to conduct an investigation and we need  to pass legislation that puts in place specific  federal protections  for our  federal elections,  especially in the areas of auditing electronic  voting machines and casting and counting provisional ballots. We must be willing to hold the  same light on our election system that we hold  on nations such as Afghanistan, Ukraine, and  Iraq. How can we serve as a model for democracy, when our own citizens lack faith in  our democracy?  That is what today is about, restoring faith  in our system. This can not be accomplished  by simply accepting the status quo and allowing opportunities such as today to pass without objection. The only way to change an injustice is to stand against it. Mr. Speaker, this  is why I rise today. We must not accept the  status quo,  rather we must challenge ourselves  to do better. This  is what we do as  Americans and this is what I am challenging  us to do today.  ",2005
14,43,2005-01-06,Ms. CORRINE BROWN  of Florida.," Mr.  Speaker, in the aftermath of the 2000 election,  in which my congressional district witnessed  the discarding of 27,000 votes,  I am displeased  to see  that  the Congress  is here  again today, 4 years later, continuing to confront many of the same problems we faced in  the previous election. Many Members of Congress here  to voice  their own concerns, as  well as echo  those of citizens across  the  county, are engaging in floor debate to publicly enunciate  their doubts and worries with  respect to the veracity and/or fairness of the  2004 election. The goal of my colleagues is  not so much  to systematically overturn  the  2004 election  results, but  rather,  to bring  about honest and open debate today to the  House floor. Clearly, a formal challenge to the  election’s outcome could not change the results, but what it can do is to at least force  both Chambers to engage in open debate and  VerDate Aug 31 2005  05:19 Dec 01, 2006 Jkt 059060 PO 00000 Frm 00043 Fmt 7634 Sfmt 9920 J:\CRONLINE\TYPESE~1\H06JA5.REC H06JA5 E N I L N O C E R G N O C h t i w 9 6 C P 1 D O R P n o n o s n h o a b j         ",2005
15,50,2005-01-06,The SPEAKER pro tempore.," Under a  previous order of the House, the gentlewoman from California (Ms. WOOLSEY)  is recognized for 5 minutes.  Ms. WOOLSEY addressed the House.  Her remarks will appear hereafter in  the Extensions of Remarks.)  f  ",2005
16,50,2005-01-06,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from New Jersey (Mr. PALLONE)  is recognized for 5 minutes.  Mr. PALLONE addressed the House.  His remarks will appear hereafter in  the Extensions of Remarks.)  f  ISSUES CONCERNING AMERICA  AND THE WORLD  ",2005
17,50,2005-01-06,The SPEAKER pro tempore.," Under  the Speaker’s announced policy of January 4, 2005, the gentlewoman  from  Texas (Ms. JACKSON-LEE) is recognized  for 60 minutes as the designee of the  minority leader.  Ms. JACKSON-LEE of Texas. Madam  Speaker, I will begin my remarks as I  started this morning and as I continued on the floor just a few minutes ago.  It is good to be an American, and it  is certainly good to have Americans  value their freedom, their justice, their  democracy, and their Constitution.  I said earlier that the debate regarding the election of a President had  nothing to do with any personal statement on the executive. But what it did  have to do with is, I believe, a value for  all Americans, and that is the value of  valuing a vote; one vote, one person;  one vote counted and not uncounted.  The reason why I rise is because I cochair the Afghan Caucus, and I was  very proud to see the work that was  done by all of those around the world  that helped contribute to the election  process in Afghanistan.  I was equally proud of those who  have sacrificed their lives; those who  tried to vote but were undermined by  terrorists and others who were distracted away from the voting process.  And even though there is much disagreement many times about the process, we welcome democracy; President  Karzai now has begun to turn Afghanistan into a nation that welcomes the  education of all people, that welcomes  the empowerment of women and the  protection of human rights.  So it is important today, January 6,  2005, to reinforce that for our Nation,  for if we were to look at some of the infractions, in my own county, in Harris  County, Texas, 270 voting failures; the  lack of voting places and voting equipment; equipment breaking down; voter  intimidation; voter suppression; equipment showing one name, as in my particular election of the Eighteenth Congressional District, constituents voting  for me and my opponent’s name showing up, who happened to be in the other  party. So  it  is very vital, Madam  Speaker, for us to take very seriously  the democratic process.  Let me also say in the backdrop of a  terrible tragedy in Iraq, and when I say  tragedy, obviously what I mean is no  reflection on the brave men and women  who fight every day, those who I visited and those whose greetings I bring  home to their families, but the tragedy  of a misdirected war, a war based on  weapons of mass destruction that did  not exist, a war that was based on liberation, and we are still struggling for  that, a war that is ongoing with no end  in sight. We still are looking for an  election on January 30 and hoping and  praying that the Iraqi people will have  the opportunity to take up their own  destiny.  But that is why this day was so very  important and why it was important  for Members of Congress, not of any  caucus or any one group, to be engaged  in the debate and the democracy. I  thank the two signers of the petition,  as I indicated, the gentlewoman from  Ohio  (Mrs. JONES) and  the Senator  from California, ",2005
18,50,2005-01-06,Ms. BOXER.,"  But I also thank the ranking member  of the Committee on the Judiciary, the  gentleman  from Michigan  (Mr. CONYERS), for the insight he had; for the  hearings  I participated  in  in Washington and also the hearings that others participated in in Ohio. It allowed  us to hear firsthand the pain of people  who tried to vote and could not vote. It  allowed us  to hear  firsthand about  those who stood in line until 4 a.m.,  those who were turned away, those who  had fewer machines in their community than those in anothers.  Madam Speaker, I think in this year  we are to reauthorize portions of the  Voting Rights Act of 1965. It is clearly  urgent that we not disregard and disrespect the voting process.  Might I say that my heritage is one  that is different from many Americans.  My ancestors  came here as  slaves.  When  the Constitution was written,  they were less than one person. It took  constitutional amendments, the 13th,  14th and 15th, one to eliminate slavery,  the others to provide equal process and  equal protection and due process. And  certainly it took the Constitution to  acknowledge every citizen’s right to  vote.  VerDate Aug 31 2005  05:19 Dec 01, 2006 Jkt 059060 PO 00000 Frm 00050 Fmt 7634 Sfmt 0634 J:\CRONLINE\TYPESE~1\H06JA5.REC H06JA5 E N I L N O C E R G N O C h t i w 9 6 C P 1 D O R P n o n o s n h o a b j         ",2005
19,57,2005-01-06,Mr. GARY G.," MILLER of California  (for  himself, Mrs. MALONEY, Mr.  OXLEY, Mr. FRANKof Massachusetts,  Mr. NEY, Mr. KANJORSKI, Mr. LEACH,  Ms. HART, Mr. SOUDER, and Mr. TURNER):  H.R. 280. A bill to facilitate the provision  of assistance by the Department of Housing  and Urban Development for the cleanup and  economic redevelopment of brownfields; to  the Committee on Financial Services.  By Mr. NORWOOD:  H.R. 281. A bill to require a study and report regarding the construction and designation of a new Interstate from Augusta, Georgia to Natchez, Mississippi; to the Committee on Transportation and  Infrastructure.  By Ms. ROS-LEHTINEN  (for herself,  Mr. LANTOS, Mr. CHABOT, Mr. BERMAN, Mr. CANTOR, Mr. ACKERMAN, Mr.  ANDREWS, Mr. BACHUS, Ms. BERKLEY,  BURTON Mrs. BIGGERT, Mr. BOEHLERT, Mr.  of  Indiana, Mr. CHANDLER,  Mr. COX, Mr. CROWLEY, Mrs. JOANN  DAVISof Virginia, Mr. LINCOLNDIAZ-  BALARTof Florida, Mr. MARIODIAZ-  of Florida, Mr. ENGEL, Mr.  BALART FALEOMAVAEGA, Mr. FOLEY, Mr. GARRETT Mr. JOHNSON LARSEN of New Jersey, Mr. GREEN of  Wisconsin, Ms. HARRIS, Mr. ISRAEL,  of Illinois, Mr. KIRK,  Mr.  of Washington, Mr.  MCCOTTER, Mr. MENENDEZ, Mr. MICA,  Mrs. MYRICK, Mr. NADLER, Mr. NORWOOD, Mr. NUNES, Mr. PENCE, Mr.  PLATTS, Mr. PORTER, Mr. ROTHMAN,  Mr. ROHRABACHER, Mr. RYANof Wisconsin, Mr. SAXTON, Mr. SHERMAN,  Mr. SHIMKUS, Mr. SMITHof New Jersey, Mr. SOUDER, Mr. SULLIVAN, Mr.  TANCREDO, Mr. WELLER, Mr. WEXLER,  and Mr. WILSONof South Carolina):  H.R. 282. A bill to hold the current regime  in Iran accountable for its threatening behavior and to support a transition to democracy in Iran; to the Committee on International Relations.  By ",2005
20,57,2005-01-06,Ms. LINDA T.," SANCHEZ of California:  H.R. 283. A bill to amend the Safe and  Drug-Free Schools and Communities Act and  the Omnibus Crime Control and Safe Streets  Act of 1968 to authorize the use of grant  funds for bullying and gang prevention, and  for other purposes; to the Committee on  Education and the Workforce, and in addition to the Committee on the Judiciary, for  a period to be subsequently determined by  the Speaker, in each case for consideration  of such provisions as fall within the jurisdiction of the committee concerned.  By Mr. SHIMKUS (for himself and Mr.  DAVISof Illinois):  H.R. 284. A bill to amend the Safe and  Drug-Free Schools and Communities Act to  include bullying and harassment prevention  programs; to the Committee on Education  and the Workforce.  By Mr. THORNBERRY (for himself and  Ms. ZOELOFGRENof California):  H.R. 285. A bill to amend the Homeland Security Act of 2002 to enhance cybersecurity,  and for other purposes; to the Committee on  Homeland Security.  By Mr. TOWNS:  H.R. 286. A bill to amend title XIX of the  Social Security Act to require States that  provide Medicaid prescription drug coverage  to cover drugs medically necessary to treat  obesity; to the Committee on Energy and  Commerce.  By Mr. TOWNS:  H.R. 287. A bill to amend title XIX of the  Social Security Act to assure coverage for  legal  immigrant  children  and  pregnant  women under the Medicaid Program and the  State children’s health insurance program  (SCHIP); to the Committee on Energy and  Commerce.  By Mr. TOWNS:  H.R. 288. A bill to amend the Civil Rights  Act of 1964 and the Fair Housing Act to prohibit discrimination on the basis of affectional or sexual orientation, and for other  purposes; to the Committee on the Judiciary, and in addition to the Committee on  Education and the Workforce, for a period to  be subsequently determined by the Speaker,  in each case for consideration of such provisions as fall within the jurisdiction of the  committee concerned.  By Ms. WATERS:  H.R. 289. A bill to designate the facility of  the United States Postal Service located at  8200 South Vermont Avenue in Los Angeles,  California, as the ‘‘Staff Sergeant First Class  John Marshall Post Office Building‘‘; to the  Committee on Government Reform.  VerDate Aug 31 2005  05:19 Dec 01, 2006 Jkt 059060 PO 00000 Frm 00057 Fmt 7634 Sfmt 0634 J:\CRONLINE\TYPESE~1\H06JA5.REC H06JA5 E N I L N O C E R G N O C h t i w 9 6 C P 1 D O R P n o n o s n h o a b j         ",2005
21,64,2005-01-06,Mr. MCCONNELL.," Mr. President, I  move to reconsider the vote.  ",2005
22,64,2005-01-06,Mr. BOND., I move to lay that motion  on the table.  The motion to lay on the table was  agreed to.  f  MAKING MINORITY PARTY  APPOINTMENTS TO COMMITTEES  ,2005
23,64,2005-01-06,Mr. REID.," Mr. President, I send a  resolution to the desk.  ",2005
24,64,2005-01-06,The  PRESIDING  OFFICER.,"  The  clerk will  report  the  resolution by  title.  The assistant legislative clerk read  as follows:  A resolution (S. Res. 6) making minority  party appointments to certain Senate committees for the 109th Congress.  There being no objection, the Senate  proceeded to consider the resolution.  ",2005
25,64,2005-01-06,Mr. REID.," Mr. President, I ask unanimous consent that the resolution be  agreed to.  ",2005
26,64,2005-01-06,The PRESIDING OFFICER.," Without  objection, it is so ordered.  The resolution (S. Res. 6) was agreed  to, as follows:  S. RES. 6  Resolved, That notwithstanding the provisions of rule XXV, the following shall constitute the minority party’s membership on  the following standing committees for the  109th Congress, or until their successors are  chosen:  COMMITTEE ON AGRICULTURE, NUTRITION, AND FORESTRY: Mr. Harkin (Ranking Member), Mr. Leahy, Mr. Conrad, Mr.  Baucus, Mrs. Lincoln, Ms. Stabenow, Mr.  Nelson of Nebraska, Mr. Dayton, and Mr.  Salazar.  COMMITTEE ON APPROPRIATIONS: Mr.  Byrd  (Ranking Member), Mr. Inouye, Mr.  Leahy, Mr. Harkin, Ms. Mikulski, Mr. Reid,  Mr. Kohl, Mrs. Murray, Mr. Dorgan, Mrs.  Feinstein, Mr. Durbin, Mr. Johnson, and Ms.  Landrieu.  COMMITTEE ON ARMED SERVICES: Mr.  Levin (Ranking Member), Mr. Kennedy, Mr.  Byrd, Mr. Lieberman, Mr. Reed, Mr. Akaka,  Mr. Nelson of Florida, Mr. Nelson of Nebraska, Mr. Dayton, Mr. Bayh, and Mrs.  Clinton.  COMMITTEE ON BANKING, HOUSING,  AND  URBAN  AFFAIRS: Mr.  Sarbanes  (Ranking Member), Mr. Dodd, Mr. Johnson,  Mr. Reed, Mr. Schumer, Mr. Bayh, Mr. Carper, Ms. Stabenow, and Mr. Corzine.  COMMITTEE ON COMMERCE, SCIENCE,  AND  TRANSPORTATION:  Mr.  Inouye  (Ranking Member), Mr. Rockefeller, Mr.  Kerry, Mr. Dorgan, Mrs. Boxer, Mr. Nelson of  Florida, Ms. Cantwell, Mr. Lautenberg, Mr.  Nelson of Nebraska, and Mr. Pryor.  COMMITTEE ON ENERGY AND NATURAL RESOURCES: Mr. Bingaman (Ranking Member), Mr. Akaka, Mr. Dorgan, Mr.  Wyden, Mr. Johnson, Ms. Landrieu, Mrs.  Feinstein, Ms. Cantwell, Mr. Corzine, and  Mr. Salazar.  COMMITTEE ON ENVIRONMENT AND  PUBLIC WORKS: Mr.  Jeffords  (Ranking  Member), Mr. Baucus, Mr. Lieberman, Mrs.  Boxer, Mr. Carper, Mrs. Clinton, Mr. Lautenberg, and Mr. Obama.  COMMITTEE ON FINANCE: Mr. Baucus  (Ranking Member), Mr. Rockefeller, Mr.  Conrad, Mr. Jeffords, Mr. Bingaman, Mr.  Kerry, Mrs. Lincoln, Mr. Wyden and Mr.  Schumer.  COMMITTEE ON FOREIGN RELATIONS:  Mr. Biden (Ranking Member), Mr. Sarbanes,  Mr. Dodd, Mr. Kerry, Mr. Feingold, Mrs.  Boxer, Mr. Nelson  of Florida,  and Mr.  Obama.  COMMITTEE ON HEALTH, EDUCATION,  LABOR, AND  PENSIONS: Mr. Kennedy  (Ranking Member), Mr. Dodd, Mr. Harkin,  Ms. Mikulski, Mr. Jeffords, Mr. Bingaman,  Mrs. Murray, Mr. Reed, and Mrs. Clinton.  COMMITTEE ON HOMELAND SECURITY  AND GOVERNMENTAL AFFAIRS: Mr. Lieberman (Ranking Member), Mr. Levin, Mr.  Akaka, Mr. Carper, Mr. Dayton, Mr. Lautenberg, and Mr. Pryor.  COMMITTEE ON THE JUDICIARY: Mr.  Leahy (Ranking Member), Mr. Kennedy, Mr.  Biden, Mr. Kohl, Mrs. Feinstein, Mr. Feingold, Mr. Schumer, and Mr. Durbin.  COMMITTEE ON RULES AND ADMINISTRATION: Mr. Dodd (Ranking Member), Mr.  Byrd, Mr. Inouye, Mrs. Feinstein, Mr. Schumer, Mr. Dayton, Mr. Durbin and Mr. Nelson  of Nebraska.  COMMITTEE ON SMALL BUSINESS AND  ENTREPRENEURSHIP: Mr. Kerry (Ranking  Member), Mr. Levin, Mr. Harkin, Mr. Lieberman, Ms. Landrieu, Ms. Cantwell, Mr. Bayh,  and Mr. Pryor.  COMMITTEE ON VETERANS’ AFFAIRS:  Mr. Akaka (Ranking Member), Mr. Rockefeller, Mr. Jeffords, Mrs. Murray, Mr. Obama  and Mr. Salazar.  SPECIAL COMMITTEE ON AGING: Mr.  Kohl (Ranking Member), Mr. Jeffords, Mr.  Feingold, Mr. Wyden, Mrs. Lincoln, Mr.  Bayh, Mr. Carper, Mr. Nelson of Florida, and  Mrs. Clinton.  COMMITTEE ON THE BUDGET: Mr. Conrad (Ranking Member), Mr. Sarbanes, Mrs.  Murray, Mr. Wyden, Mr. Feingold, Mr. Johnson, Mr. Byrd, Mr. Nelson of Florida, Ms.  Stabenow, and Mr. Corzine.  SELECT COMMITTEE ON ETHICS: Mr.  Johnson (Vice Chairman), Mr. Akaka, and  Mr. Pryor.  COMMITTEE ON INDIAN AFFAIRS: Mr.  Dorgan  (Vice Chairman), Mr. Inouye, Mr.  Conrad, Mr. Akaka, Mr. Johnson, and Ms.  Cantwell.  SELECT  COMMITTEE  ON  INTELLIGENCE: Mr. Rockefeller (Vice Chairman),  Mr. Levin, Mrs. Feinstein, Mr. Wyden, Mr.  Bayh, Ms. Mikulski, and Mr. Corzine.  JOINT  ECONOMIC  COMMITTEE:  Mr.  Reed, Mr. Kennedy, Mr. Sarbanes, and Mr.  Bingaman.  ",2005
27,64,2005-01-06,Mr. REID.," Mr. President, I move to  reconsider the vote, and I move to lay  that motion on the table.  The motion to lay on the table was  agreed to.  FUNDINGLEVELS  ",2005
28,64,2005-01-06,Mr. REID.," Mr. President, I want to  engage my colleague, the distinguished  majority leader, in a colloquy regarding committee funding. As the majority leader is aware, the current biennial  funding authorization  for committee funding expires on February 28.  Normally, by now the Rules Committee  has advised  the  committees of  the  budget assumptions for the next biennial period, March 1, 2005 through February 28, 2007, so that they may be preparing  their  committee  authorizing  resolutions for the next biennial funding period. However, the Rules committee is awaiting direction from the  VerDate Mar 15 2010  20:26 Jan 30, 2014 Jkt 081600 PO 00000 Frm 00006 Fmt 0624 Sfmt 0634 E:€5SENATE\S06JA5.REC S06JA5 Y T I R U C E S L I A C O S h t i w 1 G 4 P S G C K S D n o r e h a m m         ",2005
