,page,part,speaker,speech,year
1633,1306,20,Mr. BYRD.," Mr. President,  I yield  myself 1 minute.  My  good  friend  the Republican  leader is a very shrewd debater. Again  he says we will not know the contents  of the resolution that is provided for  in the Byrd-Warner amendment. I ask  the distinguished Republican  leader:  Looking at  the War Powers Act,  it  reads as follows:  Any concurrent resolution submitted pur suant to section 5<c> shall be referred to the  Committee on Foreign Affairs of the House  of Representatives or  the Committee on  Foreign Relations of the Senate, as the case  may be, and one such concurrent resolution  shall be reported out by such committee to gether with its recommendations within 15  calendar daysAnd so on.  Will  the distinguished Republican  leader tell the Senate: He has pointed  to what he perceives as a weakness in  the  Byrd-Warner  amendment namely, we do not know what will be  in the future resolution. Will the dis tinguished Republican leader state to  the Senate what would be in the con current resolution that would be intro duced and referred to the Committee  on Foreign Relations of  the Senate  and reported out within 15 calendar  days, as provided in section 7(a) of the  War Powers Resolution? What would  be in that resolution?  ",1987
1634,1306,20,Mr. DOLE.," If the majority  leader  will permit me to take a  look at the  War Powers Act, I can respond to that  question.  ",1987
1635,1306,20,Mr. BYRD., Yes.  I hope all Senators will read the War  Powers Act before  they again vote  against the Byrd-Warner amendment.  ,1987
1636,1306,20,Mr. ADAMS.," Mr. President, while  the minority leader does  that, I ask  that time be allocated to the opposi tion, which has not had a chance yet  to speak.  ",1987
1637,1306,20,The PRESIDING OFFICER.," The  Chair  informs all Senators that the  Members who control the time are the  majority leader and, under the unani mous-consent agreement, the Senator  from Oregon.  ",1987
1638,1306,20,Mr. ADAMS., I ask the Senator from  Oregon to yield 5 minutes.  ,1987
1639,1306,20,Mr. BYRD., Not at this point. I want  an answer to my question.  ,1987
1640,1306,20,The PRESIDING OFFICER., The  majority leader is in control.  ,1987
1641,1306,20,Mr. BYRD., I will protect the rights  of  the Senator  to see  that he has  whatever time he desires.  ,1987
1642,1306,20,Mr. DOLE., I do not have my glasses.  ,1987
1643,1306,20,Mr. BYRD., I can lend the Senator  mine. [Laughter.]  ,1987
1644,1306,20,Mr. DOLE.," The concurrent resolu tion has to be in the affirmative or the  forces come home. That is what the  War Powers Act says. We know pretty  much what the resolution is going to  be. It says:  Within 60 calendar days after the report  is submitted or is required to be submitted  pursuant  to  section 4(a)<l), whichever  is  earlier,  the President shall terminate any  use of United States Armed Forces with re spect to which such report was submitted  <or  required  to be submitted), unless  the  Congress < 1) has declared war or has en acted a specific authorization for such use  of United States Armed Forces, (2) has ex tended by law.  I  So  the  resolution  is  going  to be  somewhere in that category, I say to  the distinguished majority leader.  ",1987
1645,1306,20,Mr. BYRD.," I am not so sure that I  subscribe  to that response.  do not  think we know today what would be in  that resolution in the War Powers Act.  So it is a weak reed if I may say, in a  generous and charitable a way as  I  can,  to my  friend,  the Republican  leader,  to  oppose  the Byrd-Warner  amendment because we do not know  what will be in that resolution, when  the same must be said of  the War  Powers Resolution.  Congress passed  the act over  the  President's veto, and it does not set  forth the language that would be in  the resolution provided for in the War  Powers Act. Additionally,  it requires  that this House should vote on any  resolution that is reported under the  War Powers Act within 3  calendar  days-within 3 calendar days.  Now,  the Byrd-Warner  approach  does not  require  the Senate  to act  within 3 calendar days.  Mr. President,  I  thank  guished Republican leader.  ",1987
1646,1306,20,Mr. DOLE.," If I might, I would like  to include in the RECORD that section  of the War Powers Act.  ",1987
1647,1306,20,Mr. BYRD.," Mr. President,  I  ask  unanimous consent that the entire act  be printed in the REcORD.  There being no objection,  was  ordered  to  be  printed  RECORD, as follows:  the act  in  the  the distin 1. WAR POWERS  a. WAR POWERS RESOLUTION  Public Law 93-148 [H.R. Res. 5421, 87 Stat.  555,  50 U.S.C.  1541-1548,  passed  over  President's veto November 7, 1973  Joint  resolution  concerning  the  powers of Congress and the President.  war  Resolved by the Senate and House of Rep resentatives of the United States of America  in Congress assembled,  SHORT TITLE  Section 1. This  joint resolution may be  cited as the ""War Powers Resolution"".  PURPOSE AND POLICY  Sec. 2. (a) It is the purpose of this joint  resolution to fulfill the intent of the fram ers of the Constitution of the United States  and insure that the collective judgment of  both the Congress and the President will  apply to the introduction of United States  Armed Forces into hostilities, or into situa tions where imminent involvement in hostil ities  is  clearly  indicated by  the circum stances, and to the continued use of such  forces in hostilities or in such situations.  (b) Under article I, section 8, of the Con stitution, it is specifically provided that the  Congress shall have the power to make all  laws necessary and proper for carrying into  execution, not only its own powers but also  all other powers vested by the Constitution  in the Government of the United States, or  in any department or officer thereof.  <c> The constitutional powers of the Presi dent as Commander-in-Chief  to  introduce  United States Armed Forces into hostilities,  or into situations where imminent involve ment in hostilities is clearly indicated by the  circumstances, are exercised only pursuant  to (1) a declaration of war, (2) specific statu tory authorization, or (3) a national emer gency created by attack upon the United  States, its territories or possessions, or its  armed forces.  CONSULTATION  Sec. 3. The President in every possible in stance shall consult with Congress before  introducing United States Armed Forces  into hostilities or into situations whre immi nent involvement in hostilities is clearly in dicated by  the  circumstances,  and  after  every such introduction shall consult regu larly with the Congress until United States  Armed Forces are no longer engaged in hos tilities or have been removed from such situ ations.  REPORTING  Sec. 4. <a> In the absence of a declaration  of war, in any case in which United States  Armed Forces are introduced< 1> into hostilities or into situations where  imminent involvement in hostilities is clear ly indicated by the circumstances;  <2> into the territory, airspace or waters of  a foreign nation, while equipped for combat,  except for deployments which relate solely  to supply, replacement, repair, or training  of such forces; or  (3)  in numbers which substantially en large United States Armed Forces equipped  for  combat already  locatei  in a  foreign  nation;  the President shall submit v;ithin 48 hours  to the Speaker of the House of Representa tives and to the President pro tempore of  the Senate  a  report,  in writing,  setting  forth(A) the circumstances necessitating the in troduction of United States Armed Forces;  (B) the constitutional and legislative au thority under which such introduction took  place; and  <C>  the estimated scope and duration of  the hostilities or involvement.  (b) The President shall provide such other  information as the Congress may request in  the fulfillment of its constitutional respon sibilities within respect to committing the  Nation  to war and  to  the use of United  States Armed Forces abroad.  (c) Whenever United States Armed Forces  are introduced into hostilities or into any  situation described in subsection <a> of this  section, the President shall, so long as such  armed forces continue to be engaged in such  hostilities or situation, report to the Con gress less often than once every six months.  CONGRESSIONAL ACTION 1  Sec. 5. <a> Each report submitted pursuant  to section 4(a)(l) shall be transmitted to the  1985  1984  ' See also sec. 1013 of the Department of State  Authorization Act,  fiscal  years  and  <Public law 98-164; 97 Stat. 1062) which reads as  follows:  ""EXPEDITED PROCEDURES FOR CERTAIN  JOINT RESOLUTION AND BILLS  ""Sec. 1013. Any joint resolution or bill introduced  in either House which  requires  the  removal of  United States Armed Forces engaged in hostilities  outside the territory of the United States, its pos sessions and territories, without a declaration of  war or specific statutory authorization shall be con sidered in accordance with the procedures of sec",1987
1648,1319,20,The PRESIDING OFFICER., The  Senator  from South Carolina  [Mr.  THURMOND] is recognized.  ,1987
1649,1319,20,Mr. THURMOND.," Mr. President, I  rise in support of President Reagan's  nomination of Robert H. Bork to be an  Associate  Justice  of  the  Supreme  Court.  Judge Bork is one of the most emi nently qualified individuals to be nom inated to the Supreme Court in recent  history. Mr. President, let me take just  a moment  to review  those qualifica tions. Robert Bork distinguished him self in both his undergraduate studies  and in law school. He received a bache lor of arts degree from the University  of Chicago in 1948. He was elected to  Phi Beta Kappa. He graduated from  the University of Chicago Law School  in 1953, receiving a J.D. Degree. While  attending law school he was the man aging editor of the Law Review and  was elected to Order of the Coif, a na tional law honor society.  He volunteered for military service  in the U.S. Marine Corps in 1945 and  served until 1946. He served another  tour of duty with the Marine Corps  from 1950 to 1952, and was then hon orably discharged.  Following his education and service  in the Marine Corps, he was employed  as a research associate with the Law  and Economics project of the Universi ty of Chicago. Subsequently, he joined  the New York  law  firm of Willkie,  Owen, Farr, Gallagher & Walton. In  1955, he became associated with the  firm of Kirkland, Ellis, Hodson, Chaf fety & Masters. In 1962 shortly, after  becoming a partner, he left that firm  to teach at Yale Law School. He was  nominated to be Solicitor General of  the United States in 1973 and served  in that position until 1977, when he  again returned  to  teach at Yale. In  1981, he again practiced law as a part ner with the firm of Kirkland & Ellis.  He was nominated to the U.S. Court of  Appeals for the District of Columbia  Circuit in 1982, and was unanimously  confirmed by the Senate. Judge Bork  has rendered distinguished service on  the court of appeals since that time.  Judge Bork was nominated on July  7, 1987  to be an Associate Justice of  the Supreme Court. After a 70-day  delay, hearings began on September  15, 1987 and the Judiciary Committee  held 12 days of hearings on his nomi nation. These hearings were the most  exhaustive and comprehensive into a   judicial nominee's qualifications that I  can remember in my 35 years in the  Senate.  However, Mr. President, I have been  disturbed over  the methods used by  some of Judge Bork's opponents. Ad verse publicity about the nominee has  been  unsurpassed.  Advertising  on  radio, television, and in the press has  distorted the true character and the  exceptional qualities of Judge Bork.  There were those, however, who felt  compelled  to  counter  this  lobbying  campaign against Judge Bork. Gerald  Ford, former President of the United  States  introduced  Judge Bork  and  urged favorable action by the commit tee  and  confirmation  by  the  full  Senate. During the hearings we also  heard  testimony  from  former Chief  Justice Warren Burger who stated:  I was so concerned about the disinforma tion in some of these full-page ads-that I  felt as a member of the Bar, as a citizen, I  had an obligation really to say what I be lieve.  ",1987
1650,1332,20,The PRESIDING OFFICER., The  Senator from Utah.  ,1987
1651,1332,20,Mr. HATCH.," Mr. President,  I am  very happy to have this opportunity,  and I appreciate the courtesy to me  and wanting to yield to me to begin  with  of  the  distinguished  Senator  from Pennsylvania. It  is  typical  for  him. He  is a gracious and courteous  person.  I am happy to be up at this time. I  would be happy to yield  to Senator  ExoN, from Nebraska, because it really  is not that important which order we  are in, just that when we seek recogni tion we ought to get it.  Senator ExoN  told me he had a  meeting in his office and to go ahead.  So I think that is what I will do.  Mr. President,  there  is  something  that is unprecedented that I want to  bring  to  the attention of  the U.S.  Senate at this time. Of the 70 judges  in  the courts,  I might add, of  the  second  judicial circuit of the United  ",1987
1652,1345,20,Mr. HATCH.," Mr. President,  I  ask  unanimous  consent  that documents  entitled ""84 Flaws in the NARAL Ad,""  ""99 Flaws In the Planned Parenthood  Ad"" and ""13 Flaws of TV People for  th~ American Way"" be printed in the  RECORD following my remarks.  ",1987
1653,1345,20,The PRESIDING OFFICER.," With out objection, it is so ordered. <See Ex hibit 1.)  ",1987
1654,1345,20,Mr. HATCH.," Despite the lessons of  the Constitution and Senate prece dent the Bork nomination has become  a b;uising political wrestling match,  ultimately decided by political muscle  in  the  form  of  lobbying  strength,  media attacks, fundraising, and maj<;>r ity  party  solidarity. The  damage to the independence and In tegrity of the judiciary is a cost yet to  be fully counted.  The tragedy is that this ""deft blend""  of ridicule, rumor, and racis_m is politi cizing a sensitive constitutiOnal proc ess  which  carries  implications  far  beyond  the career of Judge Robert  Bork. The seriousness of the Sen~te'_s  task and the independence of the JUdi ciary are jeopardized by this crass po litical trickery.  For  two  centuries,  the  Federal  courts have fortunately  remained as  the one nonpolitical branch of Gov ernment. Judges have been expec~ed  to make decisions without worrymg  about their opinions appearing on the  front page of a  judges are impelled by the tactics o_f  the Bork debate to worry about poll tics, appearance, polls, and misleading  headlines, what will  be  the  conse quences  for equal  justice under  the  law?  tabloid journ~l. If  THE REAL ROBERT H. BORK  In my final moments today, I would  like to set aside for a moment the la'Y  the politics, and the dangers of th1s  precedent-shattering  and  precedent setting event. Instead I would like to  look past the distortion and ridicu~e t?  the real Judge Bork-the capable mdi vidual, the caring individual, the con siderate individual. It is hard to con ceive  of  finding  another  more qualified in terms of ab1llty and  compassion.  After all, this is the individual who,  as  a  junior  associate,  stood up  to  senior partners to prevent ~nt_i-Semi­ tism from claiming another VIctim.  This is the individual who stood up  to colleagues at  the Department of  Justice on behalf of a black woman to  prevent  subtle  discrimination  from  claiming another victim.  This is the individual who stood by  l1is former wife and made great peri~~ividual  91-059 0-89-43 <Pt. 20!  sonal  sacrifices  as her health was  drained by a debilitating and eventual ly fatal disease.  This is the individual who, after ful filling an active-duty assignment, le~t  school and willingly returned to h1s  country's service as a Marine in the  Korean war.  This  is  the  individual who  gave  nearly half of his 60 years to teaching  and public service, eschewing the enor mous  financial  rewards  his  talents  might have brought in favor of educat ing our children and assisting our Gov ernment.  This is the individual who won sig nificant advances for civil rights as So licitor General and never advocated a  position less sympathetic than the Su preme Court to minorities or less sym pathetic to minorities than that adopt ed by the Supreme Court itself.  This is the individual who took no  position on civil rights cases in 5 rear:s  as a judge less favorable to the mmon ties  and women  than  the position  adopted by the Supreme Court.  This  is  the  individual whom Con gress twice confirmed. unanimous~y ~o  significant posts in th1s country withm  our Government.  This is the individual who served for  4 years as our Nation's leading trial at torney.  This is the individual who served for  5 years on our Nation's second most  important court-without a single re versal.  This  is  the  individual who  states  that Congress should be allowed  to  make policy and that he, as a  judge,  will not impose his own agenda on the  Nation.  This  list might go on  indefinitely,  but  the point  is evident. The most  tragic final chapter does not concern  politics, nor  lobbying pressures, nor  issues of marital privacy or homosex ual privacy or  abortion privacy  or  prostitution privacy or  any  of  the  other issues which may interest one or  another Senator.  The most  tragic final chapter is a  chapter about an  individual-one of  the most qualified  individuals  ever  nominated to the most important judi cial post in the Nation. The Supreme  Court and  the Nation has  lost  the  services of one of its finest individuals.  That  is  the most  tragic,  and most  final, chapter.  .  What does it mean for our NatiOn  and our independent Federal judiciary  that an individual of this caliber can  suffer what he has suffered? I genu inely hope that this will never happen  again in our history and that my col leagues will reconsider Judge Robert  Bork, the real Judge Bork not the dis torted political accounts, and vote to  confirm him as an Associate Justice of  the Supreme Court.  Mr. President, I have read the co~­ mittee report and it is filled with In consistencies, and  I  am highly disturbed by the way it is written. I think  it is a very, very poor job. As I have  said before, I  think the Senate Judi cary report is the grossly slanted and  biased distortion of all that really oc curred before the committee and what  was really at stake in this nomination.  I do not have time to list all of the  flaws and the inaccuracies of the staff  report and I have done it rather hur riedly. But I ask unanimous consent  that my remarks concerning that, and  the work that I have done concerning  that chronicle of a few of the errors  and  inconsistencies be placed in the  RECORD at this point.  ",1987
1655,1345,20,Mr. BIDEN.," Reserving the right to  object, Mr. President,  I would  ask  since we are not going to get a chance  to read  those  in this debate, rather  than  read  them all  if  the Senator  would read a few of those distortions  to us so the Senator from Delaware  has some notion of what he is allowing  to go in the RECORD.  ",1987
1656,1345,20,Mr. HATCH., I would be glad to do  it.  ,1987
1657,1345,20,Mr. BIDEN., For the moment I do  object.  ,1987
1658,1345,20,Mr. HATCH.," I am more than happy  to do it but I have listed, them, chron icled  them, and  I will be happy  to  debate any one of these points any  time anyplace anywhere.  ",1987
1659,1345,20,Mr. BIDEN.,"  In  the meantime,  object.  ",1987
1660,1345,20,Mr. HATCH., Object to what?  ,1987
1661,1345,20,Mr. BIDEN.," I object to the chronicle  of distortions in the majority report,  which the Senator from Delaware is  responsible for having written.  ",1987
1662,1345,20,Mr. HATCH., The Senator objects to  putting my report  in the RECORD so  the American people can see it? He is  going to keep it out of the RECORD?  ,1987
1663,1345,20,Mr. BIDEN.,"  If the Senator will  listen, I object to his putting in the  RECORD rather than listing them now.  I am here all night. I would love to  hear them so I know what I am going  to  respond  to,  rather  than waiting  until  tomorrow morning  to have  to  read the RECORD to find out what the  distortions allegedly are.  Mr HATCH. I would be glad to do it.  Does the Senator want me to read it  all?  ",1987
1664,1345,20,Mr. BIDEN.," No. Just several, so I  know how bad my report was.  Mr HATCH. Let me take the 15th  objection, pages 30  through 36. I am  just picking them at random. I think  you can find, and anybody can pick  some that they think are worse than  others. The report's treatment of the  privacy question is riddled with false  assumptions, slanted commentary. Ex amples are numerous.  I  1. Skinner is once again read as a ""funda mental rights"" case rather than an equal  protection case. This case consistently illus trates the report's elementary legal error of  emphasizing some dicta and short-changing  the holding. Regardless of the merits of this  ""fundamental rights""  reading of Skinner.  ",1987
1665,1410,20,Mr. CHAFEE.," Mr. President, I am  pleased to join my good friend and col league from Delaware, Mr. RoTH,  in  introducing a bill to protect the fragile  and spectacular Arctic National Wild life Refuge in Alaska.  Those of us who were active in the  1980 debate on the Alaska Lands Act  remember all too well that just about  any proposal  that will affect  these  magnificent lands is going to be con troversial. The debate is also likely to  be highly emotional.  Given our experience with this issue,  no one should have been surprised by  the outcry that followed the Depart ment of Interior's proposal  to open  this fragile ecosystem to oil and gas  development. Fortunately, it will take  congressional action  to approve  this  proposal. If we do nothing, the area  remains protected.  In recent months, through hearings,  press briefings, and numerous other  avenues,  those who like the Interior  Department's  proposal  have  been  mounting a campaign to gain the nec essary congressional approval. Several  bills have already been introduced to  clear the way for oil and gas explora tion in the Article National Wildlife  Refuge [ANWRJ.  Today, by introducing a bill to desig nate  the Arctic National Wildlife  Refuge as a wilderness area, we are  sending a signal that there are  two  sides to this issue. There are many of  us who do not believe  the case has  been made to justify the environmen tal risks that go with oil and gas devel opment.  For example, an independent geolog ical report prepared by the State of  Alaska concludes that ANWR has ap proximately 50 percent less oil than  the amount claimed by  the Depart ment of Interior report.  How important is it to exploit this  area? Consider the fact that ANWR  has only a 19 percent chance of pro ducing 440 million barrels of economi cally recoverable oil. Compare that to  the over 100 billion barrels that are  projected to lie in other areas of the  United States-and  that  figure  ex cludes areas designated or potentially  designated as wilderness.  We should also not forget that 94  percent of all the potential oil bearing  land in Alaska-as well as 90 percent  of the arctic coast-are already open  for oil and gas development. These  areas should be explored fully before  we go after protected, ecologically rich  and fragile areas such as ANWR.  Finally,  a Congressional Research  Service study has criticized the Interi or Department's report citing  three  main problems: an obscurance of possi ble impacts on the Arctic ecosystem as  a whole; a failure to clarify available  intermediate options which Congress  may wish to consider; and an ambigui ty between  the  long-term  and  the  short-term effects of development.  Mr.  President.  I  understand  and  share some of the concerns of those  who say we can not afford to lock up  this potentially oil rich area forever.  But, at the same time, I am not con vinced that the case has been made to  open it up at this time. I advise a cau tious  approach  to  this  complicated  problem and look forward to hearings  and continuing to explore the matter  with all of my colleagues.  ",1987
1666,1410,20,Mr. BRADLEY.," Mr. President, I rise  today to add my support to this effort  to protect the Artie National Wildlife  the Energy Committee,  there has been much discussion and  interest in the topic of oil development  in ANWR. Indeed, the committee is in  the midst of a battery of hearings on  legislation which would  open  the  entire coastal region to oil leasing and  development.  I  intend  to participate  fully  in these and subsequent hear ings. But I cannot conclude that the  best future for ANWR is to mirror the  industrialization  of  Prudhoe  Bay.  ANWR should be preserved intact, as  wilderness, for this and future genera tions.  The Arctic Refuge is a unique area.  The Interior Department clearly rec ognized this in its draft report on the  region when it stated:  Refug~. In  ",1987
1667,1423,20,Mr. MURKOWSKI.," Mr. President, I  rise today to pay tribute to my State's  oldest  statewide  newspaper-the  Tundra Times-on its 25th anniversa ry. This paper truly deserves recogni tion because  it serves an  important  purpose  in my State of Alaska. The  Tundra Times reflects the interests of  a significant population group in my  State-the Alaska Native people. The  paper's news stories, features and edi torials reflect the concerns and ideals  of Alaska Natives who live in approxi mately 200 villages scattered through out some 580,000 square miles.  The birth of the Tundra Times is an  interesting one.  In the early 1960's,  the Alaska Native people in northwest  Alaska were concerned about the ef fects of proposed atomic testing near  their villages, particularly how  that  testing would affect their subsistence  lifestyle. Native leaders met to discuss  how their villages could ban together  to voice their objections. That unified  voice became the voice of the Tundra  Times. The paper started in 1962 and  Howard Rock, one of the Native lead ers, was chosen as its editor and pub lisher.  Over the years,  the Tundra Times  has meant a lot of things to a lot of  people in my State-Native and non Native alike.  In the late 1960's and  1970's, it meant getting detailed cover age of probably  the single greatest  news event  for Alaska Natives-the  debate of the 1971 law which created  the Alaska Native Claims Settlement  Act. Many Alaskans  followed  the  paper to read about what was going on  back in Washington, DC, and what Na tives in the State thought about enact ing this legislation.  The  Settlement  Act  established  Native, regional, and village corpora tions as an alternative to choosing the  traditional method  of  establishing  Indian reservations, as in the lower 48.  The corporations manage Native land  throughout the State of Alaska, and  presently prohibit the sale of Native  stock in those corporations until 1991.  It's interesting to note that as we  pay tribute to this great paper, Con gress is now considering amendments  to  the Settlement Act. The Alaska  Native people feel that as time rolls on  and 1991 fast approaches, the Natives  must be prepared to deal with that  day, under current  law, when  their  stock can be sold. The Tundra Times  has been  consistently  covering  the  progress of amendments  to ANCSA,  and I commend them for  their fair  and thorough reporting.  The Tundra Times has meant educa tion on alcoholism, a disease which is  unfortunately and tragically prevalent  in Alaska and among our Native popu lation. The paper has championed the  cause to combat alcoholism by careful ly reporting on the problem in Alas ka's Native villages, small communities  and cities, and by covering events and  individuals who are seeking a solution  to the problem.  The paper has explored other criti cal social problems for Native people.  It has successfully brought State at tention to the need for quality educa tion for Native youth in the villages.  Education is what the paper has also  meant to non-Natives in my State. The  Tundra Times has been a great re source  for  individuals who want  to  better understand where Alaska Na tives are coming from on many differ ent issues. It gives a perspective that  should not be overlooked.  Since the days of Howard Rock, the  Tundra Times has meant an active  communications  link  for Native vil lages throughout rural Alaska. For 25  years,  it has brought villages  and  small communities together to speak  with one voice.  Alaska  is  currently  experiencing  some rough economic times, and some  small  businesses  have  fared  better  than others. The Tundra Times be cause of its dedication to the Native  people has weathered a bumpy road  for 25 years. That's something worth  recognizing.  I salute the Times and its small staff  and all the individuals who have con tributed stories to the paper over the  years. Although it may not be me, it is  my hope  that another U.S. Senator  from Alaska will be standing here in  the year  2012  to  congratulate  the  paper on  its 50th anniversary. The  paper is that important to our State.e  TRIBUTE TO PAUL GANN  e ",1987
1668,1423,20,Mr. WILSON.," Mr. President, I stand  before you today to offer a brief, but  well deserved  testimonial  to a dear  friend and statesman from my home  State of California, Mr. Paul Gann.  Mr. Gann is the founder and president  of People's Advocate. He was the coau thor of the most revolutionary tax ini tiative in modern political history in  1978, proposition 13. The success of  Mr. Gann's initiative in that year sent  shock waves through the statehouses  from coast to coast, and changed the  way legislators approach tax policy.  Since the 1960's, Mr. Gann has been  the  impetus behind numerous grass roots  campaign  efforts  aimed  at  making State government more  re sponsive and responsible. He has been  an outspoken opponent of the repeat ed attempts of the California Legisla ture  to expand  its powers and has  fought  individual attempts of members to increase their own salaries and  benefits.  Mr. Gann has, in the truest sense of  our constitutional  liberties, been an  active participant  in  the democratic  process. By his word and deed, he em bodies all of the principles and charac teristics of a free and open society and  he  has  demonstrated  that we  do  indeed have a system that works and  works well when people care enough  to stand up and make  their voices  heard.  Mr. President, I know I am joined by  hundreds of  thousands of others  in  honoring Mr. Gann; he  is  a major  leader of our time and a deeply com passionate human being.e  LOUISVILLE ORCHESTRA'S  SOUND CELEBRATION  e Mr. McCONNELL. Mr. President  I  rise today to draw my colleagues' ~t­ tention to an article that appeared in  yesterday's New York Times. The arti cle, written by Ms. Heidi Waleson de tails  the  unique  atmosphere  that  marked  the  Louisville  Orchestra's  Sound Celebration Festival.  The stated policy of glasnost,  the  openness that the Soviet Union has at te~?pted to infuse into its society, was  evidenced at the Louisville event by  the  appearance  of  a  distinguished  Soviet composer, Ms. Sofia Gubaidu lina. It is fitting that Ms. Gubaidulina  brought glasnost to Louisville in that  she was reciprocating a visit from the  Louisville Orchestra's noted music di rector, Mr. Lawrence Leighton Smith,  who recently became the first Ameri can to travel to the Soviet Union to  record with the Moscow philharmonic.  Louisville has displayed its commit ment to international philanthropy in  many ways,  including the University  of Louisville's administering of  the  Grawemeyer  Award.  That  honor  which is the largest cash prize for th~  humanities, is annually awarded to an  outstanding composer  for a  specific  compo~ition. Charles Grawemeyer, a  LoUisville  resident who  founded  the  award, has announced that there will  be two additional categories of awards  granted  this spring-improvement of  the world order and education.  I have inserted this entry into the  RECORD  so  that other Senators may  learn of the remarkable cultural ac complishments of the city of Louisville  and its residents.  GLASNOST IN LoUISVILLE: SOVIETS JOIN  SOUND CELEBRATION  <By Heidi Waleson)  LouiSVILLE,  KY.-The  overwhelming  images of the first two days of the Louisville  Orchestra's SoundCelebration festival had  to do with glasnost <openness>. though not  exclusively of the Gorbachev variety.  There was the Muir String Quartet dig ging into Soviet composer Sofia Gubaidu lina's String Quartet No. 3, deprived of its  bows by the composer for the first half of  ",1987
1669,1436,20,Mr. PEASE.," Mr. Speaker,  last week,  the  United States Trade Representative was pre sented with extensive  testimony about  the  widespread use of exploited child  labor  in  Thailand. A petition has been presented as  part of  this  year's GSP annual  review  to  revoke duty-free trade benefits from Thailand  because of the child  labor situation existing  there.  Following is another installment in  the six part series entitled  ""Stolen Childhood""  that  appeared  in  the Cox Newspapers over  the  summer.  It details  the bleak circumstances  confronting many Thai children sent to Bang kok to help support their families.  [From the Atlanta <GA> Constitution, June  23, 1987]  FoR THAI CHILDREN, TRAIN STATION OFFERS  ONE-WAY TRIP TO EXPLOITATION  <My Marcia KunsteD  BANGKOK,  Thailand-For  thousands  of  Thai children, the Hua Lampong train sta tion has been a gateway  to exploitation.  Once a year, it is a gateway out.  The happy time is the Chinese New Year,  when ethnic Chinese Owners of shops and  factories give a holiday  to  their workers,  many of whom are migrants  from debt ridden farms or landless families in the im poverished northeast.  Seven girls clustered on a bench were  going home last January after working at a  tiny Bangkok garment factory.  Not m1ly was it their first trip back, this  was their first full day off in a year.  Ladda Pimwan, 15, leaned against a girl friend. The seven had arrived early and had  yet to endure a nine-hour train ride and an  hour's bus drive to their village of Baan As  Kaew. It would be a wearying trip, but yes,  Ladda nodded shyly before turning her face  into her friend's shoulder, she couldn't wait  to see her family at the end of the line.  The girls came to the city, they said, be cause their families need the money. Their  wages were about $24  a month-a  little  more than 7 cents an hour for working 74hour weeks-but one girl said she managed  to send half of it home.  The outbound  trains were  filled with  youngsters such as Ladda last Chinese New  Year's. The  rest of  the year,  especially  during the dry season, when northeastern  October 21, 1987  families become desperate for even meager  earnings, children  travel  inbound  to  jobs  that sap their strength for pennies an hour.  The Hua Lampong train station often is the  interchange that gets them from the farm  to the factory.  That is when it becomes the gateway to  exploitation. Bangkok's main train station is  haunted  by  ""fisherwomen""  and  ""fisher men,""  the  job brokers who cast about in  streams of migrants for naive children look ing for work in the city. These agents prowl  the platform when the dawn train pulls in  from the northeast.  CHILDREN COMMITTED TO YEAR'S WORK IN  FACTORY  Fisherwomen are kind to the new arrivals,  offering to help them find work. Too often,  they find them jobs with 15-hour workdays.  They and Bangkok employers know these  kids will be cheap hires.  The brokers may be independent agents,  but more likely they represent one of the  dozen job agencies that line nearby streets streets that smell of urine and rotting gar bage.  Newspapers here periodically report sto ries such as the rescue by police last year of  18 girls working in a  textile factory. The  girls, most ages 12 to 14, said they worked 15  hours a day for food scraps and a few cents  pay and were locked in a room to sleep.  The owner, arrested on charges of child  slavery and false imprisonment, told police  that he got most of the children from a job  agency near the Hua Lampong station.  A year earlier, 64 children ages 13  to 15  were rescued from a mosquito-net factory  where they had labored from 6 a.m. to mid night every day. The train station agencies  were reported to have paid the parents $80  to $160 for each child, which committed the  children to a year's work in the factory.  The few job agency bosses who agreed to  talk claimed they place people 16 or older in  factories, in compliance with Thai law.  Thongma Sonboonom, wife of the head of  Swai Job Agency, said her biggest problems  are with the girls she places, not the em ployers. ""A  lot of  times girls don't keep  their contracts,""  she complained,  so. the  agency must replace them at no charge to  the employer.  She said her agents do find young workers  among  the migrants at the  train station,  just around  the corner from her second story office at the top of a filthy, unlighted  stairway.  Her agency was cited in a human rights  newsletter as placing a 10-year-old girl in a  factory where she worked for seven months.  Then she became a domestic servant and  was raped by her boss.  Asked  about  her  age  policies,  Ms.  Thongma said: ""I never place anyone in a  factory who is under 16.""  EMPLOYMENT AGENCIES CHECKED ONLY FOR  PERMITS  She does send younger children to domes tic work, Ms. Thongma said,  then volun teered  that  employers  sometime make  sexual advances toward the girls. She main tained that the bosses never do anything  too serious.  ""Nobody  I've ever sent has  raped,"" she said.  The Center of Concern for Child Labor in  Bangkok has found that independent bro kers make $11 to $15 for every child they  bring from rural villages  to Bangkok  job  placement agency. Brokers who work directever been  ",1987
1670,3,26,Mr. RUSSO.," Mr. Speaker, pursuant  to clause 1, rule I, I demand a vote on  agreeing to the Speaker's approval of  the Joumal.  The SPEAKER. The question is on  the Chair's approval of the Journal.   The question was  taken; and  the  Speaker announced that the ayes ap peared to have it.  ",1987
