,page,part,speaker,speech,year
2266,34,2011-12-08,Mr. CANTOR.," I’d just say to the gentleman I’ve already responded to the  notion of  issues arising  in Nebraska  that I am told have been resolved, so  the issue that he is concerned about  has apparently been resolved.  I would say to the gentleman there  are 47 Members on his side of the aisle,  including  five  ranking members  of  committees, that have supported the  measure allowing for the construction  proceeding on the Keystone pipeline.  There’s no gratuitous move here. It’s  an attempt to try and bring the two  sides together on the most important  issue, which is creating jobs. This is a  provision that I believe has been demonstrated has support on both sides of  the aisle.  Again, Mr. Speaker, I would hope the  gentleman could refrain from trying to  say and  impute motives here. We’re  trying  to work  in a  fashion—open,  transparent, together so that we don’t  come to any kind of end that doesn’t  produce a result for the people. That’s  it.  Again, I appreciate the gentleman’s  sentiments.  ",2011
2267,34,2011-12-08,Mr. HOYER.," I thank the gentleman. I  was quoting, not imputing. Mr. JORDAN’s comments  seem  to be pretty  clear.  Before we conclude, the STOCK Act,  TIMWALZhad a bill that was ready for  markup in the committee. We understand that was pulled.  As you know, that bill has 220 cosponsors and is a bipartisan sponsorship.  It  simply  says  that Members  should not use insider information to  trade with,  information  the general  public may not have about legislation  that may or may not be reported or  passed to the floor. And I understand  that was pulled. I think that was unfortunate.  Can the gentleman tell me what the  status of that piece of legislation is?  ",2011
2268,34,2011-12-08,Mr. CANTOR.," Sure. Absolutely.  First of all, the issue of insider trading is something that we abhor as well,  do not tolerate, and believe that all  Members of Congress should fall under  the same laws that apply to anyone,  and want to make sure that is the case,  if it is not.  And transparency is the key because  the public needs to know what their  Members are doing. We intend to take  this  issue, make sure that concerns  that have been raised by Members on  both sides of the aisle are being vetted.  This is an issue of extreme import for  the confidence of the public towards  this institution. We intend to do so in  a deliberate manner.  There were  issues raised again by  Members on both sides of the aisle  about this bill not being brought up in  a vetted way. There are many other  chairmen who have jurisdiction in this  matter who need to be involved in this  with a full vetting, and we intend to do  that. And I do hope the gentleman will  work with us in doing so.  ",2011
2269,34,2011-12-08,Mr. HOYER.," I thank the gentleman  for his comments.  VerDate Mar 15 2010  03:32 Dec 09, 2011 Jkt 019060 PO 00000 Frm 00034 Fmt 7634 Sfmt 0634 E:\CR\FM\K08DE7.088 H08DEPT1 E S U O H h t i w D O R P 1 N V T P T 6 K S D n o z e n i t r a m s         ",2011
2270,41,2011-12-08,Mr. SHIMKUS.," If my colleague would  continue to discuss this for a few minutes, you mentioned a  fund  in your  kind of opening statement. For the  benefit of the Speaker, could you explain where this fund comes from and  who is paying into it and what is it designed to do and what’s going on with  it right now.  ",2011
2271,41,2011-12-08,Mr. KINZINGER of Illinois.," Look, if  you pay for any kind of nuclear power,  ratepayers pay for this fund.  ",2011
2272,41,2011-12-08,Mr. SHIMKUS., So you have constituents who have been paying into this  fund?  ,2011
2273,41,2011-12-08,Mr. KINZINGER of  Illinois.," Sure.  And paying for a long time. Let me  add, for every year we delay opening—  Yucca Mountain is not going away; it  doesn’t disappear off the face of the  Earth—for every year we delay,  it’s  costing us half a billion dollars more  than what  it’s ultimately going  to  cost.  So my constituents, your constituents, anybody who uses any aspect of  nuclear power, which is almost everybody, has been paying for this. This  isn’t  some  giant  expenditure we’re  going to have to make out of the general  fund when we don’t have any  money. This is already being funded.  It’s already being paid  for.  It only  makes sense. I think the colleagues  that are joining me here today will say  the same thing: this just makes sense.  ",2011
2274,41,2011-12-08,Mr. SHIMKUS.," And part of this debate  about  the  nuclear waste  and  where it’s stored and the nuclear waste  fund has  been  litigated  in Federal  court, and the courts have said it is the  responsibility of the national government to take this waste as part of the  law, complying with  the  law. Obviously, we have no place to take it. So  we end up having the utility store the  high-level nuclear waste on site; and  some of them, some have not asked us  yet, some of them we are actually paying to hold the waste that we’re supposed to be holding.  ",2011
2275,41,2011-12-08,Mr. KINZINGER of  Illinois.,"  If my  colleague wouldn’t mind, and you mentioned it just a few minutes ago, this  idea passed this body with a large majority. That to me seems like this is  the will of the American people. It’s  not just some agenda or some crazy  pie-in-the-sky idea. This is the will of  the American people, and it’s the responsibility of us to ensure that we’re  being safe. I mean, it just seems very  basic to me, and so I’m having a hard  time figuring out how and why politics  has come into play on this. I think this  is a debate we solved decades ago. But  nonetheless, out in Washington, D.C.,  nothing surprises me in the 10 months  I’ve been out here.  ",2011
2276,41,2011-12-08,Mr. GINGREY of Georgia.," If the subcommittee chair  from Illinois would  yield to me, if the gentleman from the  11th of Illinois lets the gentleman from  the 11th of Georgia be somewhat instructive in regard to the politics, because that pure and simple is what it  is. Of course comments were made in  regard to the chairman of the Nuclear  Regulatory Commission.  But the fact is that it is the Secretary of Energy, it’s the Secretary of  Energy. This Secretary of Energy, a  Nobel Laureate in nuclear physics who  was essentially told by this administration to tell the Nuclear Regulatory  Commission  that he was  requesting  that the license application for Yucca  Mountain be withdrawn from the NRC,  taken out of their hands, the licensing  process stopped with prejudice.  Now, I’m not a lawyer, but if there  are any lawyers in the body, they understand when you withdraw  something with prejudice, that means you  can’t bring it back up. So this $14 billion that has been taken out of the  ratepayers from the 50 States, or at  least where these 103 reactors exist,  they are paying for this. And yet this  political pressure on a gentleman who’s  got to be much, much smarter than  any of us, a Nobel Laureate in nuclear  physics; if I were him, as soon as that  word came down to me and I got the  memo from the White House, I would  immediately resign over righteous indignation.  ",2011
2277,41,2011-12-08,Mr. KINZINGER of Illinois.," If I can  just say quickly on that point, Aby  Mohseni, acting director for licensing  and inspections at the NRC, made this  remark: ‘‘Some senior managers contributed to the manipulation of the  budget process and information to apparently make sure that the Yucca  Mountain project would be  left unfunded even if the license application  was still before the NRC. We were unprepared for the political pressures and  manipulations of our scientific and licensing  processes  that would  come  with  the  appointment  of Chairman  Jaczko in 2009.’’  ",2011
2278,41,2011-12-08,Mr. GINGREY of Georgia.," But, fortunately, if I might interject, the board  of the NRC rejected that, rejected what  he recommended.  ",2011
2279,41,2011-12-08,Mr. SHIMKUS.," Reclaiming my time,  I would kind of close this circle, Mr.  Speaker,  reminding  folks  that  the  chairman of the NRC, Mr. Jaczko, used  to work for now-majority leader in the  Senate, HARRYREID. And it’s the majority  leader  in  the Senate  that  is  blocking the funding for the final scientific analysis, and it is the chairman  of the NRC who used to work for the  majority  leader who  is complicit  in  this plan to shut down an investment  of this country of $14.5 billion to comply with Federal law that we passed in  1982.  Now, in 1982 I was serving my country as an Army lieutenant in West Germany  before  the Wall  came  down.  That’s a long time ago. This has been  the policy of this country for decades.  And to have one man, one majority  leader of the Senate, put a halt to that,  VerDate Mar 15 2010  03:32 Dec 09, 2011 Jkt 019060 PO 00000 Frm 00041 Fmt 7634 Sfmt 0634 E:\CR\FM\K08DE7.100 H08DEPT1 E S U O H h t i w D O R P 1 N V T P T 6 K S D n o z e n i t r a m s         ",2011
2280,55,2011-12-08,Ms. NORTON.,  H.R. 68: Mr. FRANKSof Arizona.  H.R. 104: Mr. KINGof Iowa.  H.R. 111: ,2011
2281,55,2011-12-08,Mr. COOPER.,  H.R. 121: Mr. FRANKSof Arizona.  H.R. 139: Mr. MURPHYof Connecticut and  ,2011
2282,55,2011-12-08,Mr. MICHAUD.,  H.R. 157: Mr. SHIMKUSand Mr. DUNCANof  South Carolina.  H.R. 234: ,2011
2283,55,2011-12-08,Ms. JENKINS.,  H.R. 361: Mr. ROGERSof Alabama and ,2011
2284,55,2011-12-08,Mr.  AMASH.,  of  H.R. 396: ,2011
2285,55,2011-12-08,Mr. THORNBERRY.,  H.R. 420: ,2011
2286,55,2011-12-08,Mr. FITZPATRICK.,  H.R. 468: ,2011
2287,55,2011-12-08,Ms. HANABUSA.,  H.R. 615: ,2011
2288,55,2011-12-08,Mr. PEARCE.,  H.R. 809: ,2011
2289,55,2011-12-08,Mr. WELCH.,"  H.R. 812: Mr. MCGOVERN, Ms. PINGREE Maine, Mr. MICHAUD, and ",2011
2290,55,2011-12-08,Mr. MCDERMOTT.,  H.R. 814: ,2011
2291,55,2011-12-08,Mr. ALTMIRE.,"  H.R. 933: Ms. CLARKEof New York, Ms. LEE  of California, Ms. CHU, Mrs. NAPOLITANO, Ms.  MOORE, Mr. SERRANO, and ",2011
2292,55,2011-12-08,Mr. FARR.,  H.R. 959: ,2011
2293,55,2011-12-08,Mr. HEINRICH.,"  H.R. 1041: Mr. BASSof New Hampshire.  H.R. 1148: Mr. ENGEL, Ms. ZOELOFGRENof  California, Mr. SARBANES, Mr. SCOTT of  South Carolina, Mr. BOUSTANY, Mr. MEEHAN,  Mr. PAULSEN, Mr. CROWLEY, Mr. MCNERNEY,  Mr. BRADYof Pennsylvania, Mr. GARAMENDI,  Mr. PERLMUTTER, Mr. BUTTERFIELD, Mrs.  SCHMIDT, Mr. FALEOMAVAEGA, Mr. ANDREWS,  Mr. CARDOZA, Mr. GALLEGLY, Mr. BACA, and  ",2011
2294,55,2011-12-08,Mr. DESJARLAIS.,  H.R. 1159: ,2011
2295,55,2011-12-08,Mr. BUCSHON.,  H.R. 1172: ,2011
2296,55,2011-12-08,Mr. RUSH.,  H.R. 1195: ,2011
2297,55,2011-12-08,Mr. CASSIDY.,  H.R. 1206: ,2011
2298,55,2011-12-08,Ms. HERRERABEUTLER.,"  H.R. 1236: Mr. LATOURETTE, Mr. LOEBSACK,  Mr. MILLERof North Carolina, Mr. BURTONof  Indiana, and ",2011
2299,55,2011-12-08,Mr. COBLE.,"  H.R. 1259: Mr. BASSof New Hampshire.  H.R. 1265: Mr. CROWLEY, Mr. BARLETTA, and  ",2011
2300,55,2011-12-08,Ms. MOORE.,  H.R. 1294: Ms. HIRONOand Ms. CASTORof  Florida.  H.R. 1295: Mr. CARSONof Indiana.  H.R. 1348: Mr. PLATTSand ,2011
2301,55,2011-12-08,Mr. FITZPATRICK.,  H.R. 1370: Mr. MARINOand Mr. GRIFFITHof  Virginia.  H.R. 1418: Ms. WILSONof Florida.  H.R. 1443: ,2011
2302,55,2011-12-08,Mr. BOUSTANY.,  H.R. 1463: Mr. SCHOCKand ,2011
2303,55,2011-12-08,Mr. BERMAN.,  H.R. 1478: ,2011
2304,55,2011-12-08,Mr. TIBERI.,"  H.R. 1511: Mr. PASTORof Arizona.  H.R. 1513: Mr. RUSH, Ms. ESHOO, and Ms.  CLARKEof New York.  H.R. 1546: ",2011
2305,55,2011-12-08,Mr. MCGOVERN.,  H.R. 1614: ,2011
2306,55,2011-12-08,Mr. HARRIS.,  H.R. 1676: ,2011
2307,55,2011-12-08,Mr. COOPER.,  H.R. 1718: Mr. CONNOLLYof Virginia.  H.R. 1738: ,2011
2308,55,2011-12-08,Mr. SHERMAN.,  H.R. 1744: ,2011
2309,55,2011-12-08,Mr. MARINO.,"  H.R. 1895: Mr. DOYLE, Ms. NORTON, and ",2011
2310,55,2011-12-08,Mrs.  LOWEY.,"  H.R. 1957: Mr. LEWISof Georgia.  H.R. 1964: Mr. PIERLUISI, Mr. GALLEGLY,  Mr. ISSA, Mrs. ELLMERS, and ",2011
2311,55,2011-12-08,Mr. MARCHANT.,  H.R. 1996: Mr. DUNCANof South Carolina.  H.R. 2001: ,2011
2312,55,2011-12-08,Mr. FARENTHOLD.,  H.R. 2033: ,2011
2313,55,2011-12-08,Mr. COOPER.,"  H.R. 2139: Mr. WALBERG, Mr. CANSECO, Mr.  of Maine, Mr. LATOUof Arkansas, and Mr.  CLAY, Ms. PINGREE RETTE, ",2011
2314,55,2011-12-08,Mr. GRIFFIN FLEISCHMANN.,"  VerDate Mar 15 2010  03:32 Dec 09, 2011 Jkt 019060 PO 00000 Frm 00055 Fmt 7634 Sfmt 0634 E:\CR\FM\A08DE7.017 H08DEPT1 E S U O H h t i w D O R P 1 N V T P T 6 K S D n o z e n i t r a m s         ",2011
2315,62,2011-12-08,Mr. RUBIO.," Earlier this week in Kansas, President Obama tried to score political points by chiding Senate Republicans for refusing to vote on the confirmation of Richard Cordray to be Director of the so-called Consumer Financial  Protection  Bureau—CFPB—  saying we refuse to let him do his job.  And the President asked, Why? I am  happy to answer his question, again.  Earlier this year, I joined 44 other  Senators  in  recommending  to  the  President three necessary reforms for  the CFPB in order to improve accountability in its operations. Specifically,  we asked that a board of directors be  established  to  oversee  it,  that  the  agency be subjected to the regular congressional appropriations process, and  for the establishment of a safety and  soundness check for the prudential regulators.  We made clear to the President that  without these reforms we would not  vote to confirm any nominee to run the  CFPB, regardless of political affiliation  or qualifications. The President chose  to  ignore our suggestions. Although  the President frequently pays lip service to accountability in the regulatory  process, when push came to shove, he  made this serious issue just another  talking point.  President Obama  is now trying to  pressure my colleagues to vote to confirm Mr. Cordray by traveling around  the country giving speeches. I want to  reiterate that I will not vote to confirm any director for this rogue bureaucracy until appropriate checks and  balances are put into place. President  Obama promised  that  ‘‘transparency  and accountability will be a hallmark  of my administration’’, making his refusal to make CFPB more transparent  especially disappointing.  Without  reform,  CFPB’s  director  would serve with unprecedented and  unconstitutional  amounts  of  power.  The director would have the power to  decide what rules are  issued  in the  name  of  consumer  protection,  how  funds are spent, and how its enforcement authority will be used. In short,  it empowers a single, unelected person  with seemingly endless and unchecked  authority. This bureaucracy holds the  sweeping ability to limit choices when  it comes to commonly-used financial  products such as home equity loans,  credit cards, and student loans. Simply  put, a designation from the CFPB director saying these products are ‘‘abusive’’ could restrict the availability of  credit to consumers and increase the  cost of goods or services for all Americans.  This year alone, over 70,000 pages of  new regulations have been added to the  books from agencies such as the Environmental Protection Agency and the  National Labor Relations Board, oftentimes without  any  compelling  justification for their existence. The last  thing job creators in America need is  more uncertainty from a powerful government agency such as the CFPB that  will receive a blank check for a half  billion dollar budget with virtually no  input from Congress.  President  Obama  has  urged  the  American people to ‘‘help hold [him]  accountable’’. I stand with my Republican colleagues in an effort to do just  that. The  truth  is we need  transparency in government that provides  greater confidence that regulations are  designed to protect consumers from unfair practices, without destroying jobs.  Until basic transparency requests are  made, I will not support allowing the  CFPB to operate with unaccountable  leadership.  ",2011
2316,62,2011-12-08,Mr. CRAPO.," Mr. President,  both  sides agree that everyone benefits from  a marketplace free of fraud and other  deceptive and exploitative practices.  The disagreement is over the best way  to  structure our Federal  regulatory  agencies to accomplish this goal and  provide accountability.  One of the lessons of the financial  crisis  is that we need a supervisory  program that looks and considers how  safety and  soundness and  consumer  protection work together and reinforce  better and safer services to banking  customers. Far too often, supervision  either looked at consumer issues in isolation—promoting access to credit and  home ownership—or it looked at safety  and soundness in isolation, such as ensuring that customer information was  legally accurate but not asking whether it was understandable to bank customers.  We should have strengthened the link  and coordination between prudential  supervision and consumer protections  rather than severing it. Instead Congress institutionalized this separation  by creating a Consumer Financial Protection Bureau and blurred the role  and accountability of the prudential  regulators and the new Bureau.  Mortgage underwriting is a good example of an issue that was found lacking before the financial crisis and has  the potential to be subject to an even  more bureaucratic regulatory system  going forward. I say potential because  it is unclear to me where the authority  of the Bureau stops and where the authority of  the prudential  regulators  overlaps on several  important  issues  that will likely cause confusion and potentially  inconsistent  regulatory approaches. Already we are seeing conflicts among regulators with different  regulators adopting different consumer  protection rules and duplication in examinations.  From my perspective, the new Bureau is a massive, expensive government bureaucracy that is immunized  against meaningful oversight by either  Congress or the President, and dramatically extends the Federal Government’s control over the economy.  According to analysis from Andrew  Pincus, a partner  in  the  law  firm  Mayer Brown LLP:  The Bureau’s structure has a number of  features  that, when  taken  together, concentrate an amount of unchecked authority  in a single individual—the Director—that is  unprecedented for a federal agency that regulates private entities and individuals:  First, the Bureau will be headed by a single Director with complete, unilateral authority to make all regulatory and enforcement decisions and to hire and fire all personnel, including his or her own deputy.  Second, the Bureau’s Director does not  serve at the pleasure of the President. Rather, during his or her five-year term, the Director may be removed only for inefficiency,  neglect of duty, or malfeasance  in office.  That  standard eliminates  the President’s  power to remove the Director based on a policy disagreement: once nominated and confirmed, the Director cannot be overruled by  the President.  Third, the Bureau is exempt from the congressional appropriations process. It is funded instead by a transfer of money from the  Federal Reserve in an amount determined  solely by the Director, subject only to a cap  that already exceeds $550 million, will increase 10% for the next fiscal year, and is  subject to automatic inflation adjustments  thereafter.  While I appreciate the willingness of  Richard Cordray to serve and answer  questions, I can’t support the consideration of any nominee to be the Director of the Bureau until the agency is  reformed to make it more accountable  and transparent.  First, we would establish a board of  directors to oversee the Bureau. This  would allow for the consideration of  multiple viewpoints in decisionmaking  and would reduce the potential for the  politicization of regulations. A board of  directors structure is consistent with  the organization of the Federal Reserve  VerDate Mar 15 2010  07:26 Jan 22, 2013 Jkt 099060 PO 00000 Frm 00006 Fmt 0624 Sfmt 0634 E:\RECORD11\RECFILES\DECEMBER\S08DE1.REC S08DE1 h t i w D O R P 1 P 8 X W T 2 K S D n o l a e n b j         ",2011
2317,69,2011-12-08,The PRESIDING OFFICER., The majority leader is recognized.  LASVEGASHELICOPTERCRASH  ,2011
2318,69,2011-12-08,Mr. REID.," Mr. President, I am saddened to have  learned this morning  that five people were killed late yesterday in the terrible helicopter crash just  a  few miles outside Las Vegas. My  sympathy is with the families of those  who died, including pilot Landon Nield  and four passengers. My thoughts are  with them as the recovery efforts continue this morning and as they  lay  their lost loved ones to rest.  Reports indicate the aircraft was on  a tour of Hoover Dam. It crashed into  a  remote and  rocky  terrain  in  the  River Mountains between Lake Mead  and Henderson, NV, a few miles from  Las Vegas.  I have taken those helicopter tours.  It is an exciting trip. People don’t realize this, but we are just a few miles  from the Grand Canyon there in Las  Vegas. It takes just a short time to  travel to that beautiful canyon to see  where millions of people go every year  to see the Grand Canyon. Hundreds of  thousands of tourists come from Las  Vegas to see it.  I am truly grateful for the efforts of  the National Park Service rangers, the  metropolitan police department,  the  search-and-rescue team, and the Henderson fire departments that responded  rapidly to the scene of the accident.  The Federal Aviation Administration  and the National Transportation Safety Board are investigating this accident as we speak. I will continue to  monitor the investigation as well as  the  recovery  efforts  that  are  in  progress.  Hundreds of thousands of tourists, I  repeat, enjoy  these helicopter  tours  each year. I am sorry innocent people  lost their lives in such a rare tragedy.  Nevada puts great stock in protecting  the safety of its tourists, whether flyThe  ing over the Grand Canyon or walking  down the Las Vegas strip. I hope the  inquiry into the cause of this crash will  help us better protect helicopter pilots  and passengers in the future.  Again, my heart goes out to the families as they mourn this awful tragedy.  I note the absence of a quorum.  ",2011
2319,69,2011-12-08,The  PRESIDING  OFFICER.,  clerk will call the roll.  The assistant legislative clerk proceeded to call the roll.  ,2011
2320,69,2011-12-08,The PRESIDING OFFICER., The Senator from Iowa.  ,2011
2321,69,2011-12-08,Mr. GRASSLEY.," Mr. President, I ask  unanimous consent that the order for  the quorum call be rescinded.  ",2011
2322,69,2011-12-08,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2011
2323,69,2011-12-08,Mr. GRASSLEY.,"  If the Democrats  aren’t going to take their time, I would  like to take 5 or 6 minutes on another  subject, and I ask unanimous consent  to do so.  ",2011
2324,69,2011-12-08,The PRESIDING OFFICER.," Without  objection, it is so ordered.  BROKENACCOUNTINGSYSTEM  ",2011
2325,69,2011-12-08,Mr. GRASSLEY.," Mr. President,  I  come to the floor today to commend  Secretary of Defense Leon Panetta for  personally focusing top-level attention  to what has been a festering problem,  and I think it is fair for me to say a  festering problem  for decades.  I am  talking  about  the Defense Department’s broken accounting system and  lack of financial accountability.  Secretary Panetta has grabbed the  bull by the horns and told the military  services to get on the stick and move  out smartly. He wants them to fix the  problem now, not later. Secretary Panetta’s bold initiative is laid out in a  Department-wide memorandum dated  October 11 this year. In this document,  he calls for an all-hands-on-deck priority effort to accelerate plans to create a modern, fully integrated finance  and accounting system. Such a system,  if it ever comes to be, would be designed to generate reliable, accurate,  and  complete  financial  information.  Such a system should be capable of  producing  credible  financial  statements that can earn clean opinions  from independent auditors. If that happens,  the Department will  achieve  what is called full audit readiness. But  now I want to warn Secretary Panetta  about what has happened to so many  well-intentioned  Secretaries  of Defense. That could be a big ‘‘if.’’  Under the Chief Financial Officers  Act of 1990, all government agencies  were supposed to reach full audit readiness 15 years ago. As I understand it,  the Defense Department  is now the  only delinquent agency. After the passage of so much time, how is it, then,  that the Pentagon cannot provide an  accurate accounting of all the money it  spends? Doing it is a constitutional responsibility. Not doing it is unacceptable. Why are the military services  dragging their feet as they are? What is  the problem? Are all of  the petty  fiefdoms entrenched in Pentagon bureaucracy causing the problem? Is it  because they do not want to surrender  control of the money to a centralized  financial authority?  This is a festering problem Secretary  Panetta has tackled. As a former chairman of the House Budget Committee  and Director of the Office of Management and Budget, he has the necessary  knowledge and the necessary experience to get this job done.  The magic date  for achieving  full  audit readiness at Defense was set in  concrete 2 years ago. Unfortunately,  this goal has a long and elusive history, and that long and elusive history  is best characterized by relentless slippage. It is a rolling target date, and  most experts believe the 2017 deadline  is unattainable.  I  am  sure  our  tax-paying  public  doesn’t understand why  the Federal  Government wouldn’t have the best accounting system in the world, but they  don’t, particularly in the Defense Department.  Under Secretary Panetta’s  leadership, I hope all the slippage comes to a  screeching halt and all  the bureaucratic roadblocks are torn down. He  has definitely turned up the heat and  turned up the pressure. He has drawn a  line in the sand. He wants to see results and see results now. He is calling  for a revised plan for achieving audit  readiness. It is due on his desk December 13. So Army, Navy, Air Force, Marines, Coast Guard,  and  everybody  else—well, the Coast Guard is not involved but everybody else—get on the  stick because that is next week. He has  set a near-term goal. He wants the Department to produce partial financial  statements by 2014.  As a first step, Secretary Panetta has  called for the production of statements  of budgetary resources by 2014. A statement of budgetary resources is just one  component of a  financial statement,  but  it  represents  a  big  important  chunk of the whole. If credible statements of budgetary resources can be  produced 3 years ahead of schedule,  then maybe the full audit readiness by  2017 is, indeed, possible.  I also understand that Secretary Panetta’s near-term goal is being incorporated in legislation working its way  through  Congress  right  now. That  should help to move the ball further  down the field.  Secretary Panetta’s decision to set a  preliminary goal of 2014 will be a good  gauge—a good test—of what is and is  not possible. Can the Defense Department achieve full audit readiness by  2017? We won’t have to wait 6 years to  find that out under the process Secretary Panetta is instituting. If problems surface early on, we in Congress  can help the Department take corrective action to keep this effort on track  and moving in the right direction.  A willingness and a commitment on  the part of the Secretary of Defense to  take on this problem goes way beyond  the production of credible  financial  statements required by the Chief Financial Officers Act of the late 1970s. It  VerDate Mar 15 2010  07:26 Jan 22, 2013 Jkt 099060 PO 00000 Frm 00013 Fmt 0624 Sfmt 0634 E:\RECORD11\RECFILES\DECEMBER\S08DE1.REC S08DE1 h t i w D O R P 1 P 8 X W T 2 K S D n o l a e n b j         ",2011
2326,76,2011-12-08,The  PRESIDING  OFFICER.,  clerk will call the roll.  The  legislative clerk proceeded  call the roll.  ,2011
2327,76,2011-12-08,Mr. BEGICH.," Madam President, I ask  unanimous consent that the order for  the quorum call be rescinded.  ",2011
2328,76,2011-12-08,The PRESIDING OFFICER.," Without  objection, it is so ordered.  The  to  CORDRAYNOMINATION  ",2011
2329,76,2011-12-08,Mr. BEGICH.," Madam President, first,  I want to comment on the Cordray appointment that was attempted a little  bit ago, and then I want to bring up  some more good news on the economic  front.  First, I was somewhat disappointed  in the vote of 54 to 45, garnering only 1  Republican from the other side—only  1—and on such an important agency  that ensures  the protection of consumers in a variety of areas. It seems  illogical to me that we would not find  compromise in a vote to appoint someone to run an agency that this body, in  a 60-vote margin, approved to help protect  consumers, particularly  considering what has happened over the last  several years and the glaring problems  and challenges consumers have had to  endure with the financial institutions  of this country as well as from other  entrepreneurs, such as pawnshops and  payroll check cashers. All of these institutions would have firm regulations  and provide the consumer an opportunity to respond, or those who get  abused by those programs.  I am a little disappointed. I wasn’t  intending to come and speak on that  issue, but I wanted to have my voice on  the floor that I was disappointed that  an  appointment  could  not  happen,  which I believe is raw politics. It has  nothing  to do with  the  individual’s  ability to make this agency run properly. They didn’t want to appoint him  because they didn’t like the agency—  the 45 or so who didn’t vote for it. And  I think it all boils down to one very  simple thing: Consumers are now, once  again, left without someone running an  agency  that will help protect  them  against these people who prey on individuals in the financial arena.  THEECONOMY  Again, Madam President, I am somewhat disappointed, but let me get to  the real reason I came to the floor. I  came down yesterday and had a lot to  say about the economy and where we  are and the headlines that were reported yesterday. And in less than 48  hours—27 hours—there are more good  news headlines.  These are some of the headlines I  talked about yesterday: ‘‘Jobless Rate  Dips to Lowest Level in More Than 2  Years.’’ New York Times. CNN: ‘‘Dow  Closes With the Largest Gain Since  March  2009.’’  ‘‘Private Sector  Jobs  Soar. Payroll Forecasts Rise.’’ That is  Reuters. The Wall Street Journal: ‘‘Online Sales Reached Record $1.25 Billion  on Cyber Monday.’’  On top of that, we had record sales  for Thanksgiving weekend—Black Friday they call it, and Small Business  Saturday. Again, an incredible impact  for our economy.  What this tells me—even though we  get a lot of criticism from the other  side and others who complain maybe  we are not doing our job and are frustrated that Washington isn’t working  as well as it could—and I agree there  are a lot of areas where we are not able  to move forward, such as the appointment I mentioned a few minutes ago—  is there are good examples of policies  we have worked through over the last 3  years during this great recession. We  have fought kind of a lonely war to get  these policies in place.  Once again, more good news, and let  me read off a couple. This week’s Time  magazine has a whole article entitled  ‘‘How America Started Selling Cars  Again.’’ Why  is this  important? Because this is a manufacturing base for  our country.  It employs people not  only in jobs in the automobile industry  but it trickles all the way through the  economy of  the country.  It doesn’t  matter if they are at a port, for example.  I remember meeting recently with  the folks from the Detroit Port Authority talking about ships and the  movement of product from the automobile  industry across this country,  but also manufacturing and other activities throughout the country that  support the automobile industry. It is  moving forward. It is growing.  We took a dramatic step and got a  lot of criticism for it. As a matter of  fact, no one wants to even mention the  words, because everyone is so nervous  about it. Some call it an auto bailout.  And, yes, we did do that. That result is  a healthy, strong, profitable industry  that is bringing jobs to America and  creating jobs in America. As a matter  of fact, there was an article in the Wall  Street Journal not  long ago talking  about how we are importing jobs from  Japan and China back to the United  States, to the automobile industry, because it is successful.  And, oh, by the way, they are paying  back all those loans they got from the  Federal Government with interest. So  the taxpayers are getting their money  back in full. The net result is, because  we helped at the right time, we have  ensured we are still a player in the  automobile industry not only in this  country but in the world market. So  for those who want to continue to complain and to demonize that action, the  net result is we are bringing jobs back  to the United States in this industry.  The Cash for Clunkers Program was  another piece of legislation that barely  passed. Again, many of us on this side  of the aisle took that lonely road because we thought it was the right thing  to help move this economy  forward.  Again, the net result is this industry is  profiting more  in  the  last  several  years. They are producing more jobs  not only in their industry directly but  indirectly. And the naysayers on the  other side rarely bring this up anymore, because in less than 3 years—  really, less than 2 years—this industry  has  turned  itself around because of  American ingenuity and with the help  and support from the U.S. Government,  and that help and support is being paid  back with  interest  in  the good old  American way.  So from my perspective, once again,  this is a great story, and I commend  Time magazine for talking about the  future.  VerDate Mar 15 2010  07:26 Jan 22, 2013 Jkt 099060 PO 00000 Frm 00020 Fmt 0624 Sfmt 0634 E:\RECORD11\RECFILES\DECEMBER\S08DE1.REC S08DE1 h t i w D O R P 1 P 8 X W T 2 K S D n o l a e n b j         ",2011
2330,90,2011-12-08,Mr. REID.," Madam President, I ask  unanimous consent that the order for  the quorum call be rescinded.  The  PRESIDING  OFFICER  (Mrs.  SHAHEEN). Without objection, it is so  ordered.  EXECUTIVE SESSION  NOMINATION OF NORMAN L. EISEN  TO BE AMBASSADOR EXTRAORDINARY AND PLENIPOTENTIARY  OF  THE  UNITED  STATES  OF  AMERICA TO THE CZECH REPUBLIC  NOMINATION  OF MARI  CARMEN  APONTE  TO  BE  AMBASSADOR  EXTRAORDINARY  AND  PLENIPOTENTIARY  OF  THE  UNITED  STATES OF AMERICA TO THE  REPUBLIC OF EL SALVADOR  ",2011
2331,90,2011-12-08,Mr. REID.," Madam President, I ask  unanimous consent that we now proceed to executive session to consider  Calendar Nos. 360 and 501, and I send  two cloture motions to the desk.  ",2011
2332,90,2011-12-08,The PRESIDING OFFICER.," Without  objection, it is so ordered. The clerk  will report the nominations.  The assistant legislative clerk read  the nomination of Norman L. Eisen, of  the District of Columbia, to be Ambassador  Extraordinary  and  Plenipotentiary of  the United States of  America to the Czech Republic.  CLOTUREMOTION  ",2011
