,page,part,speaker,speech,year
955,157,2011-11-18,Mr. BACA.," Mr. Speaker, I rise today to ask  Congress to join me in celebrating the City of  Rialto’s 100th Birthday. Rialto has a long, rich  history, and has grown into a city that is home  to over 100,000 people. I have been fortunate  enough  to  raise my  family  in Rialto.  I am  proud to live in this city, represent these people, and join them in celebrating this momentous event.  Ancient artifacts and traces of a village indicate that Native Americans inhabited this area  between 1500 AD and 1800 AD. What happened to these people and settlements still remains a mystery. In 1769, the King of Spain  awarded areas of Rialto as  land grants  to  Spanish Dons. Following the cession of California to the United States, Mormons became  the  next  wave  of  settlers  in  the  San  Bernardino valley. By 1854 some of  these  early pioneers settled  in Rialto, constructing  ranches and farms in their wake. This period  gave birth  to  the  international distribution of  Muscat Grapes and the building of the oldest  structure in Rialto.  The Semi Tropic Land and Water Company  purchased 25,000 acres of land in 1887. The  company helped develop and  christen  the  town site. Hattie Merrill, daughter of the former  Governor of Iowa, Samuel Merrill, named the  town site after  the Rialto Bridge  in Venice,  Italy. Within  the same year, a railroad connector line was constructed in Rialto. Towns  were located every 2,600 yards along the line,  connecting  Rialto  to  towns  from  San  Bernardino to Pasadena. That year alone over  25 new  towns were built. During  the same  year, a group of Methodists settled in Rialto.  They originally came  to build a college, but  soon began to grow citrus in the beautiful climate of Rialto. Their farms quickly expanded  to acres of citrus groves. In 1888, the Brooke  School was built to educate the growing population. Many credit this group of Methodists for  developing the Town of Rialto.  By the late 1800s, Rialto became home to  a blacksmith, lumber yard, and a cement pipe  manufacturing company. The first citrus association was established, and  the  first citrus  packing house was built. Rialto’s reputation for  beautiful homes with shaded drives began to  grow, and so did the population. In 1891, the  Rialto School District was formed, and in 1907  the Chamber of Commerce was established.  Over the next four years, the population grew  to the point that the town supported 40 businesses and a newspaper. In 1911, Rialto was  officially incorporated as a City.  For many years thereafter, the City of Rialto  continued  to grow, shipping citrus  to every  area in the country. Today those train tracks  still run through the City, but are used on a  much smaller scale—the area has matured  and modernized. Throughout these changes,  Rialto remains a great place to raise a family.  My children grew up attending school and  playing sports  in  the area.  I am honored  to  have had the opportunity to serve this community both at the local and national level. My  son, Joe Baca, Jr. still lives in Rialto and has  the opportunity to serve our community as a  City Council Member. On behalf of my wife,  Barbara, and my children, Councilman Joe  Baca Jr., Jeremy, Natalie, and Jennifer, we  would like to join our neighbors in celebrating  Rialto’s 100th birthday.  VerDate Mar 15 2010  07:02 Nov 19, 2011 Jkt 019060 PO 00000 Frm 00003 Fmt 0626 Sfmt 0634 E:\CR\FM\K18NO8.008 E18NOPT1 S K R A M E R h t i w D O R P 1 N V T P S 6 K S D n o s e m a j t         ",2011
956,165,2011-11-18,Mr. SCHILLING.," Mr. Speaker, I rise today to  recognize National Adoption Day and to celebrate the many families who graciously open  their homes and their lives to the most vulnerable and often forgotten children in our communities. As the father of 10 children I understand the importance of family, I also understand  the many sacrifices parents make  to  provide  the best opportunities  for  their kids.  This is why I deeply respect adoptive and foster parents; they so readily take on additional  expenses and sacrifices  to provide a safe  home for a child.  I recently joined the Congressional Caucus  on Foster Care which  is dedicated  to protecting and promoting the welfare of the more  than 424,000 children who are part of the foster care system in the U.S. The Caucus provides a forum where Members can come together to discuss ways we can improve the  system and help these children make a successful transition out of care and into society.  Tomorrow, National Adoption Day will be  celebrated across the country. There are more  than 400 events planned to highlight the need  for more families to open their hearts to children in need and to show gratitude to those  who have  taken  that step.  I want  to  thank  each and every  foster parent and adoptive  parent for opening your safe and loving home  to a child. Thank you for taking the time to enrich the lives of those children who need it the  most.  f  ON THE OCCASION OF MARY LOUISE  PETERS-HUGHES’  100th  BIRTHDAY  HON. GARY C. PETERS  OFMICHIGAN  INTHEHOUSEOFREPRESENTATIVES  Friday, November 18, 2011  ",2011
957,165,2011-11-18,Mr. PETERS.," Mr. Speaker, I rise today for  the most special purpose and privilege of honoring the life of Mary Louise Peters-Hughes on  the occasion of her 100th birthday.  Mary Louise Peters-Hughes  is a most remarkable woman, having  lived  through 100  years of the most changeable times in human  history; she is also my aunt, big sister to my  late father Herb, and the matriarch of our family.  Born on September 20, 1911, Mary came of  age amidst  the burgeoning era of women’s  rights. Her achievements embodied the kind of  progress and  leadership envisioned by  that  movement; throughout her life, Mary has held  herself to a high standard of achievement and  leadership.  In 1929, she graduated valedictorian  from  Rochester High School, after serving  in  the  National Honor Society and as president of  her senior class. Mary matriculated  to Alma  College, during a  time when only 10% of  young people sought higher education. Mary  studied English and Latin and continued to be  a leader among her peers by serving as President of the Wright Ladies Hall and member of  the Philamathion Ladies Social Society. Within  four years, she graduated with a near-perfect  grade point average. Finally, before embarking  upon a career in teaching, Aunt Mary obtained  her Master’s Degree  from  the University of  Michigan.  Aunt Mary was a devoted teacher, always  encouraging her students  to  fulfill  their best  potentials. She did the same with family, too.  Ever the supportive big sister, she sent my father money every week as he worked to get  his own degree  from her alma mater, Alma  College. My  father often  talked of his deep  gratitude  for her vital support of him during  those  lean depression. After marrying my  uncle, Halley Hughes, Mary took a leave from  her career and devoted herself  full  time  to  family and raising her three sons: Bob, Dick,  and Jim.  Later in life, Aunt Mary returned to her beloved career and for another 21 years. And as  a passionate educator, Aunt Mary joined both  the National Education Association and Delta  Kappa Gamma  to enhance  the status and  fight  for  the  rights of her  fellow  teachers  across Michigan and the Nation.  Mr. Speaker,  though she  is my beloved  aunt, by any objective measure Mary Louise  Peters-Hughes has  lived an exceptional  life,  marked by academic excellence, an admirable  professional career and a most compassionate  and strong family life. Her story and path is  truly one we can all look to as an example for  our own  lives.  I, my wife and children and  Mary’s  three children, six grandchildren and  nine great grandchildren are grateful  for  the  100 years she has lived and the lessons and  love she has shared with each of us. We wish  for many more lived in health and happiness.  f  CONFERENCE REPORT ON H.R. 2112,  CONSOLIDATED  AND  FURTHER  CONTINUING  APPROPRIATIONS  ACT, 2012  SPEECHOF  HON. RUSH D. HOLT  OFNEWJERSEY  INTHEHOUSEOFREPRESENTATIVES  Thursday, November 17, 2011  ",2011
958,165,2011-11-18,Mr. HOLT.," Mr. Speaker, I rise today in support of the Fiscal Year 2012 Conference report  for  the  Agriculture,  Commerce-Justice-  Science, and Transportation-HUD appropriations bill.  However, I regret the process that brought  this bill to the floor. A full one third of this bill,  the Transportation-HUD appropriations, has  never been considered by the House before.  This bill was not written in an open process  and members were  not  allowed  to  offer  amendments to improve the bill.  I am pleased that this bill included the funding I fought for to help our local residents recover and  rebuild  from  the  flooding which  caused so much destruction  in New Jersey.  This bill provides $2.3 billion in needed disaster assistance to ensure Central New Jersey’s businesses and home owners have the  resources they need to mitigate the damage  and put in place preventive measures in advance of future disasters.  Further,  this bill rejects  the dangerous attempt by House Republicans to end the Community Oriented Policing Services (COPS) and  provides the program with almost $200 million  to help  local police departments keep our  communities safe despite  the  local budget  constraints. While this represents a steep cut  in funding from last year, these funds will help  some  local departments who are having  to  make tough decisions about firing police officers for a lack of resources. Going forward,  we must do far more to get more cops back  on the beat.  In these difficult times, this bill also denies  an attempt to reduce funding for the Supplemental Nutrition Assistance Program (SNAP)  and the Women, Infants and Children (WIC).  SNAP and WIC help our  fellow Americans  during their most difficult times with some food  assistance to help make ends meet. As millions of our fellow Americans are struggling in  this difficult economy, this bill provides $105  billion for domestic food assistance programs,  an 18 percent  increase  from  last year,  to  make sure they are at least able to keep some  food on the table.  As a research scientist,  I have  long supported the important role of federal investment  in basic research. I am glad this bill increases  funding  for  the National Science Foundation  (NSF) to $7 billion, an increase of $173 million. It also provides the necessary funding to  continue the development of the James Webb  Space Telescope that will allow researchers to  find  the  first galaxies and help create  jobs  now. Further, this bill provides the U.S. Patent  and Trademark Office a 29 percent increase in  funding to ensure that our Nation’s inventors  are able to get their ideas to market and help  grow our economy.  I am also pleased that this bill makes needed changes to ensure that the maximum loan  limits for the Federal Housing Administration  are maintained at a level necessary for areas  with high cost housing like we have in New  Jersey. With  the housing market still weak,  this will help provide some necessary stability  and support for prospective home owners.  It is unfortunate that this bill freezes funding  for the Commodity Futures Trading Commission which is tasked with implementing many  of the commonsense Wall Street reforms we  approved last year. Without additional funding  the CFTC will struggle to prevent future financial crises, and not have the resources needed to fight oil speculation which is increasing  the cost of gas at the pump.  Finally, I regret that this bill contains a number of funding restrictions that will limit our Nation’s law enforcement officers from combating  gun  trafficking and prevent sensible  regulations from being established to prevent guns  from  falling  into  the hands of criminals. Yet  again  the NRA has been given an early  Christmas present with the inclusion of these  special giveaways tucked into this bill without  a vote or any debate on them.  This is not a perfect bill but it prevents a  looming government shutdown. Further, it provides funding increases for a number of critical  programs and rejects many of the dangerous  cuts contained  in  the  funding bills  that  the  House previously approved. I support passage  of this bill despite its pessimistic view of what  America can achieve through ambitious funding of the programs covered under the bill.  VerDate Mar 15 2010  07:02 Nov 19, 2011 Jkt 019060 PO 00000 Frm 00011 Fmt 0626 Sfmt 0634 E:\CR\FM\A18NO8.027 E18NOPT1 S K R A M E R h t i w D O R P 1 N V T P S 6 K S D n o s e m a j t         ",2011
959,6,2011-12-06,The SPEAKER  pro  tempore., The  Chair recognizes the gentleman from  Georgia (Mr. JOHNSON) for 5 minutes.  ,2011
960,6,2011-12-06,Mr. JOHNSON of Georgia.," Madam  Speaker, today I rise to honor Martina  Correia, who  passed  away  recently  from breast cancer. Martina was a courageous  and  inspiring woman who  proved what President Obama  has  often said, ‘‘In the face of impossible  odds, people who love this country can  change  it.’’  For  decades, Martina  fought for human rights in defense of  her brother, who was  sentenced  to  death based on unreliable eyewitness  testimony  that was  later  recanted.  Martina’s  brother,  Troy  Anthony  Davis, was on death row for 20 years  until his execution this year.  Thanks  to Martina, people  rallied  around Troy’s case and began to really  think about how it is that a society  such as ours can execute a potentially  innocent man. Inspired by Martina, a  diverse array of men and women in the  United States and  from around  the  world,  people  like Amnesty  International’s Laura Moye; NAACP President Ben Jealous; Reverend Raphael  Warnock, pastor of the historic Ebenezer Baptist Church where the reverend Dr. Martin Luther King, Jr., once  pastored; British MP Alistair Carmichael; former President Jimmy Carter; Pope Benedict XVIth; and a large  group of other distinguished  leaders  from around the world whose names  are too numerous for me to recognize  at this time. These folks banded together  to  fight  for Troy Anthony  Davis’ life.  From her humble roots in Georgia,  Martina  led  this  international campaign to save her brother and prove his  innocence. Martina advocated for justice and fought to save her brother’s  life. And  in so doing, she became a  death penalty abolitionist in the movement to move America to renounce and  abolish the death penalty, whereupon  America could finally join the ranks of  the other industrialized nations of the  world that have barred the use of this  barbaric form of punishment.  She became an international human  rights advocate, and it will, in part, be  due to her efforts that we will one day  cheer the abolition of the death penalty in this country. I will remember  and thank Martina when we reach that  milestone in our development as a Nation and as a people.  Martina  fought this battle  for her  brother while fighting her own battle  with breast cancer. You see, she was diagnosed with breast cancer 11 years  ago, and at that time, she was given 6  months to live. She beat the odds and  fought to stay alive so that she could  fight for her brother. Before her diagnosis, Martina was a nurse, and she was  also a veteran who served her country  in the 1992 Gulf war.  Martina’s  illness eventually  forced  her to stop working for a living, but  she continued to advocate for what was  important to her. In addition to her  work on behalf of her brother, Martina  also was a leader of the National Black  Leadership Initiative on Cancer, where  she advocated for a cure. Her mother,  Virginia Davis, died in April 2011 shortly after her son, Troy Anthony Davis,  suffered defeat on his appeal. Martina  is survived by one son, Antone De’Juan  Davis-Correia;  two  sisters, Kimberly  and Ebony Davis; and one brother, Lester Davis.  It was an honor  for me to know  Martina and an honor for me to meet  her mother and an honor for me to  meet her brother.  I’m comforted  in  knowing that she will reunite with her  dear mother and with her brother,  Troy, as their lives are linked for all  eternity.  Strong and fearless, fighting to the  very end without giving up or giving  in, she fought a great fight. And now  it’s  time  to  rest  for  a  little  bit,  Martina. You rest in peace. But rest  knowing that the movement to abolish  the death penalty will continue, and  with your example at the top of our  minds, we will never give up until the  job is done.  f  b1050  TAKING ON CURRENCY  MANIPULATORS  ",2011
961,6,2011-12-06,The SPEAKER  pro  tempore., The  Chair recognizes the gentleman from  Indiana (Mr. DONNELLY) for 5 minutes.  ,2011
962,6,2011-12-06,Mr. DONNELLY of Indiana.," Madam  Speaker, I rise today because it has  been weeks since the bipartisan majority in the Senate passed legislation to  take on currency manipulators. Weeks  have passed, and House leadership has  refused to allow a stand-alone up-or-  down vote on currency manipulation  legislation right here in the House of  Representatives. Legislators from both  sides of the aisle talk about the importance of creating jobs every day. Why  wouldn’t we take this opportunity to  work together to not only create jobs  but to also protect the good-paying  jobs we already have here in America?  Recently, the Peterson Institute for  International  Economics  concluded  that China’s currency is undervalued  by 24 percent against the dollar. That  means that America’s manufacturers  are competing with Chinese manufacturers who are enjoying a permanent 24  percent off sale. Isn’t it time to do  something about these problems, problems that are damaging the U.S. economy, and to stand up  for American  manufacturers?  When countries are allowed to keep  the values of their currencies artificially low and, in turn, the price of  their exports into the United States,  American companies face an unfair disadvantage. American  companies  are  currently playing on an unlevel playing field where their competitors are  able to maintain a permanent sale on  all the products they sell. As our trade  deficit  increases with countries  like  China, we lose American jobs. In fact,  the Economic Policy Institute released  a study this fall showing that, between  2001 and 2010, the U.S. lost 2.8 million  jobs, including nearly 62,000 jobs in my  own State of Indiana, as a result of the  expanding trade deficit with China.  The Senate has already acted on this  issue. It passed the Currency Exchange  Rate Oversight Reform Act in October.  The passage of this bill assures that  correcting unfair trade practices is not  a Democrat or a Republican  issue—  rather, it’s an American priority. Sixteen Republican Senators  joined  47  Democrat Senators in voting for this  bill to counter the currency manipulation that is damaging our economic recovery. In a time of too much partisan  bickering, we need to take the opportunity to work together and stand up  for American businesses and American  workers. That’s what we were sent here  to do.  In addition to the Senate-passed bill,  we have a piece of legislation, which is  waiting for a vote right here in the  House, with 225 cosponsors of both Republicans and Democrats. That’s more  than a majority. The Currency Reform  for Fair Trade Act would allow the Department of Commerce to counter imports, made cheaper by currency manipulation, with a corresponding tariff.  A  nearly  identical  bill  passed  the  House  last year with 348 votes. The  support is here. We just need to take  this vote.  When I travel around north central  Indiana, I often hear from small businesses and manufacturers on this issue,  and they never ask that Congress guarantee their success. They simply ask  for a level playing field and to have the  rules the same for everybody. All they  want is a fair fight.  So, today, I echo my request from 2  months ago to the House leadership: It  is time. It is time for bipartisan legislation that addresses currency manipulation and to have a vote on it here in  the House of Representatives—a stand-  alone up-or-down vote.  As I said then and as I’ll say again to  our House  leadership: Who  do you  stand with, the Chinese Government or  the American workers? It is time to  stand up for our country—for all of the  people who work in our country and for  all of our citizens. Let’s have a vote.  f  SMART SECURITY: A BETTER  INVESTMENT THAN  10 YEARS OF  WAR IN AFGHANISTAN  ",2011
963,6,2011-12-06,The SPEAKER  pro  tempore.," The  Chair recognizes the gentlewoman from  California  (Ms. WOOLSEY)  for 5 minutes.  VerDate Mar 15 2010  01:42 Dec 07, 2011 Jkt 019060 PO 00000 Frm 00006 Fmt 7634 Sfmt 0634 E:\CR\FM\K06DE7.008 H06DEPT1 E S U O H h t i w D O R P 1 N V T P S 7 K S D n o l l e b j         ",2011
964,14,2011-12-06,Mr. NUGENT., I continue to reserve  the balance of my time.  ,2011
965,14,2011-12-06,Ms. SLAUGHTER.," Mr. Speaker, I am  pleased to yield 3 minutes to the gentlewoman  from  Connecticut  (Ms.  DELAURO).  ",2011
966,14,2011-12-06,Ms. DELAURO.," Mr. Speaker, while  this body wastes its time debating yet  another bill that does nothing to create jobs or help the middle class, the  American people are looking for action  from us. We need to stop supporting  handouts for wealthy corporations and  pass an extension of the payroll tax  and  unemployment  benefits  immediately.  Despite  saying  for months,  if not  years, that tax cuts are their most important  priority,  the majority  has  failed to act on a critical extension of  the payroll tax, even though it would  save  the  average American  family  $1,500 a year; 400,000 jobs will be lost if  we do not pass this payroll tax extension.  The majority has also failed to act on  extending  unemployment  insurance  benefits,  even  though UI has kept  900,000 kids out of poverty last year. In  fact, the number of Americans in poverty would have doubled last year if  the unemployment insurance benefits  had not been extended. And at least  200,000 jobs will be lost if the majority  blocks an extension of benefits.  But instead of acting on these two  important priorities, what does the Republican majority spend its time on?  We have seen them protect wasteful  tax breaks for corporate jet and race  horse owners, corporate subsidies for  Big Agriculture, Big Oil, special tax  treatment for Wall Street millionaires  and billionaires, and now  this misguided bill, which would undermine our  regulatory system to the detriment of  everything  from  food safety to protecting the environment without doing  anything to create jobs.  Time and again, the majority has  shown that they will go to any lengths  to side with the wealthiest 1 percent of  Americans, while turning their backs  on middle class and working families.  To take one more example, this past  week Democrats introduced a payroll  tax cut for 160 million people, offset by  raising taxes on 350,000 millionaires.  But the Republican majority instead  put forward a package that would slash  the Federal workforce, raise Medicare  premiums,  curtail  the  social  safety  nets.  Instead  of  just  having America’s  wealthiest families pay their fair share  of taxes, the majority would rather see  more lost public jobs and less support  for middle class families, all in order to  continue a tax cut that independent  economists agree  is critical  for our  economy.  Keep in mind the Republican mantra  in recent memory has always been that  tax cuts never, never need to be offset.  And a year ago they said the same of a  payroll tax cut. They’ve now changed  their tune.  American  families  deserve  better  leadership than this. Right now, Congress should be doing everything in its  power  to  create  jobs,  rebuild  our  schools and infrastructure, support our  small  businesses,  get  our  economy  moving again. That means passing an  extension and expansion of the payroll  tax cut; that means passing an extension of the unemployment  insurance  benefits.  Working to create  jobs, that’s our  job. We do not have the  luxury to  waste America’s time catering to the  wealthiest interests in our society and  considering ill-conceived bills such as  this one.  ",2011
967,14,2011-12-06,Mr. NUGENT., I continue to reserve  the balance of my time.  ,2011
968,14,2011-12-06,Ms. SLAUGHTER.," Mr. Speaker, I am  pleased to yield 2 minutes to the gentlewoman  from  Illinois  (Ms. SCHAKOWSKY).  ",2011
969,14,2011-12-06,Ms. SCHAKOWSKY.," I thank the gentlewoman for yielding to me.  I am really confused. I know that  many  of my Republican  colleagues  have signed a pledge that said that  never will they raise taxes on anybody,  the Grover Norquist pledge. I think it’s  a silly idea to sign such a thing, but  most have done that.  Yet it does seem that when it comes  to middle class tax cuts, there’s this  little hesitation going on. Do we really  mean  cutting  taxes  for  the middle  class? Do we mean preserving tax cuts  for the middle class? Or are we just  talking about the wealthiest Americans?  Right now, if we don’t move ahead  with extending the payroll tax cut,  that’s what most, that’s what all working families pay, their payroll taxes.  You know, we hear, oh, the wealthy,  that the wealthy are paying all the income taxes. Yeah, most people would  like to pay  income taxes. But they  definitely pay payroll taxes if they’re  working. And they’re risking 160 million Americans who would not get tax  relief if we don’t extend the payroll tax  cut for working families.  So we need to do that before we  leave. But, instead, we’re talking about  some way to stop any kind of regulations, further health and safety regulations, making it hard to do that.  I got a letter from someone talking  about  the  unemployment  insurance  and extending those benefits. He says,  this is from John, in my district: ‘‘I’m  a Desert Storm Veteran and lost my  job October 21, 2010. I’ve been drawing  unemployment and am now on  extended unemployment benefits. I, like  millions of Americans, would rather be  working 80 hours a week if possible.  The job market is scary, but what’s  worse is the thought that we might be  without that last bit of a safety net  come the end of December.’’  ",2011
970,14,2011-12-06,The SPEAKER  pro  tempore., The  time of the gentlewoman has expired.  ,2011
971,14,2011-12-06,Ms. SLAUGHTER., I would be happy  to yield my colleague an additional  minute.  ,2011
972,14,2011-12-06,Ms. SCHAKOWSKY.," John continued:  ‘‘These benefits for many is the difference between having a  roof over  your head and living on the streets.’’  He says: ‘‘I just hope you can encourage your fellow House Members to put  the livelihood of millions of Americans  above their petty politics.’’  Above the petty politics. That’s what  we’re facing right now. If we extend unemployment  insurance  benefits,  it’s  not just good for John and his family;  it’s not just good for the hundreds of  thousands of people that would  lose  their  unemployment  benefits  over  500,000 in January. It is also good for  the economy. Every dollar generates a  $1.52 in economic activity in the country.  These are the things that the American people at this holiday season are  worrying about, are afraid of. He calls  it scary. He’s afraid. And we’re dealing  with this pettiness right now. Let’s get  over it and on with the business of the  people.  ",2011
973,14,2011-12-06,Mr. NUGENT.," Mr. Speaker, I yield 3  minutes to my fellow Rules member,  the gentleman from Utah (Mr. BISHOP).  ",2011
974,14,2011-12-06,Mr. BISHOP of Utah.," I thank you for  the time.  Mr. Speaker, I will apologize in advance  for actually  talking on  topic  here.  In 1791, the Second Session of Congress, John Page was a Congressman  from Virginia, and he objected to his  peers who wanted to leave and let the  designation of postal routes be left to  the President. They trusted the President, justifiably, but John Page threatened his colleagues by saying that if we  do so he will move to adjourn and leave  all the objects of  legislation to the  President’s sole consideration and direction.  b1310  Now, the issue at hand back in 1791  was not necessarily what roads and  routes should be taken, even though  they did have an economic impact. The  issue was who should designate those  routes because every rule and regulation  is, by definition, a  legislative  function. It is not a function of the administration that should be given to  the President or the bureaucracies that  are created because of it. It is a congressional function. But we do not take  the time to make the details in our  particular piece of  legislation. When  we simply ask in our legislation that a  Secretary in a department shall have  the power to write rules and regulations and then leave it at that, we are  abrogating our responsibility.  ‘‘Country of origin’’ labeling sounded  like a great idea. We should know if we  are buying American beef. Even though  it was passed before I became a Member of Congress, it was my eighth year  in Congress before they were able to  write the rules because Congress did  not take the time and effort to go  through the details of understanding  what we were doing when we are passing legislation.  The States—my home State—has an  administrative review committee that  VerDate Mar 15 2010  01:42 Dec 07, 2011 Jkt 019060 PO 00000 Frm 00014 Fmt 7634 Sfmt 0634 E:\CR\FM\K06DE7.024 H06DEPT1 E S U O H h t i w D O R P 1 N V T P S 7 K S D n o l l e b j         ",2011
975,22,2011-12-06,Mr. GREEN.,"  I hope we never have to use these  countermeasures, Mr.  Speaker;  but  they are critical to the assurance that  the public will be protected from an attack, and we must continue to speed  development and strengthen our national stockpile. Simply put, we must  always be prepared.  I would urge the strong support of  H.R. 2405.  ",2011
976,22,2011-12-06,Mr. PALLONE.," Mr. Speaker, I yield  such time as he may consume to one of  the authors of the bill, the gentleman  from Texas (Mr. GENEGREEN).  ",2011
977,22,2011-12-06,Mr. GENE GREEN of Texas.," Mr.  Speaker, as a personal aside, this probably won’t be the headline on the 6  o’clock news tonight around the country because we’re actually agreeing on  something, and I think I can associate  myself with the remarks of my colleague, the primary sponsor of this bill,  as well as he could associate with  mine, Mr. PALLONE, and ",2011
978,22,2011-12-06,Mr. PITTS.,"  But I rise today in strong support of  H.R. 2405, the Pandemic and All-Hazards Preparedness Reauthorization Act  of 2011, which will reauthorize certain  provisions of the Project BioShield Act  of 2004 and the Pandemic and All-Hazards Preparedness Act of 2006, and I’m  proud to be an original cosponsor of  this legislation.  This legislation was initially passed  by Congress to help the U.S. develop  medical  countermeasures  against  chemical, biological, radiological, and  nuclear terrorism agents to provide a  mechanism for Federal acquisition of  these  newly  developed  countermeasures.  Our Nation  remains vulnerable  to  these threats because many of the vaccines and medicines that are needed to  protect our citizens do not exist. Developing and stockpiling these medical  countermeasures  require  time,  resources and research, all of which will  be provided under this legislation before us today.  As my colleague from Michigan said,  it may not be the bestseller on the  market, like so many other pharmaceuticals, but this is something that  our country needs.  H.R. 2405 is important to me because  the  University  of  Texas  Medical  Branch-Galveston National Laboratory  is literally in the backyard of our congressional district. The Galveston National Lab is the only BSL–4 lab located on a university campus.  At the lab, the scientists conduct research and develop therapies, vaccines,  and diagnostic tests for naturally-occurring  emerging  diseases  such  as  SARS and avian influenza, as well as  for microbes that may be employed by  terrorists.  This is exactly the type of research  we hope to encourage under the Pandemic and All-Hazards Preparedness  Reauthorization Act. As an original cosponsor of H.R. 2405 with Mr. ROGERS,  I’m really pleased with how quickly we  moved this rare bipartisan piece of legislation. I want to thank Mr. ROGERS,  Chairman UPTON, Ranking Member  and Ranking Member PALLONE, along with  the  chair of our  Health Subcommittee, Mr. PITTS, Mrs.  MYRICK, Ms. ESHOO, and Mr. MARKEY  for their work on H.R. 2405.  I strongly urge my colleagues to vote  ‘‘yes.’’  WAXMAN b1340  ",2011
979,22,2011-12-06,Mr. PITTS., I reserve the balance of  my time.  ,2011
980,22,2011-12-06,Mr. PALLONE.," Mr. Speaker, I yield 2  minutes to the gentlewoman from California (Mrs. CAPPS).  VerDate Mar 15 2010  01:42 Dec 07, 2011 Jkt 019060 PO 00000 Frm 00022 Fmt 7634 Sfmt 0634 E:\CR\FM\K06DE7.032 H06DEPT1 E S U O H h t i w D O R P 1 N V T P S 7 K S D n o l l e b j         ",2011
