,page,part,speaker,speech,year
1408,402,24,Mr. BREAUX.," Mr. President, I would  like to call to the attention of the Sen ate the upcoming retirement of Bruce  Seaton, chairman of the board of direc tors  and  chief  executive  officer  of  American President Companies, Ltd.  Bruce is known by many members of  the Senate, particularly those of us in volved in the maritime and intermodal  transportation  communities. He  be came the president and chief operating  officer of American President Lines in  1977, and led  the company  through a  number of periods of growth to become  the state-of-the-art intermodal trans portation company it is today.  Bruce Seaton has been a visionary  and an innovator within the maritime  and transportation communities. Well  ahead of many of his peers, he recog nized  that  shippers would  be  best  served  by  transportation  companies  which blended the advantage inherent  in each mode of  transportation and  linked  those modes  together  through  sophisticated information networks.  Bruce's contributions have strength ened the U.S. maritime industry, vir tually created America's leading dou ble stack rail network, enhanced  the  competitiveness of U.S. goods overseas  and  upgraded  out  national  defense  transportation system.  Mr. President, in 1989 Bruce Seaton  was named an Admiral of the Ocean  Seas [AOTOS], considered by many to  be the most prestigious industry award  in the U.S. maritime community. By  this, and many other measures, Bruce  Seaton has made tremendous contribu tions  to  the  transportation  industry  and his country.  We wish Bruce Seaton well as he re tires  from his current position, and  look forward to his continued involve ment as our Nation wrestles with the  challenges of the 1990's.   WAR ON DRUGS IS FAR FROM  OVER  ",1991
1409,402,24,Mr. DECONCINI.," Mr. President,  for  some time now,  the Bush administra tion has been claiming great progress  in the Nation's ongoing war on drugs.  This past week, two items caught my  attention which would suggest that the  progress may not be as great as the ad ministration would like us to believe.  First, the Washington Post on Sun day, November 17, 1991,  reported that  for  the first time in over a year, co caine-related visits  to hospital emer gency rooms were on  the rise. Since  1989,  the number  of  cocaine-related  emergencies had been decreasing slow ly, however, according to a study to be  released within the next 2 weeks by the  drug abuse warning network and  the  National  Institute  on Drug Abuse,  there was an alarming increase during  the first 3 months of 1991. These figures  seem to indicate that hard core cocaine  use in the United States is again on the  rise and remains a serious threat to the  public health. It is incumbent on the  President and the Director of the Office  of National Drug Control Policy, Gov ernor Martinez, to look closely at the  results of this study before trying to  convince Congress next year that their  efforts to eradicate this country's drug  problem are succeeding.  The second  item which caused me  enormous  concern  occurred  on  the  international front. The Los Angeles  Times on November 20, 1991, carried a  story which comes at a critical point in  the United States' relations with Mex ico on counternarcotics activities. It  appears that on November 7, 1991, dur ing an inspection of a private aircraft  suspected of carrying illegal drugs into  Mexico,  on  a  remote  airstrip near  Veracruz, Mexico, a  team of Mexican Federal law enforcement agents, work ing as part of a special response team  cooperating with United States drug  agents, were ambushed and murdered  by Mexican Army troops.  According  to  the Times article,  a  group of Mexican-Federal law enforce ment agents were dispatched to an air strip where the suspect aircraft found  to be carrying 800 pounds of cocaine,  was brought down, only to be met by a  hailstorm of gunfire and Mexican Army  soldiers. Seven Mexican drug agents  were killed. Two were shot in the back  at close range and one was shot point  blank in the mouth.  Mr. President, the Mexican Army ini tially depicted the attack as a  tragic  mistake.  I  find  this hard  to believe,  particularly since  the operation took  place during a 2-hour period, through out which a great deal of information  concerning the operation was commu nicated  to  the Mexican Army com mander. From the information in the  article, it is absurd to believe that the  troops responsible for the slaying could  not have known  that  the men  they  were aiming fire at were their own Fed eral drug agents. The aircraft  from  which the drug agents departed carried  the  insigna of  the Federal Attorney  General's office.  Mr. President, I am outraged by this  deplorable and inhumane act of crimi nal wrongdoing. It just demonstrates  to what lengths those involved in drug  trafficking will go  to continue  their  criminal activities. The article stated  that President Salinas has directed the  Mexican National Human Rights Com mission to investigate the incident. I  hope President Salinas is serious about  this  investigation. Those  responsible  for this vicious and heinous crime must  be vigorously pursued, brought to jus tice, and prosecuted to the fullest ex tent of the law.  This  incident not only offends my  senses, but it may as well have very se rious consequences for continued Unit ed States cooperation with Mexico on  drug enforcement. Since President Sa linas took office, United States-Mexico  ",1991
1410,415,24,Mr. DERRICK.," Mr. Speaker, pursuant  to clause l, rule I, I demand a vote on  agreeing to the Speaker's approval of  the Journal.  The SPEAKER. The question is on  the Chair's approval of the Journal.  The question was  taken;  and  the  Speaker announced that the ayes ap peared to have it.  ",1991
1411,415,24,Mr. DERRICK.," Mr. Speaker, I object  to  the vote  on  the ground  that  a  quorum is not present and make the  point of order that a quorum  is not  present.  The SPEAKER. Evidently a quorum  is not present.  The Sergeant at Arms will notify ab sent Members.  The vote was taken by electronic de vice, and  there were-yeas 283,  nays  112, not voting 39, as follows:  [Roll No. 428]  YEAS-283  Abercrombie  Ackerma.n  Anderson  Andrews (ME)  Andrews (NJ)  Andrews (TX)  Annunzio  Applegate  Archer  Atkins  AuCoin  Ba.cchus  Ba.ma.rd  Ba.tema.n  Bennett  Berma.n  Bevill  Bilbra.y  Bla.ckwell  Bonior  Borski  Boucher  Brewster  Brooks  Broomfield  Browder  Brown  Bruce  Brya.nt  Busta.ma.nte  Ca.lla.ha.n  Campbell (CO)  Ca.rd in  Ca.rper  Ca.rr  Clement  Clinger  Colema.n (TX)  Collins (MI)  Combest  Condit  Conyers  Cooper  Costello  Cox (IL)  Coyne  era.mer  Da.rden  de la. Ga.rza.  DeFa.zio  DeLa.uro  Dellums  Derrick  Dicks  Dingell  Donnelly  Dooley  Dorga.n (ND)  Downey  Dreier  Durbin  Dwyer  Dyma.lly  Ea.rly  Edwa.rds (CA)  Edwa.rds (TX)  Emerson  Engel  English  Erdreich  Espy  Evans  Ewing  Fa.seen  Fawell  Fazio  Feighan  Fish  Fla.ke  Foglietta.  Fra.nk (MA)  Frost  Ga.ydos  Gejdenson  Gephardt  Geren  Gibbons  Gillmor  Gilma.n  Glickman  Gonzalez  Gordon  Gradison  Green  Guarini  Gunderson  Ha.ll(OH)  Ha.11 (TX)  Ha.mil ton  Ha.rris  Ha.tcher  Ha.yes (IL)  Ha.yes (LA)  Hefner  Hertel  Hoa.gla.nd  Hochbrueckner  Hom  Horton  Houghton  Hoyer  Hubba.rd  Huckaby  Hughes  Hutto  Jefferson  Jenkins  Johnson (CT)  Johnson (SD)  Johnston  Jones (GA)  Jones (NC)  Jontz  Ka.ptur  Kasi ch  Kennedy  Kennelly  Kildee  Kleczka.  Klug  Kolter  Kopetski  Kostma.yer  La.Fa.lee  Lancaster  Lantos  La.Rocco  Laughlin  Lehma.n (CA)  Lehman (FL)  Lent  Levin (MI)  Levine (CA)  Lewis (GA)  Lipinski  Lloyd  Long  Lowey (NY)  Luken  Ma.nton  Ma.rt in  Martinez  Matsui  Ma.vroules  Ma.zzoli  Mccloskey  McColl um  Mccurdy  McDermott  McEwen  McGrath  McHugh  McMillen(MD)  McNulty  Mfume  MUler (CA)  Mine ta.  Mink  Moakley  Mollohan  Montgomery  Moody  Moran  Morrison  Murtha  Myers  Na.gle  Natcher  Neal (MA)  Neal (NC)  Nichols  Nowa.k  Oa.ka.r  Obey  Olin  Olver  Ortiz  Orton  Owens (NY)  Owens (UT)  Pa.cka.rd  Pa.Hone  Pa.nett&.  Pa.rker  Pa.stor  Patterson  Pa.yne (NJ)  Pa.yne (VA)  Pea.se  Penny  Perkins  Peterson (FL)  Peterson (MN)  Petri  Pickett  Pickle  Po shard  Price  Pursell  Quillen  Ra.hall  Rangel  Ravenel  Ra.y  Reed  Rhodes  Richardson  Rina.ldo  Roe  Roemer  Rostenkowski  Rowland  Royba.l  Russo  Sa.bo  Sa.ngmeister  Sa.rpalius  Sava.ge  Sawyer  Schiff  Schulze  Schumer  Serra.no  Sharp  Shuster  Sisisky  Skaggs  Skeen  Skelton  Slattery  Slaughter  Smith(FL)  Smith(IA)  Sn owe  Solarz  Spratt  Staggers  Stallings  Sta.rk  Stenholm  Stokes  Studds  Swett  Swift  Syna.r  Tanner  Tauzin  Taylor(MS)  Thomas (GA)  Thornton  Torres  Torricelli  Traficant  Traxler  Unsoeld  Valentine  Va.nder Ja.gt  Vento  Visclosky  Volkmer  Walsh  Wa.shington  Waxman  Weiss  Wheat  Whitten  Willia.ms  Wise  Wolpe  Wyden  Wylie  Yates  Yatron  Alla.rd  Allen  Armey  Baker  Ballenger  Ba.rrett  Barton  Bentley  Bereuter  Bilirakis  Bliley  Boehlert  Boehner  Bunning  Burton  Ca.mp  Campbell (CA)  Cha.ndler  Clay  Coble  Colema.n (MO)  Coughlin  Cox (CA)  Cunningha.m  Dannemeyer  DeLa.y  Doolittle  Duncan  Edwa.rds (OK)  Fields  Fra.nks (CT)  Gallegly  Gallo  Gekas  Gilchrest  Gingrich  Goodling  Goss  Alexander  Anthony  Asp in  Beilenson  Boxer  Byron  Chapma.n  Collins (IL)  Crane  Davis  Dickinson  Dixon  Dornan (CA)  NAYS-112  Gra.ndy  Ha.ncock  Ha.nsen  Hastert  Hefley  Henry  Herger  Hobson  Holloway  Hopkins  Hunter  Hyde  Inhofe  Ja.cobs  Ja.mes  Johnson (TX)  Ka.njorski  Kolbe  Kyl  La.goma.rsino  Lea.ch  Lewis (CA)  Lewis (FL)  Lightfoot  Livingston  Ma.chtley  Ma.rlenee  McCandless  McDa.de  McMUla.n (NC)  Meyers  Michel  Miller(OH)  Molinari  Moorhead  Murphy  Nussle  Oxley  Paxon  Porter  Ra.msta.d  Regula.  Riggs  Roberts  Rogers  Rohraba.cher  Ros-Lehtinen  Roth  Roukema.  Santorum  Saxton  Schaefer  Schroeder  Sensenbrenner  Sha.ya  Sikorski  Smith(OR)  Smith(TX)  Solomon  Spence  Stea.ma  Stump  Sundquist  Ta.ylor (NC)  Thomaa(CA)  Thoma.s (WY)  Upton  Vucanovich  Wa.lker  Weldon  Wolf  Young (FL)  Zeliff  Zimmer  NOT VOTING-39  Ecka.rt  Ford (MI)  Ford(TN)  Hammerschmidt  Ireland  Lowery (CA)  Ma.rkey  McCrery  Miller(WA)  Morella.  Mrazek  Obersta.r  Pelosi  Ridge  Ritter  Rose  Sanders  Scheuer  Sha.w  Smith(NJ)  Tallon  Towns  Wa.ters  Weber  Wilson  Young(AK)  D 1028  Mr.  JAMES changed his vote from  ""yea"" to ""nay.""  Mr. JOHNSTON of Florida changed  his vote from ""nay"" to ""yea.""  So the Journal was approved.  The result of the vote was announced  as above recorded.  PLEDGE OF ALLEGIANCE  The SPEAKER. Will  the gentleman  from West Virginia [Mr. WISE] please  come forward and lead the House in the  Pledge of Allegiance.  Mr. WISE  led  the Pledge of Alle giance as follows:  I  pledge allegiance  to  the Flag of  the  United States of America, and to the Repub lic for which it stands, one nation under God,  indivisible, with liberty and justice for all.  DThis symbol represents the time of day during the House proceedings, e.g., D 1407 is 2:07 p.m.  Matter set in this typeface indicates words inserted or appended, rather than spoken, by a Member of the House on the floor.  ",1991
1412,441,24,Mr. SOLARZ.," Mr. Speaker, I yield 1  minute  to  the gentleman  from New  Jersey [Mr. ANDREWS].  Mr. ANDREWS of New Jersey. Mr.  Speaker,  I  thank  the gentleman  for  yielding the time and thank the sub committee  chairman  and  commend  him and the ranking minority mem bers for this very forceful and appro priate resolution. I rise in strong sup port of the resolution.  Mr.  Speaker,  freedom  is winning  around the world, but it has not yet  won. This is chilling evidence of the  fact that there are places in the world  where when a man or woman speaks  his or her mind or takes an act of poli t i cal conscience, the penalty can still be  severe. I commend the committee for  pointing this out, and I would suggest  that the only way that the momentum  of freedom  that we have seen in the  last few years can be reversed is if good  people of good faith like the members  of this committee fail to act and fail to  tell Vietnam,  in  this case,  that  the  world is watching this trial.  So I  thank and commend the mem bers of the committee.  ",1991
1413,441,24,Mr. SOLARZ.," Mr. Speaker, I simply  want to thank the gentleman from New  Jersey and let him know that anytime  he cares to make remarks like that he  will always be eligible for  time from  the Committee on Foreign Affairs. We  appreciate it very much.  ",1991
1414,441,24,Mr. BROOMFIELD.," Mr. Speaker,  I  have no further requests for time, and  I yield back the balance of my time.  ",1991
1415,441,24,Mr. SOLARZ.," Mr. Speaker, I have no  further requests for  time, and I yield  back the balance of my time.  The  SPEAKER  pro  tempo re  (Mr.  MAZZOLI). The question is on the mo tion offered by  the gentleman  from  New York [Mr. SOLARZ] that the House  suspend  the rules and concur in  the  Senate concurrent resolution, Senate  Concurrent Resolution 78.  The question was  taken; and (two thirds having voted  in favor  thereof)  the rules were suspended and the Sen ate  concurrent  resolution was  con curred in.  A motion to reconsider was laid on  the table.  GENERAL LEA VE  ",1991
1416,441,24,Mr.  SOLARZ.," Mr.  Speaker,  I  ask  unanimous consent that all Members  may have 5 legislative days in which to  revise and extend their remarks on the  Senate concurrent resolution just con curred in.  ",1991
1417,441,24,The SPEAKER pro tempore., Is there  objection  to  the request of the gen tleman from New York?  There was no objection.  SENSE OF HOUSE WITH RESPECT  TO LEGISLATION RELATING TO  AMORTIZATION  OF  GOODWILL  AND CERTAIN OTHER  INTANGI BLES  ,1991
1418,441,24,Mr. ROSTENKOWSKI.," Mr. Speaker, I  move to suspend the rules and agree to  the resolution (H. Res. 292) expressing  the sense of the House of Representa tives with respect to legislation relat ing to the amortization of goodwill and  certain other intangibles.  The clerk read as follows:  H. RES. 292  Resolved, That it is the sense of the House  of Representatives that any legislation enacted with respect to amortization of good will and certain other intangibles for Federal  income tax purposes should contain a provi sion permitting taxpayers to elect in a con sistent manner the provisions of such legis lation with respect to transactions after the  date on which H.R. 3035 of the One Hundred  Second Congress was introduced and before  the otherwise prescribed effective date of  such legislation.  ",1991
1419,441,24,The SPEAKER pro  tempore.," Pursu ant to the rule, the gentleman from Il linois [Mr. ROSTENKOWSKI] will be rec ognized for 20 minutes, and  the gen tleman from Texas [Mr. ARCHER] will  be recognized for 20 minutes.  The Chair recognizes the gentleman  from Illinois [Mr. ROSTENKOWSKI].  GENERAL LEAVE  ",1991
1420,441,24,Mr. ROSTENKOWSKI.," Mr. Speaker, I  ask unanimous consent that all Mem bers may have 5  legislative days  in  which  to revise and extend  their re marks on the pending resolution.  ",1991
1421,441,24,The SPEAKER pro tempore., Is there  objection  to  the request of the gen tleman from Illinois?  There was no objection.  ,1991
1422,441,24,Mr. ROSTENKOWSKI.," Mr. Speaker, I  yield myself  such  time  as  I may  consume.  Mr. Speaker,  I  rise  in  support of  House Resolution 292,  expressing  the  sense of the House with respect to the  effective date of legislation to simplify  the tax treatment of intangible assets.  As  reported by  the Committee on  Ways and Means,  this  sense of  the  House  resolution would promote eco nomic stability by ensuring that nor mal business transactions are not held  up while tax simplification legislation  works its way through the legislative  process.  Last July,  I  introduced H.R.  3035,  which would eliminate much of  the  controversy over the tax treatment of  intangible assets by providing a uni form, predictable set of rules for amor tizing these assets. This bill was one of  a series of bills that I introduced this  year relating to tax simplification.  The Committee on Ways and Means  has held 2 days of hearings on H.R. 3035  and the issue of the tax treatment of  intangibles. While some problems re main to be worked out, I have been en couraged by the public response to the  bill, which has been overwhelmingly  favorable.  I am also gratified by  the  Treasury Department's position in sup port of the bill.  As  introduced, H.R. 3035 would be come effective on  the date of enact ment of the bill. Concern has recently  been  expressed  that business  trans actions are being held up because of  uncertainty as to when this legislation  might be enacted.  House Resolution 292 would alleviate  these concerns by stating the sense of  the House that in the event that intan gible  legislation is enacted into law,  taxpayers should be allowed to elect to  apply the legislation to all acquisitions  of intangible assets taking place after  ",1991
1423,493,24,Mr. PENNY.," Mr. Speaker, I strongly support  the technical amendments  to the 1990 farm  bill.  I applaud the efforts of Chairman DE LA  GARZA, Congressman THOMAS COLEMAN, rank ing minority member, and our counterparts on  the Senate Aguriculture Committee  for  their  hard work on this legislation.  Included in this  package are several provisions of great impor tance to farmers in Minnesota, and throughout  the nation.  The amendments will restore the price sup port loan program for high-moisture corn es tablished in the 1985 Food Security Act. This  program is especially important for dairy farm ers for com used on the farm for feed or sold  as silage. This loan program has kept many of  our family dairy farmers in Minnesota in busi ness by providing short-term operating  loan  funds.  The  legislation also makes clarifications of  the planting requirements  for cover crops on  acreage set aside for ~nserving uses. This is  an important provision for plantings to reduce  erosion and provide wildlife habitat on farms  that are enrolled in commodity acreage reduc tion programs. The bill will allow producers to  plant and maintain perennial grasses as cover  crops  rather  than planting a new crop each  year.  Finally,  the bill gives producers additional  flexibility to plant alternative crops on acreage  enrolled in the acreage reduction programs. A  major  focus of  the 1990  farm bill was  in creased planting flexibility for farmers to allow  them  to respond more easily and quickly to  rapidly changing market forces and  reduced  federal  agricultural  price  supports.  This  amendment will allow the planting of certain  minor-use,  industrial, and experimental crops  on  such acreage,  thus giving our  farmers  more  viable options  in  their cropping pro grams.  ",1991
1424,493,24,Mr. BARRETT.," Mr. Speaker,  I rise  in sup port of H.R. 3029, legislation making technical  ",1991
1425,506,24,Mr. DELAY.," Mr. Chairman, I demand  a recorded vote.  A recorded vote was ordered.  The vote was taken by electronic de vice and there were-ayes 143, noes 289,  not voting 2, as follows:  [Roll No. 430)  AYES-143  Ballenger  Barrett  Barton  Bentley  Blliralds  B111ey  Boehner  Broom11eld  Allard  Allen  Andenon  Anthony  Applegate  Archer  Armey  Baker  Broce  Bunning  Burton  Byron  Call&h&n  Chandler  Chapma.n  Clinger  Coble  Coleman (MO)  Combest  Costello  Cox(CA)  Crane  Cunningham  Dannemeyer  Davis  De Lay  Dickinson  Doolittle  Dorgan (ND)  Dornan(CA)  Dreier  Duncan  Edwards (OK)  Emerson  Ewing  Fields  Franks (CT)  Gallegly  Gallo  Gekas  Gilchrest  Gillmor  Gingrich  Goodling  Grandy  Ha.ll (TX)  Ha.mmerschmidt  Ha.ncock  Hansen  Hastert  Hayes (LA)  Hefley  Herger  Hobson  Holloway  Hopkins  Abercrombie  Ackerman  Alexander  Andrews (ME)  Andrews (NJ)  Andrews (TX)  Annunzio  As pin  Atkins  AuCoin  Bacchus  Barnard  Bateman  Beilenson  Bennett  Bereuter  Berman  Bevill  Bil bray  Blackwell  Boehlert  Boni or  Borski  Boucher  Boxer  Brewster  Brooks  Browder  Brown  Bryant  Bustamante  Camp  Campbell (CA)  Campbell (CO)  Cardin  Carper  Carr  Clay  Clement  Coleman (TX)  Collins (IL)  Collins (Ml)  Condit  Conyers  Cooper  Coughlin  Cox (IL)  Coyne  Cramer  Darden  de la Garza  De Fazio  De Lauro  Houghton  Hunter  Hutto  Hyde  Inhofe  Ireland  Johnson (TX)  Kasi ch  Kolbe  Kyl  Lagomarsino  Laughlin  Leach  Lewis (CA)  Lewis (FL)  Lightfoot  Livingston  Marlenee  Martin  McCandless  McCrery  McEwen  McMillan (NC)  Michel  Miller (OH)  Molinari  Moorhead  Morrison  Myers  Nichols  Nussle  Ortiz  Orton  Oxley  Packard  Panetta  Paxon  Penny  Peterson (MN)  Petri  NOES-289  Dellums  Derrick  Dicks  Dingell  Dixon  Donnelly  Dooley  Downey  Durbin  Dwyer  Dymally  Early  Eckart  Edwards (CA)  Edwards (TX)  Engel  English  Erdreich  Espy  Evans  Fascell  Fawell  Fazio  Feighan  Fish  Flake  Foglietta  Ford (Ml)  Ford (TN)  Frank (MA)  Frost  Gaydos  Gejdenson  Gephardt  Geren  Gibbons  Gilman  Glickman  Gonzalez  Gordon  Goss  Gradison  Green  Guarini  Gunderson  Ha.ll (OH)  Hamilton  Ha.rris  Ha.tcher  Ha.yes (IL)  Hefner  Henry  Hertel  Po shard  Pursell  Quillen  Regula  Rhodes  Ridge  Ritter  Roberts  Rogers  Rohrabacher  Santorom  Schaefer  Schulze  Sensenbrenner  Shaw  Shuster  Skeen  Smith(IA)  Smith(OR)  Smith(TX)  Sn owe  Solomon  Spence  Stallings  Stenholm  Stump  Sundquist  Tallon  Tauzin  Taylor(MS)  Taylor(NC)  Thomas(CA)  Thomas (WY)  Vucanovich  Walker  Walsh  Wylie  Young(AK)  Young (FL)  Hoagland  Hochbroeckner  Horn  Horton  Hoyer  Hubbard  Huckaby  Hughes  Jacobs  James  Jefferson  Jenkins  Johnson (CT)  Johnson (SD)  Johnston  Jones (GA)  Jones (NC)  Jontz  Ka.njorski  Kaptur  Kennedy  Kennelly  Kil dee  Kleczka  Klug  Kolter  Kopetski  Kostmayer  LaFalce  Lancaster  Lantos  LaRocco  Lehman(CA)  Lehman(FL)  Lent  Levin (Ml)  Levine (CA)  Lewis(GA)  Lipinski  Lloyd  Long  Lowey(NY)  Luken  Machtley  Manton  Markey  Martinez  Matsui  Mavroules  Ma.u.oll  McCloskey  McColl um  McCurdy  McDade  McDermott  McGrath  McHugh  McMillen (MD)  McNulty  Meyers  Mfume  Miller(CA)  Miller(WA)  Mine ta  Mink  Moakley  Mollohan  Montgomery  Moody  Moran  Morella  Mrazek  Murphy  Murtha  Nagle  Natcher  Neal(MA)  Neal (NC)  Nowak  Oakar  Oberstar  Obey  Olin  Olver  Owens (NY)  Owens (UT)  Pallone  Parker  Pastor  Patterson  Payne (NJ)  Payne (VA)  Pease  Pelosi  Perkins  Peterson (FL)  Pickett  Pickle  Porter  Price  Rahall  Ramstad  Rangel  Ravenel  Ray  Reed  Richardson  Riggs  Rinaldo  Roemer  Ros-Lehtinen  Rose  Rostenkowski  Roth  Roukema  Rowland  Roybal  Russo  Sabo  Sanders  Sangmeister  Sa.rpalius  Savage  Sawyer  Saxton  Scheuer  Schiff  Schroeder  Schumer  Serra.no  Sharp  Shays  Sikorski  Sisisky  Skaggs  Skelton  Slattery  Slaughter  Smith (FL)  Smith (NJ)  Solarz  Siratt  Staners  Stark  Stearns  Stokes  Studds  Swett  Swift  Synar  Tanner  Thomas(GA)  Thornton  Torres  Torricelli  Towns  Trane.ant  Traxler  Unsoeld  Upton  Valentine  Vander Jaa-t  Vento  Viaclosty  Volkmer  Washington  Wat.era  Wamia.n  Weber  Weiss  Weldon  Wheat  Whitten  Williams  Wilson  Wise  Wolf  Wolpe  Wyden  Yates  Yatron  Zelltr  Zimmer  NOT VOTING-2  Lowery (CA)  Roe  from  0 1512  Mr. REED  changed his vote  ""aye"" to ""no.""  Mr. APPLEGATE  and Mr. RIDGE  changed their vote from ""no"" to ""aye.""  So the amendments en bloc were re jected.  The result of the vote was announced  as above recorded.  The CHAIRMAN. It is now in order to  consider amendment No. 6 printed in  House Report 102-314.  AMENDMENTS EN BLOC OFFERED BY MR. ALLARD  ",1991
1426,506,24,Mr. ALLARD.," Mr. Chairman, pursu ant to the rule, I offer amendments en  bloc.  The CHAIRMAN. The Clerk will des ignate the amendments en bloc.  The text of the amendments en bloc  is as follows:  Amendments en bloc offered by Mr. AL LARD:  Page 60, line 17, after ""by this Act,"" insert  the following:  ""and subject to the limita tions set forth in subsection (e),"".  Page 61, after line 15, insert the following:  (e) With respect to the Havasu and Impe rial Wilderness areas designed by  section  lll(a) of this Act, no rights to water of the  Colorado  are  reserved,  either  expressly,  impliedly, or otherwise.  The CHAIRMAN. Under the rule, the  gentleman from Colorado [Mr. ALLARD]  will be recognized for 5 minutes, and a  Member opposed will be recognized for  5 minutes.  Does the gentleman from California  [Mr. LEHMAN] rise in opposition to the  amendment?  ",1991
1427,519,24,Mr. BLAZ.," Mr. Chairman, I have an  inquiry at  this point.  I must admit  that I did not hear what was said at the  beginning. Do I have 5 minutes or do I  have 10 minutes?  The CHAIRMAN. There was no Mem ber rising in opposition. The gentleman  from Guam [Mr. BLAZ] had 10 minutes,  and he has 3112 minutes remaining.  ",1991
1428,519,24,Mr. BLAZ.," Mr. Chairman,  in  that  case,  I  yield 2 minutes  to  the gen tleman  from  California  [Mr.  CUNNINGHAM].  ",1991
1429,519,24,Mr. CUNNINGHAM.," Mr. Chairman, I  would like to have the Members of the  House  consider  that,  if  they  think  there is no cost in H.R. 2929, when they  come to pay for their parks and recre ation on the east coast,  think about  where  the money  is going  to come  from. It is all going to California.  Mr. Chairman, I would like to thank  the gentleman from Guam [Mr. BLAZ].  Not many people know General BLAZ.  He, as a boy, came from Guam, and  looked at the 9th Marine Regiment and  said, ""I think I can do  that."" Well,  General BLAZ grew up to lead the 9th  Marine Regiment  and  is very note worthy in his attempts in what he is  trying to do.  However, Mr. Chairman, I would like  to point out some shortfalls. I rise in  support of the amendment of the gen tleman from Guam [Mr. BLAZ], but op posed to H.R. 2929.  The  amendment of  the gentleman  from Guam [Mr. BLAZ] does a lot of dif ferent things. One of the points in the  whip notice is it says 30 years for re newals. It is actually 15 years, as com bined,  as  I  understand  it, with Mr.  VENTO'S. One of  the  things with  the  gentleman from Minnesota [Mr. VENTO]  is the El Centro ranges that go out in  1994. Those are the ranges where I, as a  pilot,  Jonathan  Livingston  Seagull  trained on Inky Barley Pitty Baggage  Rakey's Litter. That is where we drop  our practice bombs, and I know that  they can request a  renewal, but then  they have to support and requisition an  environmental-impact statement, and  the Navy has to give a report of decon tamination.  ",1991
1430,519,24,Mr. VENTO.," Mr. Chairman, will the  gentleman yield?  to  the  ",1991
1431,519,24,Mr. CUNNINGHAM.,  I yield  gentleman from Minnesota.  ,1991
1432,519,24,Mr. VENTO.," Mr. Chairman, I would  just point out that this is because they  had not made a  formal request under  the Engel Act. We have no  illusions  about anything, and these are standard  procedures under the Engel Act, as is  the 15 years.  Mr. Chairman, I thank the gentleman  from California [Mr. CUNNINGHAM]  for  yielding.  ",1991
1433,519,24,Mr. CUNNINGHAM.," Mr. Chairman, 15  years is not my point. It is that they  phased out in 1994, and that this train ing is critical. This is where our young  pilots  train from  the  training squad rons, and without that we are lost. If  my colleagues want  to cut the mili tary,  they want  them well equipped,  well trained, well, there needs more in  this amendment. We also need buffer  zones around.  ",1991
1434,519,24,Mr. BLAZ.," Mr. Chairman, I yield 1  minute  to  the  gentlewoman  from  Maryland [Mrs. BYRON].  ",1991
1435,519,24,Mrs. BYRON.," Mr. Chairman, let me  thank the gentleman from Guam [Mr.  BLAZ] and the gentleman from Califor nia [Mr. CUNNINGHAM] who has just spo ken from the well.  Mr. Chairman, I have been assured by  the Department of Defense  that by  1994, that is adequate time for them to  get the request in for a continuation of  the use of those areas.  Let me say to my colleague, the gen tleman  from Guam  [Mr. BLAZ] who  serves  on  both  the Committee  on  Armed Services and the Committee on  Interior and Insular Affairs with me,  and also to the gentleman from Min nesota [Mr. VENTO],  chairman of the  Subcommittee on National Parks and  Public Lands, that I want to thank him  for putting the language of a bill that  I had passed by this body in 1987. Once  again DOD was here  in November  to  testify in a hearing that we had, and  the testimony was that they stated at  the  time with a modification of the  gentleman's amendment it met all of  their concerns and, therefore, they are  in favor of the amendment as drafted.  As my colleagues know, we spent a  great deal of time on Friday discussing  this amendment. My colleagues from  California, Top Gun CUNNINGHAM, and I  had  a  discussion,  but  I  think  this  amendment answers the questions that  DOD was concerned about.  ",1991
1436,519,24,Mr.  LEHMAN  of California.," Mr.  Chairman,  I move  to strike  the last  word, and I will only take 30 seconds. I  just want to get on the record the an swer to two questions.  I  ask  the gentleman  from Guam,  ""Mr. BLAZ,  are  the  land withdrawal  provisions in your amendment the ones  the Navy wants?""  ",1991
1437,519,24,Mr. BLAZ.," Mr. Chairman, will  gentleman yield?  ",1991
1438,519,24,Mr. LEHMAN of California., I yield to  the gentleman from Guam.  ,1991
1439,519,24,Mr. BLAZ.," Yes, it is.  the  ",1991
1440,519,24,Mr. LEHMAN of California., And is  the overflight language which  is put  forth in the amendment the overflight  language that the Defense Department  has asked for?  ,1991
1441,519,24,Mr. BLAZ.," Yes, it is.  ",1991
1442,519,24,Mr.  LEHMAN  of California.," Mr.  Chairman, I thank the gentleman from  Guam for his good work in this area.  ",1991
1443,519,24,Mr. BLAZ.," Mr. Chairman, I move to  strike the last word on my own amend ment.  The  CHAffiMAN.  The  gentleman  from Guam is recognized for 5 minutes.  ",1991
1444,519,24,Mr. BLAZ.," Mr. Chairman, I yield to  the gentleman  from California  [Mr.  LEWIS].  ",1991
