,page,part,speaker,speech,year
1916,1065,23,Mr. GARN.," Mr. President, today we  are attempting to pass legislation deal ing with emergency measures designed  to provide regulators with tools they  need to deal with insolvent depository  institutions. While  the distinguished  Senator from Wisconsin has agreed  that these items are indeed emergency  measures, Senator PRoXMIRE would  extend that categorization to so-called  nonbank banks.  The issue of nonbank banks is not a  new one. It has been characterized by  some as emergency legislation but, as I  have said on many previous occasions,  the nonbank bank issue cannot be ad dressed by itself. That issue is the ""Si amese twin"" of the issue of additional  products and services for banks. While  I would have hoped to deal with those  issues  in comprehensive  legislation which I introduced earlier this year-it  became evident that the limited time  remaining would not permit this  to  occur.  I am encouraged, however that as a  result of this process many of the com peting industries members have begun  discussions  regarding  the  broader  issues of financial services reform.  I  attach as part of the RECORD  a letter  dated August 12 from many financial  service  providers which  indicates  a  commitment  to move  forward with  those broader issues in the lOOth Con gress.  In  addition,  the  administration  through  the Treasury Department  strongly endorses a comprehensive ap proach to dealing with reform of the  financial service industry and opposes  a narrow loophole closing approach. I  submit as part of the RECORD a letter  ",1986
1917,1078,23,Mr. DENTON.," Mr. President, I rise  in support of H.R. 5560,  the Child  Sexual Abuse and Pornography Act of  1986, a bill to outlaw the advertising of  child pornography and to strengthen  the Mann Act's protection against the  sexual exploitation of minors. I com mend my distinguished colleague from  Delaware [Mr. RoTH]  for his leader ship in the fight against pornography  and for sponsoring S. 2398 the Senate  companion measure.  Mr. President, pornography attacks  human dignity itself at its very core. It  is an epidemic that devastates the per sonal and social well-being of contem porary society. We must remain alert  to  its effects and take countermeas ures to prevent its spread. Pornogra phy encourages  the sexual exploita tion and abuse of men, women, and  children, with tragic consequences.  Testimony  received  in  the Senate  Judiciary Subcommittee on Juvenile  Justice indicated beyond a doubt that  the effects of pornography are devas tating, both to the individual and to  society. The sex industry abuses and  exploits not only those who engage in  making pornography, and those who  are exposed to it, but also those who  are victimized by its effects on other  people. It uses every means of social  communication: books, magazines, tab loids, films, video cassettes, subscrip tion television, video games, coin-oper ated machines, computers, and erotic  telephone messages.  Pornography  is an offense against  the rights of all people. It is a problem  which victimizes everyone. In order to  deal effectively with the problem we  must recognize that pornography vic timizes all members of society, regard less of sex, age, race, religion, or social  station. Pornography  is  particulary  egregious when children become un willing participants or when children  are sexually abused or exploited as a  result of the pornography.  Mr. President, hearings conducted  by the Senate Judiciary Subcommittees on Juvenile Justice, Criminal Law,  and  the Subcommittee on Security  and Terrorism, which  I  chair, have  demonstrated beyond doubt that there  is a direct link between child pornog raphy and the sexual abuse and ex ploitation of our Nation's children. In  fact, at the Subcommittee on Security  and Terrorism hearing, testimony was  presented by the FBI that pedophiles  make extensive use of child pornogra phy to stimulate and justify their be havior, to lower the child's inhibitions  and reluctance, to blackmail the child  victim and to establish a medium by  which  they  can  communicate with  other like-minded criminals.  Mr. President,  the Congress must  work  to eliminate the production of  child pornography and the sexual ex ploitation and abuse of our children. It  is only through hard work and coop eration  that, we can find a way  to  solve the problem of child sexual ex ploitation which,  because  of  past  errors, has been allowed  to flourish  unabated. The production of child por nography degrades and exploits chil dren in a fundamental, inhumane, un civilized way, and harms all of society  in the process.  Mr.  President,  the Child Sexual  Abuse and Pornography Act of 1986,  provides a  useful  tool  in our  fight  against child pornography. The bill  creates a criminal penalty for advertis ing or  soliciting child pornography  and child sexual abuse,  revises  the  Mann Act  so  that  it will apply  to  males as well as females and outlaws  the ""trading"" of young children by pe dophiles across State lines, regardless  of whether  the activity  is done  for  ""commerical"" purposes.  Mr. President, I urge my colleagues  to support this important piece of leg islation.   ",1986
1918,1078,23,The PRESIDING OFFICER.," The  bill is before the Senate and open to  amendment.  If there be no amendment to be of fered,  the question  is on  the  third  reading and passage of the bill.  The bill <H.R. 5560) was ordered to a  third reading, was read the third time,  and passed.  ",1986
1919,1078,23,Mr. DOLE.," Mr. President, I move to  reconsider the vote by which the bill  was passed.  ",1986
1920,1078,23,Mr. BYRD.," Mr. President, I move to  lay that motion on the table.  The motion to lay on the table was  agreed to.  TECHNICAL CHANGES IN  ENROLLMENT OF H.R. 3614  ",1986
1921,1078,23,Mr. DOLE.," Mr. President, I send a  concurrent resolution to the desk on  behalf of Senator DENTON and ask for  its immediate consideration.  It makes  technical changes  in the  enrollment of H.R. 3614.  ",1986
1922,1078,23,The PRESIDING OFFICER., The  concurrent resolution will be stated by  title.  The assistant legislative clerk read  as follows:  A concurrent resolution <S. Con. Res. 175>  correcting the enrollment of H.R. 3614.  ,1986
1923,1078,23,The  PRESIDING  OFFICER.,"  Is  there objection to the present consid eration of the resolution?  There being no objection, the Senate  proceeded to consider the resolution.  ",1986
1924,1078,23,The PRESIDING OFFICER.," The  question is on agreeing to the concur rent resolution.  The concurrent resolution <S. Con.  Res. 175 > was agreed to as follows:  S. CoN. RES. 175  Resolved by the Senate fthe Howe of Rep resentatives concurring. That, in the enroll of  ment of the bill <H.R. 3614> to restrict the  use of government vehicles for transporta tion of officers and employees of the Feder al Government between  their  residences  and places of employment, and for other  purposes, the Clerk of the House of Repre sentatives shall make the following correc tions:  In section 1344 of title 31, United States  Code <as amended by subsection <a> of the  first section of the bill>O> strike out paragraph <3> of subsection  <b> of such section 1344 and insert in lieu  thereof the following:  ""'(3)  the Postmaster General  United States;"";  <2> strike out paragraph <7> of such sub section and insert in lieu thereof the follow ing:  ""'(7) the Comptroller General of  United States;"";  <3>  strike out the period at the end of  paragraph <8> of such subsection and insert  in lieu thereof a semicolon and ""and"";  <4>  immediately after such paragraph <8>  insert the following new paragraph:  ""'<9> principal diplomatic and consular of ficials abroad, and the United States Ambas sador to the United Nations.""; and  <5>  in  the  first sentence of subsection  <d><2> of such section 1344, strike out ""a  period of not more than 90 additional calen der days"" and insert in lieu thereof ""one or  more periods, each not in excess of 90 addi tional calendar days"".  the  the  ",1986
1925,1078,23,Mr. BYRD.," Mr. President, I move to  lay that motion on the table.  The motion to lay on the table was  agreed to.  INDEPENDENT  JURY  SYSTEM  FOR THE SUPREME COURT OF  THE DISTRICT OF COLUMBIA  ",1986
1926,1078,23,Mr. DOLE.," Mr. President,  I  ask  unanimous consent  that the Senate  now turn to the consideration of Cal endar No. 964, H.R. 2946, dealing with  the D.C. court system.  ",1986
1927,1078,23,The PRESIDING OFFICER., The  bill will be stated by title.  The assistant legislative clerk read  as follows:  A  bill <H.R. 2946)  to establish an inde pendent jury system for the Superior Court  of the District of Columbia.  ,1986
1928,1104,23,Mr.  CRANSTON.," Mr.  President,  H.R. 4531, the wetlands loan extension  bill,  contains  provisions  concerning  the California sea otter that are of  great interest in my State. For this  and other reasons, I support its pas sage.  Almost 10 years ago, the U.S. Fish  and Wildlife Service listed the Califor nia sea otter, Ehydria lutris nereis, as  a threatened species under the Endan gered Species Act. The decision to list  it as threatened was based upon con cerns over the population's small size  and  limited geographic distribution,  and the risk of a major oil spill from  tanker  traffic  in  the vicinity of  its  range.  But the status of the sea otter has  not improved since its listing in 1977.  In fact, due to additional threats such  as  the  incidental  take of otters  in  coastal gillnet  fisheries and  the oil  spill risk associated with offshore oil  and gas exploration and development,  the California sea otter is more vulner able than it was in 1977. Prior to com mercial exploitation in the 19th centu ry, an estimated 18,000 otters were  found in California. By 1914, the pop ulation had been reduced to about 50.  This small  remnant population was  given protection under State and Fed eral law and was estimated to number  1,800  animals  by  the mid-1970's.  Recent estimates put the population  closer  to  between  1,300  and  1,400  adults. Clearly,  there  is need to act  now  to protect  this  important, but  highly vulnerable, species.  The legislation that we have before  us would facilitate the effort to bring  about the recovery of this threatened  species. As  indicated  in  the Endan gered Species Act recovery plan for  the California sea otter, one of  the  goals that must be achieved to bring  about the restoration of this popula tion  is  the establishment of one or  more sea otter colonies at sufficient  distance  from  the existing range  to  ensure that only a small proportion of  the population could be adversely impacted by any environmental catastro phe. The importance of this step is  highlighted by recent near-misses  the vicinity of the sea otter range.  in  In April 1984, the tanker Sealift Pa cific, carrying over 6 million gallons of  diesel  fuel-twice  the  estimated  volume released during the 1969 Santa  Barbara  oil  platform  blowout-lost  power and drifted to within only 1lh  miles of shore in the midst of the Cali fornia Sea Otter Refuge. Had her  anchor not  held,  she would  have  broken up on  the  rocks. No Coast  Guard vessel or commercial tug could  have reached her in time to prevent  disaster. In November 1984, the tanker  Puerto Rico, crippled by three explo sions, broke in two, spilling over 1 mil lion gallons of oil into the ocean off  San Francisco. Oil spill trajectory pro jections were  180°  off;  spilled  oil  moved 20 miles overnight and washed  ashore as much as 140 miles north of  the spill site. Had the oil gone as far  south-as  originally  prdicted-as  it  went north, it would have soiled the  northern portion of  the  sea otter  range. In February 1986, oil from the  leaking tanker barge Apex HoU8ton en route from San Francisco to Los  Angeles-killed thousands of seabirds  from Marin to San Luis Obispo coun ties-but, fortunately, in this case, re mained far out to sea, thus sparing the  otters' near shore habitat.  The provisions of  this  legislation  would clarify the legal authorities that  apply  to  translocations.  It would  enable the Fish and Wildlife Service to  establish a procedure that would ad dress  the concerns of organizations  and agencies interested in and affected  by sea otter recovery efforts. In fact,  most of the concerned interest groups  have had a hand in drafting this lan guage. It represents a consensus ap proach for proceeding with the pro posed translocation.  The bill contains several key ele ments. First, it requires the Fish and  Wildlife Service to develop a plan for  the establishment of the translocated  population. The purpose of this plan is  to provide both a blueprint for carry ing out the  translocation and a de scription of the protections that will  apply to the population. In addition,  the plan is to discuss, in general terms,  the factors that would be taken into  account in determining the relation ship between a  successful  transloca tion and the status of the California  sea otter under the Endangered Spe cies Act, including how the establish ment of a successful colony would be  considered  in future biological opin ions under section 7(a)(2) of the act.  In this regard, the translocation plan  is viewed as a planning device for the  translocation  itself.  Specifications  with respect to long-term management  of the overall California sea otter population, including recovery goals and  the need for future translocations, are  to be addressed  the Endangered  Species Act recovery plan.  in  ",1986
1929,1117,23,Mr. ROTH.," Mr. President,  I  ask  unanimous consent for  the consider ation of H.R. 5420, which amends sec tion 3726 of  title 31 of  the United  States Code, relating to payment for  transportation,  to permit repayment  audits for selected transportation bills,  to permanently authorized payment of  transportation audit contractors from  overpayments collected and to author ize net overpayments collected to be  transferred to the Treasury.  The exact Senate companion to this  bill, S. 2630, as amended, was unani mously reported by my Committee on  Governmental Affairs on October 2,  1986.  S. 2630 was initially drafted over a  year ago in response to a recommenda tion of the President's Private Sector  Survey on Cost Control,  otherwise  known as the Grace Commission. The  Grace Commission's study of the Gen eral Services Administration's system  for  transportation audits discovered  that GSA had backlogs in its audits of  transportation and travel charges that  stretched back some 22 months. The  result of these delays was that many  improper  charges  to  the Govern ment-amounting to millions of dol lars each year-were unlikely ever to  be  recovered.  These  findings were  later confirmed by  the General Ac counting Office.  Since some 80 percent of the total  transportation expense to the Govern ment is incurred by the Department of  Defense,  the Grace Commission and  GAO recommended that the transpor tation audit operation for Defense be  transferred to DOD with provision for  contracting out  the bulk of  trans ferred audit operations. Generally  I  would be opposed to having the same  agency that spends  in charge of an  audit of that spending. But the prob lem had gotten  so  large,  that  the  Grace  Commission/GAO  proposal  began to look reasonable. GAO report ed, for example, that transfer of the  Defense Department audit responsibil ity with  contracting-out  provisions  would save $90 million over 3 years.  Since preparation of S. 2630, howev er, I am pleased to report that aggres sive new  leadership  in  the General  Services Administration has responded  positively to the Grace Commission's  findings and has turned around a bad  situation. About a year ago the Sup plemental Appropriations Act for 1985  approved the financing of transporta tion audit contracts from overcharges  collected by GSA. This change, along  with  certain management  improve ments in the program have resulted in  a dramatic  turn-around  in both  the  auditing backlogs and the amounts of  overcharges collected.  Even with its present limited use of  audit contractors, GSA has increased  its net collections for  transportation  overcharges from $5.9 million in fiscal  year 1985 to an estimated $15.4 million  for  fiscal year 1986. With  increased  use of contractors for fiscal year 1987,  net collections are estimated  to  in crease to $23.1 million this year, climb ing to $28 million in fiscal year 1988,  and to $32.2 million in fiscal year 1989  as the audit backlog continues to drop.  The Congressional Budget Office esti mates net savings  in outlays during  the next 3  fiscal years 0987, 1988,  1989) of $15 million; $17 million; and  $17 million respectively.  Now  GSA  proposes,  and  OMB  agrees, that the authority of GSA to  contract out for transportation audits  should be expanded. However,  pay ments to contractors in any 1 fiscal  year should not exceed 40 percent, and  payment for any one contract audit  should not exceed 50 percent of the  overpayment  identified. Net  collec tions are to be transferred to miscella neous receipts of the Treasury. Fur ther, GSA proposes that they be given  limited preaudit authority, subject to  the provisions of the Prompt Payment  Act. This will make protection of the  Government possible where transpor tation firms are teetering on the brink  of bankruptcy.  All of these GSA-proposed measures  are contained in the measure passed  by the House, H.R. 5420, just as they  were  in S. 2630, as reported by the  Senate Committee on Governmental  Affairs.  In addition, this bill provides for a  GSA-Defense  Department-other  agency task force to explore the devel opment of an  integrated, automated  system for the management of trans portation services for the Federal Gov ernment. The technology for such a  system is  in hand but the means of  employing that technology have yet to  be devised.  Finally, H.R.  5420  has  a  section  which will repeal an antiquated proce dure  required  for  the  disposal  of  excess Federal property overseas. The  Departments of Agriculture and Com merce have estimated that this provi sion will eliminate unnecessary regula tory and paperwork burdens on busi nesses dealing in surplus merchandise  and reduce the Commerce and Agri culture workloads.  Mr. President, I am pleased to report  that the Grace Commission, now rep resented by Citizens Against Govern ment Waste, and  the Senate Grace  Caucus as represented by the initial  cosponsors of S. 2630, Senators HuM PHREY, DECONCINI,  PROXMIRE, BRAD LEY,  ZORINSKY, CHILES,  and HATCH,  in  JOin  the Senator  from Delaware  support for H.R. 5420.  Mr. President, I urge the adoption of  H.R. 5420.  ",1986
1930,1117,23,The PRESIDING OFFICER.," The  bill is before the Senate and open to  amendment.  If there be no amend ment to be offered, the question is on  the third reading and passage of the  bill.  The bill <H.R. 5420) was ordered to a  third reading, was read the third time,  and passed.  ",1986
1931,1117,23,Mr. DOLE.," Mr. President, I move to  reconsider the vote by which the bill  was passed.  ",1986
1932,1117,23,Mr. BYRD.," Mr. President, I move to  lay that motion on the table.  The motion to lay on the table was  agreed to.  ",1986
1933,1117,23,Mr. DOLE.," Mr. President,  I  ask  unanimous consent that Calendar No.  1072, the Senate companion bill, be in definitely postponed.  ",1986
1934,1117,23,The PRESIDING OFFICER.," With out objection, it is so ordered.  CONVENING OF THE FIRST SES SION OF THE 100TH CONGRESS  ",1986
1935,1117,23,Mr. DOLE.," Mr. President,  I  ask  unanimous consent  that the Senate  turn  to  the consideration of House  Joint Resolution 755 dealing with the  convening of the 100th Congress.  ",1986
1936,1117,23,The PRESIDING OFFICER.," The  joint resolution will be stated by title.  The assistant legislative clerk read  as follows:  A joint resolution <H.J. Res. 755) provid ing for the convening of the first session of  the 100th Congress.  Resolved by the Senate and House of Rep resentatives of the United States of America  in Congress assembled, That the first regu lar session of the One Hundredth Congress  shall begin at 12 o'clock meridian on Tues day, January 6, 1987.  ",1986
1937,1117,23,The  PRESIDING  OFFICER.,"  Is  there objection to the present consid eration of the joint resolution?  There being no objection, the joint  resolution <H.J. Res. 755) was consid ered, ordered to a third reading, read  the third time, and passed.  ",1986
1938,1117,23,Mr. DOLE.," Mr. President, I move to  reconsider the vote by which the joint  resolution was passed.  ",1986
1939,1117,23,Mr. BYRD.," Mr. President, I move to  lay that motion on the table.  The motion to lay on the table was  agreed to.  0 1910  THANKING THE VICE  PRESIDENT  ",1986
1940,1117,23,Mr. DOLE.," Mr. President, I send a  resolution  to  the desk on behalf of  myself and the distinguished minority  leader, Senator BYRD, and ask for its  immediate consideration.  ",1986
1941,1117,23,The PRESIDING OFFICER., The  clerk will report.  ,1986
1942,1130,23,Mr. METZENBAUM.," Mr. President,  I  am  pleased  that  the  legislation  before  us  contains  a  provision  au thored along with Mr. GRASSLEY, the  Senator from Iowa, which expands the  efforts  to eliminate Alzheimer's dis ease and care for its current victims.  I  have  long urged  legislation  to  strengthen and make more coherent  our national response to this rapidly  growing public health problem. Earlier  in this 99th Congress, I introduced two  bills-S. 1835 and S. 2183-to alleviate  the suffering of victims and their fam ilies.  An estimated 2.5 million to 3 million  Americans suffer today from Alzhei mer's disease, and their families suffer  with  them,  physically,  emotionally,  psychologically, financially. The cost  to the Nation is some $40 billion annu ally  for  this devastating disease,  a  killer which turns the ""golden years""  into nightmare years.  When we  relate  the statistics  for  Alzheimer's disease with those for pro jected life expectancy, the nightmare  threatens to overwhelm us along with  our health care  institutions.  It has  been estimated that more than 1 of  every 10 Americans-some 13 percent  of us-will be over 65 by the year 2000,  with the number of victims of severe  dementia  increasing by  60  percent.  The prospect of millions of demented  adults requiring long-term care, cost ing many billions of dollars in a real  and frightening possibility. And I am  not now speaking of the personal indi vidual tragedies underlying those sta tistics.  Medical  science has extended  the  lifespan; but, I believe, given the nec essary resources, medical science, and  health services research can eliminate  the tragedy of Alzheimer's disease, im prove the quality of life in our later  years, and reduce the tremendous fi nancial burden on caregivers and the  health care system.  The  provisions Senator GRASSLEY  and I have drafted today underscore  the critical need for expansion of both  biomedical  and  health  services  re search through the National Institute  of Aging,  the National  Institute of  Mental Health,  and  the National  Center for Health Services Research.  Among the provisions of this legisla tion are:  Grants  for outstanding biomedical  researchers who can  investigate  the  ",1986
1943,1182,23,Mr. STEVENS.," Mr. President, I was  a member of  the freshman class of  Senators of 1969, but was an appoint ed Senator, facing an election in 1970  and another in 1972. MAC MATHIAS Was  in that class, also, but he came to the  Senate with 8 years of service in the  House behind him. MAc was one of the  experienced members of our group,  which included several of the current  Members of the Senate. BARRY GoLD WATER,  returning after a  6-year ab sence, and BoB DoLE, who also had ex perience in the House, also were part  of that class.  Given  the  large Federal employee  populations in Alaska and Maryland,  MAc and I soon found that we were in volved in many issues on the Govern mental Affairs Committee  together.  And,  along with  Jake  Javits,  Ed  Brooke, Jim Pearson, BOB PACKWOOD,  and me, MAc was a member of the first  Wednesday Group.  A profound  thinker, MAc MATHIAS  has  always  been  a  leader  in  the  Senate. His staunch defense of civil  liberties and civil rights will be missed  here, but he has inculcated in many of  us the passion of his thinking and his  dedication to freedom.  My memories of MAc will always in clude  those pleasant occasions when  we had time enough to walk from our  offices to the Senate floor. I started  calling MAc, who was always a courtly  gentleman, the ""Squire,"" for if there  was anyone in the Senate who epito mized the gracious courtesy of country  living, it was MAC MATHIAS.  Tough in debate, gentle in his treat ment of  those who may not have  always  lived up  to his expectations,  MAc MATHIAS has been a contributor a significant contributor-to the legis lative process. And Maryland public  servants  know-they  really  know that MAC MATHIAS  has  fought  to  assure  they  received  fair  treatment  from the Congress.  I shall miss the Squire, and the Sen ate's quality of  life will not be  the  same with his departure.e  RUSSELL LONG  e ",1986
1944,1182,23,Mr. STEVENS.," Mr. President, when  I first came to Washington as a young  law  school graduate, RussELL LoNG  was  already  a well-known Senator.  The first day I visited the Senate gal lery, I saw RussELL on the floor of this  Chamber. By the time I came back to  Washington as a new Senator in 1968,  he had  already  completed over  20  years of distinguished  service  as  a  Member of the Senate.  Yet, Mr. President, despite his se niority and powerful position, RussELL  was most kind and gracious to me, a  junior Member, probably because he  had originally come to the Senate to  serve out the unexpired term of an other Senator as  I  had. From our  many years of  joint service on  the  Commerce Committee, I have learned  that RussELL LoNG  is gracious to ev eryone.  The Senate just will not be the same  to me when Senator LoNG leaves. I will  continue to remember the many times  he has quietly given me suggestions or  just taken the time to visit with me on  the Senate floor and made the day  seem more worthwhile.  And, my wife Catherine and I shall  miss the infectious smile and air of  happiness  that accompanies Carolyn  Long. She also brings back a flood of  memories, for during my first stay in  Washington during the 1950's, she was  a friend of the ""Boggs Belles"" -the vi vacious  young women who worked  with Congressman Hale Boggs. Caro lyn and I have often discussed those  wonderful  post-World War  II days  here in Washington.  RussELL,  you have  left behind a  great legacy for future Senators from  Louisiana and for all Members of the  Senate. Your  record of accomplish ments  in  the Finance Committee  is  known even to those who have just a  passing familiarity with  the Senate,  but  to  those who  really know  the  Senate, your work in the Commerce  Committee and your efforts as assist ant majority  leader are also signifi cant.  And, as I have often remarked here  on the floor of the Senate, Alaskans  remember and are indebted to you as  one of the true leaders of the fight for  Alaska statehood. Your support  for  our efforts to achieve admission to the  Union was critical in the statehood de bates. As one who studied the issues,  your help was invaluable. In addition,  your encouragement of your  fellow  Louisianan, George Lehleitner, father  of the Alaska-Tennessee plan, was an  important contribution to our work to  make Alaska the 49th State.  It has been a pleasure and an honor  to work with you, RussELL. Catherine  and I and all your colleagues wish you  and Carolyn the best possible in your  lives after you leave the Senate. We  know we will see much of you.e  TOM EAGLETON  e ",1986
1945,1182,23,Mr. STEVENS.," Mr. President, ToM  EAGLETON and I spent many hours to gether during the first years of our  service in the Senate. I remember well  our trip to South Vietnam in the early  1970's. Although we did not agree to tally on the question of United States  involvement  in Vietnam, ToM and  I  studied the situation there and met  with  leading  civilian, military,  and  press people to find out the facts, as  well as we could for ourselves.  And, as we  found ourselves  living  rather close  to one another here  in  Washington, we saw each other social ly more than most Members of the  Senate.  As members of  the Governmental  Affairs Committee, we have spent a lot  of time together here in the Senate.  ToM's patience has been sorely tried a  time or two during hearings we have  both participated in, for we  tend to  contradict each other. But, he has pur sued his point of view  in every  in",1986
1946,1234,23,Mr. ROE.," Mr. Speaker, on October 17 Con gress approved the conference report on H.R.  6,  the Water Resources Development Act of  1986. Since the passage of that legislation a  matter has come  to my attention which  re quires clarification.  Section 854 modifies the project for beach  erosion control, Sandy Hook to Barnegat Inlet,  NJ. For projects in  the bill  three figures are  shown. One  is  the  total cost of the project  which under section 902 of the bill establishes  the maximum cost of the project. The other  two figures shown-the estimated first Federal  cost and the estimated first non-Federal cost  are informational only, representing presently  estimated costs  to be  incurred during con struction of the project, not including repay ments over time which may be required to be  made to the Federal Government by non-Fed eral  interests. These are only estimates de signed to give a general idea of Federal and  non-Federal responsibilities and have no legal  effect. In the case of section 854, these esti mated costs are inaccurate because they do  not reflect  the specific cost sharing  require ment specified in subsection (b). The control ling language in subsection (b) with regard to  Federal and non-Federal responsibilities pro vides that the non-Federal share of the cost  of construction and maintenance of the ocean  township to Sandy Hook Beach of the project  shall consist of amounts expended by non Federal interests for reconstruction of the sea wall at Sea Bright and Monmouth Beach, NJ.  LEGISLATIVE HISTORY OF H.R.  1790, MILITARY LANDS WITH DRAWAL ACT OF 1986  HON. JOHN F. SEIBERLING  OF OHIO  IN THE HOUSE OF REPRESENTATIVES  Saturday, October 18, 1986  ",1986
1947,1234,23,Mr. SEIBERLING.," Mr. Speaker, on October  17, 1986, the House passed H.R. 1790, the  Military  lands Withdrawal Act of 1986, after  adopting my amendment  in  the nature of a  substitute. On October 18,  the Senate also  passed  the bill and cleared  it for  the Presi dent.  H.R. 1790 was originally introduced by Rep resentative BYRON of Maryland on March 28,  1985, and was referred to the Committee on  EXTENSIONS OF REMARKS  Interior and Insular Affairs. Within the commit tee,  responsibility  for  initial consideration of  the measure was assigned to the Subcommit tee on Public lands, which I chaired.  During 1986,  the subcommittee held four  hearings on H.R. 1790, at which we carefully  reviewed its significance with respect to each  of the areas of public lands which the bill pro posed for withdrawal. Members and staff also  visited all the areas.  Based on the information obtained through  the hearing process and inspection visits, the  subcommittee and full committee acted sepa rately on two military withdrawal bills. One of  those bills was H.R. 4351, which dealt with  the  two areas  in Nevada-the  ""Bravo 20""  Area and the Nellis Air Force Range-includ ed  in H.R. 1790. The other was H.R. 5389,  which dealt with  the areas  in Alaska-Fort  Wainwright Maneuver Area, Fort Greely Ma neuver Area, and Fort Greely Air Drop Zone included  in H.R. 1790. Each of  these bills,  after being favorably reported by the Commit tee on Interior and Insular Affairs, passed the  House. However, neither was acted on by the  Senate.  Finally,  through discussions which  involved  both House and Senate representatives, we  were able to arrive at a compromise omnibus  proposal dealing with all the areas addressed  in H.R. 1790. That compromise was embodied  in the amendment in the nature of a substitute  which was adopted on the floor of the House  after the bill was discarded from further com mittee consideration.  Because H.R. 1790 as a whole was never  the subject of a written committee report, I be lieve  it  is  important  that  the  record  reflect  some of the background and the policy con siderations which were reflected in the devel opment of the compromise and the final pas sage of H.R. 1790.  The provisions of H.R.  1790 as passed  which relate to areas in Nevada were based in  large part on the provisions of H.R. 4351 as  earlier passed by  the House of Representa tives. The background and rationale for those  provisions are  set out at  some  length  in  House Report No. 99-689, part I, presented to  the House on July 16, 1986, by Chairman  UDALL  In particular, I believe that the history  of the ""Bravo 20"" Area as set forth  in  that  report will be  important reading  for all  those  interested in the development of H.R. 1790 as  passed by the 99th Congress.  With regard to the Alaska areas dealt with  in H.R. 1790, House Report No. 99-920, part  I, presented to the House by Chairman UDALL  on September 24, 1986, provides  important  background information and an explanation of  the House's position with  regard  to  these  areas, a position largely reflected in H.R. 1790  as passed.  House Report No. 99-689, part  I, should  also be consulted with  regard  to  the provi sions of section 4 of H.R. 1790 as passed relating to the Desert National Wildlife Range  and  the  Cabeza  Prieta  National Wildlife  Refuge. Those provisions were closely mod elled on  the provisions of section 1 04(f) of  H.R. 4351 as passed by the House of Repre sentatives.  Section 6 of H.R. 1790 as passed ""Nevada  Report"" was based on section 105(c) of H.R.  October 18, 1986  4351  as passed by  the House. Again,  the  House reports on that bill should be consulted  with respect to the considerations lying behind  this most important section of the final bill.  The provisions of section 7 and section 8(e)  of H.R. 1790 as passed have no direct ante cedents  in either of the House-passed bills  nor in  the military withdrawal bill-S. 2412considered  by  the  Senate. However,  the  policy considerations which led to inclusion of  these provisions in H.R. 1790 as passed are  discussed  to  some extent  in  the minority  views of Senator METZENBAUM included in the  report on the Senate bill-Senate Report No.  99-514-dated October 1 , 1986. The provi sions of section 7 were the subject of a collo quy  between  Senators METZENBAUM  and  MCCLURE appearing on page 33728 of  the  RECORD (October 18, 1986).  The Senate committee's report should also  be  consulted with  respect  to  sections 1 0  (""water  rights""),  11  (""hunting,  fishing,  and  trapping""), and 12 (""mining and mineral leas ing"") of H.R. 1790. All the provisions of those  sections are generally based on correspond ing sections of S. 2412 as favorably reported  by the Senate Committee on Energy and Nat ural Resources, with the exception of section  12(h). That subsection is identical to section  2(b)(1) of H.R. 5151 as passed by the House  of Representatives on October 6, 1986, and is  discussed in House Report No. 99-946, pre sented  to  the House of Representatives by  Chairman UDALL on October 1, 1986.  Finally, Mr. Speaker,  section 16 of H.R.  1790 as passed embodies the provisions of  H.R. 4645, dealing with an adjustment of the  boundary of  the Cuyahoga Valley National  Recreation Area  in Ohio. That bill was  the  subject of House Report No. 99-759, present ed to the House of Representatives by Chair man UDALL on July 30, 1986.  SALUTE TO ED DONLEY-AN  AMERICAN BUSINESS LEADER  HON. DON RIITER  OF PENNSYLVANIA  IN THE HOUSE OF REPRESENTATIVES  Saturday, October 18, 1986  ",1986
1948,1234,23,Mr. RITTER.," Mr. Speaker, Air Products &  Chemicals, Inc., one of the leading businesses  in the State of Pennsylvania and the Nation,  will soon be  losing  to  retirement  its distin guished chairman and chief executive officer,  Mr. Edward Donley.  Air Products, which  is  headquartered  in  Trexlertown, PA, has  risen  from $15 million  per year in sales in 1957 to nearly $2 billion  today, and achieved a Fortune 500  rank of  205  among  the Nation's  largest  industrial  companies. Ed Donley has overseen virtually  all of this growth, having become president of  the company in 1966, chief executive officer  in 1973, and chairman in 1978.  Ed Donley,  in addition  to guiding  the  for tunes of  this  innovative and  technologically  oriented company, has achieved a well-de served reputation as one of the national busi ness community's most effective and respect ed spokesmen. This is evidenced by Ed Don",1986
