,page,part,speaker,speech,year
1331,20,2010-07-12,Mr. THUNE.," Mr. President, today I  wish to recognize the 90th birthday of  Alice Kundert, a valued public servant  in my home State of South Dakota.  Alice’s public service career began  when she was appointed as the deputy  superintendent of schools in Campbell  County. She served on the town board,  school board, and  later took on the  roles as Campbell County’s clerk of  courts and registrar of deeds.  She was convinced by a group of  teenagers that she counseled to run for  political office at the State level. The  first governmental office Alice held  was as State Auditor for three 2-year  terms followed by two 4-year terms as  Secretary of State. She was appointed  by Governor Mickelson to the Department of Education and Cultural Affairs  which allowed her to travel the state  teaching children about the history of  South Dakota. The last political office  Alice held was her 1990 election as a  State representative which she served  for two 2-year terms.  I would  like to send my heartfelt  congratulations to Alice on her 90th  birthday and to thank her for her years  of dedicated public service to the State  of South Dakota.∑  f  TRIBUTE TO PATRICIA LUTZ  ∑",2010
1332,20,2010-07-12,Mr. THUNE.," Mr. President, today I  wish to recognize Patricia Lutz, who  has been named the 2010 South Dakota  School Bus Driver of the Year. The  award  is  selected  annually  by  the  South Dakota School Transportation  Association. I commend Patty for her  commitment to providing a safe and  nurturing environment for the young  people of South Dakota.  Patty and her husband Loren  live  near Webster. She  is  employed  by  Harlow’s School Bus Sales and Services  and currently drives a route for the  Webster School District. Patty  recently completed her 30th year of driving a school bus. Along with Webster,  she has also driven for the Conde, Gettysburg, and Bristol School Districts.  In addition to her school bus responsibilities,  she has also  served as a  school  librarian,  substitute  teacher,  and cheerleading advisor.  Patty serves as a shining example of  the outstanding faculty and staff members that serve school districts across  South Dakota. Always willing to go  above and beyond, Patty is committed  VerDate Mar 15 2010  02:49 Jul 13, 2010 Jkt 089060 PO 00000 Frm 00020 Fmt 4637 Sfmt 0634 E:\CR\FM\G12JY6.029 S12JYPT1 E T A N E S h t i w D O R P 1 B Y O S 8 G K S D n o z e n i t r a m s         ",2010
1333,27,2010-07-12,Mr. NELSON of Florida.," Mr. President, we are now on the 84th day of the  Deepwater Horizon spill. Along with  the over 175 million gallons of oil and  natural gas that have gushed into the  gulf,  over  1  million  gallons  of  dispersants have been applied, with  700,000 gallons applied under the surface of the water. This is a method of  using dispersants that has been likened  to a science experiment.  With each passing day, we see new  images of oil washing up on the shores,  onto our beaches, into the wetlands,  coating the wildlife. We have all seen it  on television, and it is heartbreaking.  But  I worry more about  something  else, something we do not see. For 2  months now, academics, the media, and  the public have asked about the possibility of vast amounts of oil miles  away from the location of the spill.  Independent scientists from research  institutions in my State, such as the  University of South Florida and Florida State University, took to the water  early on. They sent their own research  vessels out there to find the answers.  What they found confirmed the fears  we have—what we do not see, and that  is detectable amounts of oil and hydrocarbons impacting areas away from the  spill. These hydrocarbons may not look  like what we imagined. We imagined  ominous black clouds. But,  in  fact,  what scientists pulled up from different  depths  in their water samples often  came up clear, but just because you  can’t see the oil doesn’t mean it is not  there and it doesn’t mean it is not having an impact.  A few weeks ago, the National Oceanic and Atmospheric Administration  released its first report on subsea oil.  Our top ocean science agency has been  working to understand the impacts of  subsurface hydrocarbons. While there  is now some publicly available information on subsurface oil, many unanswered questions remain. Is the subsurface oil down there, and especially  that which you can’t see? Is it there  because of the use of dispersants? Does  the large amount of pressure caused by  the weight of the water column at such  depths—as  far as 5,000  feet—lead to  these plumes of oil being subsurface?  What is the effect of having oil and gas  throughout the water column as opposed to the oil floating on the surface?  I believe it took so long to get any  information because this is something  we simply have not seen before. The  last time this country dealt with a  spill even near this magnitude was the  Exxon Valdez spill. But that was a  tanker that leaked in a bay where all  the oil was in the upper layers of the  water column. The oil basically stayed  afloat. Here, we have a situation where  the oil is being released 5,000 feet below  the surface of the gulf.  It  is being  sprayed with  dispersants,  and  that  keeps much of it down in that fragile  environment and away from view. But,  of course, the many organisms that  live down at those depths are the base  of the food web, and the impact of the  dissolved and dispersed hydrocarbons  on these critters is simply unknown.  We haven’t even begun to deal with  the question of the natural gas that is  also spewing out of the well. Some  have estimated that as much as half of  the volume coming out of the well is  actually natural gas. Some of that is  very probably dissolving, and it is possible that most of it is dissolving. But  who knows how these chemicals are  interacting with it? If any of the natural gas is bubbling to the surface, it  could pose a threat to the health and  the safety of wildlife, and it could pose  a health hazard to humans on the surface of the gulf.  As a result of all of this and so that  we  learn  from this situation so we  don’t keep doing this same thing over  and over, I am introducing the Subsea  Hydrocarbon  Imagery  and Planning  Act. This bill will address  some of  these gaps in our knowledge and understanding of what happens when oil and  natural gas are  released under  the  ocean.  This bill will direct NOAA to review  its current protocols for detecting and  mapping subsea hydrocarbons. It would  require them to develop priorities and  to adopt a plan for the future by implementing a program within the Office of  Response and Restoration dedicated to  mapping subsea hydrocarbons and releasing what  their  trajectories  are.  State and local governments and the  American people should have access to  this information so they can plan accordingly. NOAA itself needs this information for incorporation into its protocols for closing and opening fisheries.  And the people in charge of managing  this crisis need this  information so  they  can make  informed  decisions  about how to proceed.  We are in the midst, as we know, of  hurricane season. While we have not  seen this subsea oil with our eyes yet,  a hurricane could make that worst-  case scenario a reality.  Last week, during the recess, I spent  some time with some of Florida’s best  and brightest scientists who are studying this spill.  I spoke with researchers from Florida  Gulf Coast University, Mote Marine  Laboratory, and the University of Miami’s Center for Southeastern Tropical  Advanced Remote Sensing. These institutions might have the technology and  expertise that could be used to detect  and monitor subsea oil and gas and  measure its impact on fragile marine  environments.  As we look to the future and as we  are getting NOAA to adopt a plan, that  is a plan we need. This legislation—the  Subsea Hydrocarbon Imagery and Planning Act—will ensure that days in the  future we will not wonder how much  oil and gas is out there, where it is,  where it is going, and what its impacts  will be because we will know.  I hope my colleagues in the Senate  are going to support this effort. Clearly, with what is going on, this well  needs to be killed. There are 60,000 barrels of oil a day gushing into the gulf,  and this has been going on now closing  in on 3 months.  Until the time the well is killed, they  will continue to try to siphon off as  much as possible, and that is the process they are doing now. They took off  that one cap. All of that oil is gushing.  They are going to try to put on another  cap that will have a tighter seal that  they can get more to the surface.  In the meantime, all that oil on the  surface—we  have  the  skimmers—we  need to skim off and keep  it  from  reaching the shore. If it gets on the  beach, that is one thing. We can get it  off the beach. It harms all of the industries. It harms tourism. Clearly, the  perception that there is oil harms fishing. But the real ecological damage is  when it gets past the beach and it gets  into the bays, the estuaries, and the  marsh grasses. Then it is so difficult to  get out and it all the more compounds  the impact on the critters.  No. 1, kill the well. No. 2, scoop as  much as we can get off the surface to  VerDate Mar 15 2010  02:17 Jul 13, 2010 Jkt 089060 PO 00000 Frm 00027 Fmt 4637 Sfmt 0634 E:\CR\FM\A12JY6.023 S12JYPT1 E T A N E S h t i w D O R P 1 B Y O S 8 G K S D n o z e n i t r a m s         ",2010
1334,4,2010-07-19,The SPEAKER pro tempore.," Pursuant to the rule, the gentleman from  Iowa  (Mr. LOEBSACK)  and  the  gentleman from Kentucky (Mr. GUTHRIE)  each will control 20 minutes.  The Chair recognizes the gentleman  from Iowa.  GENERALLEAVE  ",2010
1335,4,2010-07-19,Mr. LOEBSACK.," Madam Speaker, I  request 5 legislative days during which  Members may revise and extend and insert extraneous materials on House  Concurrent Resolution  126  into  the  RECORD.  ",2010
1336,4,2010-07-19,The SPEAKER pro tempore., Is there  objection to the request of the gentleman from Iowa?  There was no objection.  ,2010
1337,4,2010-07-19,Mr. LOEBSACK.," Madam Speaker, I  yield myself such time as I may consume.  I rise today in support of House Concurrent Resolution 126, which recognizes the 50th anniversary of the Title  VI  international education programs  within the Department of Education.  Under the Office of Postsecondary Education,  the  International Education  Programs Service,  IEPS, manages a  total of 14 such programs. These programs provide grants to individuals, institutions  of higher  education,  and  nonprofit organizations to build and  strengthen  international  cooperation  and enrich our students’ cultural experiences.  International  education  has  long  been an  important part of strengthening the capability and performance  of American educational programs in  foreign  languages  and  in  area  and  international study. International education programs also help our Nation’s  students,  teachers,  and  researchers  interact with other cultures and languages, train our specialists, and inform general understanding of peoples  of other countries. On the 50th anniversary of  the Title VI programs, we  honor the contributions and benefits of  international education programs  to  science, culture, government, and business.  International  education  programs  were originally authorized as Title VI  of the National Defense Education Act  of 1958, in part as a response to the  launch of Sputnik and with the recognition that a stronger and broader  engagement with foreign language and  area studies would strengthen American national security.  b1420  Title VI was later incorporated into  the Higher Education Act of 1965 and  has continued to evolve to meet the  needs  of  today’s  students. A well-  rounded international education is also  critically important to a globally competitive workforce. Title VI program  grants help address business needs for  international expertise, strengthen undergraduate education and research at  National Research Centers, and  improve foreign language training and assessment at Language Resource Centers.  In the academic setting, institutions  have used title VI grants to establish  or operate overseas research centers,  support more than 800 graduate fellowships  in  foreign  languages and area  studies, and improve business curriculums, especially as  it concerns U.S.  trade and global competitiveness.  Madam Speaker,  I want to thank  Representative WATSONfor introducing  this resolution, and once again express  support for House Concurrent Resolution 126, which recognizes the 50th anniversary of title VI international education programs within  the Department of Education.  I urge my colleagues to support this  resolution.  I reserve the balance of my time.  ",2010
1338,4,2010-07-19,Mr. GUTHRIE.," Madam Speaker,  I  yield myself such time as I may consume.  Madam Speaker, I rise in support of  H. Con. Res. 126, recognizing the 50th  anniversary of title VI  international  education programs within the Department of Education.  Title VI was originally authorized as  title VI of the National Defense Act in  1958 in response to the launch of Sputnik and the U.S. Government’s recognition that a stronger and broader capacity in foreign language and area studies was needed to create a body of experts competent in foreign languages  and cultures who could serve the government, especially our defense and intelligence agencies and  the Foreign  Service.  Three programs that were included in  the original 1958 legislation continue  today as the National Resource Centers  program, the Foreign Language and  Area Studies Fellowship program, and  the International Research and Studies  program. These programs support language area centers  for expansion of  postsecondary instruction in languages  that are less commonly taught, as well  as  foreign  language  fellowships,  research  supporting  language  learning  methodology, and language institutes  to  provide  advanced  language  and  training.  Over time, additional programs have  been added to title VI in order to address the Nation’s growing interest in  international education. Title VI programs also help to address business  needs  for  international  expertise,  strengthening  undergraduate  education, international as well as area  studies,  advancement  of  technology  use, and overall improvement of foreign language training and assessment.  Today, as intended by the program’s  creators, title VI programs help to provide for our national defense by ensuring a Federal investment in ensuring a  supply of citizens with  international  expertise. Title VI programs help to  support American experts in, and citizens’ knowledge about, world regions,  foreign  languages, and  international  affairs, as well as those with a strong  research base in these areas.  Madam Speaker,  I  urge my  leagues to support this resolution.  ",2010
1339,4,2010-07-19,Mr. CONYERS.," Madam Speaker, I rise in  support of H. Con. Res. 126, recognizing the  50th anniversary of Title VI international education programs within the Department of Education.  Since the terror attacks of 9/11 it is indispensable that we continue to strive to develop  leaders, educators, foreign policy experts and  individuals in matters of world affairs through  research and specialty training in international  affairs. Moreover, it is imperative that we continue to expand educational programs that will  create opportunities for greater diversity in our  knowledge of other nations. Such advancements will further equip citizens and experts  within  the United States with  the necessary  tools  to contribute  to national security and  world development.  Every day our world changes and Title VI  has played an  important role  in helping  the  United States  respond  to  these  changing  events in a culturally sensitive manner. Therefore,  I encourage my colleagues  to support  this  resolution and support  the goals and  ideals of Title VI international education programs and recognize the need to continue development and promotion of these programs.  ",2010
1340,4,2010-07-19,Mr. GUTHRIE., I yield back the balance of my time.  ,2010
1341,4,2010-07-19,Mr. LOEBSACK.," Madam Speaker, I  again express support for House Concurrent Resolution 126, which recognizes the 50th anniversary of title VI  international  education  programs  within the Department of Education.  And I appreciate the support from the  other side of the aisle on this resolution as well. I urge my colleagues to  support this resolution.  colVerDate Mar 15 2010  03:00 Jul 20, 2010 Jkt 089060 PO 00000 Frm 00004 Fmt 4634 Sfmt 0634 E:\CR\FM\A19JY7.007 H19JYPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o r e h a m m         ",2010
1342,11,2010-07-19,Mr. GUTHRIE.," Madam Speaker,  I  yield myself such time as I may consume.  Madam Speaker, I rise today in support of H.R. 1855, the Strengthening  Employment Clusters to Organize Regional Success, or the SECTORS, Act,  and I appreciate Mr. LOEBSACKand the  bipartisan way in which this is going  to move forward.  H.R. 1855 creates new grants within  the Workforce Investment Act to help  create or increase targeted industry capacity and partnerships within specific  regions. This is an idea that is already  being done in some places across the  country with  success. For  example,  Philadelphia has  created a  regional  program to train nurses for their hospitals and health care industry needs.  I believe Federal policies should also  encourage regional business development and improve worker training, retention, and advancement opportunities. That is why I strongly support not  only this bill but strongly support the  reauthorization of the Workforce Investment Act.  b1450  Madam Speaker, the Workforce Investment Act is 8 years overdue in its  reauthorization, and I am disappointed  that we are not engaging in a larger  discussion  of Workforce  Investment  Act reauthorization.  The American people are  facing a  tremendous  economic  challenge  and  there has never been a more critical  time to make sure our workforce has  the opportunity to find new jobs or receive additional training. We need better systems of training and skills development to help move into new industries.  I come from a small business manufacturing background, and I have seen  firsthand  that  unemployed workers  who receive additional training for new  skills can obtain a higher-paying job  which can  radically  transform  their  way of life. We cannot afford to approach the workforce and job needs of  our country in a piecemeal way. The  American people deserve a real, comprehensive job training bill.  I, along with eight of my colleagues,  introduced H.R. 4271, the Workforce Investment Improvement Act of 2009, to  begin the process of reauthorization of  WIA. But, unfortunately, my bill has  not been taken up by the Education  and Labor Committee.  I do support this bill before us today,  but I do believe it’s a disservice to the  American people not to have an updated, comprehensive workforce development bill, and I urge this Congress to  take action on  full authorization of  WIA as soon as possible. I do urge my  colleagues to support the bill before us,  however.  I yield back the balance of my time.  ",2010
1343,11,2010-07-19,Mr. LOEBSACK.," Madam Speaker, in  closing, I do want to thank the gentleman from Kentucky for his support  and the Members from the other side of  the aisle for supporting this bill. It has  been a true bipartisan effort, and I  really do appreciate that.  I do want to say that according to a  multiyear study conducted by public-  private ventures, participants in SECTORS-based training programs earned  VerDate Mar 15 2010  03:00 Jul 20, 2010 Jkt 089060 PO 00000 Frm 00011 Fmt 4634 Sfmt 0634 E:\CR\FM\K19JY7.018 H19JYPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o r e h a m m         ",2010
1344,18,2010-07-19,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Oregon (Mr. DEFAZIO) is  recognized for 5 minutes.  (Mr. DEFAZIO addressed the House.  His remarks will appear hereafter in  the Extensions of Remarks.)  f  AFGHANISTAN  ",2010
1345,18,2010-07-19,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman  from  North  Carolina  (Mr.  JONES) is recognized for 5 minutes.  ",2010
1346,18,2010-07-19,Mr. JONES.," Madam Speaker, tonight  I would like to bring up the issue of Afghanistan. This weekend in the Raleigh  News and Observer, they published 20  names of our men and women who have  given their lives for this country. As  most of you know, I have written over  9,000 letters to immediate and extended  families of the fallen. Lately, the numbers have dramatically increased. More  and more of our sons and daughters in  uniform are paying the ultimate price.  I would like to reference this poster  beside me. The picture’s of a  flag-  draped coffin being carried off a plane.  This is war. This is the reality of war.  In a recent debate on the floor of the  House regarding Afghanistan, I made  reference to conservative George Will  and  liberal Thomas Friedman. Both  have stated in written editorials that  there is nothing we can accomplish in  Afghanistan. In an article published in  Newsweek yesterday, Richard Haass  shares this opinion. His article is entitled,  ‘‘We’re  not winning.  It’s  not  worth it.’’  In my remaining time I would like to  share some thoughts of a former general who’s my personal adviser on Afghanistan. These are his words, not  mine: ‘‘The basic ’mission’ of defeating  al Qaeda in Afghanistan is a sham. Our  own intelligence tells us that there are  only about 50 al Qaeda members in the  mountains of Afghanistan and Pakistan . . . certainly nothing worth sending thousands upon thousands of our  best young men and women to fight. Al  Qaeda is not a geographic entity . . . it  cannot be pinpointed to a single area.  Attacking  them  in Afghanistan  or  Pakistan just pushes them to other locations . . . Yemen is the perfect example. It is like playing the child’s game  ’Whack a Mole.’ Stop al Qaeda in one  area and they will just pop up in another. Bottom Line: the war against  terror is not to be found in the mountains of Afghanistan or Pakistan . . .  as we have vividly seen in Uganda and  the U.S. recently.’’  Madam Speaker, I mention that, and  I have this poster that shows, again, as  I have been repetitive for just one moment, the number of young men and  women coming back from Afghanistan  and Iraq in a flag-draped coffin.  It’s our policy, responsibility on the  House floor and in the Senate to debate  policy. These young men and women  are doing exactly what they joined the  Army, Marine Corps, Navy, and Air  Force and have sworn they will do for  this country. They will go when their  leaders call upon them to go. It is our  responsibility on the floor of the House  to debate the policy, and the policy on  Afghanistan has been proven from Alexander the Great to the English, to  the Russians, to all the countries: you  are taking a country with over 1,400  tribes and trying to make it a nation.  It just is not going to happen.  And  it’s not  fair to our men and  women in uniform to continue to send  them back 4, 5, 6, 7, 8 deployments. We  had a marine recently down at Camp  Lejeune, which is in my district, a sergeant who  committed  suicide  right  there on the streets of Camp Lejeune.  We are wearing out our military. It’s  time to have another debate on the  floor of the House, and it’s time to  bring these troops home and rebuild  our military and rebuild the equipment  and make America’s military strong  again.  Madam Speaker,  I will close with  this: God, please bless our men and  women  in uniform. Please bless the  families of our men and women in uniform. And, God, in Your loving arms  hold the families who’ve given a child  dying for freedom in Afghanistan and  Iraq. And, God, give the strength to the  House and the Senate that we will do  what is right in the eyes of God and  give strength to Mr. Obama to do what  is right in the eyes of God.  And, God, three times I will ask from  the bottom of my heart, God, please,  God, please, God, please continue to  bless America.  f  ",2010
1347,18,2010-07-19,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Indiana (Mr. BURTON) is  recognized for 5 minutes.  (Mr. BURTON of Indiana addressed  the House. His remarks will appear  hereafter  in  the Extensions  of Remarks.)  f  36TH ANNIVERSARY OF INVASION  OF CYPRUS  ",2010
1348,18,2010-07-19,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Florida (Mr. BILIRAKIS) is  recognized for 5 minutes.  ",2010
1349,18,2010-07-19,Mr. BILIRAKIS.," Madam Speaker, for  nearly 36 years, the people of Cyprus  have endured an illegal occupation and  massive violations of human rights and  fundamental freedoms by Turkey after  it invaded a sovereign nation 36 years  ago tomorrow. It breaks my heart to  hear the stories of how the occupied  north has been devastated, how the  Turkish  occupiers  have  converted  chapels in Kyrenia into bars and tourist information centers; how once beautiful churches have been converted into  mosques; how the U.N. peacekeepers on  the island have watched for 36 years as  the Turkish Army has laid land mines  and can only sit and note what’s being  done—a peacekeeping force operating  with no mandate to stop the lawlessness.  It breaks my heart that families forcibly removed from their homes had all  of their personal and real property stolen  from  them. More heartbreaking  than anything else are  the persons  missing  since  1974, Madam Speaker,  whose  families  still grieve knowing  they will never be at peace until their  sons, brothers, husbands, and fathers  are accounted  for and whose bones  must be laid to rest.  Yet the Turkish Government still refuses to cooperate. To us, their actions  aren’t acceptable. That is why we will  continue to fight and persist in our efforts to reunify Cyprus and make the  island  whole  again  and  heal  the  wounds. A solution to the Cyprus problem has come from the Cypriots themselves and must serve first and foremost the interests of the Cypriots.  The key to a successful outcome of  the negotiating process and reunification of the island remains in Ankara,  since a solution to the Cyprus problem  cannot be reached without Turkey’s  full and constructive cooperation. Turkey must give the new Turkish Cypriot  leader the freedom to negotiate a solution. Turkey must start with the removal of its occupation troops and illegal settlers from Cyprus.  The role of the U.N. and the international community is to provide assistance and support the process. The  process should not be subjected to false  time  frames. The United States has  publicly supported a solution of the Cyprus  problem  and  specifically  a  VerDate Mar 15 2010  03:00 Jul 20, 2010 Jkt 089060 PO 00000 Frm 00018 Fmt 4634 Sfmt 0634 E:\CR\FM\K19JY7.038 H19JYPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o r e h a m m         ",2010
1350,53,2010-07-19,Mr. MERKLEY.," Mr. President,  I  again thank my colleague for her leadership. We together as a Senate need to  stand with our small businesses so we  can revive our communities, restore  our economy and create jobs for our  families. I thank the Senator again for  the terrific job she is doing.  f  MORNING BUSINESS  ",2010
1351,53,2010-07-19,Mr. MERKLEY.," Mr. President, I ask  unanimous consent the Senate proceed  to a period of morning business, with  Senators permitted to speak for up to  10 minutes each.  ",2010
1352,53,2010-07-19,The PRESIDING OFFICER.," Without  objection, it is so ordered.  f  IMPEACHMENT TRIAL COMMITTEE  RULES  ",2010
1353,53,2010-07-19,Mrs. MCCASKILL.," Mr. President, on  April 13, 2010, the Impeachment Trial  Committee on the Articles of Impeachment  Against  Judge  G.  Thomas  Porteous, Jr., adopted two rules to govern aspects of its pretrial proceedings.  On July 14, 2010, the committee adopted two additional rules.  The first rule, adopted pursuant to  rule 26.7(a)(1) of the Standing Rules of  the Senate, establishes seven members  as the committee quorum. In the interest of fairness and continuity, and consistent with prior impeachment trials,  the committee adopted this rule and  established a ‘‘natural’’ quorum of at  least seven of its members to receive  evidence and conduct the business of  the committee.  The second rule delegates the authority of the committee to the chairman  VerDate Mar 15 2010  00:47 Jul 20, 2010 Jkt 089060 PO 00000 Frm 00012 Fmt 4624 Sfmt 0634 E:\CR\FM\G19JY6.016 S19JYPT1 E T A N E S h t i w D O R P 1 C L B Y K 8 K S D n o r e k a l w p         ",2010
1354,60,2010-07-19,Ms. SNOWE.," Mr. President,  I rise  today, along with Senator KERRY, to  introduce comprehensive spectrum reform legislation to modernize our Nation’s radio spectrum planning, management, and coordination activities.  Taking  this  corrective  action will  allow us  to meet  the  future  telecommunications needs of all spectrum  users. For consumers, these fixes will  lead to additional choices, greater innovation, lower prices, and more reliable services.  Over the past year, there has been  growing concern about a looming radio  spectrum crisis. It is not without reason—there has been an explosion of  growth and innovation with spectrum-  based services over the past decade. In  particular, the cellular  industry has  been a prominent driver of this expansion. Currently, there are more than  276 million wireless subscribers in the  U.S.,  and American  consumers  use  more than 6.4 billion minutes of air  time per day.  While  the  foundation  for wireless  services has been voice communication, more subscribers are utilizing it  for broadband. According to the Pew  Research Center, 56 percent of adult  Americans have accessed the Internet  via a wireless device. ABI Research  forecasts there will be 150 million mobile broadband subscribers by 2014—a  2,900 percent increase from 2007. Spectrum is so important the Federal Communications  Commission, FCC,  has  made it a major focal point of its National Broadband Plan in order to meet  the growing broadband demands of consumers and businesses alike.  There are constraints however—spectrum is a finite resource—and we cannot manufacture new spectrum. Making matters worse, the government’s  current spectrum management framework is inefficient and has not kept up  with technological advancements. As  evidence,  the Government Accountability Office, in a series of reports,  concluded ‘‘the current structure and  management of spectrum use  in the  U.S. does not encourage the development and use of some spectrum efficient technologies.’’  The legislation we introduce today  fixes the fundamental deficiencies that  exist in our policy and spectrum management and promotes efforts to improve spectrum efficiency. Specifically,  the Spectrum Measurement and Policy  Reform Act tasks the FCC and the National Telecommunications and Information Administration, NTIA, to perform much needed spectrum measurements to determine actual usage and  occupancy rates. This data will assist  policymakers and the public in making  informed decisions about future spectrum uses. Also required is a cost-benefit analysis of spectrum relocation opportunities to move certain incumbent  users and services to more efficient  spectrum bands. Many legacy wireless  services  could  employ  newer  technologies to provide more efficient use  of spectrum.  In addition, my bill requires greater  collaboration between  the FCC and  NTIA on spectrum policy and management related issues, implementation of  spectrum sharing and reuse programs,  as well as more market-based incentives  to promote efficient  spectrum  use. It also sets a deadline for the creation of the National Strategic Spectrum Plan, which will provide a long-  term vision for domestic spectrum use  and strategies to meet those needs.  While  the National Broadband Plan  touches on several of these areas, this  legislation will provide greater assistance in developing a 21st Century comprehensive spectrum policy necessary  to meet the future spectrum needs of  all users.  It should be noted that the Spectrum  Measurement and Policy Reform Act is  intended to complement the National  Broadband Plan and the recently announced Presidential Memorandum in  promoting more efficient use of spectrum and ensuring  that  the proper  framework is in place to meet America’s future telecommunications needs.  But it also encourages greater focus on  other areas outside the Plan or Memorandum by promoting technological innovation and more  robust  spectrum  management. For  example,  a  technology known as femtocell, that can  increase capacity by offloading wireless  traffic onto broadband wireline  networks, wasn’t mentioned once  in  the National Broadband Plan  even  though Cisco’s Virtual Network Index  indicated that at least 23 percent of  smartphone traffic could be offloaded  onto fixed wireline networks by 2014  through  femotcells  and  dual-mode  phones. These technologies and spectrum management practices such as  spectrum sharing and reuse need to be  fully explored and this legislation will  assist in doing that.  Senator KERRY and I envision this  legislation as a starting point to initiate an ongoing discussion about how  to make the best use of this national  asset and, in turn, encourage innovation and unleash opportunity. We look  forward to continuing to work with all  stakeholders as this bill advances.  Our Nation’s competitiveness, economy, and national  security demand  that we allocate the necessary attention to this policy shortcoming—it is  the only way we will be able to avert a  looming spectrum crisis and continue  to  realize  the boundless benefits of  spectrum-based services. That is why I  sincerely hope that my colleagues will  join Senator KERRY and me  in supporting this critical legislation.  (for himself  By Mr. SANDERS  and Mr. LEAHY):  S. 3612. A bill to amend the Marsh-  Billings-Rockefeller National Historical Park Establishment Act to expand  the boundary of  the Marsh-Billings-  Rockefeller National Historical Park  in the State of Vermont, and for other  purposes; to the Committee on Energy  and Natural Resources.  ",2010
1355,60,2010-07-19,Mr. LEAHY.," Mr. President, today I  am pleased to join my colleague and  good friend Senator SANDERSto introduce the boundary expansion of the  Marsh-Billings-Rockefeller  National  Historical  Park  in  the  State  of  Vermont. This amendment will add 159  acres and several historic  farmstead  structures  to  the  555-acre National  Park.  This park is an extraordinary place  in Vermont where a unique and enduring connection has been forged between  the land and its inhabitants. The picturesque and historic landscape of the  Marsh-Billings-Rockefeller  National  Historical Park is nestled in the rolling  hills near Woodstock,  in Vermont’s  Windsor County. It  is a small park  with the powerful mission of recognizing and continuing the  legacy of  three  generations  of  stewardship  thought, and  stewardship  in action.  The successive owners of this estate,  VerDate Mar 15 2010  00:03 Jul 20, 2010 Jkt 089060 PO 00000 Frm 00019 Fmt 4624 Sfmt 0634 E:\CR\FM\A19JY6.018 S19JYPT1 E T A N E S h t i w D O R P 1 C L B Y K 8 K S D n o r e k a l w p         ",2010
1356,67,2010-07-19,Mr. LATHAM.," Madam Speaker, I rise today  to congratulate Goldie Michalek Holden of  Mason City,  Iowa, on  the celebration of her  100th birthday on November 18, 2010.  Goldie has made a resounding difference in  her community. For over  forty years, Goldie  was a first grade teacher in Mason City where  she worked with many disadvantaged children.  Goldie also taught Head Start, a program set  up for students who learned English as a second language. When she retired, she left as  principal at McKinley School.  She was married for the first time at the age  of 71 to Arthur Holden. Although Goldie does  not have any children of her own, she is surrounded by many loved ones: five step children, 14 step grandchildren, and 2 step great-  great grandchildren, four nieces and nephews  and eight great-great nieces and nephews.  There have been many changes that have  occurred during the past one hundred years.  Since Goldie’s birth we have revolutionized air  travel and walked on the moon. We have invented  the  television and  the  Internet. We  have fought in wars overseas, seen the rise  and fall of Soviet communism and the birth of  new democracies. Goldie has  lived  through  eighteen United States Presidents and twenty-  two Governors of  Iowa.  In her  lifetime,  the  population of the United States has more than  tripled.  I congratulate Goldie Michalek Holden  for  reaching this milestone of a birthday. I am extremely honored to represent Goldie in Congress, and I wish her happiness, health and  many more dances in her future years.  f  CELEBRATING THE 60TH WEDDING  ANNIVERSARY  OF  ARMANDO  AND BETTY RODRIGUEZ  HON. JIM COSTA  OFCALIFORNIA  INTHEHOUSEOFREPRESENTATIVES  Monday, July 19, 2010  ",2010
