,page,part,speaker,speech,year
1508,757,21,The PRESIDING OFFICER., The  time allocated to the Senator has ex pired.  Under the previous order the Sena tor from Montana is now recognized.  ,1990
1509,757,21,Mr. BAUCUS.," Mr. President,  late  last Friday night, about 12:30  in the  morning, the Senate Finance Commit tee reported out its Finance Commit tee reconciliation package. Included in  that package  is  a  provision which  changes the minimum allocation pro vision in the highway formula from 85  to 95 percent.  Such a provision is not within the  jurisdiction of the Finance Committee.  Also, it has no consequence. in reduc ing budget deficit; it has no revenue  effect. In short, it is completely extra neous to the reconciliation bill.  Consequently, late Friday night, Mr.  President, I as a member of the Fi nance Committee, expressed  this as  one of my reasons for opposing the Fi nance Committee bill; I feel strongly  this matter should be taken up, if at  all, next year  in  the next Congress  when reauthorization of the Federal Aid Highway Program comes before  the Senate Environment and Public  Works Committee.  On Monday of this week, I also ex pressed here on the Senate floor, my  opposition to the formula change.  Mr. President, earlier this morning,  at about 9:30  this morning,  I  came  over to the floor to also rise to speak  for the purpose of making a point of  order against  the  reconciliation bill;  the minimum allocation change is ex traneous to the budget bill and, there fore, should fall under the Byrd rule. I  was  told by the leadership that the  leadership would pref er no  amend ments to be brought up before noon  today and no points of order made  before noon  today. Consequently,  I  left the floor so I could come back at a  later time and make my point of order.  Mr. President, I will make the point  of order at a later time today. There  are two ways to remove this heinous  provision from the reconciliation bill.  One would be a motion to strike. That  takes 51 votes, takes a majority of the  Members of the Senate to prevail. The  other alternative to make a point of  order is that the provision is extrane ous under the Byrd rule. That is the  action I will  take a short time from  now. And  if  the Presiding Officer  agrees and rules that the matter is ex traneous and  falls under  the Byrd  rule, it then falls from the bill unless  someone  then moves  to appeal  the  ruling of the Chair. Such a motion re quires 60 votes.  This will be an opportunity for Sen ators  to determine what  road  they  wish to go down. Do Senators on this  reconciliation bill wish to go down the  road of adding in matters that are ex traneous to budget deficit reduction,  or do Senators wish to go down the  road of respecting the  integrity and  authority of the authorizing commit tees?  I hope that Senators on this point of  order, and particularly on a motion to  waive, if such a motion is made, agree  that we, on this budget reconciliation  bill, will not consider an extraneous  matter.  If we go down the road, either by al lowing this minimum allocation provi sion  to remain  in the bill, or allow  other provisions to be in this bill that  are brought up on  the  floor here  today, I strongly submit that we will  be doing a disservice to the Senate, to  the country, we will become entangled  and we will have a budget reconcilia tion bill which will  include matters  that have nothing to do with budget  deficit reduction. Frankly, I think this  would do a disservice to the American  people.  ",1990
1510,757,21,Mr. REID., Will the Senator yield for  a question?  ,1990
1511,757,21,Mr. BAUCUS.," Mr. President, I have  very little time remaining, but I will  yield to the Senator.  ",1990
1512,757,21,Mr. REID., I  just want to ask the  Senator a question.  ,1990
1513,757,21,The PRESIDING OFFICER.," If the  Senator will withhold, the Chair ad vises the Senator from Montana that  under  the unanimous  consent  pro pounded by the Senator from Tennes see,  there were no  time  limits  for  other Senators to speak.  ",1990
1514,757,21,Mr. BAUCUS.," Mr. President, under  the  unanimous-consent  agreement,  might  I  yield  to  the Senator from  Nevada for  the purpose of asking a  question?  ",1990
1515,757,21,The PRESIDING OFFICER., The  Senator can yield for that purpose.  ,1990
1516,757,21,Mr. REID.," I say to the Senator, it is  true that he laid out very well as a  matter of fact why this reconciliation  bill should not have extraneous mat ters on it. It is also true, is it not, that,  just from a sheer point of equity and  fairness,  this should be upheld as a  point of order; for that basis if noth ing else, just on basis of equity, that is  some 27 States are being treated un fairly? Is that not true?  ",1990
1517,757,21,Mr. BAUCUS.," Mr. President,  the  Senator  is absolutely correct. There  will be 27 States who will lose if this  provision is enacted into law. That is  very unfair to 27 States who have not  had the opportunity to debate the al location formula in the due course of  the highway funding bill which will  come up on the next Congress.  ",1990
1518,770,21,Mr. GARN.," Mr. President,  I  join  many others of my colleagues who  have  spoken  their  opposition  this  morning to the proposed changes in  the Federal  Highway Administration  minimum  allocation  formula  con tained  in  the budget summit agree ment.  I  think the adoption of the 95-per cent mmunum  allocation  formula  from its current 85 percent would set a  very dangerous precedent and is bad  public policy. In addition, the 95 per cent proposal  is  ill-timed and com pletely inappropriate as part of this  budget effort when the entire highway  program  is  due  for  reauthorization  next year. As has been so eloquently  stated by my colleagues, the minimum  allocation formula has nothing to do  with deficit reduction and everything  to do with the shape and character of  future national highway policy.  Utah is one of the States that will be  sorely penalized by such a  change.  Utah normally receives more in trans portation funds than are collected in  the State. On the surface  this may  seem unfair. However,  the reality  is  that this is a correct policy and should  be continued.  The State of Utah has been charged  with constructing  large numbers of  miles of highways across unpopulated,  Federal lands that provide no tax base  to the State coffers. Many times these  lands are primarily used by non-Uta hans engaged  in  recreation or com merce. It is not fair that Utah would  be asked to maintain these roads with  a  smaller share of Federal support  that was given to construct them. The  Utah Department of Transportation  estimates  that Utah would  lose  at  least $10 million per year in revenue  under this proposal. That is a  large  chunk of money to my State and its  loss would have a devastating impact  on Utah's ability to keep and maintain  the Federal highways as they should  be.  I do not think this proposal should  be included in any Federal highway re authorization. But I  think it is espe cially onerous and inappropriate that  it has been proposed as part of this  budget reconcilation bill.  ",1990
1519,770,21,Mr. KERREY.," Mr.  President,  I  would like to rise today to add to the  comments of Senator BAucus, among  others, oppose an effort to raise the  minimum allocation of highway trust  fund moneys from 85  to 95 percent.  This provision would  seriously hurt  and be unfair  to  the economies of  largely rural States such as Nebraska.  This provision would  increase  the  minimum  allocation-the minimum  payback 19 States are currently entitled  to receive from  their payments  into the highway trust fund-from 85  to 95 percent. By increasing the mini mum allocation to these 19 States we  would dramatically decrease the pool  of funds available to rural States like  Nebraska to maintain their highway  infrastructure.  Supporters of  the  increased mini mum allocation argue that with the  near  completion  of  the  Interstate  Highway System we need to develop a  more equitable formula for the distri bution of highway trust fund moneys.  Mr. President, I find this argument cu rious because  it neglects  the  impor tance of the ongoing need for rebuild ing and maintenance of that system.  These demands are tremendous and it  would be shortsighted to neglect them  at a time that we need to strengthen  our country's infrastructure.  Further,  to  those  Senators who  argue that equity demands an increase  in  the minimum allocation,  I would  point out  that  this  is an argument  that we  neglect  to  apply when  it  comes  to other forms of Federal in vestments. If we consider the alloca tion of military  spending,  research  spending, spending under  the provi sions of  the  savings and  loan bill,  along with  billions  and billions of  other Federal dollars, it is clear that  behind the equity argument relating  to the minimum allocation formula is  another effort to draw dollars away  from rural America.  For these reasons I applaud the deci sion of the Chair to remove the provi sion  increasing the minimum alloca tion of highway trust fund revenues  from the Senate reconciliation bill.  ",1990
1520,770,21,The PRESIDING OFFICER.," The  Chair is prepared to rule. The provi sion is contained in the title submitted  by  the Finance Committee  to  the  budget reconciliation bill. The provi sion  apportions  highway  funds  be tween the States, which is within the  jurisdiction of  the Environment and  Public Works Committee, and there fore violates  subsection  (d)(l)(C) of  the Byrd rule.  The point of order is sustained, and  the provision, pursuant to the rule, is  stricken from the bill.  Mr. SYMMS addressed the Chair.  ",1990
1521,770,21,The PRESIDING OFFICER., For  what purpose does the Senator from  Idaho rise? Time is controlled.  AMENDMENT NO. 3011  ,1990
1522,770,21,Mr. SYMMS.," Mr. President, I send  an amendment to the desk.  ",1990
1523,770,21,The PRESIDING OFFICER.," The  clerk will report.  The legislative clerk read as follows:  The Senator from Idaho [Mr. SYMMS] pro poses an amendment numbered 3011.  Strike section 7405 of the bill (relating to  increase and extension of highway related  taxes and trust fund).  Mr. DOMENIC!. Mr. President,  I  think I have an understanding with  Senator SYMMS  that goes something  like this: He has sent his amendment  to the desk. He will not object if we  now permit  the distinguished chair. man of the Finance Committee to take  up to 10 minutes-is that what the dis tinguished chairman wants, 10 min utes; 15 minutes?  ",1990
1524,770,21,Mr. BENTSEN.," I would like 15 min-  utes.  Mr. DOMENIC!. Up to 15 minutes  for his opening remarks, and Senator  SYMMS  would  proceed  immediately  thereafter with the time as allocated  on his amendment.  ",1990
1525,770,21,The  PRESIDING  OFFICER.,"  Is  there objection to the request of the  Senator from New Mexico? If not, it is  so ordered. The Senator from Texas is  recognized for 15 minutes. And there after, the Senator from Idaho is recog nized-what was  the  request of  the  Senator from New Mexico for the Sen ator from Idaho?  Mr. DOMENIC!. Immediately after.  ",1990
1526,770,21,The PRESIDING OFFICER., For  what period of time?  Mr. DOMENIC!.  I believe  that  is  controlled by  law. The Senator has  not agreed to relinquish his time. I be lieve he has 2 hours.  ,1990
1527,770,21,The  PRESIDING  OFFICER.,"  In  other words,  the Senator does not  make any request.  Mr. DOMENIC!. He may relinquish  some, but that is what he has.  ",1990
1528,770,21,The PRESIDING OFFICER., The  Senator from Texas.  ,1990
1529,770,21,Mr. BENTSEN.," Mr.  President,  yield to the Senator from Montana.  ",1990
1530,770,21,Mr. BAUCUS.," Mr. President, I ask  unanimous  consent  that  Senators  BYRD and MURKOWSKI be added as co sponsors to the point of order.  ",1990
1531,770,21,The PRESIDING OFFICER.," With out objection, it is so ordered.  The Senator from Texas.  ",1990
1532,770,21,Mr. BENTSEN.," Mr. President, I will  not ask to waive the point of order, be cause I understand the legitimacy of a  procedural point. But I  shall advise  the Senate I will rise again on that  particular issue, insofar as the formula  is  restructured next year,  and will  strongly support  the  idea  that  the  donor States get a better deal.  Mr. President, what we are doing  here today is dealing with a decade of  indulgence by this country of ours; a  decade of writing $150 billion worth of  hot checks; regrettably the American  people do not understand nor have  they been advised of the depth of the  problem. It has taken us months to  come to this point. One of the reasons  it has taken us so long is that we are  living under the illusion that we can  spend on and on and on, without ever  havingto pay for it.  That is no longer the case. It is im portant that the Congress and this ad ministration help the American people  to understand the economic problems  we face and what these deficits mean  for the future of this country. Within  I  ",1990
1533,783,21,Mr. HELMS., Will the Senator yield?  Mr. DOMENIC!.  I  am pleased  to  yield.  ,1990
1534,783,21,Mr. HELMS.," Madam President,  I  have a problem. The Ethics Commit tee is beginning a meeting of a sensi tive nature. I am needed there for a  quorum. I wonder if l might ask unan imous consent that it now be in order  for me to offer an amendment for con sideration after  the Symms amend ment is disposed of. I ask unanimous  consent that I be granted that.  ",1990
1535,783,21,The  PRESIDING  OFFICER.,  there objection?  ,1990
1536,783,21,Mr. SASSER.," Madam President, re serving the right to object, what type  of amendment does the Senator have  in mind?  ",1990
1537,783,21,Mr. HELMS.,  Senator.  Mr. CONRAD addressed the Chair.  ,1990
1538,783,21,The PRESIDING OFFICER., The  Senator from North Dakota.  ,1990
1539,783,21,Mr. CONRAD.," I would also like to  reserve the right to object. While they  are discussing this, I say to my col league from North Carolina,  I have  been on the floor off and on since  before the noon hour trying to get an  amendment up,  so  I would be con strained to object.  ",1990
1540,783,21,Mr. HELMS.," Madam President,  withdraw the request.  ",1990
1541,783,21,The PRESIDING OFFICER., The  request is withdrawn.  ,1990
1542,783,21,Mr.  SASSER.," Madam  President,  during my years in the Senate, I have  traditionally  opposed  and.  voted  against increases in what is commonly  called a gasoline tax. That is a misno mer of sorts because the so-called gas oline tax is principally a user fee. The  overwhelming majority of the funds  that are collected as a fee on motor  fuels are used to fund the roads and  bridges  and  highways  over which  those who own and operate motor ve hicles travel.  evidence of  that, motor  fuels  which are used on the farm by farmers  in tractors which do not traverse the  highways are not subject to these user  fees or so-called gasoline taxes. But I  have always opposed increases in these  user fees because I have felt that they  worked an undue hardship on  the  people of my State, and I have felt  that  these user  fees were  to  some  extent regressive. And lastly, I have  always felt that this was a source of  revenue that ought to be reserved to  the several States. rather than being  taken as a source of revenue by the  Federal Government.  But  times  change,  and  as  times  change one must change one's views.  The infrastructure in this country is  As  It  in  terrible condition.  is suffering  from  really 12 years of neglect; 12  years in which we reduced the revenue  base of this Government of ours by 20  percent, at a  time when we were in cre~ing defense,  in nominal dollars,  by about 50 percent.  Some effort was made to make up  the difference by reductions in domes tic spending and in domestic discre tionary  spending.  I  suspect we will  hear during the course of this debate a  very learned and persuasive discourse  from  the distinguished chairman of  the Senate Appropriations Committee  who will outline in graphic detail how  this effort to reduce spending by cut ting  the  domestic  discretionary  ac counts has diminished the ability of  this country to compete in the inter national markets and diminished our  ability to at least enhance the quality  of life of our citizens.  But, having said that, as this domes tic  spending has been  reduced, we  have seen the infrastructure, the high ways and the bridges, take the hits. I  had a bridge  in my native State of  Tennessee that collapsed a year and a  half ,ago. Five or six people perished  because this bridge fell  into a  river.  They came over a crest of a hill to tra verse  the bridge and no bridge was  there, and they went into the river. A  whole family was lost. It took days to  find them.  Potholes are all over the Interstate  System. Bridges are shaky and collaps ing. We need to do more on the roads  and highways. So for that reason, I am  going to back a way from a long held  view  that  I would not  support  in creases  in highway user  fees,  a  so called motor fuels tax. I am going to  support it today with reluctance be cause it is absolutely necessary.  Second, 50 percent of this levy will  be allocated to deficit reduction. When  we put it into deficit reduction, then it  no  longer becomes a user fee but it  then indeed becomes a tax.  Now, why would I reverse 14 years of  votes today on the Senate floor to do  that? I do it because this Nation of  ours is facing a financial crisis, a fiscal  crisis, if you will. This Nation of ours  is  slowly but surely going bankrupt  before our very eyes. We have seen  ourselves move from the largest credi tor Nation just 12 years ago to now we  are the largest debtor Nation in the  world.  The external debt of the country of  Brazil pales  to  insignificance when  compared to that of the United States.  We in this Government are mortgag ing our future and the future of our  heirs. And that mortgage is being held  by the Japanese investors, by German  investors, by other foreign  investors  who are coming  in and slowly but  surely purchasing the ability of our  Government to control its own desti ny, to control its own affairs. And by  ",1990
1543,796,21,The PRESIDING OFFICER.," Who  yields time?  Mr. DOMENIC!. Mr. President,  I  yield up to a half hour off the bill to  the distinguished Senator from Colo rado.  ",1990
1544,796,21,The PRESIDING OFFICER., The  Senator from Colorado  is  recognized  for 30 minutes.  ,1990
1545,796,21,Mr. CONRAD.," Will  the Senator  from Colorado yield for a moment, so  I might inquire as to the time remain ing?  ",1990
1546,796,21,Mr. ARMSTRONG., Of course.  ,1990
1547,796,21,The PRESIDING OFFICER., The  Senator from North Dakota has 17  minutes remaining. The Senator from  Tennessee has nearly 22 minutes on  the amendment itself.  ,1990
1548,796,21,Mr. CONRAD.," I thank my colleague  from Colorado, and I thank the chair.  ",1990
1549,796,21,The PRESIDING OFFICER., The  Senator from Colorado is recognized.  ,1990
1550,796,21,Mr. ARMSTRONG.,"  I  thank  the  chair, and  I  thank my  friend  from  New Mexico for yielding me the time.  Mr. President, this is a very interest ing discussion this afternoo::.1, but I do  not want to lose track of what I think  is  the main question.  I believe  the  main issue is, do we want to raise taxes  as America's economy lurches into a  recession? is raising taxes in the teeth  of a recession a good idea? That is the  main issue.  This bill, which appears on the desks  of Senators,  is several  inches  thick,  but you can boil it down to its main es sentials pretty quickly.  There is about $169 billion in taxes  and user fees in here; $180 billion in  defense cuts and savings of one kind or  another, savings which, by the way,  will occur, whether or not we adopt  this package. Later,  I want  to  talk  about whether this package is the only  alternative  and whether  there  are  other ways to get there. I will tell you  that 180 billion dollars' worth of cuts  will occur whether we pass the pack age this day, this week, or ever.  Then there is $65 billion in assump tion about interest rate savings. Those  are the three big pieces of it. We have  a $500 billion package here, and over  $400 billion of it is in just those three  pieces:  a  tax  increase, defense cuts,  and  an  assumption  about  interest  rates savings. Make no mistake, this  highly  touted piece of  legislation  is  first, last, and always a big increase in  taxes, an increase in the income tax,  an increase in the gasoline tax, the to bacco  tax, and the tax on beer and  wine, and on boats, airports, airplanes,  telephone  taxes, and an  increase  in  the health insurance tax, and a lot of  other increased taxes and fees.  In fact, Mr. President, I hope my col leagues will take a moment sooner or  later to look through the summary of  the Senate  reported bill. There are  $142 billion in explicit taxes, and then  a  list of the savings which are pro posed in addition to the tax increases.  When you look at the savings, it turns  out that they are, for the most part, or  at least in large part, fees.  For  example,  under  agriculture,  scored as a spending reduction, is the  APHIS fee; then there is the bank in surance  fund  increase; Coast Guard  user fee; railroad safety inspection fee;  National Weather Service fee; tourism  user  fee;  uranium  enrichment  fee;  EPA service fee; Nuclear Regulatory  Commission fee; Army Corps recrea tion fee; and the list goes on and on  and on.  That is in addition to the limitation  on itemized deductions, the practical  effect of which is to raise $30 billion  more  from  income  taxpayers. The  motor fuel  tax  increase goes up 9 ¥2  cents, more  than double  that  tax.  There are other taxes, which I have  mentioned, on tobacco, alcohol, auto",1990
1551,809,21,Mr. GORE., Will the Senator yield?  ,1990
1552,809,21,Mr. BYRD., Yes.  ,1990
1553,809,21,Mr. GORE.," Mr. President,  only for a brief comment.  Mr.  President,  there was  just  a  major study by one of  the  leading  technical  institutes of higher educa tion in the United States, which fo cused on the precise point the distin guished  President  pro  tempore  is  making at this very moment. A team  of management analysts, economists,  and scientists joined forces to analyze  all of the factors that can be said to  influence national productivity growth  in nations around the world.  This is a controversial field of study,  but it has grown increasingly sophisti cated in recent years. And this particu lar team ended up by  identifying as  the one factor most influential in de termining the relative rate of produc tivity growth  in nations around  the  world, the level of nondefense public  investment, such as in infrastructure.  I have been one who has argued that  we should expand the definition of in frastructure to include not only roads  and bridges, as has been the common  definition in the past, but now fiber  optic  cables  and  information  infra structure and the like.  In any event, I was intrigued by this  study and  the close correlation be tween the conclusions of this team of  experts and the point being made by  the distinguished President pro  tem pore, which  just now provoked  this  brief intervention.  I thank my colleague for his courte sy in yielding.  ",1990
1554,809,21,Mr. BYRD.,"  I  thank my  distin guished colleague from Tennessee for  the emphasis he has placed upon the  importance of nondefense public  in vestment and how it relates to produc tivity growth.  Let us take now the human side of  infrastructure. This  chart  indicates  the  relative standing of  the United  States among a total of 16 nations, in  respect to education spending-grades  K through 12, for the year 1985.  We do very well with postsecondary  education. Students come from other  countries  to  the United States  to  study. But from K through 12, we are  cheating our kids. On this chart, we  find that in K through 12 spending, as  a percent of gross national product, in  1985 the United States ranked 14th in  a  list of 16 nations-14th-spending  just 4.1 percent of the gross national  product. The lowest was Ireland with  3.8; and Australia, 3.9. The rest of the  countries spent a higher percent of  the gross national product on chil dren's education  from  kindergarten  through the 12th year.  Let us see how that reflects on the  achievement in science. On the left of  the chart is the rank in order for 10year-olds, grades 4 through 5. This is a  list of 15 nations. The United States is  No. 8 in a listing of those 15 nations.  By the time they reach the age of 14  and are  in grades 8 and 9, see how  they have gone down. In a  list of 17  nations, the United States is in a  tie  with two other nations for 13th place.  Singapore, Thailand, and the United  States are all tied for 13th place, with  only Hong Kong and the Philippines  at the bottom. And the other coun tries  listed above  the United States  are: Italy, England, Australia, Norway,  Poland,  Korea,  Sweden,  Finland,  Canada, The Netherlands, Japan, and  Hungary-Germany does not show up  on the chart because, it is my under standing,  there were no  figures  for  Germany; they were not available at  that point.  Isn't  this a drab, dreary picture of  what we are doing to our kids? When  it comes to spending Federal funding  for the education of our kids in grades  K through 12, look what it is ultimate ly doing to meet the country's need for  scientists.  This  is a chart  that projects  the  supply and demand for science and en gineering  Ph.D's per  year  in  the  United States. The green indicates the  number of  science  and  engineering  Ph.D.'s that are coming out of the res ervoir of U.S. citizens and permanent  residents annually.  Observers will note that the line is  fairly  level  beginning  in  1988  and  going to the year 2006, fairly level, at  about 10,000 to 12,000 Ph.D's per year  that  are  being  turned out  in  the  United States from  the reservoir of  U.S. citizens and permanent residents.  And  the yellow  coloring  represents  foreign  students who  come  to  the  United States to get their science and  engineering Ph.D.'s, but half of them  return  to  their native countries. So,  considering  that  there may be half  who remain here, it means that we an nually produce in this country some thing  like  from 11,000  to 13,000 or  14,000 Ph.D's from  this reservoir of  U.S. citizens and permanent residents  and foreign students. The red coloring   represents the projected demand for  science and engineering Ph.D.'s show ing that the year 2006 the demand in  the United States will be for about  23,500 or 24,000 Ph.D's per year. And,  of course as I have indicated, we will  meet only a little better than half of  that need by the year 2004.  Mr. President, I have taken the time  of the Senate to address three defi cits-the trade deficit, the Federal def icit, and the investment deficit.  Unless we do something to address  the horrors that these charts portray,  we are a Nation that is headed for a  fall. The reconciliation bill before the  Senate makes a start toward address ing these problems that I have been  talking about.  And there are efforts in this Senate  today, by way of amendments that are  being offered,  to  tear  the package  apart.  I attended the summit. I never want  to attend another. I do not expect to  ever attend another one, even though  I may live to be as old as Methuselah,  and he lived to be 969 years old. I do  not want to attend any more summits.  As the summit here is what we did.  Everybody put on  their green eye shades and they looked at figures and  formulas.  I  took  the position  there,  and  I  take  the position here,  that  while we not only have to deal with  the Federal deficit, and the meeting of  targets, and shaving a little here, shav ing a little there, and shaving a little  somewhere else, what we are  really  talking about actually is a 5-year plan  for the Nation. So we ought to take  off our green eyeshades and, in addi tion to discussing the figures, the tar gets, the outlay levels and all of those  important  things  regarding Gramm Rudman-Hollings, we  also want  to  think about this country and where we  are going for the next 5 years.  I  tried  to bring  the summit away  from the green eyeshades, away from  a  total concentration on figures and  targets-important though they are using pencils and erasers, and cutting  a little here and a little there, meeting  this  Gramm-Rudman  target,  and  meeting that Gramm-Rudman target,  and all that, but also to stop and take  a look at the forest and not just at the  trees and to consider the fact that we  are actually considering a 5-year plan  for this country. Where are we headed  in  this country? And where are we  going to be at the end of the 5-year  period?  I happen to believe that this country  still has the spirit to which de Tocque",1990
1555,822,21,Mr. SYMMS.,"  If the Senator will  yield for a reply to that, it would be  either we  table the Mitchell amend ment, and no Senator likes  to  table  the majority leader's amendment, or if  we  just vote  it up or down, vote  it  down and  then  the Symms amend ment is still the pending business.  We can vote on that. I cannot con trol that course. I believe the Republi can leader may have a second-degree  amendment to offer to the Mitchell  amendment.  ",1990
1556,822,21,Mr. ARMSTRONG.," Mr. President, if  I have any remaining time, I observe  to the Senator, first of all, that I think  he is to be congratulated for attempt ing  to bring  this  issue before  the  Senate. It is an important issue; it is  an issue which affects the lives and  economic well-being  of millions  of  American families.  I  think the overwhelming majority  of them will be on the Senator's side.  But I  think if they fully understood  the round-the-barn, back-door process  that we have to go through to get a  vote on this, they would be as upset  about it as some of the Senators are  tonight.  At this point, we do not have any  choice. The only way to get to where  we want to go is either to vote down  the Mitchell amendment or vote  to  table it. But I hope when it is all over,  however it turns out, there is not any  Senator that has the temerity to go  home and say to constituents ""No, on  the gas tax, I did not vote against the  Symms amendment on the gas tax; I  was just voting on procedural amend ments or voting on another subject,  just a parliamentary situation.""  Every  Senator  should  recognize  what they are voting on is the gas tax  amendment and that is what they will  be recorded on when the time comes.  ",1990
1557,822,21,Mr. SYMMS.," Mr. President,  I am  happy to yield 10 minutes to the Sena tor from Wyoming.  ",1990
1558,822,21,Mr. WALLOP.," Mr. President, I shall  not use 10 minutes but I would like to  echo the words of the Senator from  Colorado. Whether  or  not  people  think that his amendment is responsi ble, given the emergency, as we have  all been led to believe exists, the fact  is  that  those of us who support  it  ought to be by rights entitled to a vote  on  it. We will not be.  I understand  that. But the more awkward thing for  someone who is a Senator, who claims  to have pride in representing his State  and people of America in this so-called   world's greatest deliberative body,  it  seems a shame we are not going to be  permitted to deliberate on that specif ic amendment.  It also seems a shame to this Sena tor that the situation as described by  the Senator from Idaho as it relates  specifically  to  the  distribution  of  funds to the highway trust fund and  to deficit reduction is simply not quite  the case, and Americans should under stand it.  We cannot devote a proportion of  the money to the highway trust fund  and then cap the amount of moneys  that can be appropriated from  that  fund and in all honesty, and I say that  word specifically, in all honesty claim  that you are doing anything for the  highway trust fund for the Senators'  States. For the Senator from Tennes see who was worried about a bridge  that fell in his State and killed some  people, it is not going to be affected or  helped or aided in any single way by  the action that the Senate is about to  undertake tonight.  So, to be honest with the American  people, that seems a difficult thing for  the Senate to do and the Congress to  do in these days. We really should tell  them that what we are doing is raising  their taxes on the gasoline that they  buy, not to  improve their highways,  their roads,  their infrastructure, and  all the things that the Senator from  West Virginia spoke of, but in fact to  spend more money on more programs  such as that we passed last night when  we started a brand new program and a  brand  new  spending  program  for  Americans, and I am speaking in par ticular about that volunteers in service  to America bill.  Curiously enough, the volunteers are  all paid volunteers, too, and that is an other one of those curious uses of the  English language that the Senate has  become quite adept at trying to per suade Members they are doing some thing  to appeal  to  their generosity  when,  in fact,  they are appealing to  their avarice.  But it is not the right thing for this  Senate to do, to deny any Members of  the Senate the opportunity to vote on  the gas tax. My State is affected more  than any other State by the gas tax.  We have to drive farther to work be cause we have fewer people and an  enormous territorial expanse, and sta tistically our people drive farther to  work than do all the rest of Ameri cans.  But even if it were not the case of  just Wyoming, I would ask the Senate  tonight to examine who it is that is af fected by the gas tax. Who drives the  oldest cars? Not the richest Americans  that our colleagues on the other side  would have us believe they are trying  to ding and to get to pay their fair  share. It is  the bottom edge of  the  middle class that has the oldest cars  that consume the most gasoline and  who, by and large, drive the farthest  to work.  Think of the carpenter who lives out  in Olney, MD, who is under subcon tract in a project in the District. He  has to drive every day or he does not  have a  job. You are taxing his liveli hood and not to give him better roads  or to give him better transportation.  Or the nurse who may come in from  40 or 50 miles outside of Washington  to work in a hospital in Washington.  These are the people most affected by  this rise in the gas tax.  Yet our leadership is saying tonight  that we do not deserve a vote on that,  much the same way the leadership in  the House denied the Republicans an  opportunity to present to the House of  Representatives  an  opportunit~  to  vote on the means of securing the re duction  in the deficit that this pro gram does without taxes.  Why? Because  it had a chance of  passage.  Somehow or another we have -fixat ed ourselves on some sort of guilt trip  that somehow Americans are overin dulged by their Government. I remem ber days  in  the Finance Committee  when they used to talk about tax ex penditures. And the theory of a  tax  expenditure is very simple. The theory  of a tax expenditure is that everything  you earn belongs first to the Govern ment and you get to keep what you  keep by grace of that Government, not  in support of that Government but by  grace of that Government. And that is  ",1990
