,branch,congressID,ideology_score,page,part,speaker,speech,year
323,House,100,0.253,881,11,Mr. HAMMERSCHMIDT.,"  Mr.  Speaker, I withdraw my reservation of  objection.  The SPEAKER pro  tempore <Mr.  GRAY of Illinois). Is there objection to  the  request of  the gentleman  from  California?  There was no objection.  The Clerk read the bill, as follows:  H.R. 4288  Be it enacted by the Senate and House of  Representatives of  the United States of  America in Congress assembled,  SECTION 1. DESIGNATION.  The Federal Office Building located at the  corner of Locust Street and West Cumber land Avenue in Knoxville, Tennessee, shall  be known and designated as the ""John J.  Duncan Federal Office Building.""  SEC. 2 LEGAL REFERENCES.  Any reference in any law, regulation, doc ument, record, map, or other paper of the  United States to the building referred to in  section 1 is deemed to be a reference to the  ""John J. Duncan Federal Office Building"".  ",1988
324,House,100,-0.269,881,11,Mr. ANDERSON.," Mr. Speaker,  I  yield 5 minutes to the gentleman from  Florida [Mr. PEPPER].  ",1988
325,House,100,-0.599,881,11,Mr. EDWARDS of California.," Mr.  Chairman it is my pleasure and, of  course, my honor to yield time to the  gentleman  from New  Jersey  [Mr.  RoDINo], who will be our first speaker  on this major civil rights bill. The gen tleman from New Jersey  is  the one  Member of the House who has been an  important key part-and this is hard  to believe-of every civil  rights bill  since Reconstruction.  Mr. Chairman, there have been very,  very important civil rights bills that  have added so much to our society,  and the bill that we have before us to night is certainly one of those.  I am referring, of course, to the dis tinguished chairman of the Committee  on the Judiciary of the House of Rep resentatives, Mr. No. 1 for the Nation  and for the world in civil rights, the  gentleman  from New  Jersey  [Mr.  PETER RODINO]. I yield such time as he  may consume to the gentleman from  New Jersey.  ",1988
326,House,100,-0.435,881,11,Mr. RODINO.," Mr. Chairman,  the  chairman of the subcommittee has dis tinguished himself, and has a very il lustrious career, as a protector of the  Constitution and the rights of individ uals. I know for the many years I have  been here. I have seen him as he has  labored at our side. I and my predeces sor chairman, Mr. Emanuel Celler, led  this committee in the first civil rights  legislation that was enacted by this  House since Reconstruction days.  I was privileged and proud to be one  of those who sponsored the first piece  ",1988
327,House,100,-0.176,946,11,Mr. LIPINSKI.,  H.R. 1917: ,1988
328,House,100,-0.295,946,11,Mr. GUARINI.,"  H.R. 2776: Mr. LEWIS of Florida, Mr. RoB ERTS, Mr. BEREUTER, and ",1988
329,House,100,0.103,946,11,Mr. BOEHLERT.,  H.R. 2976: ,1988
330,House,100,-0.519,946,11,Mr. TOWNS.,"  H.R. 3045: Mr. TOWNS, Mr. SPRATT, Mr.  BUSTAMANTE, and ",1988
331,House,100,0.023,946,11,Mr. RINALDO.,  H.R. 3552: ,1988
332,House,100,-0.218,946,11,Mr. PICKLE.,"  H.R. 3834: Mr. GRANT  SMITH.  H.R. 3845: Mrs. ScHROEDER, Mr. CROCKETT,  Mr. MAZZOLI, and ",1988
333,House,100,-0.148,946,11,Mr. PAYNE.,"  H.R. 4127: Mr. SMITH of New Jersey, Mr.  CAMPBELL, Mr. HOUGHTON, Mr. HUTTO, Mr.  HocHBRUECKNER, Mr. McCLOSKEY, Mr. ERD REICH, Mrs. MoRELLA, Mr. BRUCE, Mr. JoNES  of North Carolina, Mr. SCHEUER, Mr. SUND QUIST, Mr. LuJAN, Mr. FLoRIO,  and Mr.  McCoLLuM.  H.R. 4288: Mr. GINGRICH, Mr. CLINGER,  Mr. MOLINARI, Mr. SHAW, Mr. McEWEN, Mr.  PETRI, Mr. PACKARD, Mr. GALLo, Mr. HAs TERT, Mr. INHOFE, Mr. SHUSTER, Mr. STANGEand Mr. DENNY  and Mr.  LAND, Mr.  LIGHTFOOT, Mr.  FAWELL, Mr.  Bosco, Mr. KOLTER, Mr. NOWAK, Mr. 0BER STAR, Mr. RAHALL, Mr. TRAFICANT, and ",1988
334,House,100,-0.198,946,11,Mr. CHAPMAN.,  H.R. 4297: ,1988
335,House,100,0.415,946,11,Mr. ROBERTS.,"  H.R. 4614: Mr. MAZZOLI, Mrs. MARTIN of Il linois, Mr. BRUCE, Mr. TowNs, Mr. GLICK MAN, Mr. ACKERMAN, Mr. FAZIO, Mr. CLINGER,  Mrs. CoLLINS, Mr. DowNEY of New York,  Mr.  LANCASTER, Mr.  FOGLIETTA,  and ",1988
336,House,100,-0.339,946,11,Mr. BIAGGI.,  H.R. 4632: Mr. RAVENEL and ,1988
337,House,100,-0.106,946,11,Mr. APPLEGATE.,"  H.R. 4708: Mr. McMILLAN of North Carolina, Mr. FOGLIETTA, Mr. DARDEN, Mr. RIN ALDO, and ",1988
338,House,100,0.407,946,11,Mr. RHODES.,  H.R. 4802: Mrs. MARTIN of Illinois and ,1988
339,House,100,0.218,946,11,Mr. DIOGUARDI.,"  H.R. 4844: Mr. LEwxs of Georgia, Mr.  UPToN, Mr. BALLENGER, Ms. SLAUGHTER of  New York, Mr. HASTERT, Mr. BOEHLERT, Mrs.  JoHNsoN of Connecticut, Mr. SuNIA, Mr.  KOLTER, Mr. CARDIN, Mr. SKAGGS, Mr. Row LAND of Georgia, Mr. GRAY of Illinois, Mr.  SHAw, Mr. CLINGER, Mr. STANGELAND, Mr.  MOLINARI, Mr. SHUSTER, Mr. VALENTINE, Mr.  PERKINS, Mr.  SUNDQUIST, Mr. RoE, Mr.  GALLO, Mrs. BENTLEY, Mr. PAcKARD, Mr.  McEWEN, Mr. NOWAK, and Mr. Bosco.  H.R. 4848: Mr. PICKLE, Mr. VANDER JAGT,  Mr. ARcHER, Mr. FRENZEL, Mr. RANGEL, Mr.  STARK, Mr. GRADISON, Mr. ScHULZE, Mr. JEN KINS, Mr. PEAsE, Mr. ANTHONY, Mr. DoNNEL LY, Mr. THOMAS of California, Mr. BROWN of  Colorado, Mr. GREGG, Mr. McGRATH, Mr.  DORGAN of North Dakota, Mrs. KENNELLY,  Mr. ANDREWS, Mr. CHANDLER, Mr. LEviN of  Michigan, Mr. MooDY, Mr. RosE, Mrs.  LLOYD, Mrs. PATTERSON, Mr. JACOBS, and ",1988
340,House,100,-0.175,946,11,Mr. FLIPPO.,  H.R. 4865: ,1988
341,House,100,-0.28,946,11,Mr. HALL of Ohio.,"  H.J. Res. 449: Mr. COLEMAN of Missouri,  Mr. GREEN, Mr. TowNs, Mrs. BENTLEY, Mr.  GINGRICH, Mr. SPRATT, Mr. QuiLLEN, Mr.  RINALDO, Mr. WELDON, Mr. SoLOMON, Mr.  McEwEN, Mr. LANCASTER, Mr. BuRTON of In diana, Mr. RHODES, Mr. MOLLOHAN, Mr.  YATRON, Mr. HAMILTON, Mr. BERMAN, Mr.  ROBINSON, Mr. WALGREN, Mr. MADIGAN, Mr.  MATSUI, Mr. STUMP, Mr. KENNEDY, Mr. DE FAZIO, Mr. LENT, Mr. ROWLAND of Connecti cut, and ",1988
342,House,100,0.496,946,11,Mr. ARCHER.,"  H.J. Res. 458: Mr. JEFFORDS, Mr. CoNYERS,  Mr. COUGHLIN, Mr. MCGRATH, Mr. YOUNG of  Florida, Mr. CoELHO, Mr. HERTEL, Mr. BILI RAKIS, and ",1988
343,,100,0.379,959,11,Mr. PETRI.," Mr. Speaker, apart  from  the  problem of the drought, there are a number of  problems  facing midwestern dairy  farmers.  Our colleague  from Wisconsin, TOBY ROTH,  recently aired some of his views in a column  published by the ""Wisconsin State Farmer."" I  believe that solving the dairy industry's prob lems will require a lot of discussion and a lot  of fresh thinking. At this point, I would like to  insert Mr. ROTH's column into the RECORD for  the benefit of my colleagues.  MILK MARKETING ORDERS: TIME FOR A  CHANGE  <Representative TOBY RoTH)  The Federal Milk Marketing Order system  is outdated and needs to be overhauled.  The system has contributed to excess pro duction and clearly discriminates against  farmers in traditional dairy producing states  like Wisconsin and Minnesota.  Farmers in Wisconsin and Minnesota re ceive  the lowest prices  in the nation for  their milk while farmers in states like Geor gia and Texas get the highest prices. In fact,  the gap in prices paid between regions was  further widened in 1985 with the mandated  increase in the Class I differentials.  The normal economic factors of supply  and demand play a minimal role  in  this  EXTENSIONS OF REMARKS  price determination. The price per cwt.  is  virtually the same throughout the 44 na tionwide milk marketing orders. The price  difference is determined by an antiquated  formula based on the cost of transporting  fluid milk from Eau Claire. Thus, marketing  orders for regions located farthest from Eau  Claire tend to claim the highest prices.  For example, a farmer in Shawano may  receive  $10.33  per cwt.  for  his milk. A  farmer in Brehman, GA, would get $13.41.  At  this  rate,  a Wisconsin  dairy  farmer  almost could book a super saver flight on a  national airline, fly his milk to Georgia and  still make more than if he sold it in his  home state.  In March, the General Accounting Office,  an independent federal investigative agency,  released its findings on the status of the  milk marketing order  system. The GAO  report concluded that the system no longer  serves its original purpose of encouraging a  local supply of milk. Today, milk  is pro duced in every region of the country. Ad vances in technology have made it easier to  store and transport milk in traditionally de ficient areas.  An excellent example of how the price dif ferential is at the root of our dairy surplus  problem  lays  in  the  story of Masstock  Farms in Montezuma, GA. Masstock  is a  foreign-owned dairy that targeted Georgia  to eventually build five dairies with over  6,000 cows. The reason: Price. The price dif ferentials have caused production increases  of 25-25% in the South and Southwest.  Milk marketing orders were established in  1933  to safeguard dairy farmers and con sumers from great swings in milk supplies  and prices. An admirable goal in 1933 since  milk was an extremely perishable, bulky  commodity  and  refrigeration  and  other  preservation technologies were primitive.  In 1988, however, 44 national milk market ing orders provide for cumbersome bureauc racy and the outdated transportation allow ances cost the U.S. taxpayer an estimated  $800 million a year in waste and  income  transfer. And  technological advances that  improve the shelf life of milk have virtually  eliminated the need for vast transportation  differentials based on Eau Claire.  With production estimates up 2% from a  year ago, the dairy industry is on a collision  course  toward another 50¢  price cut.  In  order to preserve the health industry, we  must have fundamental changes  in dairy  policy, starting with milk marketing orders.   Later this month, I will propose to the  House Agriculture Dairy, Livestock  and  Poultry Subcommittee replacing the current  44 milk marketing orders with a  regional  marketing system that more accurately re flects transportation costs based on four re gional midpoints.  I believe that there should be no more  than four milk marketing orders based in  corresponding regions. The nat:lonal price  paid for milk should be determined as it is  now. The transportation differential should  accurately reflect the 1988 costs of moving  milk to and from the specific region's natu ral collection point.  I also strongly support efforts to pressure  the USDA's Agricultural Marketing Service  into holding oversight hearings on the net  effect of the 1985 mandated increase in the  Class I differentials. It is high time that the  facts were on the table with respect to the  changing distribution of milk production  throughout the regions of the country.  While  it  is unlikely  that Congress will  fully  tackle  this  issue before  the session  closes  in October,  I am hopeful that the  15735  groundwork will be firmly laid for changes  in 1989.  A  fundamental  restructuring of  the 44  milk marketing areas would reduce govern ment bureaucracy, save taxpayers money by  limiting the amount paid for transportation,  and would not discriminate against farmers  in the traditional milk producing areas of  the Midwest. More important, restucturing  the orders may result in such a saving that  farmers could receive more for their prod uct while consumers pay less.  It is time that we in Congress set aside our  regional differences and do what is right for  the nation for a change. It is time for all  farmers across  the nation  to be  treated  equally and fairly. A streamlined regional  milk marketing system is long overdue.  COUNCILMAN GILBERT WILLIAM  LINDSAY  HON. MERVYN M. DYMALLY  OF CALIFORNIA  IN THE HOUSE OF REPRESENTATIVES  Wednesday, June 22, 1988  Mr. DYMALL Y. Mr. Speaker, Dr. Gilbert Wil liam  lindsay, a veteran of the U.S. Army's  1Oth Cavalry and 25th  Infantry, and  the first  black member of the Los Angeles City Coun cil, recently was the recipient of the honorary  doctor of  laws degree at  the 1988 Howard  University's graduation ceremonies.  I would like to bring to your attention, and to  the attention of all my colleagues, Dr. Lind say's significant  contributions,  and  am  re questing that the attached be inserted into the  CONGRESSIONAL RECORD.  COUNCILMAN GILBERT WILLIAM LINDSAY  Gilbert William Lindsay,  the first black  man to become a member of the Los Ange les City Council, has a background in gov ernment that extends over 50 years. Born  on a cotton plantation in Jasper County,  Mississippi on November 29, 1900, he left  the farm in his early teens and moved to  Pittsburgh, Pennsylvania where he complet ed his secondary education.  Mr. Lindsay left Pittsburgh and went to  Arizona to serve in the United States Army  in both the lOth Cavalry and the 25th In fantry. Always seeking to progress by fur thering his education, he enrolled in a pro gram at the University of Arizona's School  of Business Administration while  in  the  Army.  Following military  service, he went  to  California where he was hired by the De partment of Water and Power for the City  of Los Angeles. Using every available hour  to pursue courses and take promotional ex aminations,  he  continually  moved  up  through the civil service ranks.  Mr. Lindsay became quite active in politics  and community affairs despite his busy  schedule. In 1952, he served as Associate  Manager in the campaign to elect Kenneth  Hahn, Supervisor of Los Angeles County;  and after the election, he was appointed the  first black Deputy Supervisor, a capacity in  which he served for 10 years.  In January of 1963, Mr. Lindsay was ap pointed to fill a vacancy on the Los Angeles  City Council for the 9th District, becoming  the first black Councilman in the City's his tory. In the general election in May, he was  overwhelmingly elected, defeating 11 oppo nents. He has been re-elected for seven con secutive terms and has served for over 24  ",1988
