,page,part,speaker,speech,year
10,62,2004-01-20,Mr. BENNETT.," Mr. President, I will  not take a great deal of time. I don’t  need to because all that needs to be  said about Bill Roth has been said.  My wife and I had the privilege of  going with Bill and his wife to Romania. We traveled with them to other  countries throughout Europe talking  about NATO and other issues. In that  process, we became well acquainted  with two of America’s  finest public  servants. But on that occasion, they  became two of our best friends.  VerDate jul 14 2003  02:32 Jan 21, 2004 Jkt 029060 PO 00000 Frm 00025 Fmt 4624 Sfmt 0634 E:\CR\FM\A20JA6.032 S20PT1 ",2004
11,69,2004-01-20,Mr. BREAUX.," Mr. President, 35 years  ago Lois and I, along with John Jr. and  Bill Breaux, rented a U-Haul truck and  headed north to Washington, D.C.  Lois tells the story about Bill the  night before we left saying his prayers  and concluding with  ‘‘Good-bye God,  we are moving to Washington.’’ And,  we had to pull John Jr. from under the  house.  Well, today, John Jr. is 38 years old.  Bill is 37, and Beth is married to Jeff  Shepherdson and has three children— Anna Kate, 6, Campbell, 4, and C.J., 2  years old, and Julie, our youngest is  now 28, works in New Orleans, and is  here with us today.  I’ll always remember that trip. My  mother, who is deceased, and my father, followed us to D.C. We got there  at night.  I had never  even visited  Washington, so we drove right to the  Capitol, and that evening the Marine  Corps band was in concert on the Capitol  steps.  It was  beautiful,  and  I  thought they were playing just for us.  It’s been a great 35 years—a few years  as a staff person, 14 years as a Member  of the Congress, representing southwest Louisiana, and it will be 18 years  as a U.S. Senator, representing our  State of Louisiana. I had the privilege  of  serving with  five Governors and  seven Presidents.  I have said for a year now that I  would announce my decision whether  to seek another term as U.S. Senator  after the governor’s election this year.  I further said that I would make that  announcement between November  15  and December 15. The difficulty of that  decision  is  shown by  the  fact  that  today is December 15.  Lois and I have spent a lot of time  discussing this decision—not formally,  but, ‘‘what do you think?’’ type discussions. Although one time she actually  sat up in bed, drew a line down the  middle of a page, and listed the pros  and cons of running—not surprisingly,  they came out just about even.  We have received lots of advice—from  my staff, from family and supporters  here in Louisiana, and from around the  country. Some of the letters from total  strangers were so touching and heartfelt that we will forever treasure them.  My colleagues in the Congress, especially in the Senate, spoke to both Lois  and me frequently with their thoughts  and suggestions. Colleagues, actually  from both sides of the aisle, urged me  to run again, and for their encouragement and friendship I cannot begin to  say how much Lois and I appreciate  them. My  special  appreciation  also  goes to TOMDASCHLE, HARRYREIDand  MARYLANDRIEU.  The citizens of Louisiana have greatly honored my family and me by allowing me to serve these 30-plus years as  their Congressman and U.S. Senator. I  can honestly say I enjoyed every moment and appreciated the opportunity  that I have had to serve.  But there comes a time in every career when it is time to step aside, and  let others step up and serve. And for  my family and me that time has arrived. I will not seek re-election to the  U.S. Senate.  Throughout my years in Congress I  have been guided by a simple philosophy to make government work for everyone. I did not go to Washington to  get nothing done other  than argue  about whose  fault  it was when we  failed to make government work.  My sincere hope is that future Congresses will be able  to pursue  the  center- out coalitions that I have advocated. It is my hope that cooperation  and  legitimate  compromise  between  our political parties will not be seen as  political failure, but rather as a means  of building a stronger democracy that  better serves our Nation.  To my wife Lois, we started this  journey together many years ago and  you have been there every step of the  way—through  the  good  times,  and  there were many, and through the not  so good times, and there a were a few.  I could not have asked for a more helpful and supportive partner and friend.  No one has been more lucky and fortunate than me in finding you.  To my staff here in Louisiana and in  Washington,  let me say I could not  have accomplished anything without  you. Our office has the greatest of reputations and all of you are truly part  of our family—and will always be.  To my father Ezra and to Lois’ mom,  Doris, I say thank you for putting up  with all the things we dragged you  through, whether you wanted to be  there or not. And to our children, John,  Bill, Beth and Jeff, and Julia, I say  thank you for being there—you have  made us very proud every step of the  way.  I am not leaving today. There is still  a lot to get done this Congress. We  have to get the energy bill passed, and  I want to get started on legislation for  the 40 million Americans who have no  health insurance. I look forward to cochairing with Governor-elect Kathleen  Blanco  the  very  important  summit  meeting on healthcare in Louisiana.  So this is not goodbye. After working  more than half my life on issues important to Louisiana, I intend to continue  that involvement in the future, but in  a  different  capacity. But  for  now,  thank you for the privilege and honor  of serving Louisiana and our country.∑ f  HONORING MARCIA COGGS  ∑",2004
12,69,2004-01-20,Mr. FEINGOLD.," Mr. President, today  I want to remember Marcia Coggs, a  trailblazer in Wisconsin politics and a  dear friend, who passed away in December.  Words cannot fully express the impact Marcia Coggs had on the lives of  the people of Wisconsin. She was the  first African-American woman elected  to the State’s legislature and was widely known as  ‘‘the Conscience of the  State of Wisconsin.’’ Marcia also became the first African-American to sit  on the State legislature’s joint finance  committee. Better housing, the best in  public  education,  integration  and  human rights were just some of the  causes Marcia championed during her  16 years in the Wisconsin Legislature.  First elected to the State assembly  from Milwaukee in 1976, she forced the  State to listen and pay attention to  the troubling issues people in her district often faced. Civil rights, both in  Wisconsin and throughout the world,  were always at the  forefront of her  mind. Those who knew her were not  surprised when she protested against  apartheid in South Africa, even joining  a demonstration outside that nation’s  Washington, DC, embassy in 1985.  I had  the honor and privilege of  working with Marcia on several issues,  including a successful effort to make  Martin Luther King Jr. Day a legal  holiday in Wisconsin. We also joined  together in fighting to establish a private cause of action for civil rights violations.  I am honored to have been associated  with her and proud to have called her  both a mentor and a  friend. Marcia  made an outstanding contribution to  the lives of countless Wisconsinites and  left a legacy that the people of my  State will honor  for many years to  come.∑ f  RETIREMENT OF PETTY OFFICER  FIRST  CLASS  FREDERICA  MONIQUE WILLIAMS  ∑",2004
13,69,2004-01-20,Mr. SESSIONS.," Mr. President, I rise  today to recognize a great American a  true patriot: Hospital Corpsman, First  Class Petty Officer Frederica Monique  Williams, a  resident of Selma, AL.  Petty Officer Williams began her career as a deck Seaman Recruit at  Naval Hospital Great Lakes as an administrative clerk. There she was selected  for Hospital  Corpsman  ‘‘A’’  School at Great Lakes in October 1984,  and upon graduation, she was assigned  to Naval Hospital Camp Lejeune as a  general duty corpsman where she refined her exceptional patient care and  organizations  skills,  and  developed  into a strong leader and manager.  Petty Officer Williams served overseas on numerous occasions to include  a tour at Naval Hospital Rota, Spain.  While in Rota, she worked on a busy  Labor and Delivery Unit. Once again  her proven clinical experience, caring  demeanor, organizational ability and  ‘‘can-do’’ leadership style allowed her  to excel. While assigned to National  Naval Medical Center Bethesda, Maryland, Petty Officer Williams deployed  VerDate jul 14 2003  03:45 Jan 21, 2004 Jkt 029060 PO 00000 Frm 00032 Fmt 4624 Sfmt 0634 E:\CR\FM\A20JA6.039 S20PT1 ",2004
14,97,2004-01-20,Mr. FRIST.," Mr. President,  I ask  unanimous consent  that  the Senate  stand in recess until 8:40 p.m., at which  time the Senate will proceed as a body  to the House Chamber for the President’s State of the Union Address.  ",2004
15,97,2004-01-20,The PRESIDING OFFICER.," Without  objection, it is so ordered.  f  ORDERS FOR TOMORROW  ",2004
16,97,2004-01-20,Mr. FRIST.," Mr. President, I further  ask unanimous consent that upon conclusion of the joint session, the Senate  adjourn until 10 a.m., Wednesday, January 21. I further ask that following  the prayer and the pledge, the morning  hour be deemed to have expired, the  Journal of the proceedings be approved  to date, the time for the two leaders be  reserved for their use later in the day,  and the Senate then resume consideration of the conference report to accompany H.R. 2673, the Omnibus Appropriations measure,  for  debate  only,  with the time until 6 p.m. equally divided between the chairman and ranking member  of  the Appropriations  Committee or their designees.  I further ask that Senator BYRDbe  recognized at noon for up to 2 hours,  that Senator MCCAINbe recognized at 2  p.m. for up to 1 hour, and his remarks  be  charged  against  the  chairman’s  time.  ",2004
17,97,2004-01-20,The PRESIDING OFFICER.," Without  objection, it is so ordered.  f  PROGRAM  ",2004
18,97,2004-01-20,Mr. FRIST.," Mr. President, for the information of all Senators, tomorrow  the Senate will resume consideration  of the conference report to accompany  H.R. 2673, the Omnibus Appropriations  measure.  I was disappointed by the outcome of  today’s cloture vote, but we will continue to push forward in our efforts to  get a vote on final passage for this  vital piece of legislation, this funding  measure.  As a reminder, I entered a motion to  reconsider the  failed cloture vote.  I  will alert Senators as to when that  vote will occur this week. In the meantime, I will continue to work with my  Democratic colleagues in an effort to  bring this final appropriations package  to a close.  ",2004
19,97,2004-01-20,Mr. REID.," Mr. President, I indicated  to the leader that I had nothing, but I  have been given a rule XIV matter.  ",2004
20,97,2004-01-20,The PRESIDING OFFICER., The Senator from Nevada is recognized.  f  MEASURE READ THE FIRST  TIME—S. 2006  ,2004
21,97,2004-01-20,Mr. REID.," Mr. President, it is my understanding that S. 2006, which was introduced  earlier  today  by Senators  KENNEDYand others, is at the desk. I  ask for its first reading.  ",2004
22,97,2004-01-20,The  PRESIDING  OFFICER.,"  The  clerk will read the bill for the first  time.  The legislative clerk read as follows: A bill (S. 2006) to extend and expand the  Temporary Extended Unemployment Compensation Act of 2002, and for other purposes. ",2004
23,97,2004-01-20,Mr. REID.," Mr. President, I ask for its  second reading, but I object to my own  request on behalf of a number of Senators.  ",2004
24,97,2004-01-20,The PRESIDING OFFICER., Objection is heard. f  RECESS  ,2004
25,97,2004-01-20,Mr. FRIST.," Mr. President, if there is  no further business to come before the  Senate, I ask unanimous consent that  the Senate stand in recess until 8:40  this evening; I further ask that when  the Senate adjourns later this evening,  it do so under the provisions of S. Res.  284 as a mark of further respect for our  former colleague, Senator Bill Roth.  ",2004
26,97,2004-01-20,The PRESIDING OFFICER.," Without  objection, it is so ordered.  Thereupon, the Senate, at 4:53 p.m.,  recessed until 8:40 p.m. and reassembled when called to order by the Presiding Officer (Mr. SESSIONS).  f  JOINT  SESSION  OF  THE  TWO  HOUSES—ADDRESS  BY  THE  PRESIDENT  OF  THE  UNITED  STATES (H. DOC. NO. 144)  ",2004
27,97,2004-01-20,The PRESIDING OFFICER.," The Senate will now proceed to the Hall of the  House of Representatives to hear the  address by the President of the United  States.  Thereupon, the Senate, preceded by  the Assistant Sergeant at Arms, Keith  J. Kennedy, and the Vice President of  the United States, DICKCHENEY, proceeded to the Hall of the House of Representatives to hear the address by the  President of the United States, George  W. Bush.  (The address delivered by the President of the United States to the joint  session of the two Houses of Congress  appears in the proceedings of the House  of Representatives in today’s RECORD.)  f  ADJOURNMENT UNTIL 10 A.M.  TOMORROW  At the conclusion of the joint session  of the two Houses, and in accordance  with the order previously entered, at  10:13 p.m., the Senate adjourned until  Wednesday, January 21, 2004, at 10 a.m. f  NOMINATIONS  Executive nominations received by  the Senate January 20, 2004: THEJUDICIARY  CLAUDE A. ALLEN, OF VIRGINIA, TO BE UNITED STATES  CIRCUIT  JUDGE  FOR  THE  FOURTH  CIRCUIT,  VICE  FRANCIS D. MURNAGHAN, JR., DECEASED.  PAUL S. DIAMOND, OF PENNSYLVANIA, TO BE UNITED  STATES DISTRICT JUDGE FOR THE EASTERN DISTRICT  OF PENNSYLVANIA, VICE HERBERT J. HUTTON, RETIRED.  ROBERT BRYAN HARWELL, OF SOUTH CAROLINA, TO BE  UNITED STATES DISTRICT JUDGE FOR THE DISTRICT OF  SOUTH CAROLINA, VICE C. WESTON HOUCK, RETIRING.  GEORGE P. SCHIAVELLI, OF CALIFORNIA, TO BE UNITED  STATES DISTRICT JUDGE FOR THE CENTRAL DISTRICT  OF CALIFORNIA, VICE LOURDES G. BAIRD, RETIRING.  VerDate jul 14 2003  02:53 Jan 21, 2004 Jkt 029060 PO 00000 Frm 00060 Fmt 4624 Sfmt 9801 E:\CR\FM\A20JA6.028 S20PT1 ",2004
28,104,2004-01-20,Mr. BASS.," Mr. Speaker, I rise today to recognize a loyal member of my staff, Sally Tibbetts, as she leaves Washington for warmer  climates and to pay tribute to her dedication  and commitment before  this body of Congress.  Sally has been on my staff since 1997 and  has performed ably and consistently during  her time with me. As a public spokesperson  before the media and countless community organizations, I could have had no better assistant to help positively present my agenda on  behalf of all New Hampshire’s citizens.  Her distinguished record as a journalist and  Press Secretary  for Congressman Bill Zeliff  (NH – 01) before joining my staff demonstrated  her talent. On behalf of New Hampshire’s Second District, her work and success with media  outlets as diverse as  the Manchester Union  Leader and Concord Monitor; Milford Cabinet  and Keene Sentinel; WMUR and NH Public  Television; and WOKQ, WEVO, and WZID  have proven her skill.  Mr. Speaker, I am proud to pay tribute to  Sally’s service to New Hampshire and the nation. I am extremely honored to consider her  and her husband Gary as  friends and wish  them the best of luck in their new lives far— but not far in spirit— from the Granite State. f  RECOGNIZING THE IMPORTANCE  OF NIGHTRIDERS, INC.  HON. BOB BEAUPREZ  OFCOLORADO  INTHEHOUSEOFREPRESENTATIVES  Tuesday, January 20, 2004 ",2004
