,page,part,speaker,speech,year
1509,38,23,Mr. BYRD.," Mr. President,  I  com mend  the conferees  for  their hard  work and diligence in resolving differ ences over the many difficult issues in volved in the continuing resolution for  fiscal year 1985.  I note in particular that the continu ing resolution contains a compromise  agreement on the Synthetic Fuels Cor poration. This agreement represents a  consensus in the Congress supporting  the commercial development of syn thetic fuels from the Nation's vast re serves of coal and oil shale. The ad ministration has indicated its support  for this compromise, and I hope that  the  administration will  act  expedi tiously to fill the remaining positions  on the SFC Board of Directors. It is  time to get the SFC back to business.  As an integral part of the SFC com promise, the continuing resolution in cludes $750 million to support clean  coal technology demonstration activi ties. This program will play an impor tant role in accelerating the develop ment of advanced technologies which  will promote the efficient, economical,  and environmentally acceptable use of  coal. The program is based on the Na tional Coal Science, Technology, and  ",1984
1510,51,23,Mr. GLENN.," Mr. President, as we  move toward adjournment of the 98th  Congress,  I am struck by the sharp  contrast between the Senate's laggard ly performance of the last few days  and  the brilliant  leadership Senator  How ARD BAKER has provided the last 4  years. There can be no more compel ling evidence of the need for reform of  the Senate than our failure  to com plete action on appropriations bills in  spite of How ARD BAKER'S best efforts.  Everyone knows that the role of ma jority leader is a difficult one and in  recent years it has become nearly im possible. Yet Senator BAKER has time  and again risen to the challenges of  partisan politics and procedural ma neuvers to advance the public interest.  In this role Senator BAKER has demon strated the  leadership qualities  that  won him the confidence of Tennessee  voters and made him a most effective  spokesman for their concerns. He has  been considerate of differing points of  view and the rights of everyone to be  heard. He has been courageous in ad dressing issues honestly and generous  in victory as well as def eat. He has  been a Senator of impeccable integri ty, a  leader of unparalleled fairness  and above all, a man of his word.  We will miss Senator BAKER'S pres ence when we return for the 99th Con gress-but when we  do  return and  when we take up the issues of Senate  reform, I hope we will do so with the  same ceaseless determination and com mitment  to  justice  that How ARD  BAKER has shown. If we do, I am confi dent that we can restore confidence in  the Senate and make it worthy of Sen ator BAKER's fine example.  On behalf of Annie and myself,  I  want to extend to HOWARD and Joy  our gratitude for their friendship and  best wishes for the future.  SENATOR TSONGAS  ",1984
1511,51,23,Mr. GLENN.," Mr. President, we are  all familiar with stories about elected  officials who  stayed  in office  long  after their vision and  judgment had  left them. But it is rare and regretta ble when a leader as young and talent ed as Senator PA UL TsoNGAS chooses to  retire from public title. Sadly this is  the case in PAUL'S decision not to seek  reelection to the Senate.  Although PAUL has served for only  one  term  his  accomplishments  are  wide-ranging and profound. He has  been a leader in the struggle to def end  human rights, he has helped advance  the prospects of strong and effective  arms control, and he has successfully  challenged the traditional thinking of  the Democratic Party.  In  these en deavors he has infused major policy  debates with the idealism, intelligence,  compassion and common sense  that  distinguishes his career. Not only has  Senator TsoNGAS made  noteworthy  contributions in each of these areas,  but he has shaped an agenda for the  future as well.  The  legacy of PAUL's work  in the  Senate will continue to shape our con sideration  of  foreign  and  domestic  policy issues and will serve as an inspi ration to young people considering the  challenges of public service.  I want to thank PAUL  for his out standing service in the Senate, express  my appreciation for his friendship and  advice and extend my best wishes to  him and his family for a bright and  prosperous future.  RETIREMENT OF SENATOR  JENNINGS RANDOLPH  ",1984
1512,51,23,Mr. PELL.," Mr. President, through out the 24 years I have served in this  body, it has been both a personal privi lege and honor to work with the senior  Senator from West Virginia [Mr. RAN DOLPH]. His retirement at the end of  this session will mark the conclusion  of 40 years of service in both the U.S.  House of Representatives and the U.S.  Senate.  I have come to know JENNINGS RAN DOLPH best through his work on the  Senate Labor and Human Resources  Committee where we have served to gether. He  is  the senior member of  that committee. In addition, he served  as chairman of the Senate Subcommit tee on the Handicapped from the day  it was created in 1972 and is now its  ranking minority member.  Senator RANDOLPH'S achievements in  the area of increased services and edu cation for the handicapped are legend ary. He was  the original author of  Public Law 94-142, the Education of  the Handicapped Act, which  today  provides special education and related  services to over 4 million handicapped  children. He was  the author of  the  Randolph-Sheppard Act, which estab lished the nationwide system of vend ing stations in public buildings. That  act  now  provides  employment  for  thousands of blind persons  through out our country. Further, he was the  author of both  the Developmental  Disabilities Act and the Vocational Re habilitation Act.  I_  ",1984
1513,64,23,The PRESIDING OFFICER.," The  bill is open to further amendment. If  there be no further amendment to be  proposed, the question is on the en grossment  of  the  amendment  and  third reading of the bill.  The amendment was ordered to be  engrossed and the bill  to be read a  third time.  The bill was read a third time.  ",1984
1514,64,23,The PRESIDING OFFICER.," The  bill having been read the third time,  the question is, Shall it pass?  So the bill <H.R. 6286> was passed.  ",1984
1515,64,23,Mr. BAKER.," Mr. President, I move  to reconsider the vote by which the  bill was passed.  ",1984
1516,64,23,Mr. BYRD.,  I move  motion on the table.  The motion to lay on the table was  agreed to.  that  to  lay  HEALTH PROMOTION AND DIS EASE  PREVENTION  AMEND MENTS  ,1984
1517,64,23,Mr. BAKER.," Mr. President,  I  ask  that the Chair lay before the Senate a  message from the House of Represent atives on S. 771.  The PRESIDING OFFICER  laid  before the Senate the foil owing mes sage from the House of Representa tives:  Resolved, That the bill from the Senate  CS.  771>  entitled  ""An Act  to  revise  and  extend provisions of the Public Health Serv ice Act relating to health promotion and dis ease prevention,  to provide for the estab lishment of centers for research and demon strations concerning health promotion and  disease prevention, and for other purposes"",  do pass with the following amendment:  Strike out all after the enacting clause,  and insert:  That this Act may be cited as the ""Health  Promotion and Disease Prevention Amend ments of 1984"".  SEc. 2. Ca>Cl> Section 1701Ca> of the Public  Health Service Act <42 U.S.C. 300u<a»  is  amendedthe  CA> by striking out ""and"" after the semi colon in paragraph C8);  CB> by striking out the period at the end  of paragraph C9> and inserting in lieu there of a semicolon and ""and"";  CC) by inserting after paragraph C9>  following new paragraph:  ""<10> establish in the Office of the Assist ant Secretary for Health an Office of Dis ease  Prevention  and Health Promotion,  which shall""CA> coordinate all activities within  the  Department which relate to disease preven tion, health promotion, preventive health  services, and health information and educa tion with respect to the appropriate use of  health care;  ""CB) coordinate such activities with simi lar activities in the private sector;  ""CC>  establish  a  national  information  clearinghouse to facilitate the exchange of  information concerning matters relating to  health information and health promotion,  preventive health services, and education in  the appropriate use of health care, to facili tate access  to  such  information,  and  to  assist in the analysis of issues and problems  relating to such matters; and  ""CD> support projects, conduct research,  and disseminate information relating to pre ventive medicine, health promotion,  and  physical fitness and sports medicine."";  CD> by striking out ""and with health plan ning and resource development activities un dertaken under titles XV and XVI"" in the  last sentence; and  CE> by adding at the end thereof the fol lowing: ""The Secretary shall appoint a Di rector for the Office of Disease Prevention  and Health Promotion established pursuant  to paragraph <10> of this subsection. The  Secretary shall administer this title in coop eration with health care providers, educa tors,  voluntary  organizations,  businesses,  and State and local health agencies in order  to encourage the dissemination of health in formation and health promotion activities."".  C2> Section 1701Cb> of such Act is amended  to read as follows:  ""Cb> To carry out this title, there are au thorized to be appropriated $9,000,000 for  the fiscal year ending September 30, 1985,  $9,500,000 for  the fiscal year ending Sep tember 30, 1986, and $10,000,000  for  the  fiscal year ending September 30, 1987."".  Cb) Paragraph C6) of section 1704 of such  Act C42 U.S.C. 300u-3C6)) is repealed.  Cc> Sections 1706, 1707, 1708, 1709, and  1710 of such Act C42 U.S.C. 300u-5, 300u-6,  300u-7, 300u-8, and 300u-9) are repealed.  Cd) Title XVII of such Act is amended by  adding at the end thereof the following new  section:  ""CENTERS FOR RESEARCH AND DEMONSTRATION  OF HEALTH PROMOTION AND DISEASE PREVEN TION  ""SEc. 1706. Ca> The Secretary shall make  grants or enter into contracts with academic  health centers for the establishment, main tenance, and operation of centers for  re search and demonstration with respect  to  health promotion and disease prevention.  Centers established, maintained, or operat ed under  this section shall undertake re search and demonstration projects in health  promotion,  disease  prevention,  and  im proved methods of appraising health haz ards and  risk  factors, and shall serve as  demonstration sites for the use of new and  innovative research in public health tech niques to prevent chronic diseases.  ""Cb> Each center established, maintained,  or operated under this section shallin an academic health  ""C 1>  be  located  center with""CA> a multidisciplinary faculty with ex pertise  in public health and which has  working relationships with relevant groups  in such fields as medicine, psychology, nurs ing, social work, education and business;  ""CB) graduate training programs relevant  to disease prevention;  ""CC> a core faculty in epidemiology, bio statistics, social sciences, behavioral and en vironmental health sciences, and health ad ministration;  ""CD> a demonstrated curriculum in disease  prevention;  ""CE> a capability for residency training in  public health or preventive medicine; and  ""CF> such other reasonable qualifications  as the Secretary may prescribe;  ""C2> conduct""CA> health promotion and disease preven tion research, including retrospective stud ies and longitudinal prospective studies in  population groups and communities;  ""CB> demonstration projects for the deliv ery of services relating to health promotion  and disease prevention to defined popula tion groups using, as appropriate, communi ty outreach  and organization  techniques  and other methods of educating and moti vating communities; and  ""CC> evaluation studies on the efficacy of  demonstration  projects  conducted  under  subparagraph CB> of this paragraph.  The design of any evaluation study conduct ed under subparagraph CC> shall be estab lished prior to the commencement of the  demonstration project under subparagraph  CB>  for which the evaluation will be con ducted.  ""Cc>Cl> During fiscal year 1985, the Secre tary shall make grants or enter into con tracts for the establishment of three centers  under this section. During fiscal year 1986,  the Secretary shall make grants or enter  into contracts for the establishment of five  centers under this section and the mainte nance and operation of the three centers es tablished under this section in fiscal year  1985. During fiscal year 1987, the Secretary  shall make grants or enter into contracts for  the establishment of five centers under this  section and the operation and maintenance  of the eight centers established under this  section in fiscal years 1985 and 1986.  ""C2><A>  In making grants and entering  into contracts under this section, the Secre tary shall provide  for an equitable geo graphical  distribution  of  centers  estab lished, maintained, and operated under this  section and for the distribution of such cen ters among areas containing a wide range of  population groups which exhibit incidences  of diseases which are most amenable to pre ventive intervention.  ""CB> The Secretary, through the Director  of the Centers for Disease Control and in  consultation with the Director of the Na tional Institutes of Health, shall establish  procedures for the appropriate peer review  of  applications  for grants and contracts  under  this section by peer review groups  composed  principally of non-Federal  ex perts.  ""Cd) For purposes of this section, the term  'academic health center' means a school of  medicine, a school of osteopathy, or a school  of public health, as such terms are defined  in section 701(4).  ""Ce> To carry out this section, there are  authorized to be appropriated $3,000,000 for  the fiscal year ending September 30, 1985,  $8,000,000 for  the fiscal year ending Sep",1984
1518,77,23,The PRESIDING OFFICER., The  question is on agreeing to the substi tute amendment.  The  substitute  7103) was agreed to.  ,1984
1519,77,23,The PRESIDING OFFICER., The  question  is on  the engrossment and  third reading of the bill.  The bill was ordered to be engrossed  for a third reading and was read the  third time.  ,1984
1520,77,23,Mr. BAKER.," Mr. President,  I  ask  unanimous consent  that  the Senate  now proceed to the consideration of  Calendar No. 1100, H.R. 5399.  ",1984
1521,77,23,The PRESIDING OFFICER.," The  bill will be stated by title.  The bill clerk read as follows:  amendment  <No.  A bill <H.R. 5399) to authorize appropria tions for fiscal year 1985 for intelligence and  intelligence-related activities of the United  States Government,  the Intelligence Com munity Staff, and the Central Intelligence  Agency Retirement and Disability System,  and for other purposes.  ",1984
1522,77,23,The  PRESIDING  OFFICER.,"  Is  there objection to the present consid eration of the bill?  There being no objection, the Senate  proceeded to consider the bil.  ",1984
1523,77,23,Mr. BAKER.," Mr. President, I move  to strike all after the enacting clause  of this measure and to insert in lieu  thereof the text of S. 2713, as amend ed, which has been advanced to third  reading in the Senate.  ",1984
1524,77,23,The PRESIDING OFFICER., The  question is on agreeing to the motion.  The motion was agreed to.  ,1984
1525,77,23,Mr. MOYNIHAN.," Mr.  President,  this will be the last authorization that  Senator GOLDWATER and I will have  brought to the floor in behalf of the  committee. I regret that he is neces sarily absent.  I should like to record that this is  the largest authorization bill  in  the  history of the intelligence community  and of our committees.  I think the public is entitled to know  the sustained increase in the budgets  of the intelligence community, which  began in fiscal year 1979 and in the  budgets proposed  in 1978, has now  about reached the limit of our expec tations, and  the out-year growth of  these programs associated with tech nological developments is going to be  limited.  We  feel  strongly  that  the  intelli gence oversight committee system  is  working and has worked. I spoke this  morning of one failure in that system,  when the community did not consult  with the committees before going for ward with an operation  in Central  America which many  thought to be  beyond the limits of  legality and of  prudence.  In the aftermath of that event, we  have developed new relations with re spect to consulation. But I wish it un derstood  that  between  the  time  I  spoke this morning and this hour in  the early afternoon, the U.S. Senate,  by a vote of 78 to 11, has agreed to a  continuing resolution which, in effect  puts an end to the President's options  in  Central  America-very  much  against his wishes,  and he may be  right in that regard.  However,  it should be understood  that when only 11 Members of  the  Senate would oppose such a measure and of those 11, I do not think more  than 5 would have done so on  this  basis-there has been a failure of func tioning in the executive branch; and if  the President or  the Secretary  of  State or the National Security Advisor  wishes to look to see what went wrong,  they need  to  look  to  their own ar rangements. What went wrong was  that the relationship of trust between  the community and Congress was not  observed-the only such breach I am  aware of in 8 years in this committee and it has had consequences.  I  do  not  speak  to  the  question  whether the policies in Nicaragua are  right or wrong. I am just saying that  the people who serve  the President  have served him very poorly if by their  conduct they have made it impossible  for him to pursue those policies as he  hoped to do. This has happened now,  and perhaps we can learn from it. If  we do not, I suppose it will happen  again.  Mr. President, before closing, while  some Members are in the Chamber, let  me observe that this measure, which is  being passed on  the unanimous-con sent calendar, is one of the largest and  most  important pieces of  legislation  Congress will deal with this year. Mat ters of the utmost importance to the  national security are involved here.  We come with a unanimous Senate.  We have worked in a bipartisan mode  to bring this matter here.  Mr. President,  in quick  summary,  this measure is being adopted on the  unanimous-consent calendar, and that  reflects not only the importance of the  measure, but also the bipartisan sup port for it. On its own, were it not for  the nature of the subject matter, this  could occasion a week's debate in the  Senate. It involves issues of the very  utmost importance to the national se curity and to the security of the world.  These have been resolved in an ex emplary manner by our budget sub committee  headed  by  the  distin guished Senator from Wyoming [Mr.  WALLOP] and the equally distinguished  Senator  from Hawaii  [Mr.  INOUYE],  who have served so diligently  these  last 4  years  as  the  subcommittee's  chairman and vice chairman  respec tively.  That we bring this to the Chamber  in a unanimous manner, I  think re flects not only on them, but on the  singularly capable staff. And they will  rarely hear their names at all in the  Chamber, so let me take a moment of  the Senate's time  to read them and  record their merit.  Mr. Keith Hall, our budget officer,  has handled a  task of extraordinary  complexity. Ten different  organiza tions are  involved  in  this, and  the  issues  involved are  the highest and  most technical.  Mr. Robert Simmons, our staff direc tor,  has  managed  the  operation  throughout.  Mr. Gary Chase, our chief counsel,  has been a fount of continued support  and judgment in these matters.  Mr. Daniel Finn, an accomplished at torney, has been the designee of Sena tor INOUYE on the budget committee,  and Dr. Angelo Code villa has been the  designee of Senator WALLOP, who have  worked in silent labor for 11 months  on this enterprise.  Finally, Mr. Peter Sullivan, the mi nority staff director and counsel, has  been a source of good cheer and good  counsel throughout.  Mr.  President,  on  behalf  of  the  members of the committee, I wish to  express our gratitude to them and all  of their colleagues on the committee's  dedicated  professional  and  support  staff.  As I said earlier, this will be my last  opportunity  to  thank  them as vice  chairman. If Senator GOLDWATER were  able to be present, he would do  the  same. I do so on his behalf.  So, Mr. President,  to  these duties,  adieu.  ",1984
1526,77,23,Mr. BAKER.," Mr. President, the bill  is before  the Senate, and  I  take  it  there are no further amendments.  ",1984
1527,77,23,The PRESIDING OFFICER.," The  bill is before the Senate and open to  amendment.  If there be no amend ment to be proposed, the question is  on the third reading and passage of  the bill.  The bill <H.R. 5399) was ordered to a  third reading, was read the third time,  and passed.  ",1984
1528,77,23,Mr. BAKER.," Mr. President, I move  to reconsider the vote by which the  bill was passed.  ",1984
1529,77,23,Mr. MOYNIHAN.," Mr. President,  I  move to lay that motion on the table.  The motion to lay on the table was  agreed to.  ",1984
1530,77,23,Mr. BAKER.," Mr. President,  I  ask  unanimous  consent  that  S.  2713,  which was taken up initially, be indefi nitely postponed.  ",1984
1531,90,23,The PRESIDING OFFICER., The  Senator from Kansas is recognized.  ,1984
1532,90,23,Mr. DOLE.," Mr. President, I know of  no other Senator who wants to speak.  I move to table the amendment to the  resolution and I ask for the yeas and  nays.  ",1984
1533,90,23,The  PRESIDING  OFFICER.,  Is  there a sufficient second? There is a  sufficient second.  The yeas and nays were ordered.  ,1984
1534,90,23,Mr. SYMMS.," Mr. President, a parlia mentary inquiry.  ",1984
1535,90,23,The PRESIDING OFFICER., The  Senator will state it.  ,1984
1536,90,23,Mr. SYMMS., This vote is just on the  Symms amendment and the perfecting  amendment to the Symms amendment  but affects no other amendments. Is  that correct?  ,1984
1537,90,23,Mr. DOLE.," As I understand the Par liamentarian,  there  are  two  first degree amendments. It was not a per fecting amendment. This will be  ta bling the Symms amendment to the  resolution.  Are  there  two  ments pending?  ",1984
1538,90,23,The PRESIDING OFFICER., There  are two first-degree amendments pend ing. One is to the resolution and one is  to the Symms amendment offered by  Senator TSONGAS.  ,1984
1539,90,23,Mr. SYMMS., So this will just be on  the issue of the Symms amendment.  ,1984
1540,90,23,Mr. DOLE., We hope  to  table  the  Symms amendment to the resolution.  ,1984
1541,90,23,The PRESIDING OFFICER., The  question is on agreeing to the motion  of the Senator from Kansas. The yeas  and nays have been ordered and the  clerk will call the roll.  The assistant legislative clerk called  the roll.  ,1984
1542,90,23,Mr. STEVENS.," I announce that the  Senator from Mississippi  [Mr. COCH the Senator from Maine CMr.  COHEN],  the Senator  from Arizona  [Mr. GOLDWATER],  the Senator from  Oregon CMr. HATFIELD],  the Senator  from North Carolina [Mr. HELMsl, the  Senator from Nevada  [Mr. LAXALT],  the  Senator  from  Idaho  [Mr.  McCLURE],  the Senator from  Illinois  CMr. PERCY], the Senator from Texas  [Mr. TOWER],  and  the  the Senator  from Wyoming [Mr. WALLOP] are nec essarily absent.  I further announce that, if present  and voting, the Senator from Oregon  [Mr. HATFIELD] and the Senator from  North Carolina  [Mr. HELMS] would  each vote ""nay.""  first-degree amend RAN],  ",1984
1543,90,23,Mr. CRANSTON.,"  I announce  that  the Senator  from Oklahoma  [Mr.  BOREN], the Senator from Illinois CMr.  DIXON],  the Senator  from Missouri  [Mr.  EAGLETON],  the Senator  from  Kentucky [Mr. HUDDLESTON], the Sen ator from Massachusetts [Mr. KENNE DY],  the Senator from Michigan CMr.  LEVIN], and the Senator from Missis sippi  [Mr. STENNIS]  are necessarily  absent.  I further announce that, if present  and voting, the Senator from Michi gan [Mr. LEVIN] would vote ""yea.""  The PRESIDING OFFICER  (Mr.  HECHT). Are there any other Senators  in the Chamber who wish to vote?  The result was announced-yeas 57,  nays 26, as fallows:  CRollcall Vote No. 289 Leg.]  YEAS-57  Abdnor  Andrews  Baker  Bentsen  Biden  Bingaman  Bradley  Burdick  Byrd  Chafee  Chiles  Cranston  D'Amato  Danforth  Dodd  Dole  Domenici  Evans  Ford  Glenn  Gorton  Grassley  Hart  Heflin  Hollings  Humphrey  Inouye  Jepsen  Johnston  Kassebaum  Lau ten berg  Leahy  Long  Lugar  Mathias  Matsunaga  Metzenbaum  Mitchell  NAYS-26  Armstrong  Baucus  Boschwitz  Bumpers  DeConcini  Denton  Duren berger  East  Exon  Garn  Hatch  Hawkins  Hecht  Heinz  Kasten  Mattingly  Melcher  Nickles  Moynihan  Murkowski  Nunn  Packwood  Pell  Pressler  Proxmire  Randolph  Riegle  Roth  Rudman  Sar banes  Sasser  Simpson  Specter  Stafford  Stevens  Tsongas  Warner  Pryor  Quayle  Symms  Thurmond  Trible  Weicker  Wilson  Zorinsky  NOT VOTING-17  Boren  Cochran  Cohen  Dixon  Eagleton  Goldwater  Hatfield  Helms  Huddleston  Kennedy  Laxalt  Levin  McClure  Percy  Stennis  Tower  Wallop  to  lay  that  So the motion to lay on the table  amendment No. 7092 was agreed to.  ",1984
1544,90,23,Mr. BAKER.," Mr. President, I move  to reconsider the vote by which the  motion was agreed to.  ",1984
1545,90,23,Mr. DOLE.,  I move  motion on the table.  The motion to lay on the table was  agreed to.  Mr. BAKER addressed the Chair.  ,1984
1546,90,23,The PRESIDING OFFICER., The  majority leader.  ,1984
1547,90,23,Mr. BAKER.," Mr. President, may I  have the attention of the Senate?  ",1984
1548,90,23,The PRESIDING OFFICER., The  Senate will be in order.  ,1984
1549,90,23,Mr. BAKER.," Mr. President, I had  hoped to be able to take up one other  matter, but I am afraid we are not  quite ready. There is another Senator  who has not yet reached the floor, so I  no longer seek recognition.  . ,  AMENDMENT NO. 7104  <Purpose: To  provide  for  procedures  to  eliminate the structural deficit in the Fed eral Budget, to establish a national bipar tisan commission on the balanced budget,  and for other purposes)  Is  OFFICER.  Mr. DURENBERGER addressed the  Chair.  ",1984
1550,90,23,The PRESIDING OFFICER., The  Senator from Minnesota is recognized.  ,1984
1551,90,23,Mr. DURENBERGER.," Mr.  Presi dent, I send an amendment to the desk  on behalf of myself, Mr. GORTON, Mr.  COHEN, Mr. HEINZ, and Mr. BOSCHWITZ  and ask that, notwithstanding section  306 of the Budget Act, it be in order at  this time.  The  PRESIDING  there objection?  ",1984
1552,90,23,Mr. BYRD.," Mr. President, reserving  the right  to object, with all of the  noise on the floor I could not hear the  request.  I wish the Chair would get  order in the Senate.  I apologize to my friend. I hope he  will restate the request.  ",1984
1553,90,23,The PRESIDING OFFICER., The  Senate will be in order.  The minority leader is recognized.  ,1984
1554,90,23,Mr. BYRD.," Mr. President, I would  like to hear the Senator repeat his re quest.  ",1984
1555,90,23,Mr. DURENBERGER.," Mr.  Presi dent, I have sent an amendment to the  desk on behalf of myself, Mr. GORTON,  Mr. COHEN, Mr. HEINZ, and Mr. BOSCH WITZ and asked that, notwithstanding  section 306 of the Budget Act, it be in  order at this time.  ",1984
1556,90,23,Mr. BYRD.," Reserving the right to  object, will the distinguished Senator  state what his amendment does?  ",1984
1557,90,23,Mr. DURENBERGER.," The amend ment was  circulated  in  ""Dear Col league"" form within the last couple of  weeks. The purpose of the amendment  is  to provide  the Congress and  the  President with  the  opportunity  to  present  a  balanced budget  by  the  fiscal year 1989.  I  say  to my colleague,  the distin guished minority leader, it is my inten tion to discuss the amendment-and I  believe other Senators who are co sponsors of the amendment would like  to discuss it-and then, with due def er ence to the process and the institution  and the importance of the debt ceiling  bill,  I will withdraw the amendment  after an appropriate period of time for  discussion.  ",1984
1558,90,23,Mr. BYRD., Further  right to object-,1984
1559,90,23,Mr. DOLE.," Mr. President, I suggest  the absence of a quorum.  ",1984
1560,90,23,The PRESIDING OFFICER., The  clerk will call the roll.  The assistant  legislative clerk pro ceeded to call the roll.  ,1984
1561,90,23,Mr. DURENBERGER.," Mr.  Presi dent,  I  ask unanimous consent that  the order for the quorum call be re scinded.  ",1984
1562,90,23,The PRESIDING OFFICER.," With out objection, it is so ordered.  reserving  the  ",1984
1563,103,23,Mr. PACKWOOD.," However, a State  would obviously have no authority to  adopt laws with respect to interception  or reception of radio communications.  APPENDIX B  The explanation of certain provi sions of H.R. 4103 were supplemented  and modified  by  colloquies  during  House consideration of that bill. The  conferees concur in those colloquies,  which are set forth below:  ",1984
1564,103,23,Mr. BLILEY.," Mr. Speaker, I thank the gen tleman for yielding.  I wonder if I might engage the chairman  of the subcommittee in a colloquy.  ",1984
1565,103,23,Mr. WIRTH., Yes.  ,1984
1566,103,23,Mr. BLILEY.," The Federal set-aside of chan nels for commercial use under section 612 is  triggered by the number of ""activated chan nels"" on the cable system. Does that mean  the system's total channel capacity?  ",1984
1567,103,23,Mr. WIRTH.," Mr. Speaker, if the gentleman  will yield, ""activated channels"" means only  the number of channels that subscribers ac tually are receiving. Although this would in clude any so-called dark channels which  subscribers  receive  but which  currently  carry no programming, it would not equate  to  the  total  channel  capacity  of  the  system-the maximum number of channels  that the system could carry-unless the op erator actually had the equipment in place  at the headend of the system to deliver that  maximum number of channels.  ",1984
1568,103,23,Mr. BULEY.," In determining whether the  price for commercial use of channels under  section 612 is reasonable, courts may look to  the price arrangements for comparable serv ices. Yet if such services are offered by the  operator, typically the operator will pay a  programmer for them. Is it the committee's  intent  that a commercial user, or  lessee,  may require the cable operator to pay him a  comparable price for his programming?  ",1984
1569,103,23,Mr. WIRTH.," The term ""price"" is intended  to encompass any commercial arrangement  consistent with the section. For example,  such arrangements might  include fee per  channel, fees per subscriber, profit sharing,  or any combination of these arrangements.  The  channel  lessee  cannot,  however,  demand that, rather than the lessee paying  the cable operator for access to the cable  system,  the cable operator must pay  the  lessee who uses an access channel. The fact  that the cable operator may pay for pro gramming made  available  over  channels  other than leased access channels has no  relevance to the arrangements that may be  established for the use of channel capacity  designated pursuant to this section.  ",1984
1570,103,23,Mr. BLILEY.," I understand that cable opera tors have an obligation not to fill their com mercial access channels in order  to avoid  bona fide access use. Would it be accurate to  say, however, that cable operators may only  enter into leased access arrangements where  the operator is opposed to granting the pro grammer access to the cable system?  Mr. WrRTH. No. There does not need to be  a ""hostile"" or ""adversarial"" relationship be tween the operator and the programmer for  a grant of access to an unaffiliated program mer to be a legitimate use of channel capac ity designated pursuant to this section.  ",1984
1571,103,23,Mr. BLILEY.,"  Some have  construed  the  committee report's explanation of section  612 to suggest that the absence of any com mercial users on a system is  in itself evi dence that the operator's rates, terms, and  conditions are unreasonable. Is that inter pretation correct?  Mr. WIRTH, Section 612 allows cable oper tors to establish price, terms, and conditions  which at least assure that leased access use  will not adversely affect an operator's eco nomic position.  Indeed, price,  terms, and  conditions are presumed  to be reasonable  absent clear and convincing evidence to the  contrary. In view of the flexibility that this  section grants an operator to establish rates,  terms, and conditions, an operator cannot  be found to have acted in bad faith or to  have established unreasonable rates simply  because parties seeking access choose not to  meet the offered rate.  ",1984
1572,103,23,Mr. BLILEY., The committee package of  amendments includes an amendment to sec tion 635 relating to equal employment op portunity. What is the purpose and intent  of the provision contained in the commit tee's package of amendments?  ,1984
1573,103,23,Mr. WIRTH.," The provision the gentleman  refers to is intended to clarify the commit tee's intent under section 635. The provision  indicates that the failure of a cable operator  to obtain certification under subsection (e)  does not itself constitute a violation of the  EEO provisions of H.R. 4103. Moreover, I  wish to make clear the legislation's intent  that the failure to employ members of mi nority groups and/or women at the pre scribed parity levels does not in and of itself  constitute a violation of this title.  ",1984
1574,116,23,Mr. DOLE.,  yield.  ,1984
1575,116,23,Mr. GRASSLEY.," I have an amend ment filed with the same bill you just  mentioned, the legal aid bill.  ",1984
1576,116,23,Mr. DOLE.," There will be a  lot of  amendments I assume filed. We will  have to determine the priorities. If the  priority is to load up the first bill that  comes up with everyone's amendment,  that is  the decision  the Senate will  have to make. I hope we might limit it  to the amendments that are on the  debt ceiling, the Tsongas amendment  and imputed interest compromise. But  obviously other Senators have a per fect right to offer additional amend ments. I will not indicate they cannot  be offered. I am not certain they will  pass. I understand there are a number  of Senators who would  like  to offer  amendments.  I think we may have taken care of  one matter that has been raised by the  Senator from Arkansas,  the Senator  from Pennsylvania, and a number of  other Members who expressed to me  their concern about an  impact of a  Revenue Ruling, 84-132, on the viabili ty of athletic scholarship programs. I  share  these concerns and have dis cussed the issue with the acting assist ant Secretary of the Treasury for Tax  Policy, Mr. Pearlman. He has agreed  that  the Treasury would withdraw  Revenue Ruling 84-132  in order  to  provide an opportunity for an adminis trative hearing. I understand Treasury  would plan to hold this hearing within  90 days and this should allow suf fi cient time for a full public discussion  of the issues concerned.  I have been advised by the Senator  from Arkansas that is certainly a satis factory resolution of that problem. I  have also been advised by the Senator  from Pennsylvania that it is a satisfac tory resolution to that problem.  ",1984
1577,116,23,Mr. HEINZ.," Mr. President,  if  the  Senator will yield, I want to thank the  Senator from Kansas for having ad dressed a very serious problem where I  think  the  Internal Revenue Service  overreacted.  I  think everybody who  has a major university or college  in  their State, whose alumni and others  would have been affected by the Inter nal Revenue ruling had it gone imme diately  into effect, as was proposed,  should be very grateful to the Senator  from Kansas, as I am. And I  thank  him.  Mr. DOLE addressed the Chair.  The PRESIDING OFFICER <Mr.  DANFORTH). The Senator from Kansas.  ",1984
1578,116,23,Mr. DOLE.," Mr. President, I do not  see on the floor the distinguished Sen ator  from Massachusetts,  Senator  TsoNGAS.  I wonder if I am correct in  assuming that we can now remove the  Tsongas-Kassebaum-Baucus-Biden Grassley amendment  from  the debt  ceiling. Do you want to wait until we  bring up the other bill?  ",1984
1579,116,23,Mr. TSONGAS., I pref er to see what  the nature of this greased pig is that  you have uncovered before we remove  it. Could we proceed in that order?  ,1984
1580,116,23,Mr. DOLE., You would like to wait?  ,1984
1581,116,23,Mr. TSONGAS., Yes.  ,1984
