,page,part,speaker,speech,year
2029,176,2007-07-23,The PRESIDING OFFICER.," Is there  further debate?  If not, the question is on agreeing to  the Warner amendment.  The amendment (No. 2371) was agreed  to.  ",2007
2030,176,2007-07-23,Mr. KENNEDY.," Mr. President,  move to reconsider the vote.  ",2007
2031,176,2007-07-23,Mr. ENZI., I move to lay that motion  on the table.  The motion to lay on the table was  agreed to.  The  PRESIDING  yields time?  ,2007
2032,176,2007-07-23,Mr. KENNEDY.," I suggest the absence  of a quorum and ask that the time be  charged to the Warner amendment.  The  PRESIDING  OFFICER  (Mr.  WHITEHOUSE). Without objection, the  clerk will call the roll.  The assistant legislative clerk proceeded to call the roll.  ",2007
2033,176,2007-07-23,Mr. REID.," Mr. President, I ask unanimous consent that the order for the  quorum call be rescinded.  ",2007
2034,176,2007-07-23,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2007
2035,176,2007-07-23,Mr. REID.," Mr. President, I ask unanimous consent that the remarks I will  make be charged against the bill rather  than the Warner amendment.  ",2007
2036,176,2007-07-23,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2007
2037,176,2007-07-23,Mr. REID.," Mr. President, Benjamin  Franklin said:  OFFICER. Who  I  Genius without education is like silver in  the mine.  What he was saying  is that silver  still in the rock, in the ore, is worthless until it is mined, taken out of the  rock. It is the same with education.  Genius without education is akin to  silver in a mine.  We have, I am sure, a lot of geniuses  who have not been educated, and that  is too bad. That is what this legislation  is all about. It is unquestioned that a  college education is the single greatest  weight on the scales of success. Yet  today, more and more working-class  Americans are shut out from the promise and opportunity of a college education because the price is out of their  reach.  Last week, we took a significant step  to restoring that promise to hundreds  of thousands of American students by  passing  the  bipartisan Higher Education Access Act. It should not go unnoticed that the $17 billion in new student aid and benefits represents the  largest increase in college assistance  since Congress passed the GI Bill of  Rights more than 50 years ago.  The bill we passed last week did this  in a comprehensive way by increasing  grant aid, expanding the number of  students eligible for Federal aid, making loan debt more manageable, and  expanding loan forgiveness options for  those professions that we all recognize  are important to society—teaching, social work, law enforcement, and health  care.  Today, in considering the higher education amendments, we authorize remaining programs and funding in the  Higher Education Act. This bill is not  weeks overdue or months overdue, it is  years overdue.  First, this legislation addresses the  recent student loan scandals. With provisions in the bill—increased disclosure  requirements,  prohibiting  payments  and gifts from lenders to colleges and  financial aid administrators, and new  restrictions on preferred lender lists—  we are finally putting an end to these  unacceptable  practices  and making  sure the student loan system works in  the interests of our students.  As importantly, we tackle the rising  costs of college. Despite the billions in  new student aid and benefits in the bill  we passed last week, if college costs  continue to rise at the rate they have  been—tripling over the past 20 years—  higher education will continue to remain further and further out of reach  for too many Americans.  I am pleased to support this legislation. I am also pleased students in Nevada have the good fortune of a State  university system with some of the  lowest costs  in the Nation. But the  same is not true everywhere, and this  bill will hold colleges accountable if  their costs increase too dramatically.  It also ensures students and parents  have information they need to make  objective decisions based on the cost of  college.  Finally, the bill phases out the unnecessarily complicated Federal financial aid form which is currently 7 pages  long—and probably more complicated  than filing out a tax return—with a  much simpler 2-page form.  Again, thanks to Senators KENNEDY  and ENZI for the work they have done  and the rest of the HELP Committee  for their work in the formulation of  this bill which, when combined with  their efforts last week, reaffirms our  commitment  to making higher education  affordable  and  accessible  to  America’s students.  ",2007
2038,176,2007-07-23,Mr. KENNEDY.," Mr. President, I say  to the majority leader, we thank him  so much for scheduling this legislation,  both  the  underlying  legislation we  passed last week, which will make a  difference to students, and the authorization. I know my friend and colleague  from Wyoming,  as well  as  others,  knows we saw this authorization expire  some 3 years ago. So this is long overdue.  The idea that we passed both these  pieces of legislation together is going  to make a major difference, not only to  the students, about whom we are primarily concerned, and to their families  but also to the colleges and universities and to all the other entities in  the educational community.  We  are moving  along with  these  amendments. We are very thankful for  all the cooperation we have received  this afternoon. Hopefully, we are able  to conclude this bill either late tonight  or tomorrow. This will be a very significant and important time in terms  of educational policy for our country.  I thank the leader very much.  ",2007
2039,176,2007-07-23,Mr. REID.," Mr. President, if I may say  to my friend, the distinguished Senator  from Massachusetts, and my  friend  from Wyoming, we did not have time to  do this legislation, but we had to take  time to do this legislation. This is an  example of how committees working  together can get work done. Committees do a lot of work, but much of what  comes out of the committees is done on  a partisan basis. Democrats vote for it,  Republicans vote against it. Frankly,  we cannot get those bills to the floor.  We cannot get them done.  I repeat, we did not have time to do  this legislation. We have so much to  do. We have appropriations bills we  need to do. As soon as we finish this  bill, we are going to move to Homeland  Security appropriations, which is essential. SCHIP legislation, we have to  do that. We have to do the conference  report on  the  9/11 Commission  recommendations. We have to complete  the work we have done and gone so far  down the road on ethics and lobbying  reform.  This is an example, and I say this to  all committees, to work together such  as these two men have worked together  and we can get things done. That is  how we were able to get the Energy bill  passed earlier. We took those provisions from the Energy Committee, the  Environment and Public Works Committee, and the Commerce Committee,  on which there was unanimity, everyone agreed. I took those provisions and  put them in a package, and that was  the bill we passed in the Senate.  I appreciate Senator KENNEDYmentioning my name, but the work was  done by this committee last week and  arriving at the point where we can  have this legislation completed today.  This is important legislation.  I heard Senator WARNERon the floor  today talking about when he went in  the military. They had  those who  couldn’t read or write during World  War II raise their hand. Twenty-five  percent of the people on the ship could  not read or write. We don’t have that  situation today. But we do have a situation where there are many people,  such as the example I gave, who have  the  intellect to have a college education and simply cannot do it. It is as  VerDate Aug 31 2005  03:20 Jul 24, 2007 Jkt 059060 PO 00000 Frm 00068 Fmt 0624 Sfmt 0634 E:\CR\FM\G23JY6.030 S23JYPT1 E T A N E S h t i w 9 6 C P 1 D O R P n o n o s n h o a b j         ",2007
2040,183,2007-07-23,The  PRESIDING  OFFICER.,  clerk will call the roll.  The assistant legislative clerk proceeded to call the roll.  ,2007
2041,183,2007-07-23,Mr. KENNEDY.," Mr. President, I ask  unanimous consent that the order for  the quorum call be rescinded.  ",2007
2042,183,2007-07-23,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2007
2043,183,2007-07-23,Mr. KENNEDY.," Mr. President, we  have made very good progress during  the morning and early afternoon on the  reauthorization  of  the Higher Education Act. We have a pretty good idea  now of the remaining amendments. We  are getting  in  touch with our colleagues who  intend  to  offer  those  amendments.  I expect we will have  votes, as the leader indicated, in the  early evening, and this probably will  necessitate that we will have a  few  votes in the morning tomorrow. But we  will wind up this higher education reauthorization bill, which is really the  good news.  Mr. President, how much time remains?  ",2007
2044,183,2007-07-23,The PRESIDING OFFICER., The Senator has 81⁄2minutes remaining on the  bill.  ,2007
2045,183,2007-07-23,Mr. KENNEDY.," Mr. President, I ask  the Chair to advise when  I have 1  minute left.  Finally, Mr. President, I want to review again exactly where we are on the  two pieces of legislation, one of which  we passed on Thursday night, which is  the historic increase in the need-based  grant aid, the largest increase in grant  aid since the GI bill after World War II.  We have also assisted in the management of these loans, the indebtedness,  by offering loan forgiveness and by putting a limit on loan payments at 15  percent of the discretionary  income.  Discretionary income also takes into  consideration if there are children and,  obviously,  that  reduces  the  discretionary income.  We have the loan forgiveness for borrowers who work in the public service  jobs. If you become a teacher and work  with special needs children, or work  with the disabled or the elderly, and  you do that over a 10-year period, you  will not pay more than 15 percent and  qualify for the loan forgiveness.  The bill also protects working students, so that if they work hard and  gain some money to be able to buy  some books, that they are not going to  break through these caps, need-based  caps, and they are going to be able to  buy the books and use those earnings.  This is a realistic and important aspect  of the legislation.  So this is assistance to the neediest  students, assistance for those students  from working families with middle income, and assistance for idealistic students who want to work in public service. All of that is going to be possible  under this legislation.  Under the reauthorization, the other  part which we are now on the floor of  the Senate debating, we are also making sure that the student loan system  is going to meet the ethical requirements and is going to ensure that the  best interest of the students and the  loan system is going to be protected.  We have had too many stories of inappropriate kinds of actions in the development of the loan system, which  makes it more difficult for the students and, obviously, compromises the  colleges and universities. So we have  addressed that issue in this part of the  program.  We are publicizing the cost information so that parents will understand  and get real information as to what the  cost is for the schools. We are going to  also publicize what the States are providing. If they cut back, as they have  in my own State, which has meant the  fees have gone up, parents will know  who is responsible. We hope this will  make a difference in terms of the total  cost of education.  The application itself, what they call  the FAFSA, we have simplified that so  it will no longer be a discouraging document. It will be one that will be easier  to read and be easier to utilize, particularly for those students who don’t  have the kind of support systems that  help them fill out those forms.  Finally, we have helped in the areas  of the GEAR UP and TRIO programs to  help  improve preparation  for higher  education. For one reason or another,  some students need a helping hand to  continue their education and succeed  in school. That has been true for the  TRIO and GEAR UP programs and  other programs that work with children who come from economically disadvantaged backgrounds but are talented and hard working students. This  helps provide an outreach  for those  students.  Lastly, we have the programs to support higher quality teacher preparation. We understand at the end of the  day the teacher in the classroom is the  one who makes all the difference. Each  and every one of us in this Chamber  can all remember our favorite teachers, the one who inspired us, helped us,  coached us, and really encouraged us to  move ahead and grasp the opportunities of furthering our education.  Mr. President, this is a very meaningful piece of legislation. It represents  the best judgment of Republicans and  Democrats alike. We are enormously  indebted to our Republican and Democratic colleagues and all of the staffs  who have worked very long and hard on  this legislation.  We are going to have more to say on  these particular amendments, but  I  think it is useful to just give a summary of what this  legislation  is all  about. We have added to this legislation over the course of the day in some  very useful and meaningful ways. So  we are going to look forward to getting  a good vote on the final passage.  Mr. President, I believe my time is  up.  ",2007
2046,183,2007-07-23,The PRESIDING OFFICER., The Senator’s time has expired.  AMENDMENTNO. 2375  ,2007
2047,183,2007-07-23,Mr. ENZI.," Mr. President, I send an  amendment to the desk on behalf of  Senator BURR.  The  PRESIDING  clerk will report.  The assistant legislative clerk read  as follows:  OFFICER.  The  The Senator from Wyoming [Mr. ENZI], for  Mr. BURR, proposes an amendment numbered  2375.  ",2007
2048,183,2007-07-23,Mr. ENZI.," Mr. President, I ask unanimous consent that further reading of  the amendment be dispensed with.  ",2007
2049,183,2007-07-23,The PRESIDING OFFICER.," Without  objection, it is so ordered.  The amendment is as follows:  (Purpose: To amend the Higher Education  Act of 1965 with respect to teacher development)  After section 205 of the Higher Education  Act of 1965 (as amended by section 201 of the  Higher Education Amendments of 2007), insert the following:  ‘‘SEC. 205A. TEACHER DEVELOPMENT.  ‘‘(a) ANNUALGOALS.—As a condition of receiving assistance under title IV, each institution of higher education that conducts a  traditional teacher preparation program or  alternative routes to State certification or  licensure program and that enrolls students  receiving Federal assistance under this Act  shall set annual quantifiable goals for—  ‘‘(1) increasing the number of prospective  teachers trained in teacher shortage areas  designated by the Secretary, including mathematics, science, special education, and instruction of limited English proficient students; and  ‘‘(2) more closely linking the training provided by the institution with the needs of  schools and the instructional decisions new  teachers face in the classroom.  ‘‘(b) ASSURANCE.—As a condition of receiving assistance under title IV, each institution described in subsection (a) shall provide  an assurance to the Secretary that—  ‘‘(1) training provided to prospective teachers responds to the identified needs of the  local educational agencies or States where  the  institution’s graduates are  likely  to  VerDate Aug 31 2005  03:20 Jul 24, 2007 Jkt 059060 PO 00000 Frm 00075 Fmt 0624 Sfmt 0634 E:\CR\FM\G23JY6.047 S23JYPT1 E T A N E S h t i w 9 6 C P 1 D O R P n o n o s n h o a b j         ",2007
2050,190,2007-07-23,The PRESIDING OFFICER., There is  an amendment pending.  ,2007
2051,190,2007-07-23,Mr. DURBIN.," Mr. President, I ask  unanimous consent that the amendment be  set aside and  I  send  this  amendment  to  the  desk. Then,  of  course, I would agree to step back in  line and defer to the chairman and  ranking member as to the sequence of  amendments that will be called later.  So I ask unanimous consent that be  the order.  ",2007
2052,190,2007-07-23,The PRESIDING OFFICER.," Without  objection, it is so ordered.  The clerk will report.  The legislative clerk read as follows:  The Senator  from  Illinois  [Mr. DURBIN]  proposes an amendment numbered 2377.  ",2007
2053,190,2007-07-23,Mr. DURBIN.," Mr. President, I ask  unanimous consent that reading of the  amendment be dispensed with.  ",2007
2054,190,2007-07-23,The PRESIDING OFFICER.," Without  objection, it is so ordered.  The amendment is as follows:  (Purpose: To provide loan repayment for  prosecutors and public defenders)  At the end of title IX, add the following:  PART E—OMNIBUS CRIME CONTROL AND  SAFE STREETS ACT OF 1968  SEC. 951. SHORT TITLE.  This part may be cited as the ‘‘John R.  Justice Prosecutors and Defenders Incentive  Act of 2007’’.  SEC. 952. LOAN REPAYMENT FOR PROSECUTORS  AND DEFENDERS.  Title I of the Omnibus Crime Control and  Safe Streets Act of 1968 (42 U.S.C. 3711 et  seq.) is amended by inserting after part II (42  U.S.C. 3797cc et seq.) the following:  ‘‘PART JJ—LOAN REPAYMENT FOR  PROSECUTORS AND PUBLIC DEFENDERS  ‘‘SEC. 3001. GRANT AUTHORIZATION.  licensed to practice  ‘‘(a) PURPOSE.—The purpose of this section  is to encourage qualified individuals to enter  and continue employment as prosecutors and  public defenders.  ‘‘(b) DEFINITIONS.—In this section:  ‘‘(1) PROSECUTOR.—The term  ‘prosecutor’  means a full-time employee of a State or  local agency who—  ‘‘(A)  is continually  law; and  ‘‘(B) prosecutes criminal or juvenile delinquency cases at the State or local level (including supervision, education, or training of  other persons prosecuting such cases).  ‘‘(2) PUBLIC DEFENDER.—The term  ‘public  defender’ means an attorney who—  ‘‘(A)  is continually  licensed to practice  law; and  ‘‘(B) is—  ‘‘(i) a  full-time employee of a State or  local agency who provides legal representation to indigent persons in criminal or juvenile  delinquency  cases  (including  supervision, education, or training of other persons providing such representation);  ‘‘(ii) a full-time employee of a nonprofit organization operating under a contract with a  term  ‘student  LOAN.—The  State or unit of local government, who devotes substantially all of his or her full-time  employment to providing legal representation to indigent persons in criminal or juvenile  delinquency  cases,  (including  supervision, education, or training of other persons providing such representation); or  ‘‘(iii) employed as a full-time Federal defender attorney in a defender organization  established pursuant to subsection (g) of section 3006A of title 18, United States Code,  that provides legal representation to indigent persons in criminal or juvenile delinquency cases.  ‘‘(3) STUDENT loan’ means—  ‘‘(A) a loan made, insured, or guaranteed  under part B of title IV of the Higher Education Act of 1965 (20 U.S.C. 1071 et seq.);  ‘‘(B) a loan made under part D or E of title  IV of the Higher Education Act of 1965 (20  U.S.C. 1087a et seq. and 1087aa et seq.); and  ‘‘(C) a loan made under section 428C or  455(g) of the Higher Education Act of 1965 (20  U.S.C. 1078–3 and 1087e(g)) to the extent that  such loan was used to repay a Federal Direct  Stafford Loan, a Federal Direct Unsubsidized  Stafford Loan, or a loan made under section  428 or 428H of such Act.  ‘‘(c) PROGRAMAUTHORIZED.—The Attorney  General shall establish a program by which  the Department of Justice shall assume the  obligation to repay a student loan, by direct  payments on behalf of a borrower to the  holder of such loan, in accordance with subsection (d), for any borrower who—  ‘‘(1) is employed as a prosecutor or public  defender; and  ‘‘(2) is not in default on a loan for which  the borrower seeks forgiveness.  ‘‘(d) TERMSOFAGREEMENT.—  ‘‘(1) INGENERAL.—To be eligible to receive  repayment benefits under subsection (c), a  borrower shall enter into a written agreement that specifies that—  ‘‘(A) the borrower will remain employed as  a prosecutor or public defender for a required  period of service of not less than 3 years, unless involuntarily separated from that employment;  ‘‘(B) if the borrower is involuntarily separated from employment on account of misconduct, or voluntarily separates from employment, before the end of the period specified  in the agreement, the borrower will  repay the Attorney General the amount of  any  benefits  received  by  such  employee  under this section;  ‘‘(C) if the borrower is required to repay an  amount to the Attorney General under subparagraph  (B)  and  fails  to  repay  such  amount, a sum equal to that amount shall be  recoverable by the Federal Government from  the employee (or such employee’s estate, if  applicable) by such methods as are provided  by law for the recovery of amounts owed to  the Federal Government;  ‘‘(D) the Attorney General may waive, in  whole or in part, a right of recovery under  this subsection if it is shown that recovery  would be against equity and good conscience  or against the public interest; and  ‘‘(E) the Attorney General shall make student loan payments under this section for  the period of the agreement, subject to the  availability of appropriations.  ‘‘(2) REPAYMENTS.—  ‘‘(A) INGENERAL.—Any amount repaid by,  or recovered from, an individual or the estate of an individual under this subsection  shall be credited to the appropriation account from which the amount involved was  originally paid.  ‘‘(B) MERGER.—Any amount credited under  subparagraph (A) shall be merged with other  sums in such account and shall be available  VerDate Aug 31 2005  03:20 Jul 24, 2007 Jkt 059060 PO 00000 Frm 00082 Fmt 0624 Sfmt 0634 E:\CR\FM\G23JY6.059 S23JYPT1 E T A N E S h t i w 9 6 C P 1 D O R P n o n o s n h o a b j         ",2007
2055,197,2007-07-23,Mr.  CARDIN., Will my  yield?  ,2007
2056,197,2007-07-23,Mr. DURBIN., I am happy to yield.  ,2007
2057,197,2007-07-23,Mr. CARDIN.," I thank my colleague  for his leadership on this issue. I know  he has been working for many years to  get this accomplished, and I hope this  is the vehicle on which we will get it  done. I had the chance to chair the  Maryland Legal Services Corporation  and chaired a commission in Maryland  looking to services for our population,  and there are not enough attorneys  who will handle poverty law. There are  not enough attorneys who will handle  public defender cases. It is difficult to  get experienced prosecutors today because you can go into a private law  firm and make a lot of money, much  more than you can as a public defender  or  legal aid attorney or as a prosecutor.  The Senator’s legislation gives us a  chance to say we want to make sure  every citizen in our State has equal access to justice in our State. I applaud  him for it. I think this is what we need  to do. We have a chance in this bill to  get it done. I thank the Senator for  bringing it to the floor, and I support  his amendment.  ",2007
2058,197,2007-07-23,Mr. DURBIN.,"  In my hometown of  Springfield, IL, we have an appellant  defender program. These are young  men and women who handle cases on  appeal after the trials and work for a  government salary. When I announced  this amendment—that we had the possibility of student loan forgiveness—  two young women came to the press  conference. One of them said to me  that she has plotted out how long it  will take her, working as an appellate  defender, to pay off her student loan.  She said, ‘‘I will be paying when I qualify for Social Security.’’ That is hard  to imagine, but it is a fact. The debt  these  young  lawyers  incur  to  get  through  law school, unless they are  lucky enough to grab the brass ring  and go to a big law firm, is so large  that it haunts them for a lifetime. It  colors their life decisions as to where  they will work, whether they can own  a car, whether they can finally have an  apartment of their own and move out  of their parents’ homes. All of these  things are associated many times with  student debt.  Whether we are talking about appellate defenders or prosecutors or public  defenders, I think we want to make  sure  these young people are  spared  some of this financial worry and some  of this financial burden if they are willing to dedicate themselves to public  service. That is what this is about.  I think this is a noble calling, and I  have to recall it has not been but a few  weeks since a Justice of the Supreme  Court testified before the Senate Judiciary Committee. This Justice came  and said he thought the current pay for  Federal  judges  was  inadequate  in  America. That pay is in the realm of  $165,000 to $200,000 or maybe more, certainly more at  the Supreme Court  level. We asked how much more he  thought these Federal judges should receive.  ",2007
2059,197,2007-07-23,The PRESIDING OFFICER.," There is  a time limit on this amendment, and  the time of the Senator has expired.  ",2007
2060,197,2007-07-23,Mr. DURBIN., I yield the floor.  I suggest the absence of a quorum.  ,2007
2061,197,2007-07-23,The  PRESIDING  OFFICER.,  The  clerk will call the roll.  The assistant legislative clerk proceeded to call the roll.  ,2007
2062,197,2007-07-23,Mr. HARKIN.," Mr. President, I ask  unanimous consent that the order for  the quorum call be rescinded.  ",2007
2063,197,2007-07-23,The PRESIDING OFFICER.," Without  objection, it is so ordered.  AMENDMENTNO. 2380TOAMENDMENTNO. 2377  ",2007
2064,197,2007-07-23,Mr. HARKIN.," Mr. President, I call for  the  regular  order  to  bring up  the  amendment  offered  by  the Senator  from Illinois, Mr. DURBIN, No. 2377.  ",2007
2065,197,2007-07-23,The PRESIDING OFFICER., The Senator has that right. The amendment is  now pending.  ,2007
2066,197,2007-07-23,Mr. HARKIN.," Mr. President, I send to  the desk a second-degree amendment  to Durbin amendment No. 2377.  ",2007
2067,197,2007-07-23,The  PRESIDING  OFFICER.,  clerk will report the amendment.  The legislative clerk read as follows:  The  The Senator from Iowa [Mr. HARKIN] proposes  an  amendment  numbered  2380  to  amendment No. 2377.  ,2007
2068,197,2007-07-23,Mr. HARKIN.," Mr. President, I ask  unanimous consent that the reading of  the amendment be dispensed with.  ",2007
2069,197,2007-07-23,The PRESIDING OFFICER.," Without  objection, it is so ordered.  The amendment is as follows:  (Purpose: To amend the Higher Education  Act of 1965 in order to provide funding for  student loan repayment for civil legal assistance attorneys)  At the appropriate place, insert the following:  In part B of the Higher Education Act of  1965, as amended by the Higher Education  Amendments of  2007,  insert after  section  428K the following:  ‘‘SEC. 428L. LOAN REPAYMENT FOR CIVIL LEGAL  ASSISTANCE ATTORNEYS.  ‘‘(a) PURPOSE.—The purpose of this section  is to encourage qualified individuals to enter  and continue employment as civil legal assistance attorneys.  ‘‘(b) DEFINITIONS.—In this section:  ‘‘(1) CIVIL The term  ‘civil  legal assistance attorney’  means an attorney who—  ‘‘(A) is a full-time employee of a nonprofit  organization that provides legal assistance  with respect to civil matters to low-income  individuals without a fee;  LEGALASSISTANCEATTORNEY.—  term  ‘student  LOAN.—The  ‘‘(B) as such employee, provides civil legal  assistance as described in subparagraph (A)  on a full-time basis; and  ‘‘(C)  is continually  licensed to practice  law.  ‘‘(2) STUDENT loan’ means—  ‘‘(A) subject to subparagraph (B), a loan  made, insured, or guaranteed under part B,  D, or E of this title; and  ‘‘(B) a loan made under section 428C or  455(g), to the extent that such loan was used  to repay—  ‘‘(i) a Federal Direct Stafford Loan, a Federal Direct Unsubsidized Stafford Loan, or a  Federal Direct PLUS Loan;  ‘‘(ii) a loan made under section 428, 428B, or  428H; or  ‘‘(iii) a loan made under part E.  ‘‘(c) PROGRAMAUTHORIZED.—The Secretary  shall carry out a program of assuming the  obligation to repay a student loan, by direct  payments on behalf of a borrower to the  holder of such loan, in accordance with subsection (d), for any borrower who—  ‘‘(1) is employed as a civil legal assistance  attorney; and  ‘‘(2) is not in default on a loan for which  the borrower seeks repayment.  ‘‘(d) TERMSOFAGREEMENT.—  ‘‘(1) INGENERAL.—To be eligible to receive  repayment benefits under subsection (c), a  borrower shall enter into a written agreement with  the Secretary  that  specifies  that—  ‘‘(A) the borrower will remain employed as  a civil legal assistance attorney for a required period of service of not less than 3  years, unless involuntarily separated from  that employment;  ‘‘(B) if the borrower is involuntarily separated from employment on account of misconduct, or voluntarily separates from employment, before the end of the period specified  in the agreement, the borrower will  repay the Secretary the amount of any benefits received by such employee under this  agreement;  ‘‘(C) if the borrower is required to repay an  amount to the Secretary under subparagraph  (B) and fails to repay such amount, a sum  equal to that amount shall be recoverable by  the Federal Government from the employee  by such methods as are provided by law for  the recovery of amounts owed to the Federal  Government;  ‘‘(D) the Secretary may waive, in whole or  in part, a right of recovery under this subsection if it is shown that recovery would be  against  equity  and  good  conscience  or  against the public interest; and  ‘‘(E) the Secretary shall make student loan  payments under this section for the period of  the agreement, subject to the availability of  appropriations.  ‘‘(2) REPAYMENTS.—  ‘‘(A) INGENERAL.—Any amount repaid by,  or recovered from, an individual under this  subsection shall be credited to the appropriation account  from which the amount  involved was originally paid.  ‘‘(B) MERGER.—Any amount credited under  subparagraph (A) shall be merged with other  sums in such account and shall be available  for the same purposes and period, and subject to the same limitations, if any, as the  sums with which the amount was merged.  ‘‘(3) LIMITATIONS.—  ‘‘(A) STUDENT Student loan repayments made by the Secretary under this section shall be made subject to such terms, limitations, or conditions  as may be mutually agreed upon by the borrower and the Secretary in an agreement  under paragraph (1), except that the amount  paid by the Secretary under this section  shall not exceed—  AMOUNT.—  PAYMENT LOAN VerDate Aug 31 2005  03:20 Jul 24, 2007 Jkt 059060 PO 00000 Frm 00089 Fmt 0624 Sfmt 0634 E:\CR\FM\G23JY6.068 S23JYPT1 E T A N E S h t i w 9 6 C P 1 D O R P n o n o s n h o a b j         ",2007
2070,204,2007-07-23,The PRESIDING OFFICER., The Senator from New Jersey.  ,2007
2071,204,2007-07-23,Mr. MENENDEZ.," Mr. President,  I  also rise in strong support of the higher education reauthorization bill before  the Senate today.  I first thank my colleague, the chairman of the Health, Education, Labor  and Pensions Committee, a true champion for education in our country. Senator KENNEDY’s vision for higher education will help make sure college is  more accessible and affordable to all  our young people regardless of their  race, their class, or their income. It is  because of the vision of Senator KENNEDY, of Senator Pell before, and others that the doors to college have been  opened to millions of Americans who  otherwise would not have had access to  that American dream.  I appreciate Senator ENZI’s  leadership as well in bringing and moving  this bill on the floor. I salute him for  all of his work, both on the bill we had  last week and now the bill we have  today. It is a tremendous testament of  what we can do when we join in a common cause.  As someone whose dreams of college  could not have been realized without  the power of the Pell grant and without other Federal aid, I am proud to be  able to support  legislation that will  open the doors for the next generation  of students in this country. Without  the critical assistance  I  received,  I  would never have been able to be the  first in my family to graduate from  college, then later from law school, and  I certainly wouldn’t be speaking here  on the floor of the Senate.  The bill before us takes great steps  toward  improving  and  leveling  the  playing field for all students so that  more students are able to access and  afford a higher education. Today, all  students do not have an equal chance  to  attend  college. As  an  example,  Latinos and African Americans are less  likely to be able to afford college and,  therefore, more likely to qualify for  Federal financial aid. Latinos and African Americans are 40 to 60 percent less  likely to earn a bachelor’s degree in  their lifetime than other students. By  also expanding Federal aid opportunities for minorities, the bill will help  improve those numbers and close the  gap in higher education.  My own story of growing up poor yet  having the opportunity to fulfill my  dream of attending college because of  Federal aid is still true as a challenge  for so many of our young people today,  and it will continue to be for the young  people of tomorrow.  The changes in this bill come at a  critical time. It is projected that by  the year 2015, 8 short years from now,  college  enrollment of African-American students will increase by 23 percent, and for Latinos that number will  increase by a whopping  73 percent.  Moreover, 75 percent of undergraduate  students are nontraditional students,  meaning they either are attending part  time and working full time, non-high  school graduates, or have dependents,  among other characteristics. The student populations of our Nation’s colleges will  increasingly  reflect  the  changing landscape of our country. So  this bill is going to help all of our students.  More and more of our students will  not be the sons and daughters of previous college graduates. The student of  tomorrow will be a mother who juggles  a full-time job and attends community  college part time at night so she can  gain skills that will lead to a better job  and provide her children economic security.  The student of tomorrow will be a  naturalized U.S. citizen who, with the  help of Federal aid, can  fulfill his  dream of becoming an engineer who  can give back to this country by helping build new infrastructure.  The student of tomorrow will be a  foster child who is able to attend college with Federal aid and fulfill her  dream of becoming a nurse so she can  not only live a stable life but give back  to a system that saved hers.  The student of tomorrow will be a  bright high school student who works  part time through college and despite  his family’s low income can attend the  college of his choice because of Pell  and Perkins.  These are the students who will help  define the students of our Nation—the  first-generation  students  breaking  through  new  barriers,  the  parents  working to improve life for their children, the naturalized citizen building a  better life in this country. They will  each be charting their own path, able  to realize their dreams because of the  opportunity only a college education  can provide.  How well educated they are will not  just determine how successful they are  in the workforce but how successful  our Nation is in the global economy.  As a nation, I am convinced that the  single greatest asset we will have in  this global economy is our collective  intellect. To be a leader globally, we  will have to be at the apex of the curve  of intellect. That means the most highly educated generation this Nation has  ever known. To get there, our education pipeline must be accessible and  affordable to a great cross-section of  young people.  However, rising costs, combined with  far too stagnant growth in family income and declining Federal aid, have  effectively priced out many students.  Even with  student  loans and work  study, today’s students have thousands  in unmet financial need they often cannot afford to pay. As a nation, we simply cannot afford to have our students  priced out of a college education. Our  Nation’s future depends on it.  The legislation before us will make  key changes to help ensure the doors to  college remain open to all, not  just  those who can afford it out of pocket.  This bill realizes that improving access  to college does not just mean increasing funding. Improving access to college means curbing rising tuition costs  so that young people will be able to  better afford a higher education. This  bill will hold colleges accountable for  rising tuition costs by making tuition  data public and available so students  and their families can compare costs.  By  publicizing  costs  to  prospective  families, colleges will need to justify  tuition increases that far exceed those  of comparable institutions.  Improving access to college means  reforming the student loan system so  students get loans that are fair, not  loans that wash them away in debt.  Outrageous loan debt is forcing borrowers to delay either buying a home  in the future or taking the dream job  of their choice after college simply because it will not pay enough. This bill  reverses this troubling trend by not  only expanding Federal aid but ensuring students are getting the best possible deal when they take out a loan.  Improving  access  to  college  also  means starting at the first step—filling  out the forms. As someone who had to  fill out the FAFSA form by myself, it  was pretty daunting. For any student  facing this process on their own or for  families with  income,  language,  or  other barriers, the financial aid process  itself can be overwhelming. By reducing the FAFSA  from 10 pages to 2  VerDate Aug 31 2005  03:20 Jul 24, 2007 Jkt 059060 PO 00000 Frm 00096 Fmt 0624 Sfmt 0634 E:\CR\FM\A23JY6.039 S23JYPT1 E T A N E S h t i w 9 6 C P 1 D O R P n o n o s n h o a b j         ",2007
